Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2019-11-27,BOVA11.SA,103.68,27.0,11.0,4.0,103.44
2019-11-28,BOVA11.SA,104.38,28.0,11.0,4.0,103.68
2019-11-29,BOVA11.SA,104.35,29.0,11.0,4.0,104.38
2019-12-02,BOVA11.SA,104.81,2.0,12.0,4.0,104.35
2019-12-03,BOVA11.SA,105.0,3.0,12.0,4.0,104.81
2019-12-04,BOVA11.SA,106.1,4.0,12.0,4.0,105.0
2019-12-05,BOVA11.SA,106.44,5.0,12.0,4.0,106.1
2019-12-06,BOVA11.SA,106.93,6.0,12.0,4.0,106.44
2019-12-09,BOVA11.SA,106.77,9.0,12.0,4.0,106.93
2019-12-10,BOVA11.SA,106.58,10.0,12.0,4.0,106.77
2019-12-11,BOVA11.SA,106.75,11.0,12.0,4.0,106.58
2019-12-12,BOVA11.SA,107.85,12.0,12.0,4.0,106.75
2019-12-13,BOVA11.SA,108.31,13.0,12.0,4.0,107.85
2019-12-16,BOVA11.SA,107.72,16.0,12.0,4.0,108.31
2019-12-17,BOVA11.SA,108.41,17.0,12.0,4.0,107.72
2019-12-18,BOVA11.SA,110.16,18.0,12.0,4.0,108.41
2019-12-19,BOVA11.SA,110.82,19.0,12.0,4.0,110.16
2019-12-20,BOVA11.SA,110.84,20.0,12.0,4.0,110.82
2019-12-23,BOVA11.SA,111.67,23.0,12.0,4.0,110.84
2019-12-26,BOVA11.SA,112.81,26.0,12.0,4.0,111.67
2019-12-27,BOVA11.SA,112.17,27.0,12.0,4.0,112.81
2019-12-30,BOVA11.SA,111.23,30.0,12.0,4.0,112.17
2020-01-02,BOVA11.SA,114.24,2.0,1.0,1.0,111.23
2020-01-03,BOVA11.SA,113.8,3.0,1.0,1.0,114.24
2020-01-06,BOVA11.SA,112.59,6.0,1.0,1.0,113.8
2020-01-07,BOVA11.SA,112.24,7.0,1.0,1.0,112.59
2020-01-08,BOVA11.SA,111.95,8.0,1.0,1.0,112.24
2020-01-09,BOVA11.SA,111.66,9.0,1.0,1.0,111.95
2020-01-10,BOVA11.SA,111.28,10.0,1.0,1.0,111.66
2020-01-13,BOVA11.SA,113.08,13.0,1.0,1.0,111.28
2020-01-14,BOVA11.SA,113.32,14.0,1.0,1.0,113.08
2020-01-15,BOVA11.SA,112.18,15.0,1.0,1.0,113.32
2020-01-16,BOVA11.SA,112.35,16.0,1.0,1.0,112.18
2020-01-17,BOVA11.SA,114.1,17.0,1.0,1.0,112.35
2020-01-20,BOVA11.SA,114.41,20.0,1.0,1.0,114.1
2020-01-21,BOVA11.SA,112.65,21.0,1.0,1.0,114.41
2020-01-22,BOVA11.SA,114.1,22.0,1.0,1.0,112.65
2020-01-23,BOVA11.SA,115.21,23.0,1.0,1.0,114.1
2020-01-24,BOVA11.SA,114.0,24.0,1.0,1.0,115.21
2020-01-27,BOVA11.SA,110.29,27.0,1.0,1.0,114.0
2020-01-28,BOVA11.SA,112.3,28.0,1.0,1.0,110.29
2020-01-29,BOVA11.SA,110.88,29.0,1.0,1.0,112.3
2020-01-30,BOVA11.SA,111.19,30.0,1.0,1.0,110.88
2020-01-31,BOVA11.SA,108.9,31.0,1.0,1.0,111.19
2020-02-03,BOVA11.SA,110.42,3.0,2.0,1.0,108.9
2020-02-04,BOVA11.SA,111.21,4.0,2.0,1.0,110.42
2020-02-05,BOVA11.SA,111.77,5.0,2.0,1.0,111.21
2020-02-06,BOVA11.SA,110.95,6.0,2.0,1.0,111.77
2020-02-07,BOVA11.SA,109.35,7.0,2.0,1.0,110.95
2020-02-10,BOVA11.SA,108.79,10.0,2.0,1.0,109.35
2020-02-11,BOVA11.SA,111.3,11.0,2.0,1.0,108.79
2020-02-12,BOVA11.SA,112.45,12.0,2.0,1.0,111.3
2020-02-13,BOVA11.SA,110.9,13.0,2.0,1.0,112.45
2020-02-14,BOVA11.SA,110.08,14.0,2.0,1.0,110.9
2020-02-17,BOVA11.SA,110.8,17.0,2.0,1.0,110.08
2020-02-18,BOVA11.SA,111.14,18.0,2.0,1.0,110.8
2020-02-19,BOVA11.SA,112.08,19.0,2.0,1.0,111.14
2020-02-20,BOVA11.SA,110.2,20.0,2.0,1.0,112.08
2020-02-21,BOVA11.SA,109.45,21.0,2.0,1.0,110.2
2020-02-26,BOVA11.SA,101.9,26.0,2.0,1.0,109.45
2020-02-27,BOVA11.SA,99.2,27.0,2.0,1.0,101.9
2020-02-28,BOVA11.SA,100.6,28.0,2.0,1.0,99.2
2020-03-02,BOVA11.SA,102.99,2.0,3.0,1.0,100.6
2020-03-03,BOVA11.SA,101.75,3.0,3.0,1.0,102.99
2020-03-04,BOVA11.SA,103.1,4.0,3.0,1.0,101.75
2020-03-05,BOVA11.SA,98.79,5.0,3.0,1.0,103.1
2020-03-06,BOVA11.SA,94.4,6.0,3.0,1.0,98.79
2020-03-09,BOVA11.SA,82.7,9.0,3.0,1.0,94.4
2020-03-10,BOVA11.SA,88.63,10.0,3.0,1.0,82.7
2020-03-11,BOVA11.SA,82.06,11.0,3.0,1.0,88.63
2020-03-12,BOVA11.SA,70.1,12.0,3.0,1.0,82.06
2020-03-13,BOVA11.SA,79.49,13.0,3.0,1.0,70.1
2020-03-16,BOVA11.SA,68.4,16.0,3.0,1.0,79.49
2020-03-17,BOVA11.SA,71.0,17.0,3.0,1.0,68.4
2020-03-18,BOVA11.SA,65.01,18.0,3.0,1.0,71.0
2020-03-19,BOVA11.SA,65.0,19.0,3.0,1.0,65.01
2020-03-20,BOVA11.SA,64.77,20.0,3.0,1.0,65.0
2020-03-23,BOVA11.SA,61.14,23.0,3.0,1.0,64.77
2020-03-24,BOVA11.SA,67.4,24.0,3.0,1.0,61.14
2020-03-25,BOVA11.SA,71.73,25.0,3.0,1.0,67.4
2020-03-26,BOVA11.SA,74.57,26.0,3.0,1.0,71.73
2020-03-27,BOVA11.SA,70.22,27.0,3.0,1.0,74.57
2020-03-30,BOVA11.SA,71.97,30.0,3.0,1.0,70.22
2020-03-31,BOVA11.SA,69.35,31.0,3.0,1.0,71.97
2020-04-01,BOVA11.SA,68.18,1.0,4.0,2.0,69.35
2020-04-02,BOVA11.SA,69.63,2.0,4.0,2.0,68.18
2020-04-03,BOVA11.SA,66.9,3.0,4.0,2.0,69.63
2020-04-06,BOVA11.SA,71.57,6.0,4.0,2.0,66.9
2020-04-07,BOVA11.SA,73.51,7.0,4.0,2.0,71.57
2020-04-08,BOVA11.SA,75.73,8.0,4.0,2.0,73.51
2020-04-09,BOVA11.SA,74.87,9.0,4.0,2.0,75.73
2020-04-13,BOVA11.SA,75.96,13.0,4.0,2.0,74.87
2020-04-14,BOVA11.SA,76.85,14.0,4.0,2.0,75.96
2020-04-15,BOVA11.SA,76.05,15.0,4.0,2.0,76.85
2020-04-16,BOVA11.SA,74.93,16.0,4.0,2.0,76.05
2020-04-17,BOVA11.SA,76.0,17.0,4.0,2.0,74.93
2020-04-20,BOVA11.SA,75.66,20.0,4.0,2.0,76.0
2020-04-22,BOVA11.SA,77.7,22.0,4.0,2.0,75.66
2020-04-23,BOVA11.SA,76.65,23.0,4.0,2.0,77.7
2020-04-24,BOVA11.SA,72.41,24.0,4.0,2.0,76.65
2020-04-27,BOVA11.SA,75.29,27.0,4.0,2.0,72.41
2020-04-28,BOVA11.SA,78.3,28.0,4.0,2.0,75.29
2020-04-29,BOVA11.SA,80.18,29.0,4.0,2.0,78.3
2020-04-30,BOVA11.SA,77.21,30.0,4.0,2.0,80.18
2020-05-04,BOVA11.SA,76.1,4.0,5.0,2.0,77.21
2020-05-05,BOVA11.SA,76.54,5.0,5.0,2.0,76.1
2020-05-06,BOVA11.SA,76.2,6.0,5.0,2.0,76.54
2020-05-07,BOVA11.SA,75.4,7.0,5.0,2.0,76.2
2020-05-08,BOVA11.SA,77.43,8.0,5.0,2.0,75.4
2020-05-11,BOVA11.SA,76.14,11.0,5.0,2.0,77.43
2020-05-12,BOVA11.SA,75.0,12.0,5.0,2.0,76.14
2020-05-13,BOVA11.SA,75.15,13.0,5.0,2.0,75.0
2020-05-14,BOVA11.SA,76.25,14.0,5.0,2.0,75.15
2020-05-15,BOVA11.SA,74.56,15.0,5.0,2.0,76.25
2020-05-18,BOVA11.SA,78.03,18.0,5.0,2.0,74.56
2020-05-19,BOVA11.SA,77.65,19.0,5.0,2.0,78.03
2020-05-20,BOVA11.SA,78.45,20.0,5.0,2.0,77.65
2020-05-21,BOVA11.SA,79.97,21.0,5.0,2.0,78.45
2020-05-22,BOVA11.SA,79.94,22.0,5.0,2.0,79.97
2020-05-25,BOVA11.SA,82.6,25.0,5.0,2.0,79.94
2020-05-26,BOVA11.SA,82.45,26.0,5.0,2.0,82.6
2020-05-27,BOVA11.SA,84.68,27.0,5.0,2.0,82.45
2020-05-28,BOVA11.SA,83.65,28.0,5.0,2.0,84.68
2020-05-29,BOVA11.SA,84.15,29.0,5.0,2.0,83.65
2020-06-01,BOVA11.SA,85.33,1.0,6.0,2.0,84.15
2020-06-02,BOVA11.SA,87.78,2.0,6.0,2.0,85.33
2020-06-03,BOVA11.SA,89.37,3.0,6.0,2.0,87.78
2020-06-04,BOVA11.SA,90.31,4.0,6.0,2.0,89.37
2020-06-05,BOVA11.SA,91.05,5.0,6.0,2.0,90.31
2020-06-08,BOVA11.SA,93.95,8.0,6.0,2.0,91.05
2020-06-09,BOVA11.SA,92.95,9.0,6.0,2.0,93.95
2020-06-10,BOVA11.SA,91.17,10.0,6.0,2.0,92.95
2020-06-12,BOVA11.SA,89.25,12.0,6.0,2.0,91.17
2020-06-15,BOVA11.SA,89.07,15.0,6.0,2.0,89.25
2020-06-16,BOVA11.SA,90.0,16.0,6.0,2.0,89.07
2020-06-17,BOVA11.SA,91.95,17.0,6.0,2.0,90.0
2020-06-18,BOVA11.SA,92.63,18.0,6.0,2.0,91.95
2020-06-19,BOVA11.SA,92.64,19.0,6.0,2.0,92.63
2020-06-22,BOVA11.SA,91.75,22.0,6.0,2.0,92.64
2020-06-23,BOVA11.SA,92.26,23.0,6.0,2.0,91.75
2020-06-24,BOVA11.SA,90.77,24.0,6.0,2.0,92.26
2020-06-25,BOVA11.SA,92.39,25.0,6.0,2.0,90.77
2020-06-26,BOVA11.SA,90.22,26.0,6.0,2.0,92.39
2020-06-29,BOVA11.SA,92.3,29.0,6.0,2.0,90.22
2020-06-30,BOVA11.SA,91.62,30.0,6.0,2.0,92.3
2020-07-01,BOVA11.SA,92.68,1.0,7.0,3.0,91.62
2020-07-02,BOVA11.SA,92.5,2.0,7.0,3.0,92.68
2020-07-03,BOVA11.SA,93.19,3.0,7.0,3.0,92.5
2020-07-06,BOVA11.SA,95.31,6.0,7.0,3.0,93.19
2020-07-07,BOVA11.SA,94.1,7.0,7.0,3.0,95.31
2020-07-08,BOVA11.SA,96.1,8.0,7.0,3.0,94.1
2020-07-09,BOVA11.SA,95.41,9.0,7.0,3.0,96.1
2020-07-10,BOVA11.SA,96.34,10.0,7.0,3.0,95.41
2020-07-13,BOVA11.SA,95.05,13.0,7.0,3.0,96.34
2020-07-14,BOVA11.SA,96.6,14.0,7.0,3.0,95.05
2020-07-15,BOVA11.SA,98.03,15.0,7.0,3.0,96.6
2020-07-16,BOVA11.SA,96.82,16.0,7.0,3.0,98.03
2020-07-17,BOVA11.SA,99.13,17.0,7.0,3.0,96.82
2020-07-20,BOVA11.SA,100.5,20.0,7.0,3.0,99.13
2020-07-21,BOVA11.SA,100.29,21.0,7.0,3.0,100.5
2020-07-22,BOVA11.SA,100.38,22.0,7.0,3.0,100.29
2020-07-23,BOVA11.SA,98.4,23.0,7.0,3.0,100.38
2020-07-24,BOVA11.SA,98.59,24.0,7.0,3.0,98.4
2020-07-27,BOVA11.SA,100.46,27.0,7.0,3.0,98.59
2020-07-28,BOVA11.SA,100.05,28.0,7.0,3.0,100.46
2020-07-29,BOVA11.SA,101.48,29.0,7.0,3.0,100.05
2020-07-30,BOVA11.SA,101.31,30.0,7.0,3.0,101.48
2020-07-31,BOVA11.SA,99.29,31.0,7.0,3.0,101.31
2020-08-03,BOVA11.SA,99.2,3.0,8.0,3.0,99.29
2020-08-04,BOVA11.SA,97.6,4.0,8.0,3.0,99.2
2020-08-05,BOVA11.SA,98.99,5.0,8.0,3.0,97.6
2020-08-06,BOVA11.SA,100.17,6.0,8.0,3.0,98.99
2020-08-07,BOVA11.SA,98.83,7.0,8.0,3.0,100.17
2020-08-10,BOVA11.SA,99.54,10.0,8.0,3.0,98.83
2020-08-11,BOVA11.SA,98.2,11.0,8.0,3.0,99.54
2020-08-12,BOVA11.SA,98.33,12.0,8.0,3.0,98.2
2020-08-13,BOVA11.SA,96.51,13.0,8.0,3.0,98.33
2020-08-14,BOVA11.SA,97.47,14.0,8.0,3.0,96.51
2020-08-17,BOVA11.SA,95.83,17.0,8.0,3.0,97.47
2020-08-18,BOVA11.SA,98.25,18.0,8.0,3.0,95.83
2020-08-19,BOVA11.SA,97.0,19.0,8.0,3.0,98.25
2020-08-20,BOVA11.SA,97.67,20.0,8.0,3.0,97.0
2020-08-21,BOVA11.SA,97.6,21.0,8.0,3.0,97.67
2020-08-24,BOVA11.SA,98.5,24.0,8.0,3.0,97.6
2020-08-25,BOVA11.SA,98.35,25.0,8.0,3.0,98.5
2020-08-26,BOVA11.SA,96.63,26.0,8.0,3.0,98.35
2020-08-27,BOVA11.SA,96.87,27.0,8.0,3.0,96.63
2020-08-28,BOVA11.SA,98.3,28.0,8.0,3.0,96.87
2020-08-31,BOVA11.SA,95.7,31.0,8.0,3.0,98.3
2020-09-01,BOVA11.SA,98.35,1.0,9.0,3.0,95.7
2020-09-02,BOVA11.SA,98.15,2.0,9.0,3.0,98.35
2020-09-03,BOVA11.SA,96.96,3.0,9.0,3.0,98.15
2020-09-04,BOVA11.SA,97.42,4.0,9.0,3.0,96.96
2020-09-08,BOVA11.SA,96.8,8.0,9.0,3.0,97.42
2020-09-09,BOVA11.SA,97.5,9.0,9.0,3.0,96.8
2020-09-10,BOVA11.SA,95.04,10.0,9.0,3.0,97.5
2020-09-11,BOVA11.SA,94.48,11.0,9.0,3.0,95.04
2020-09-14,BOVA11.SA,96.51,14.0,9.0,3.0,94.48
2020-09-15,BOVA11.SA,96.46,15.0,9.0,3.0,96.51
2020-09-16,BOVA11.SA,95.91,16.0,9.0,3.0,96.46
2020-09-17,BOVA11.SA,96.37,17.0,9.0,3.0,95.91
2020-09-18,BOVA11.SA,94.64,18.0,9.0,3.0,96.37
2020-09-21,BOVA11.SA,93.4,21.0,9.0,3.0,94.64
2020-09-22,BOVA11.SA,93.67,22.0,9.0,3.0,93.4
2020-09-23,BOVA11.SA,92.17,23.0,9.0,3.0,93.67
2020-09-24,BOVA11.SA,93.3,24.0,9.0,3.0,92.17
2020-09-25,BOVA11.SA,93.5,25.0,9.0,3.0,93.3
2020-09-28,BOVA11.SA,91.2,28.0,9.0,3.0,93.5
2020-09-29,BOVA11.SA,89.92,29.0,9.0,3.0,91.2
2020-09-30,BOVA11.SA,91.05,30.0,9.0,3.0,89.92
2020-10-01,BOVA11.SA,91.91,1.0,10.0,4.0,91.05
2020-10-02,BOVA11.SA,90.11,2.0,10.0,4.0,91.91
2020-10-05,BOVA11.SA,92.64,5.0,10.0,4.0,90.11
2020-10-06,BOVA11.SA,92.03,6.0,10.0,4.0,92.64
2020-10-07,BOVA11.SA,91.95,7.0,10.0,4.0,92.03
2020-10-08,BOVA11.SA,94.27,8.0,10.0,4.0,91.95
2020-10-09,BOVA11.SA,93.65,9.0,10.0,4.0,94.27
2020-10-13,BOVA11.SA,94.8,13.0,10.0,4.0,93.65
2020-10-14,BOVA11.SA,95.59,14.0,10.0,4.0,94.8
2020-10-15,BOVA11.SA,95.34,15.0,10.0,4.0,95.59
2020-10-16,BOVA11.SA,94.54,16.0,10.0,4.0,95.34
2020-10-19,BOVA11.SA,95.0,19.0,10.0,4.0,94.54
2020-10-20,BOVA11.SA,96.67,20.0,10.0,4.0,95.0
2020-10-21,BOVA11.SA,96.65,21.0,10.0,4.0,96.67
2020-10-22,BOVA11.SA,98.06,22.0,10.0,4.0,96.65
2020-10-23,BOVA11.SA,97.44,23.0,10.0,4.0,98.06
2020-10-26,BOVA11.SA,97.23,26.0,10.0,4.0,97.44
2020-10-27,BOVA11.SA,95.68,27.0,10.0,4.0,97.23
2020-10-28,BOVA11.SA,91.56,28.0,10.0,4.0,95.68
2020-10-29,BOVA11.SA,92.8,29.0,10.0,4.0,91.56
2020-10-30,BOVA11.SA,90.66,30.0,10.0,4.0,92.8
2020-11-03,BOVA11.SA,92.26,3.0,11.0,4.0,90.66
2020-11-04,BOVA11.SA,94.16,4.0,11.0,4.0,92.26
2020-11-05,BOVA11.SA,96.95,5.0,11.0,4.0,94.16
2020-11-06,BOVA11.SA,97.19,6.0,11.0,4.0,96.95
2020-11-09,BOVA11.SA,99.5,9.0,11.0,4.0,97.19
2020-11-10,BOVA11.SA,101.0,10.0,11.0,4.0,99.5
2020-11-11,BOVA11.SA,100.89,11.0,11.0,4.0,101.0
2020-11-12,BOVA11.SA,98.7,12.0,11.0,4.0,100.89
2020-11-13,BOVA11.SA,100.83,13.0,11.0,4.0,98.7
2020-11-16,BOVA11.SA,102.51,16.0,11.0,4.0,100.83
2020-11-17,BOVA11.SA,103.1,17.0,11.0,4.0,102.51
2020-11-18,BOVA11.SA,101.92,18.0,11.0,4.0,103.1
2020-11-19,BOVA11.SA,102.73,19.0,11.0,4.0,101.92
2020-11-23,BOVA11.SA,103.28,23.0,11.0,4.0,102.73
2020-11-24,BOVA11.SA,105.72,24.0,11.0,4.0,103.28
2020-11-25,BOVA11.SA,105.83,25.0,11.0,4.0,105.72
2020-11-26,BOVA11.SA,106.02,26.0,11.0,4.0,105.83
2020-11-27,BOVA11.SA,106.44,27.0,11.0,4.0,106.02
2020-11-30,BOVA11.SA,105.0,30.0,11.0,4.0,106.44
2020-12-01,BOVA11.SA,107.05,1.0,12.0,4.0,105.0
2020-12-02,BOVA11.SA,107.75,2.0,12.0,4.0,107.05
2020-12-03,BOVA11.SA,108.15,3.0,12.0,4.0,107.75
2020-12-04,BOVA11.SA,109.43,4.0,12.0,4.0,108.15
2020-12-07,BOVA11.SA,109.31,7.0,12.0,4.0,109.43
2020-12-08,BOVA11.SA,109.44,8.0,12.0,4.0,109.31
2020-12-09,BOVA11.SA,108.77,9.0,12.0,4.0,109.44
2020-12-10,BOVA11.SA,110.7,10.0,12.0,4.0,108.77
2020-12-11,BOVA11.SA,110.79,11.0,12.0,4.0,110.7
2020-12-14,BOVA11.SA,110.2,14.0,12.0,4.0,110.79
2020-12-15,BOVA11.SA,111.76,15.0,12.0,4.0,110.2
2020-12-16,BOVA11.SA,113.35,16.0,12.0,4.0,111.76
2020-12-17,BOVA11.SA,113.99,17.0,12.0,4.0,113.35
2020-12-18,BOVA11.SA,113.5,18.0,12.0,4.0,113.99
2020-12-21,BOVA11.SA,111.43,21.0,12.0,4.0,113.5
2020-12-22,BOVA11.SA,112.25,22.0,12.0,4.0,111.43
2020-12-23,BOVA11.SA,113.14,23.0,12.0,4.0,112.25
2020-12-28,BOVA11.SA,114.7,28.0,12.0,4.0,113.14
2020-12-29,BOVA11.SA,114.97,29.0,12.0,4.0,114.7
2020-12-30,BOVA11.SA,115.55,30.0,12.0,4.0,114.97
2021-01-04,BOVA11.SA,114.09,4.0,1.0,1.0,115.55
2021-01-05,BOVA11.SA,114.69,5.0,1.0,1.0,114.09
2021-01-06,BOVA11.SA,114.55,6.0,1.0,1.0,114.69
2021-01-07,BOVA11.SA,118.37,7.0,1.0,1.0,114.55
2021-01-08,BOVA11.SA,120.4,8.0,1.0,1.0,118.37
2021-01-11,BOVA11.SA,118.62,11.0,1.0,1.0,120.4
2021-01-12,BOVA11.SA,119.45,12.0,1.0,1.0,118.62
2021-01-13,BOVA11.SA,117.36,13.0,1.0,1.0,119.45
2021-01-14,BOVA11.SA,118.68,14.0,1.0,1.0,117.36
2021-01-15,BOVA11.SA,115.78,15.0,1.0,1.0,118.68
2021-01-18,BOVA11.SA,116.54,18.0,1.0,1.0,115.78
2021-01-19,BOVA11.SA,116.0,19.0,1.0,1.0,116.54
2021-01-20,BOVA11.SA,115.24,20.0,1.0,1.0,116.0
2021-01-21,BOVA11.SA,113.81,21.0,1.0,1.0,115.24
2021-01-22,BOVA11.SA,113.18,22.0,1.0,1.0,113.81
2021-01-26,BOVA11.SA,112.08,26.0,1.0,1.0,113.18
2021-01-27,BOVA11.SA,110.96,27.0,1.0,1.0,112.08
2021-01-28,BOVA11.SA,114.51,28.0,1.0,1.0,110.96
2021-01-29,BOVA11.SA,110.56,29.0,1.0,1.0,114.51
2021-02-01,BOVA11.SA,113.06,1.0,2.0,1.0,110.56
2021-02-02,BOVA11.SA,113.85,2.0,2.0,1.0,113.06
2021-02-03,BOVA11.SA,115.25,3.0,2.0,1.0,113.85
2021-02-04,BOVA11.SA,114.62,4.0,2.0,1.0,115.25
2021-02-05,BOVA11.SA,115.82,5.0,2.0,1.0,114.62
2021-02-08,BOVA11.SA,115.18,8.0,2.0,1.0,115.82
2021-02-09,BOVA11.SA,114.91,9.0,2.0,1.0,115.18
2021-02-10,BOVA11.SA,113.92,10.0,2.0,1.0,114.91
2021-02-11,BOVA11.SA,114.9,11.0,2.0,1.0,113.92
2021-02-12,BOVA11.SA,115.05,12.0,2.0,1.0,114.9
2021-02-17,BOVA11.SA,115.86,17.0,2.0,1.0,115.05
2021-02-18,BOVA11.SA,114.61,18.0,2.0,1.0,115.86
2021-02-19,BOVA11.SA,113.82,19.0,2.0,1.0,114.61
2021-02-22,BOVA11.SA,108.25,22.0,2.0,1.0,113.82
2021-02-23,BOVA11.SA,110.76,23.0,2.0,1.0,108.25
2021-02-24,BOVA11.SA,111.46,24.0,2.0,1.0,110.76
2021-02-25,BOVA11.SA,107.53,25.0,2.0,1.0,111.46
2021-02-26,BOVA11.SA,105.59,26.0,2.0,1.0,107.53
2021-03-01,BOVA11.SA,105.94,1.0,3.0,1.0,105.59
2021-03-02,BOVA11.SA,107.5,2.0,3.0,1.0,105.94
2021-03-03,BOVA11.SA,107.16,3.0,3.0,1.0,107.5
2021-03-04,BOVA11.SA,108.57,4.0,3.0,1.0,107.16
2021-03-05,BOVA11.SA,110.93,5.0,3.0,1.0,108.57
2021-03-08,BOVA11.SA,105.35,8.0,3.0,1.0,110.93
2021-03-09,BOVA11.SA,107.19,9.0,3.0,1.0,105.35
2021-03-10,BOVA11.SA,108.63,10.0,3.0,1.0,107.19
2021-03-11,BOVA11.SA,110.45,11.0,3.0,1.0,108.63
2021-03-12,BOVA11.SA,109.68,12.0,3.0,1.0,110.45
2021-03-15,BOVA11.SA,110.66,15.0,3.0,1.0,109.68
2021-03-16,BOVA11.SA,109.69,16.0,3.0,1.0,110.66
2021-03-17,BOVA11.SA,112.05,17.0,3.0,1.0,109.69
2021-03-18,BOVA11.SA,110.5,18.0,3.0,1.0,112.05
2021-03-19,BOVA11.SA,111.7,19.0,3.0,1.0,110.5
2021-03-22,BOVA11.SA,110.69,22.0,3.0,1.0,111.7
2021-03-23,BOVA11.SA,109.02,23.0,3.0,1.0,110.69
2021-03-24,BOVA11.SA,107.87,24.0,3.0,1.0,109.02
2021-03-25,BOVA11.SA,109.38,25.0,3.0,1.0,107.87
2021-03-26,BOVA11.SA,110.28,26.0,3.0,1.0,109.38
2021-03-29,BOVA11.SA,110.96,29.0,3.0,1.0,110.28
2021-03-30,BOVA11.SA,112.43,30.0,3.0,1.0,110.96
2021-03-31,BOVA11.SA,112.02,31.0,3.0,1.0,112.43
2021-04-01,BOVA11.SA,110.68,1.0,4.0,2.0,112.02
2021-04-05,BOVA11.SA,113.21,5.0,4.0,2.0,110.68
2021-04-06,BOVA11.SA,113.27,6.0,4.0,2.0,113.21
2021-04-07,BOVA11.SA,113.18,7.0,4.0,2.0,113.27
2021-04-08,BOVA11.SA,113.75,8.0,4.0,2.0,113.18
2021-04-09,BOVA11.SA,113.01,9.0,4.0,2.0,113.75
2021-04-12,BOVA11.SA,114.4,12.0,4.0,2.0,113.01
2021-04-13,BOVA11.SA,114.67,13.0,4.0,2.0,114.4
2021-04-14,BOVA11.SA,115.6,14.0,4.0,2.0,114.67
2021-04-15,BOVA11.SA,116.2,15.0,4.0,2.0,115.6
2021-04-16,BOVA11.SA,116.46,16.0,4.0,2.0,116.2
2021-04-19,BOVA11.SA,116.34,19.0,4.0,2.0,116.46
2021-04-20,BOVA11.SA,115.48,20.0,4.0,2.0,116.34
2021-04-22,BOVA11.SA,114.95,22.0,4.0,2.0,115.48
2021-04-23,BOVA11.SA,115.97,23.0,4.0,2.0,114.95
2021-04-26,BOVA11.SA,115.95,26.0,4.0,2.0,115.97
2021-04-27,BOVA11.SA,114.78,27.0,4.0,2.0,115.95
2021-04-28,BOVA11.SA,116.4,28.0,4.0,2.0,114.78
2021-04-29,BOVA11.SA,115.32,29.0,4.0,2.0,116.4
2021-04-30,BOVA11.SA,114.4,30.0,4.0,2.0,115.32
2021-05-03,BOVA11.SA,114.68,3.0,5.0,2.0,114.4
2021-05-04,BOVA11.SA,113.27,4.0,5.0,2.0,114.68
2021-05-05,BOVA11.SA,115.15,5.0,5.0,2.0,113.27
2021-05-06,BOVA11.SA,115.43,6.0,5.0,2.0,115.15
2021-05-07,BOVA11.SA,117.46,7.0,5.0,2.0,115.43
2021-05-10,BOVA11.SA,117.14,10.0,5.0,2.0,117.46
2021-05-11,BOVA11.SA,118.13,11.0,5.0,2.0,117.14
2021-05-12,BOVA11.SA,115.27,12.0,5.0,2.0,118.13
2021-05-13,BOVA11.SA,116.04,13.0,5.0,2.0,115.27
2021-05-14,BOVA11.SA,117.24,14.0,5.0,2.0,116.04
2021-05-17,BOVA11.SA,118.31,17.0,5.0,2.0,117.24
2021-05-18,BOVA11.SA,118.19,18.0,5.0,2.0,118.31
2021-05-19,BOVA11.SA,118.01,19.0,5.0,2.0,118.19
2021-05-20,BOVA11.SA,117.91,20.0,5.0,2.0,118.01
2021-05-21,BOVA11.SA,118.01,21.0,5.0,2.0,117.91
2021-05-24,BOVA11.SA,119.26,24.0,5.0,2.0,118.01
2021-05-25,BOVA11.SA,118.4,25.0,5.0,2.0,119.26
2021-05-26,BOVA11.SA,119.24,26.0,5.0,2.0,118.4
2021-05-27,BOVA11.SA,119.59,27.0,5.0,2.0,119.24
2021-05-28,BOVA11.SA,120.72,28.0,5.0,2.0,119.59
2021-05-31,BOVA11.SA,121.25,31.0,5.0,2.0,120.72
2021-06-01,BOVA11.SA,123.33,1.0,6.0,2.0,121.25
2021-06-02,BOVA11.SA,124.67,2.0,6.0,2.0,123.33
2021-06-04,BOVA11.SA,125.05,4.0,6.0,2.0,124.67
2021-06-07,BOVA11.SA,125.75,7.0,6.0,2.0,125.05
2021-06-08,BOVA11.SA,124.71,8.0,6.0,2.0,125.75
2021-06-09,BOVA11.SA,124.88,9.0,6.0,2.0,124.71
2021-06-10,BOVA11.SA,125.0,10.0,6.0,2.0,124.88
2021-06-11,BOVA11.SA,124.48,11.0,6.0,2.0,125.0
2021-06-14,BOVA11.SA,125.15,14.0,6.0,2.0,124.48
2021-06-15,BOVA11.SA,125.18,15.0,6.0,2.0,125.15
2021-06-16,BOVA11.SA,124.22,16.0,6.0,2.0,125.18
2021-06-17,BOVA11.SA,123.09,17.0,6.0,2.0,124.22
2021-06-18,BOVA11.SA,123.27,18.0,6.0,2.0,123.09
2021-06-21,BOVA11.SA,124.23,21.0,6.0,2.0,123.27
2021-06-22,BOVA11.SA,123.82,22.0,6.0,2.0,124.23
2021-06-23,BOVA11.SA,123.54,23.0,6.0,2.0,123.82
2021-06-24,BOVA11.SA,124.53,24.0,6.0,2.0,123.54
