Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2015-01-22,NFLX,61.21,22.0,1.0,1.0,58.47
2015-01-23,NFLX,62.49,23.0,1.0,1.0,61.21
2015-01-26,NFLX,63.79,26.0,1.0,1.0,62.49
2015-01-27,NFLX,64.88,27.0,1.0,1.0,63.79
2015-01-28,NFLX,63.21,28.0,1.0,1.0,64.88
2015-01-29,NFLX,63.4,29.0,1.0,1.0,63.21
2015-01-30,NFLX,63.11,30.0,1.0,1.0,63.4
2015-02-02,NFLX,63.01,2.0,2.0,1.0,63.11
2015-02-03,NFLX,65.27,3.0,2.0,1.0,63.01
2015-02-04,NFLX,64.1,4.0,2.0,1.0,65.27
2015-02-05,NFLX,64.13,5.0,2.0,1.0,64.1
2015-02-06,NFLX,63.48,6.0,2.0,1.0,64.13
2015-02-09,NFLX,63.3,9.0,2.0,1.0,63.48
2015-02-10,NFLX,64.85,10.0,2.0,1.0,63.3
2015-02-11,NFLX,64.98,11.0,2.0,1.0,64.85
2015-02-12,NFLX,65.25,12.0,2.0,1.0,64.98
2015-02-13,NFLX,66.59,13.0,2.0,1.0,65.25
2015-02-17,NFLX,67.14,17.0,2.0,1.0,66.59
2015-02-18,NFLX,67.87,18.0,2.0,1.0,67.14
2015-02-19,NFLX,67.8,19.0,2.0,1.0,67.87
2015-02-20,NFLX,68.31,20.0,2.0,1.0,67.8
2015-02-23,NFLX,67.41,23.0,2.0,1.0,68.31
2015-02-24,NFLX,67.84,24.0,2.0,1.0,67.41
2015-02-25,NFLX,68.33,25.0,2.0,1.0,67.84
2015-02-26,NFLX,69.0,26.0,2.0,1.0,68.33
2015-02-27,NFLX,67.84,27.0,2.0,1.0,69.0
2015-03-02,NFLX,68.61,2.0,3.0,1.0,67.84
2015-03-03,NFLX,67.82,3.0,3.0,1.0,68.61
2015-03-04,NFLX,67.11,4.0,3.0,1.0,67.82
2015-03-05,NFLX,66.81,5.0,3.0,1.0,67.11
2015-03-06,NFLX,64.87,6.0,3.0,1.0,66.81
2015-03-09,NFLX,63.66,9.0,3.0,1.0,64.87
2015-03-10,NFLX,62.15,10.0,3.0,1.0,63.66
2015-03-11,NFLX,62.88,11.0,3.0,1.0,62.15
2015-03-12,NFLX,64.05,12.0,3.0,1.0,62.88
2015-03-13,NFLX,62.63,13.0,3.0,1.0,64.05
2015-03-16,NFLX,60.28,16.0,3.0,1.0,62.63
2015-03-17,NFLX,59.79,17.0,3.0,1.0,60.28
2015-03-18,NFLX,60.45,18.0,3.0,1.0,59.79
2015-03-19,NFLX,60.74,19.0,3.0,1.0,60.45
2015-03-20,NFLX,61.19,20.0,3.0,1.0,60.74
2015-03-23,NFLX,60.71,23.0,3.0,1.0,61.19
2015-03-24,NFLX,62.61,24.0,3.0,1.0,60.71
2015-03-25,NFLX,60.25,25.0,3.0,1.0,62.61
2015-03-26,NFLX,59.75,26.0,3.0,1.0,60.25
2015-03-27,NFLX,59.25,27.0,3.0,1.0,59.75
2015-03-30,NFLX,60.37,30.0,3.0,1.0,59.25
2015-03-31,NFLX,59.53,31.0,3.0,1.0,60.37
2015-04-01,NFLX,59.02,1.0,4.0,2.0,59.53
2015-04-02,NFLX,59.15,2.0,4.0,2.0,59.02
2015-04-06,NFLX,60.33,6.0,4.0,2.0,59.15
2015-04-07,NFLX,60.49,7.0,4.0,2.0,60.33
2015-04-08,NFLX,63.05,8.0,4.0,2.0,60.49
2015-04-09,NFLX,62.79,9.0,4.0,2.0,63.05
2015-04-10,NFLX,64.94,10.0,4.0,2.0,62.79
2015-04-13,NFLX,67.81,13.0,4.0,2.0,64.94
2015-04-14,NFLX,68.39,14.0,4.0,2.0,67.81
2015-04-15,NFLX,67.92,15.0,4.0,2.0,68.39
2015-04-16,NFLX,80.29,16.0,4.0,2.0,67.92
2015-04-17,NFLX,81.65,17.0,4.0,2.0,80.29
2015-04-20,NFLX,81.06,20.0,4.0,2.0,81.65
2015-04-21,NFLX,80.06,21.0,4.0,2.0,81.06
2015-04-22,NFLX,79.67,22.0,4.0,2.0,80.06
2015-04-23,NFLX,79.87,23.0,4.0,2.0,79.67
2015-04-24,NFLX,79.77,24.0,4.0,2.0,79.87
2015-04-27,NFLX,80.87,27.0,4.0,2.0,79.77
2015-04-28,NFLX,80.44,28.0,4.0,2.0,80.87
2015-04-29,NFLX,80.41,29.0,4.0,2.0,80.44
2015-04-30,NFLX,79.5,30.0,4.0,2.0,80.41
2015-05-01,NFLX,79.58,1.0,5.0,2.0,79.5
2015-05-04,NFLX,79.27,4.0,5.0,2.0,79.58
2015-05-05,NFLX,80.79,5.0,5.0,2.0,79.27
2015-05-06,NFLX,80.08,6.0,5.0,2.0,80.79
2015-05-07,NFLX,80.75,7.0,5.0,2.0,80.08
2015-05-08,NFLX,82.09,8.0,5.0,2.0,80.75
2015-05-11,NFLX,84.28,11.0,5.0,2.0,82.09
2015-05-12,NFLX,83.38,12.0,5.0,2.0,84.28
2015-05-13,NFLX,82.87,13.0,5.0,2.0,83.38
2015-05-14,NFLX,83.84,14.0,5.0,2.0,82.87
2015-05-15,NFLX,87.61,15.0,5.0,2.0,83.84
2015-05-18,NFLX,88.27,18.0,5.0,2.0,87.61
2015-05-19,NFLX,88.07,19.0,5.0,2.0,88.27
2015-05-20,NFLX,88.79,20.0,5.0,2.0,88.07
2015-05-21,NFLX,89.0,21.0,5.0,2.0,88.79
2015-05-22,NFLX,88.84,22.0,5.0,2.0,89.0
2015-05-26,NFLX,87.99,26.0,5.0,2.0,88.84
2015-05-27,NFLX,89.86,27.0,5.0,2.0,87.99
2015-05-28,NFLX,89.51,28.0,5.0,2.0,89.86
2015-05-29,NFLX,89.15,29.0,5.0,2.0,89.51
2015-06-01,NFLX,89.0,1.0,6.0,2.0,89.15
2015-06-02,NFLX,89.13,2.0,6.0,2.0,89.0
2015-06-03,NFLX,88.81,3.0,6.0,2.0,89.13
2015-06-04,NFLX,89.35,4.0,6.0,2.0,88.81
2015-06-05,NFLX,90.46,5.0,6.0,2.0,89.35
2015-06-08,NFLX,89.6,8.0,6.0,2.0,90.46
2015-06-09,NFLX,92.45,9.0,6.0,2.0,89.6
2015-06-10,NFLX,95.87,10.0,6.0,2.0,92.45
2015-06-11,NFLX,95.09,11.0,6.0,2.0,95.87
2015-06-12,NFLX,94.42,12.0,6.0,2.0,95.09
2015-06-15,NFLX,93.43,15.0,6.0,2.0,94.42
2015-06-16,NFLX,95.27,16.0,6.0,2.0,93.43
2015-06-17,NFLX,94.27,17.0,6.0,2.0,95.27
2015-06-18,NFLX,94.74,18.0,6.0,2.0,94.27
2015-06-19,NFLX,93.87,19.0,6.0,2.0,94.74
2015-06-22,NFLX,96.41,22.0,6.0,2.0,93.87
2015-06-23,NFLX,97.31,23.0,6.0,2.0,96.41
2015-06-24,NFLX,96.94,24.0,6.0,2.0,97.31
2015-06-25,NFLX,94.89,25.0,6.0,2.0,96.94
2015-06-26,NFLX,93.09,26.0,6.0,2.0,94.89
2015-06-29,NFLX,92.23,29.0,6.0,2.0,93.09
2015-06-30,NFLX,93.85,30.0,6.0,2.0,92.23
2015-07-01,NFLX,93.64,1.0,7.0,3.0,93.85
2015-07-02,NFLX,94.04,2.0,7.0,3.0,93.64
2015-07-06,NFLX,94.57,6.0,7.0,3.0,94.04
2015-07-07,NFLX,94.09,7.0,7.0,3.0,94.57
2015-07-08,NFLX,93.51,8.0,7.0,3.0,94.09
2015-07-09,NFLX,95.73,9.0,7.0,3.0,93.51
2015-07-10,NFLX,97.23,10.0,7.0,3.0,95.73
2015-07-13,NFLX,101.09,13.0,7.0,3.0,97.23
2015-07-14,NFLX,100.37,14.0,7.0,3.0,101.09
2015-07-15,NFLX,98.13,15.0,7.0,3.0,100.37
2015-07-16,NFLX,115.81,16.0,7.0,3.0,98.13
2015-07-17,NFLX,114.77,17.0,7.0,3.0,115.81
2015-07-20,NFLX,110.55,20.0,7.0,3.0,114.77
2015-07-21,NFLX,112.51,21.0,7.0,3.0,110.55
2015-07-22,NFLX,111.5,22.0,7.0,3.0,112.51
2015-07-23,NFLX,110.1,23.0,7.0,3.0,111.5
2015-07-24,NFLX,109.34,24.0,7.0,3.0,110.1
2015-07-27,NFLX,106.43,27.0,7.0,3.0,109.34
2015-07-28,NFLX,106.9,28.0,7.0,3.0,106.43
2015-07-29,NFLX,107.08,29.0,7.0,3.0,106.9
2015-07-30,NFLX,111.56,30.0,7.0,3.0,107.08
2015-07-31,NFLX,114.31,31.0,7.0,3.0,111.56
2015-08-03,NFLX,112.56,3.0,8.0,3.0,114.31
2015-08-04,NFLX,121.15,4.0,8.0,3.0,112.56
2015-08-05,NFLX,123.71,5.0,8.0,3.0,121.15
2015-08-06,NFLX,126.45,6.0,8.0,3.0,123.71
2015-08-07,NFLX,123.52,7.0,8.0,3.0,126.45
2015-08-10,NFLX,123.03,10.0,8.0,3.0,123.52
2015-08-11,NFLX,122.74,11.0,8.0,3.0,123.03
2015-08-12,NFLX,120.51,12.0,8.0,3.0,122.74
2015-08-13,NFLX,123.73,13.0,8.0,3.0,120.51
2015-08-14,NFLX,123.39,14.0,8.0,3.0,123.73
2015-08-17,NFLX,125.36,17.0,8.0,3.0,123.39
2015-08-18,NFLX,124.05,18.0,8.0,3.0,125.36
2015-08-19,NFLX,122.06,19.0,8.0,3.0,124.05
2015-08-20,NFLX,112.49,20.0,8.0,3.0,122.06
2015-08-21,NFLX,103.96,21.0,8.0,3.0,112.49
2015-08-24,NFLX,96.88,24.0,8.0,3.0,103.96
2015-08-25,NFLX,101.52,25.0,8.0,3.0,96.88
2015-08-26,NFLX,110.13,26.0,8.0,3.0,101.52
2015-08-27,NFLX,117.66,27.0,8.0,3.0,110.13
2015-08-28,NFLX,117.63,28.0,8.0,3.0,117.66
2015-08-31,NFLX,115.03,31.0,8.0,3.0,117.63
2015-09-01,NFLX,105.79,1.0,9.0,3.0,115.03
2015-09-02,NFLX,105.44,2.0,9.0,3.0,105.79
2015-09-03,NFLX,101.06,3.0,9.0,3.0,105.44
2015-09-04,NFLX,98.79,4.0,9.0,3.0,101.06
2015-09-08,NFLX,94.95,8.0,9.0,3.0,98.79
2015-09-09,NFLX,99.18,9.0,9.0,3.0,94.95
2015-09-10,NFLX,99.48,10.0,9.0,3.0,99.18
2015-09-11,NFLX,97.51,11.0,9.0,3.0,99.48
2015-09-14,NFLX,95.69,14.0,9.0,3.0,97.51
2015-09-15,NFLX,99.16,15.0,9.0,3.0,95.69
2015-09-16,NFLX,104.08,16.0,9.0,3.0,99.16
2015-09-17,NFLX,104.21,17.0,9.0,3.0,104.08
2015-09-18,NFLX,102.62,18.0,9.0,3.0,104.21
2015-09-21,NFLX,100.3,21.0,9.0,3.0,102.62
2015-09-22,NFLX,98.47,22.0,9.0,3.0,100.3
2015-09-23,NFLX,98.07,23.0,9.0,3.0,98.47
2015-09-24,NFLX,103.76,24.0,9.0,3.0,98.07
2015-09-25,NFLX,102.24,25.0,9.0,3.0,103.76
2015-09-28,NFLX,99.47,28.0,9.0,3.0,102.24
2015-09-29,NFLX,98.35,29.0,9.0,3.0,99.47
2015-09-30,NFLX,103.26,30.0,9.0,3.0,98.35
2015-10-01,NFLX,105.98,1.0,10.0,4.0,103.26
2015-10-02,NFLX,106.11,2.0,10.0,4.0,105.98
2015-10-05,NFLX,111.25,5.0,10.0,4.0,106.11
2015-10-06,NFLX,108.33,6.0,10.0,4.0,111.25
2015-10-07,NFLX,108.1,7.0,10.0,4.0,108.33
2015-10-08,NFLX,114.93,8.0,10.0,4.0,108.1
2015-10-09,NFLX,113.33,9.0,10.0,4.0,114.93
2015-10-12,NFLX,113.45,12.0,10.0,4.0,113.33
2015-10-13,NFLX,109.73,13.0,10.0,4.0,113.45
2015-10-14,NFLX,110.23,14.0,10.0,4.0,109.73
2015-10-15,NFLX,101.09,15.0,10.0,4.0,110.23
2015-10-16,NFLX,98.99,16.0,10.0,4.0,101.09
2015-10-19,NFLX,101.69,19.0,10.0,4.0,98.99
2015-10-20,NFLX,98.99,20.0,10.0,4.0,101.69
2015-10-21,NFLX,97.96,21.0,10.0,4.0,98.99
2015-10-22,NFLX,97.32,22.0,10.0,4.0,97.96
2015-10-23,NFLX,100.04,23.0,10.0,4.0,97.32
2015-10-26,NFLX,103.04,26.0,10.0,4.0,100.04
2015-10-27,NFLX,103.07,27.0,10.0,4.0,103.04
2015-10-28,NFLX,105.8,28.0,10.0,4.0,103.07
2015-10-29,NFLX,105.12,29.0,10.0,4.0,105.8
2015-10-30,NFLX,108.38,30.0,10.0,4.0,105.12
2015-11-02,NFLX,107.64,2.0,11.0,4.0,108.38
2015-11-03,NFLX,109.74,3.0,11.0,4.0,107.64
2015-11-04,NFLX,114.05,4.0,11.0,4.0,109.74
2015-11-05,NFLX,113.5,5.0,11.0,4.0,114.05
2015-11-06,NFLX,114.06,6.0,11.0,4.0,113.5
2015-11-09,NFLX,109.86,9.0,11.0,4.0,114.06
2015-11-10,NFLX,112.7,10.0,11.0,4.0,109.86
2015-11-11,NFLX,112.86,11.0,11.0,4.0,112.7
2015-11-12,NFLX,108.92,12.0,11.0,4.0,112.86
2015-11-13,NFLX,103.65,13.0,11.0,4.0,108.92
2015-11-16,NFLX,111.35,16.0,11.0,4.0,103.65
2015-11-17,NFLX,117.1,17.0,11.0,4.0,111.35
2015-11-18,NFLX,120.63,18.0,11.0,4.0,117.1
2015-11-19,NFLX,120.22,19.0,11.0,4.0,120.63
2015-11-20,NFLX,123.84,20.0,11.0,4.0,120.22
2015-11-23,NFLX,125.03,23.0,11.0,4.0,123.84
2015-11-24,NFLX,123.31,24.0,11.0,4.0,125.03
2015-11-25,NFLX,124.16,25.0,11.0,4.0,123.31
2015-11-27,NFLX,125.44,27.0,11.0,4.0,124.16
2015-11-30,NFLX,123.33,30.0,11.0,4.0,125.44
2015-12-01,NFLX,125.37,1.0,12.0,4.0,123.33
2015-12-02,NFLX,128.93,2.0,12.0,4.0,125.37
2015-12-03,NFLX,126.81,3.0,12.0,4.0,128.93
2015-12-04,NFLX,130.93,4.0,12.0,4.0,126.81
2015-12-07,NFLX,125.36,7.0,12.0,4.0,130.93
2015-12-08,NFLX,126.98,8.0,12.0,4.0,125.36
2015-12-09,NFLX,124.2,9.0,12.0,4.0,126.98
2015-12-10,NFLX,122.91,10.0,12.0,4.0,124.2
2015-12-11,NFLX,118.91,11.0,12.0,4.0,122.91
2015-12-14,NFLX,120.67,14.0,12.0,4.0,118.91
2015-12-15,NFLX,118.6,15.0,12.0,4.0,120.67
2015-12-16,NFLX,122.64,16.0,12.0,4.0,118.6
2015-12-17,NFLX,122.51,17.0,12.0,4.0,122.64
2015-12-18,NFLX,118.02,18.0,12.0,4.0,122.51
2015-12-21,NFLX,116.63,21.0,12.0,4.0,118.02
2015-12-22,NFLX,116.24,22.0,12.0,4.0,116.63
2015-12-23,NFLX,118.16,23.0,12.0,4.0,116.24
2015-12-24,NFLX,117.33,24.0,12.0,4.0,118.16
2015-12-28,NFLX,117.11,28.0,12.0,4.0,117.33
2015-12-29,NFLX,119.12,29.0,12.0,4.0,117.11
2015-12-30,NFLX,116.71,30.0,12.0,4.0,119.12
2015-12-31,NFLX,114.38,31.0,12.0,4.0,116.71
2016-01-04,NFLX,109.96,4.0,1.0,1.0,114.38
2016-01-05,NFLX,107.66,5.0,1.0,1.0,109.96
2016-01-06,NFLX,117.68,6.0,1.0,1.0,107.66
2016-01-07,NFLX,114.56,7.0,1.0,1.0,117.68
2016-01-08,NFLX,111.39,8.0,1.0,1.0,114.56
2016-01-11,NFLX,114.97,11.0,1.0,1.0,111.39
2016-01-12,NFLX,116.58,12.0,1.0,1.0,114.97
2016-01-13,NFLX,106.56,13.0,1.0,1.0,116.58
2016-01-14,NFLX,107.06,14.0,1.0,1.0,106.56
2016-01-15,NFLX,104.04,15.0,1.0,1.0,107.06
2016-01-19,NFLX,107.89,19.0,1.0,1.0,104.04
2016-01-20,NFLX,107.74,20.0,1.0,1.0,107.89
2016-01-21,NFLX,102.35,21.0,1.0,1.0,107.74
2016-01-22,NFLX,100.72,22.0,1.0,1.0,102.35
2016-01-25,NFLX,99.12,25.0,1.0,1.0,100.72
2016-01-26,NFLX,97.83,26.0,1.0,1.0,99.12
2016-01-27,NFLX,91.15,27.0,1.0,1.0,97.83
2016-01-28,NFLX,94.41,28.0,1.0,1.0,91.15
2016-01-29,NFLX,91.84,29.0,1.0,1.0,94.41
2016-02-01,NFLX,94.09,1.0,2.0,1.0,91.84
2016-02-02,NFLX,91.49,2.0,2.0,1.0,94.09
2016-02-03,NFLX,90.74,3.0,2.0,1.0,91.49
2016-02-04,NFLX,89.71,4.0,2.0,1.0,90.74
2016-02-05,NFLX,82.79,5.0,2.0,1.0,89.71
2016-02-08,NFLX,83.32,8.0,2.0,1.0,82.79
2016-02-09,NFLX,86.13,9.0,2.0,1.0,83.32
2016-02-10,NFLX,88.45,10.0,2.0,1.0,86.13
2016-02-11,NFLX,86.35,11.0,2.0,1.0,88.45
2016-02-12,NFLX,87.4,12.0,2.0,1.0,86.35
2016-02-16,NFLX,89.05,16.0,2.0,1.0,87.4
2016-02-17,NFLX,94.76,17.0,2.0,1.0,89.05
2016-02-18,NFLX,90.49,18.0,2.0,1.0,94.76
2016-02-19,NFLX,89.23,19.0,2.0,1.0,90.49
2016-02-22,NFLX,91.93,22.0,2.0,1.0,89.23
2016-02-23,NFLX,89.12,23.0,2.0,1.0,91.93
2016-02-24,NFLX,91.61,24.0,2.0,1.0,89.12
2016-02-25,NFLX,94.53,25.0,2.0,1.0,91.61
2016-02-26,NFLX,94.79,26.0,2.0,1.0,94.53
2016-02-29,NFLX,93.41,29.0,2.0,1.0,94.79
2016-03-01,NFLX,98.3,1.0,3.0,1.0,93.41
2016-03-02,NFLX,97.61,2.0,3.0,1.0,98.3
2016-03-03,NFLX,97.93,3.0,3.0,1.0,97.61
2016-03-04,NFLX,101.58,4.0,3.0,1.0,97.93
2016-03-07,NFLX,95.49,7.0,3.0,1.0,101.58
2016-03-08,NFLX,96.23,8.0,3.0,1.0,95.49
2016-03-09,NFLX,98.0,9.0,3.0,1.0,96.23
2016-03-10,NFLX,97.36,10.0,3.0,1.0,98.0
2016-03-11,NFLX,97.66,11.0,3.0,1.0,97.36
2016-03-14,NFLX,98.13,14.0,3.0,1.0,97.66
2016-03-15,NFLX,97.86,15.0,3.0,1.0,98.13
2016-03-16,NFLX,99.35,16.0,3.0,1.0,97.86
2016-03-17,NFLX,99.72,17.0,3.0,1.0,99.35
2016-03-18,NFLX,101.12,18.0,3.0,1.0,99.72
2016-03-21,NFLX,101.06,21.0,3.0,1.0,101.12
2016-03-22,NFLX,99.84,22.0,3.0,1.0,101.06
2016-03-23,NFLX,99.59,23.0,3.0,1.0,99.84
2016-03-24,NFLX,98.36,24.0,3.0,1.0,99.59
2016-03-28,NFLX,101.21,28.0,3.0,1.0,98.36
2016-03-29,NFLX,104.13,29.0,3.0,1.0,101.21
2016-03-30,NFLX,102.19,30.0,3.0,1.0,104.13
2016-03-31,NFLX,102.23,31.0,3.0,1.0,102.19
2016-04-01,NFLX,105.7,1.0,4.0,2.0,102.23
2016-04-04,NFLX,104.35,4.0,4.0,2.0,105.7
2016-04-05,NFLX,104.94,5.0,4.0,2.0,104.35
2016-04-06,NFLX,104.83,6.0,4.0,2.0,104.94
2016-04-07,NFLX,104.45,7.0,4.0,2.0,104.83
2016-04-08,NFLX,103.81,8.0,4.0,2.0,104.45
2016-04-11,NFLX,102.68,11.0,4.0,2.0,103.81
2016-04-12,NFLX,106.98,12.0,4.0,2.0,102.68
2016-04-13,NFLX,109.65,13.0,4.0,2.0,106.98
2016-04-14,NFLX,110.42,14.0,4.0,2.0,109.65
2016-04-15,NFLX,111.51,15.0,4.0,2.0,110.42
2016-04-18,NFLX,108.4,18.0,4.0,2.0,111.51
2016-04-19,NFLX,94.34,19.0,4.0,2.0,108.4
2016-04-20,NFLX,96.77,20.0,4.0,2.0,94.34
2016-04-21,NFLX,94.98,21.0,4.0,2.0,96.77
2016-04-22,NFLX,95.9,22.0,4.0,2.0,94.98
2016-04-25,NFLX,93.56,25.0,4.0,2.0,95.9
2016-04-26,NFLX,92.43,26.0,4.0,2.0,93.56
2016-04-27,NFLX,91.04,27.0,4.0,2.0,92.43
2016-04-28,NFLX,90.28,28.0,4.0,2.0,91.04
2016-04-29,NFLX,90.03,29.0,4.0,2.0,90.28
2016-05-02,NFLX,93.11,2.0,5.0,2.0,90.03
2016-05-03,NFLX,91.54,3.0,5.0,2.0,93.11
2016-05-04,NFLX,90.79,4.0,5.0,2.0,91.54
2016-05-05,NFLX,89.37,5.0,5.0,2.0,90.79
2016-05-06,NFLX,90.84,6.0,5.0,2.0,89.37
2016-05-09,NFLX,90.54,9.0,5.0,2.0,90.84
2016-05-10,NFLX,92.89,10.0,5.0,2.0,90.54
2016-05-11,NFLX,90.02,11.0,5.0,2.0,92.89
2016-05-12,NFLX,87.74,12.0,5.0,2.0,90.02
2016-05-13,NFLX,87.88,13.0,5.0,2.0,87.74
2016-05-16,NFLX,89.12,16.0,5.0,2.0,87.88
2016-05-17,NFLX,88.63,17.0,5.0,2.0,89.12
2016-05-18,NFLX,90.5,18.0,5.0,2.0,88.63
2016-05-19,NFLX,89.55,19.0,5.0,2.0,90.5
2016-05-20,NFLX,92.49,20.0,5.0,2.0,89.55
2016-05-23,NFLX,94.89,23.0,5.0,2.0,92.49
2016-05-24,NFLX,97.89,24.0,5.0,2.0,94.89
2016-05-25,NFLX,100.2,25.0,5.0,2.0,97.89
2016-05-26,NFLX,102.81,26.0,5.0,2.0,100.2
2016-05-27,NFLX,103.3,27.0,5.0,2.0,102.81
2016-05-31,NFLX,102.57,31.0,5.0,2.0,103.3
2016-06-01,NFLX,101.51,1.0,6.0,2.0,102.57
2016-06-02,NFLX,101.25,2.0,6.0,2.0,101.51
2016-06-03,NFLX,99.59,3.0,6.0,2.0,101.25
2016-06-06,NFLX,100.74,6.0,6.0,2.0,99.59
2016-06-07,NFLX,99.89,7.0,6.0,2.0,100.74
2016-06-08,NFLX,97.86,8.0,6.0,2.0,99.89
2016-06-09,NFLX,97.09,9.0,6.0,2.0,97.86
2016-06-10,NFLX,93.75,10.0,6.0,2.0,97.09
2016-06-13,NFLX,93.85,13.0,6.0,2.0,93.75
2016-06-14,NFLX,94.12,14.0,6.0,2.0,93.85
2016-06-15,NFLX,94.29,15.0,6.0,2.0,94.12
2016-06-16,NFLX,95.44,16.0,6.0,2.0,94.29
2016-06-17,NFLX,94.45,17.0,6.0,2.0,95.44
2016-06-20,NFLX,93.8,20.0,6.0,2.0,94.45
2016-06-21,NFLX,90.99,21.0,6.0,2.0,93.8
2016-06-22,NFLX,90.01,22.0,6.0,2.0,90.99
2016-06-23,NFLX,91.66,23.0,6.0,2.0,90.01
2016-06-24,NFLX,88.44,24.0,6.0,2.0,91.66
2016-06-27,NFLX,85.33,27.0,6.0,2.0,88.44
2016-06-28,NFLX,87.97,28.0,6.0,2.0,85.33
2016-06-29,NFLX,91.06,29.0,6.0,2.0,87.97
2016-06-30,NFLX,91.48,30.0,6.0,2.0,91.06
2016-07-01,NFLX,96.67,1.0,7.0,3.0,91.48
2016-07-05,NFLX,97.91,5.0,7.0,3.0,96.67
2016-07-06,NFLX,94.6,6.0,7.0,3.0,97.91
2016-07-07,NFLX,95.1,7.0,7.0,3.0,94.6
2016-07-08,NFLX,97.06,8.0,7.0,3.0,95.1
2016-07-11,NFLX,94.67,11.0,7.0,3.0,97.06
2016-07-12,NFLX,95.97,12.0,7.0,3.0,94.67
2016-07-13,NFLX,96.43,13.0,7.0,3.0,95.97
2016-07-14,NFLX,98.02,14.0,7.0,3.0,96.43
2016-07-15,NFLX,98.39,15.0,7.0,3.0,98.02
2016-07-18,NFLX,98.81,18.0,7.0,3.0,98.39
2016-07-19,NFLX,85.84,19.0,7.0,3.0,98.81
2016-07-20,NFLX,87.91,20.0,7.0,3.0,85.84
2016-07-21,NFLX,85.99,21.0,7.0,3.0,87.91
2016-07-22,NFLX,85.89,22.0,7.0,3.0,85.99
2016-07-25,NFLX,87.66,25.0,7.0,3.0,85.89
2016-07-26,NFLX,91.41,26.0,7.0,3.0,87.66
2016-07-27,NFLX,92.04,27.0,7.0,3.0,91.41
2016-07-28,NFLX,91.65,28.0,7.0,3.0,92.04
2016-07-29,NFLX,91.25,29.0,7.0,3.0,91.65
2016-08-01,NFLX,94.37,1.0,8.0,3.0,91.25
2016-08-02,NFLX,93.56,2.0,8.0,3.0,94.37
2016-08-03,NFLX,93.1,3.0,8.0,3.0,93.56
2016-08-04,NFLX,93.44,4.0,8.0,3.0,93.1
2016-08-05,NFLX,97.03,5.0,8.0,3.0,93.44
2016-08-08,NFLX,95.11,8.0,8.0,3.0,97.03
2016-08-09,NFLX,93.99,9.0,8.0,3.0,95.11
2016-08-10,NFLX,93.93,10.0,8.0,3.0,93.99
2016-08-11,NFLX,95.89,11.0,8.0,3.0,93.93
2016-08-12,NFLX,96.59,12.0,8.0,3.0,95.89
2016-08-15,NFLX,95.31,15.0,8.0,3.0,96.59
2016-08-16,NFLX,95.12,16.0,8.0,3.0,95.31
2016-08-17,NFLX,96.37,17.0,8.0,3.0,95.12
2016-08-18,NFLX,96.16,18.0,8.0,3.0,96.37
2016-08-19,NFLX,95.87,19.0,8.0,3.0,96.16
2016-08-22,NFLX,95.26,22.0,8.0,3.0,95.87
2016-08-23,NFLX,95.94,23.0,8.0,3.0,95.26
2016-08-24,NFLX,95.18,24.0,8.0,3.0,95.94
2016-08-25,NFLX,97.32,25.0,8.0,3.0,95.18
2016-08-26,NFLX,97.58,26.0,8.0,3.0,97.32
2016-08-29,NFLX,97.3,29.0,8.0,3.0,97.58
2016-08-30,NFLX,97.45,30.0,8.0,3.0,97.3
2016-08-31,NFLX,97.45,31.0,8.0,3.0,97.45
2016-09-01,NFLX,97.38,1.0,9.0,3.0,97.45
2016-09-02,NFLX,97.38,2.0,9.0,3.0,97.38
2016-09-06,NFLX,100.09,6.0,9.0,3.0,97.38
2016-09-07,NFLX,99.15,7.0,9.0,3.0,100.09
2016-09-08,NFLX,99.66,8.0,9.0,3.0,99.15
2016-09-09,NFLX,96.5,9.0,9.0,3.0,99.66
2016-09-12,NFLX,99.05,12.0,9.0,3.0,96.5
2016-09-13,NFLX,96.09,13.0,9.0,3.0,99.05
2016-09-14,NFLX,97.01,14.0,9.0,3.0,96.09
2016-09-15,NFLX,97.34,15.0,9.0,3.0,97.01
2016-09-16,NFLX,99.48,16.0,9.0,3.0,97.34
2016-09-19,NFLX,98.06,19.0,9.0,3.0,99.48
2016-09-20,NFLX,98.25,20.0,9.0,3.0,98.06
2016-09-21,NFLX,94.88,21.0,9.0,3.0,98.25
2016-09-22,NFLX,95.83,22.0,9.0,3.0,94.88
2016-09-23,NFLX,95.94,23.0,9.0,3.0,95.83
2016-09-26,NFLX,94.56,26.0,9.0,3.0,95.94
2016-09-27,NFLX,97.07,27.0,9.0,3.0,94.56
2016-09-28,NFLX,97.48,28.0,9.0,3.0,97.07
2016-09-29,NFLX,96.67,29.0,9.0,3.0,97.48
2016-09-30,NFLX,98.55,30.0,9.0,3.0,96.67
2016-10-03,NFLX,102.63,3.0,10.0,4.0,98.55
2016-10-04,NFLX,102.34,4.0,10.0,4.0,102.63
2016-10-05,NFLX,106.28,5.0,10.0,4.0,102.34
2016-10-06,NFLX,105.07,6.0,10.0,4.0,106.28
2016-10-07,NFLX,104.82,7.0,10.0,4.0,105.07
2016-10-10,NFLX,103.33,10.0,10.0,4.0,104.82
2016-10-11,NFLX,100.59,11.0,10.0,4.0,103.33
2016-10-12,NFLX,99.5,12.0,10.0,4.0,100.59
