Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2020-02-19,ITUB4.SA,30.43430519104004,19.0,2.0,1.0,30.006160736083984
2020-02-20,ITUB4.SA,30.327268600463867,20.0,2.0,1.0,30.43430519104004
2020-02-21,ITUB4.SA,29.570104598999023,21.0,2.0,1.0,30.327268600463867
2020-02-26,ITUB4.SA,28.09520721435547,26.0,2.0,1.0,29.570104598999023
2020-02-27,ITUB4.SA,28.11330795288086,27.0,2.0,1.0,28.09520721435547
2020-02-28,ITUB4.SA,28.954803466796875,28.0,2.0,1.0,28.11330795288086
2020-03-02,ITUB4.SA,28.85974884033203,2.0,3.0,1.0,28.954803466796875
2020-03-03,ITUB4.SA,28.33470344543457,3.0,3.0,1.0,28.85974884033203
2020-03-04,ITUB4.SA,28.60628318786621,4.0,3.0,1.0,28.33470344543457
2020-03-05,ITUB4.SA,27.628602981567383,5.0,3.0,1.0,28.60628318786621
2020-03-06,ITUB4.SA,27.04018211364746,6.0,3.0,1.0,27.628602981567383
2020-03-09,ITUB4.SA,25.16628646850586,9.0,3.0,1.0,27.04018211364746
2020-03-10,ITUB4.SA,25.79091453552246,10.0,3.0,1.0,25.16628646850586
2020-03-11,ITUB4.SA,23.69070625305176,11.0,3.0,1.0,25.79091453552246
2020-03-12,ITUB4.SA,21.36418914794922,12.0,3.0,1.0,23.69070625305176
2020-03-13,ITUB4.SA,23.72692108154297,13.0,3.0,1.0,21.36418914794922
2020-03-16,ITUB4.SA,21.545238494873047,16.0,3.0,1.0,23.72692108154297
2020-03-17,ITUB4.SA,22.812604904174805,17.0,3.0,1.0,21.545238494873047
2020-03-18,ITUB4.SA,21.2283992767334,18.0,3.0,1.0,22.812604904174805
2020-03-19,ITUB4.SA,20.685237884521484,19.0,3.0,1.0,21.2283992767334
2020-03-20,ITUB4.SA,19.961036682128903,20.0,3.0,1.0,20.685237884521484
2020-03-23,ITUB4.SA,18.575977325439453,23.0,3.0,1.0,19.961036682128903
2020-03-24,ITUB4.SA,20.368392944335938,24.0,3.0,1.0,18.575977325439453
2020-03-25,ITUB4.SA,21.36418914794922,25.0,3.0,1.0,20.368392944335938
2020-03-26,ITUB4.SA,21.952608108520508,26.0,3.0,1.0,21.36418914794922
2020-03-27,ITUB4.SA,20.793872833251957,27.0,3.0,1.0,21.952608108520508
2020-03-30,ITUB4.SA,21.82586669921875,30.0,3.0,1.0,20.793872833251957
2020-03-31,ITUB4.SA,20.902498245239254,31.0,3.0,1.0,21.82586669921875
2020-04-01,ITUB4.SA,19.38520050048828,1.0,4.0,2.0,20.902498245239254
2020-04-02,ITUB4.SA,19.47578811645508,2.0,4.0,2.0,19.38520050048828
2020-04-03,ITUB4.SA,18.71487808227539,3.0,4.0,2.0,19.47578811645508
2020-04-06,ITUB4.SA,20.091766357421875,6.0,4.0,2.0,18.71487808227539
2020-04-07,ITUB4.SA,20.83455848693848,7.0,4.0,2.0,20.091766357421875
2020-04-08,ITUB4.SA,21.90346908569336,8.0,4.0,2.0,20.83455848693848
2020-04-09,ITUB4.SA,21.28748893737793,9.0,4.0,2.0,21.90346908569336
2020-04-13,ITUB4.SA,21.74041557312012,13.0,4.0,2.0,21.28748893737793
2020-04-14,ITUB4.SA,22.012168884277344,14.0,4.0,2.0,21.74041557312012
2020-04-15,ITUB4.SA,21.196895599365234,15.0,4.0,2.0,22.012168884277344
2020-04-16,ITUB4.SA,20.66244888305664,16.0,4.0,2.0,21.196895599365234
2020-04-17,ITUB4.SA,21.03385162353516,17.0,4.0,2.0,20.66244888305664
2020-04-20,ITUB4.SA,20.508455276489254,20.0,4.0,2.0,21.03385162353516
2020-04-22,ITUB4.SA,20.26387405395508,22.0,4.0,2.0,20.508455276489254
2020-04-23,ITUB4.SA,19.974010467529297,23.0,4.0,2.0,20.26387405395508
2020-04-24,ITUB4.SA,18.914159774780277,24.0,4.0,2.0,19.974010467529297
2020-04-27,ITUB4.SA,19.53919982910156,27.0,4.0,2.0,18.914159774780277
2020-04-28,ITUB4.SA,21.151615142822266,28.0,4.0,2.0,19.53919982910156
2020-04-29,ITUB4.SA,21.43242073059082,29.0,4.0,2.0,21.151615142822266
2020-04-30,ITUB4.SA,20.62621688842773,30.0,4.0,2.0,21.43242073059082
2020-05-04,ITUB4.SA,19.842140197753903,4.0,5.0,2.0,20.62621688842773
2020-05-05,ITUB4.SA,20.57636833190918,5.0,5.0,2.0,19.842140197753903
2020-05-06,ITUB4.SA,20.159395217895508,6.0,5.0,2.0,20.57636833190918
2020-05-07,ITUB4.SA,19.434240341186523,7.0,5.0,2.0,20.159395217895508
2020-05-08,ITUB4.SA,20.231914520263672,8.0,5.0,2.0,19.434240341186523
2020-05-11,ITUB4.SA,20.286296844482425,11.0,5.0,2.0,20.231914520263672
2020-05-12,ITUB4.SA,19.588335037231445,12.0,5.0,2.0,20.286296844482425
2020-05-13,ITUB4.SA,19.57926750183105,13.0,5.0,2.0,19.588335037231445
2020-05-14,ITUB4.SA,20.440393447875977,14.0,5.0,2.0,19.57926750183105
2020-05-15,ITUB4.SA,19.606454849243164,15.0,5.0,2.0,20.440393447875977
2020-05-18,ITUB4.SA,20.54917335510254,18.0,5.0,2.0,19.606454849243164
2020-05-19,ITUB4.SA,19.66085624694824,19.0,5.0,2.0,20.54917335510254
2020-05-20,ITUB4.SA,19.57926750183105,20.0,5.0,2.0,19.66085624694824
2020-05-21,ITUB4.SA,20.703264236450195,21.0,5.0,2.0,19.57926750183105
2020-05-22,ITUB4.SA,20.812042236328125,22.0,5.0,2.0,20.703264236450195
2020-05-25,ITUB4.SA,21.718490600585938,25.0,5.0,2.0,20.812042236328125
2020-05-26,ITUB4.SA,20.85735893249512,26.0,5.0,2.0,21.718490600585938
2020-05-27,ITUB4.SA,21.51000213623047,27.0,5.0,2.0,20.85735893249512
2020-05-28,ITUB4.SA,21.129295349121094,28.0,5.0,2.0,21.51000213623047
2020-05-29,ITUB4.SA,20.884552001953125,29.0,5.0,2.0,21.129295349121094
2020-06-01,ITUB4.SA,21.460525512695312,1.0,6.0,2.0,20.884552001953125
2020-06-02,ITUB4.SA,22.902721405029297,2.0,6.0,2.0,21.460525512695312
2020-06-03,ITUB4.SA,23.510427474975582,3.0,6.0,2.0,22.902721405029297
2020-06-04,ITUB4.SA,24.190710067749023,4.0,6.0,2.0,23.510427474975582
2020-06-05,ITUB4.SA,24.725860595703125,5.0,6.0,2.0,24.190710067749023
2020-06-08,ITUB4.SA,25.72360610961914,8.0,6.0,2.0,24.725860595703125
2020-06-09,ITUB4.SA,25.215665817260746,9.0,6.0,2.0,25.72360610961914
2020-06-10,ITUB4.SA,24.118144989013672,10.0,6.0,2.0,25.215665817260746
2020-06-12,ITUB4.SA,23.637414932250977,12.0,6.0,2.0,24.118144989013672
2020-06-15,ITUB4.SA,23.08412170410156,15.0,6.0,2.0,23.637414932250977
2020-06-16,ITUB4.SA,23.74626350402832,16.0,6.0,2.0,23.08412170410156
2020-06-17,ITUB4.SA,24.045583724975582,17.0,6.0,2.0,23.74626350402832
2020-06-18,ITUB4.SA,24.98889923095703,18.0,6.0,2.0,24.045583724975582
2020-06-19,ITUB4.SA,25.47870445251465,19.0,6.0,2.0,24.98889923095703
2020-06-22,ITUB4.SA,24.6895809173584,22.0,6.0,2.0,25.47870445251465
2020-06-23,ITUB4.SA,24.36305427551269,23.0,6.0,2.0,24.6895809173584
2020-06-24,ITUB4.SA,23.4378662109375,24.0,6.0,2.0,24.36305427551269
2020-06-25,ITUB4.SA,23.71904945373535,25.0,6.0,2.0,23.4378662109375
2020-06-26,ITUB4.SA,23.319948196411133,26.0,6.0,2.0,23.71904945373535
2020-06-29,ITUB4.SA,24.01837158203125,29.0,6.0,2.0,23.319948196411133
2020-06-30,ITUB4.SA,23.08412170410156,30.0,6.0,2.0,24.01837158203125
2020-07-01,ITUB4.SA,23.687654495239254,1.0,7.0,3.0,23.08412170410156
2020-07-02,ITUB4.SA,24.0960636138916,2.0,7.0,3.0,23.687654495239254
2020-07-03,ITUB4.SA,24.050689697265625,3.0,7.0,3.0,24.0960636138916
2020-07-06,ITUB4.SA,25.16700553894043,6.0,7.0,3.0,24.050689697265625
2020-07-07,ITUB4.SA,23.932695388793945,7.0,7.0,3.0,25.16700553894043
2020-07-08,ITUB4.SA,24.450023651123047,8.0,7.0,3.0,23.932695388793945
2020-07-09,ITUB4.SA,24.45909881591797,9.0,7.0,3.0,24.450023651123047
2020-07-10,ITUB4.SA,24.68598937988281,10.0,7.0,3.0,24.45909881591797
2020-07-13,ITUB4.SA,24.32295799255371,13.0,7.0,3.0,24.68598937988281
2020-07-14,ITUB4.SA,24.731365203857425,14.0,7.0,3.0,24.32295799255371
2020-07-15,ITUB4.SA,24.90380096435547,15.0,7.0,3.0,24.731365203857425
2020-07-16,ITUB4.SA,24.48632431030273,16.0,7.0,3.0,24.90380096435547
2020-07-17,ITUB4.SA,24.704139709472656,17.0,7.0,3.0,24.48632431030273
2020-07-20,ITUB4.SA,24.77674674987793,20.0,7.0,3.0,24.704139709472656
2020-07-21,ITUB4.SA,25.212387084960938,21.0,7.0,3.0,24.77674674987793
2020-07-22,ITUB4.SA,24.56800079345703,22.0,7.0,3.0,25.212387084960938
2020-07-23,ITUB4.SA,24.050689697265625,23.0,7.0,3.0,24.56800079345703
2020-07-24,ITUB4.SA,24.023462295532227,24.0,7.0,3.0,24.050689697265625
2020-07-27,ITUB4.SA,25.230531692504883,27.0,7.0,3.0,24.023462295532227
2020-07-28,ITUB4.SA,25.08531951904297,28.0,7.0,3.0,25.230531692504883
2020-07-29,ITUB4.SA,25.67524528503418,29.0,7.0,3.0,25.08531951904297
2020-07-30,ITUB4.SA,25.239601135253903,30.0,7.0,3.0,25.67524528503418
2020-07-31,ITUB4.SA,24.404640197753903,31.0,7.0,3.0,25.239601135253903
2020-08-03,ITUB4.SA,24.77241325378418,3.0,8.0,3.0,24.404640197753903
2020-08-04,ITUB4.SA,23.32857131958008,4.0,8.0,3.0,24.77241325378418
2020-08-05,ITUB4.SA,23.31040573120117,5.0,8.0,3.0,23.32857131958008
2020-08-06,ITUB4.SA,23.63731384277344,6.0,8.0,3.0,23.31040573120117
2020-08-07,ITUB4.SA,23.13787269592285,7.0,8.0,3.0,23.63731384277344
2020-08-10,ITUB4.SA,23.437536239624023,10.0,8.0,3.0,23.13787269592285
2020-08-11,ITUB4.SA,23.16511344909668,11.0,8.0,3.0,23.437536239624023
2020-08-12,ITUB4.SA,22.90176773071289,12.0,8.0,3.0,23.16511344909668
2020-08-13,ITUB4.SA,22.247943878173828,13.0,8.0,3.0,22.90176773071289
2020-08-14,ITUB4.SA,22.45681571960449,14.0,8.0,3.0,22.247943878173828
2020-08-17,ITUB4.SA,21.921039581298828,17.0,8.0,3.0,22.45681571960449
2020-08-18,ITUB4.SA,22.06019592285156,18.0,8.0,3.0,21.921039581298828
2020-08-19,ITUB4.SA,21.95098304748535,19.0,8.0,3.0,22.06019592285156
2020-08-20,ITUB4.SA,21.95098304748535,20.0,8.0,3.0,21.95098304748535
2020-08-21,ITUB4.SA,21.91457939147949,21.0,8.0,3.0,21.95098304748535
2020-08-24,ITUB4.SA,22.278608322143555,24.0,8.0,3.0,21.91457939147949
2020-08-25,ITUB4.SA,22.11479377746582,25.0,8.0,3.0,22.278608322143555
2020-08-26,ITUB4.SA,21.65066146850586,26.0,8.0,3.0,22.11479377746582
2020-08-27,ITUB4.SA,22.005592346191406,27.0,8.0,3.0,21.65066146850586
2020-08-28,ITUB4.SA,22.233110427856445,28.0,8.0,3.0,22.005592346191406
2020-08-31,ITUB4.SA,21.432239532470703,31.0,8.0,3.0,22.233110427856445
2020-09-01,ITUB4.SA,22.16531753540039,1.0,9.0,3.0,21.432239532470703
2020-09-02,ITUB4.SA,22.11978912353516,2.0,9.0,3.0,22.16531753540039
2020-09-03,ITUB4.SA,22.65707015991211,3.0,9.0,3.0,22.11978912353516
2020-09-04,ITUB4.SA,22.72991943359375,4.0,9.0,3.0,22.65707015991211
2020-09-08,ITUB4.SA,22.21995735168457,8.0,9.0,3.0,22.72991943359375
2020-09-09,ITUB4.SA,22.24728012084961,9.0,9.0,3.0,22.21995735168457
2020-09-10,ITUB4.SA,21.77373504638672,10.0,9.0,3.0,22.24728012084961
2020-09-11,ITUB4.SA,21.518754959106445,11.0,9.0,3.0,21.77373504638672
2020-09-14,ITUB4.SA,21.90122604370117,14.0,9.0,3.0,21.518754959106445
2020-09-15,ITUB4.SA,21.609819412231445,15.0,9.0,3.0,21.90122604370117
2020-09-16,ITUB4.SA,21.54607582092285,16.0,9.0,3.0,21.609819412231445
2020-09-17,ITUB4.SA,21.57339096069336,17.0,9.0,3.0,21.54607582092285
2020-09-18,ITUB4.SA,21.036104202270508,18.0,9.0,3.0,21.57339096069336
2020-09-21,ITUB4.SA,20.853975296020508,21.0,9.0,3.0,21.036104202270508
2020-09-22,ITUB4.SA,21.036104202270508,22.0,9.0,3.0,20.853975296020508
2020-09-23,ITUB4.SA,20.47150421142578,23.0,9.0,3.0,21.036104202270508
2020-09-24,ITUB4.SA,20.972360610961918,24.0,9.0,3.0,20.47150421142578
2020-09-25,ITUB4.SA,20.86308860778809,25.0,9.0,3.0,20.972360610961918
2020-09-28,ITUB4.SA,20.853975296020508,28.0,9.0,3.0,20.86308860778809
2020-09-29,ITUB4.SA,20.39864921569824,29.0,9.0,3.0,20.853975296020508
2020-09-30,ITUB4.SA,20.489717483520508,30.0,9.0,3.0,20.39864921569824
2020-10-01,ITUB4.SA,20.521608352661133,1.0,10.0,4.0,20.489717483520508
2020-10-02,ITUB4.SA,20.58540153503418,2.0,10.0,4.0,20.521608352661133
2020-10-05,ITUB4.SA,20.80409812927246,5.0,10.0,4.0,20.58540153503418
2020-10-06,ITUB4.SA,20.84055519104004,6.0,10.0,4.0,20.80409812927246
2020-10-07,ITUB4.SA,20.68563461303711,7.0,10.0,4.0,20.84055519104004
2020-10-08,ITUB4.SA,21.934062957763672,8.0,10.0,4.0,20.68563461303711
2020-10-09,ITUB4.SA,21.870281219482425,9.0,10.0,4.0,21.934062957763672
2020-10-13,ITUB4.SA,21.660688400268555,13.0,10.0,4.0,21.870281219482425
2020-10-14,ITUB4.SA,21.59689712524414,14.0,10.0,4.0,21.660688400268555
2020-10-15,ITUB4.SA,21.405536651611328,15.0,10.0,4.0,21.59689712524414
2020-10-16,ITUB4.SA,21.059255599975582,16.0,10.0,4.0,21.405536651611328
2020-10-19,ITUB4.SA,21.287071228027344,19.0,10.0,4.0,21.059255599975582
2020-10-20,ITUB4.SA,22.134540557861328,20.0,10.0,4.0,21.287071228027344
2020-10-21,ITUB4.SA,22.33501625061035,21.0,10.0,4.0,22.134540557861328
2020-10-22,ITUB4.SA,23.483211517333984,22.0,10.0,4.0,22.33501625061035
2020-10-23,ITUB4.SA,23.182497024536133,23.0,10.0,4.0,23.483211517333984
2020-10-26,ITUB4.SA,23.34652137756348,26.0,10.0,4.0,23.182497024536133
2020-10-27,ITUB4.SA,22.681293487548828,27.0,10.0,4.0,23.34652137756348
2020-10-28,ITUB4.SA,21.669797897338867,28.0,10.0,4.0,22.681293487548828
2020-10-29,ITUB4.SA,21.77915573120117,29.0,10.0,4.0,21.669797897338867
2020-10-30,ITUB4.SA,21.396425247192383,30.0,10.0,4.0,21.77915573120117
2020-11-03,ITUB4.SA,21.920738220214844,3.0,11.0,4.0,21.396425247192383
2020-11-04,ITUB4.SA,22.796104431152344,4.0,11.0,4.0,21.920738220214844
2020-11-05,ITUB4.SA,23.33409118652344,5.0,11.0,4.0,22.796104431152344
2020-11-06,ITUB4.SA,23.30672645568848,6.0,11.0,4.0,23.33409118652344
2020-11-09,ITUB4.SA,25.19425201416016,9.0,11.0,4.0,23.30672645568848
2020-11-10,ITUB4.SA,26.33405876159668,10.0,11.0,4.0,25.19425201416016
2020-11-11,ITUB4.SA,26.11521339416504,11.0,11.0,4.0,26.33405876159668
2020-11-12,ITUB4.SA,25.476924896240234,12.0,11.0,4.0,26.11521339416504
2020-11-13,ITUB4.SA,25.9601993560791,13.0,11.0,4.0,25.476924896240234
2020-11-16,ITUB4.SA,26.872047424316406,16.0,11.0,4.0,25.9601993560791
2020-11-17,ITUB4.SA,26.890277862548828,17.0,11.0,4.0,26.872047424316406
2020-11-18,ITUB4.SA,26.233755111694336,18.0,11.0,4.0,26.890277862548828
2020-11-19,ITUB4.SA,26.270227432250977,19.0,11.0,4.0,26.233755111694336
2020-11-23,ITUB4.SA,26.35228729248047,23.0,11.0,4.0,26.270227432250977
2020-11-24,ITUB4.SA,27.09088706970215,24.0,11.0,4.0,26.35228729248047
2020-11-25,ITUB4.SA,26.77174186706543,25.0,11.0,4.0,27.09088706970215
2020-11-26,ITUB4.SA,26.20639419555664,26.0,11.0,4.0,26.77174186706543
2020-11-27,ITUB4.SA,26.406997680664062,27.0,11.0,4.0,26.20639419555664
2020-11-30,ITUB4.SA,26.04226303100586,30.0,11.0,4.0,26.406997680664062
2020-12-01,ITUB4.SA,27.14161872863769,1.0,12.0,4.0,26.04226303100586
2020-12-02,ITUB4.SA,27.35144805908203,2.0,12.0,4.0,27.14161872863769
2020-12-03,ITUB4.SA,27.33320426940918,3.0,12.0,4.0,27.35144805908203
2020-12-04,ITUB4.SA,27.606895446777344,4.0,12.0,4.0,27.33320426940918
2020-12-07,ITUB4.SA,27.77112197875977,7.0,12.0,4.0,27.606895446777344
2020-12-08,ITUB4.SA,27.69813346862793,8.0,12.0,4.0,27.77112197875977
2020-12-09,ITUB4.SA,27.862348556518555,9.0,12.0,4.0,27.69813346862793
2020-12-10,ITUB4.SA,28.783802032470703,10.0,12.0,4.0,27.862348556518555
2020-12-11,ITUB4.SA,28.613725662231445,11.0,12.0,4.0,28.783802032470703
2020-12-14,ITUB4.SA,28.22976875305176,14.0,12.0,4.0,28.613725662231445
2020-12-15,ITUB4.SA,28.485736846923828,15.0,12.0,4.0,28.22976875305176
2020-12-16,ITUB4.SA,29.02511215209961,16.0,12.0,4.0,28.485736846923828
2020-12-17,ITUB4.SA,28.98853874206543,17.0,12.0,4.0,29.02511215209961
2020-12-18,ITUB4.SA,28.94282913208008,18.0,12.0,4.0,28.98853874206543
2020-12-21,ITUB4.SA,28.430889129638672,21.0,12.0,4.0,28.94282913208008
2020-12-22,ITUB4.SA,28.56801414489746,22.0,12.0,4.0,28.430889129638672
2020-12-23,ITUB4.SA,29.19879913330078,23.0,12.0,4.0,28.56801414489746
2020-12-28,ITUB4.SA,29.409059524536133,28.0,12.0,4.0,29.19879913330078
2020-12-29,ITUB4.SA,29.34506225585937,29.0,12.0,4.0,29.409059524536133
2020-12-30,ITUB4.SA,28.9153995513916,30.0,12.0,4.0,29.34506225585937
2021-01-04,ITUB4.SA,28.261457443237305,4.0,1.0,1.0,28.9153995513916
2021-01-05,ITUB4.SA,28.078533172607425,5.0,1.0,1.0,28.261457443237305
2021-01-06,ITUB4.SA,28.90169334411621,6.0,1.0,1.0,28.078533172607425
2021-01-07,ITUB4.SA,30.026657104492188,7.0,1.0,1.0,28.90169334411621
2021-01-08,ITUB4.SA,30.017507553100582,8.0,1.0,1.0,30.026657104492188
2021-01-11,ITUB4.SA,29.340694427490234,11.0,1.0,1.0,30.017507553100582
2021-01-12,ITUB4.SA,29.432147979736328,12.0,1.0,1.0,29.340694427490234
2021-01-13,ITUB4.SA,28.947412490844727,13.0,1.0,1.0,29.432147979736328
2021-01-14,ITUB4.SA,29.80714225769043,14.0,1.0,1.0,28.947412490844727
2021-01-15,ITUB4.SA,28.68218040466309,15.0,1.0,1.0,29.80714225769043
2021-01-18,ITUB4.SA,28.53583526611328,18.0,1.0,1.0,28.68218040466309
2021-01-19,ITUB4.SA,28.197429656982425,19.0,1.0,1.0,28.53583526611328
2021-01-20,ITUB4.SA,27.730981826782227,20.0,1.0,1.0,28.197429656982425
2021-01-21,ITUB4.SA,27.355993270874023,21.0,1.0,1.0,27.730981826782227
2021-01-22,ITUB4.SA,26.77064323425293,22.0,1.0,1.0,27.355993270874023
2021-01-26,ITUB4.SA,25.88209724426269,26.0,1.0,1.0,26.77064323425293
2021-01-27,ITUB4.SA,25.88209724426269,27.0,1.0,1.0,25.88209724426269
2021-01-28,ITUB4.SA,26.92654037475586,28.0,1.0,1.0,25.88209724426269
2021-01-29,ITUB4.SA,25.964542388916016,29.0,1.0,1.0,26.92654037475586
2021-02-01,ITUB4.SA,26.65662956237793,1.0,2.0,1.0,25.964542388916016
2021-02-02,ITUB4.SA,26.088298797607425,2.0,2.0,1.0,26.65662956237793
2021-02-03,ITUB4.SA,25.95996856689453,3.0,2.0,1.0,26.088298797607425
2021-02-04,ITUB4.SA,25.849971771240234,4.0,2.0,1.0,25.95996856689453
2021-02-05,ITUB4.SA,25.739971160888672,5.0,2.0,1.0,25.849971771240234
2021-02-08,ITUB4.SA,25.263301849365234,8.0,2.0,1.0,25.739971160888672
2021-02-09,ITUB4.SA,25.565797805786133,9.0,2.0,1.0,25.263301849365234
2021-02-10,ITUB4.SA,25.382465362548828,10.0,2.0,1.0,25.565797805786133
2021-02-11,ITUB4.SA,25.382465362548828,11.0,2.0,1.0,25.382465362548828
2021-02-12,ITUB4.SA,25.446632385253903,12.0,2.0,1.0,25.382465362548828
2021-02-17,ITUB4.SA,25.767457962036133,17.0,2.0,1.0,25.446632385253903
2021-02-18,ITUB4.SA,25.584136962890625,18.0,2.0,1.0,25.767457962036133
2021-02-19,ITUB4.SA,25.318300247192383,19.0,2.0,1.0,25.584136962890625
2021-02-22,ITUB4.SA,23.47580337524414,22.0,2.0,1.0,25.318300247192383
2021-02-23,ITUB4.SA,24.979137420654297,23.0,2.0,1.0,23.47580337524414
2021-02-24,ITUB4.SA,24.61246490478516,24.0,2.0,1.0,24.979137420654297
2021-02-25,ITUB4.SA,23.842470169067383,25.0,2.0,1.0,24.61246490478516
2021-02-26,ITUB4.SA,23.55391311645508,26.0,2.0,1.0,23.842470169067383
2021-03-01,ITUB4.SA,22.848255157470703,1.0,3.0,1.0,23.55391311645508
2021-03-02,ITUB4.SA,23.77068328857422,2.0,3.0,1.0,22.848255157470703
2021-03-03,ITUB4.SA,23.826025009155277,3.0,3.0,1.0,23.77068328857422
2021-03-04,ITUB4.SA,24.573183059692383,4.0,3.0,1.0,23.826025009155277
2021-03-05,ITUB4.SA,25.48637580871582,5.0,3.0,1.0,24.573183059692383
2021-03-08,ITUB4.SA,24.67464637756348,8.0,3.0,1.0,25.48637580871582
2021-03-09,ITUB4.SA,25.01593971252441,9.0,3.0,1.0,24.67464637756348
2021-03-10,ITUB4.SA,25.200422286987305,10.0,3.0,1.0,25.01593971252441
2021-03-11,ITUB4.SA,25.237323760986328,11.0,3.0,1.0,25.200422286987305
2021-03-12,ITUB4.SA,25.071287155151367,12.0,3.0,1.0,25.237323760986328
2021-03-15,ITUB4.SA,25.36645126342773,15.0,3.0,1.0,25.071287155151367
2021-03-16,ITUB4.SA,24.84990882873535,16.0,3.0,1.0,25.36645126342773
2021-03-17,ITUB4.SA,25.81844139099121,17.0,3.0,1.0,24.84990882873535
2021-03-18,ITUB4.SA,25.966035842895508,18.0,3.0,1.0,25.81844139099121
2021-03-19,ITUB4.SA,26.02136993408203,19.0,3.0,1.0,25.966035842895508
2021-03-22,ITUB4.SA,26.168960571289062,22.0,3.0,1.0,26.02136993408203
2021-03-23,ITUB4.SA,25.50482177734375,23.0,3.0,1.0,26.168960571289062
2021-03-24,ITUB4.SA,25.06206512451172,24.0,3.0,1.0,25.50482177734375
2021-03-25,ITUB4.SA,25.50482177734375,25.0,3.0,1.0,25.06206512451172
2021-03-26,ITUB4.SA,25.939743041992188,26.0,3.0,1.0,25.50482177734375
2021-03-29,ITUB4.SA,25.930498123168945,29.0,3.0,1.0,25.939743041992188
2021-03-30,ITUB4.SA,26.355592727661133,30.0,3.0,1.0,25.930498123168945
2021-03-31,ITUB4.SA,25.84733390808105,31.0,3.0,1.0,26.355592727661133
2021-04-01,ITUB4.SA,25.056798934936523,1.0,4.0,2.0,25.84733390808105
2021-04-05,ITUB4.SA,25.380407333374023,5.0,4.0,2.0,25.056798934936523
2021-04-06,ITUB4.SA,25.084529876708984,6.0,4.0,2.0,25.380407333374023
2021-04-07,ITUB4.SA,24.86263084411621,7.0,4.0,2.0,25.084529876708984
2021-04-08,ITUB4.SA,24.6684627532959,8.0,4.0,2.0,24.86263084411621
2021-04-09,ITUB4.SA,24.63147735595703,9.0,4.0,2.0,24.6684627532959
2021-04-12,ITUB4.SA,25.241718292236328,12.0,4.0,2.0,24.63147735595703
2021-04-13,ITUB4.SA,25.23247337341309,13.0,4.0,2.0,25.241718292236328
2021-04-14,ITUB4.SA,25.55608367919922,14.0,4.0,2.0,25.23247337341309
2021-04-15,ITUB4.SA,25.55608367919922,15.0,4.0,2.0,25.55608367919922
2021-04-16,ITUB4.SA,25.842714309692383,16.0,4.0,2.0,25.55608367919922
2021-04-19,ITUB4.SA,25.45437431335449,19.0,4.0,2.0,25.842714309692383
2021-04-20,ITUB4.SA,25.324932098388672,20.0,4.0,2.0,25.45437431335449
2021-04-22,ITUB4.SA,25.334178924560547,22.0,4.0,2.0,25.324932098388672
2021-04-23,ITUB4.SA,25.45437431335449,23.0,4.0,2.0,25.334178924560547
2021-04-26,ITUB4.SA,25.43588638305664,26.0,4.0,2.0,25.45437431335449
2021-04-27,ITUB4.SA,25.04755210876465,27.0,4.0,2.0,25.43588638305664
2021-04-28,ITUB4.SA,26.137596130371094,28.0,4.0,2.0,25.04755210876465
2021-04-29,ITUB4.SA,25.312986373901367,29.0,4.0,2.0,26.137596130371094
2021-04-30,ITUB4.SA,25.507556915283203,30.0,4.0,2.0,25.312986373901367
2021-05-03,ITUB4.SA,25.864471435546875,3.0,5.0,2.0,25.507556915283203
2021-05-04,ITUB4.SA,24.76128578186035,4.0,5.0,2.0,25.864471435546875
2021-05-05,ITUB4.SA,25.46584129333496,5.0,5.0,2.0,24.76128578186035
2021-05-06,ITUB4.SA,25.30824279785156,6.0,5.0,2.0,25.46584129333496
2021-05-07,ITUB4.SA,25.614166259765625,7.0,5.0,2.0,25.30824279785156
2021-05-10,ITUB4.SA,25.99424934387207,10.0,5.0,2.0,25.614166259765625
2021-05-11,ITUB4.SA,25.93863677978516,11.0,5.0,2.0,25.99424934387207
2021-05-12,ITUB4.SA,25.55854606628418,12.0,5.0,2.0,25.93863677978516
2021-05-13,ITUB4.SA,26.300182342529297,13.0,5.0,2.0,25.55854606628418
2021-05-14,ITUB4.SA,26.88421630859375,14.0,5.0,2.0,26.300182342529297
2021-05-17,ITUB4.SA,26.865671157836918,17.0,5.0,2.0,26.88421630859375
2021-05-18,ITUB4.SA,26.810056686401367,18.0,5.0,2.0,26.865671157836918
2021-05-19,ITUB4.SA,27.00472640991211,19.0,5.0,2.0,26.810056686401367
2021-05-20,ITUB4.SA,27.153057098388672,20.0,5.0,2.0,27.00472640991211
2021-05-21,ITUB4.SA,27.2828426361084,21.0,5.0,2.0,27.153057098388672
2021-05-24,ITUB4.SA,27.20867729187012,24.0,5.0,2.0,27.2828426361084
2021-05-25,ITUB4.SA,26.928932189941406,25.0,5.0,2.0,27.20867729187012
2021-05-26,ITUB4.SA,27.300369262695312,26.0,5.0,2.0,26.928932189941406
2021-05-27,ITUB4.SA,27.068220138549805,27.0,5.0,2.0,27.300369262695312
2021-05-28,ITUB4.SA,27.51393699645996,28.0,5.0,2.0,27.068220138549805
2021-05-31,ITUB4.SA,27.430368423461918,31.0,5.0,2.0,27.51393699645996
2021-06-01,ITUB4.SA,28.42910385131836,1.0,6.0,2.0,27.430368423461918
2021-06-02,ITUB4.SA,29.376739501953125,2.0,6.0,2.0,28.42910385131836
