Date,Close,day_of_month,month,quarter,Close_lag_1
2022-01-05,97.1,5.0,1.0,1.0,99.57
2022-01-06,97.85,6.0,1.0,1.0,97.1
2022-01-07,98.7,7.0,1.0,1.0,97.85
2022-01-10,98.43,10.0,1.0,1.0,98.7
2022-01-11,100.1,11.0,1.0,1.0,98.43
2022-01-12,101.91,12.0,1.0,1.0,100.1
2022-01-13,101.55,13.0,1.0,1.0,101.91
2022-01-14,103.07,14.0,1.0,1.0,101.55
2022-01-17,102.58,17.0,1.0,1.0,103.07
2022-01-18,102.85,18.0,1.0,1.0,102.58
2022-01-19,104.05,19.0,1.0,1.0,102.85
2022-01-20,104.9,20.0,1.0,1.0,104.05
2022-01-21,104.7,21.0,1.0,1.0,104.9
2022-01-24,104.08,24.0,1.0,1.0,104.7
2022-01-25,106.33,25.0,1.0,1.0,104.08
2022-01-26,107.39,26.0,1.0,1.0,106.33
2022-01-27,108.2,27.0,1.0,1.0,107.39
2022-01-28,107.58,28.0,1.0,1.0,108.2
2022-01-31,107.98,31.0,1.0,1.0,107.58
2022-02-01,109.15,1.0,2.0,1.0,107.98
2022-02-02,107.69,2.0,2.0,1.0,109.15
2022-02-03,107.77,3.0,2.0,1.0,107.69
2022-02-04,108.02,4.0,2.0,1.0,107.77
2022-02-07,107.72,7.0,2.0,1.0,108.02
2022-02-08,108.23,8.0,2.0,1.0,107.72
2022-02-09,108.23,9.0,2.0,1.0,108.23
2022-02-10,109.1,10.0,2.0,1.0,108.23
2022-02-11,109.31,11.0,2.0,1.0,109.1
2022-02-14,109.52,14.0,2.0,1.0,109.31
2022-02-15,110.6,15.0,2.0,1.0,109.52
2022-02-16,110.77,16.0,2.0,1.0,110.6
2022-02-17,109.1,17.0,2.0,1.0,110.77
2022-02-18,108.51,18.0,2.0,1.0,109.1
2022-02-21,107.45,21.0,2.0,1.0,108.51
2022-02-22,109.0,22.0,2.0,1.0,107.45
2022-02-23,107.58,23.0,2.0,1.0,109.0
2022-02-24,107.48,24.0,2.0,1.0,107.58
2022-02-25,108.9,25.0,2.0,1.0,107.48
2022-03-02,111.1,2.0,3.0,1.0,108.9
2022-03-03,111.02,3.0,3.0,1.0,111.1
2022-03-04,110.4,4.0,3.0,1.0,111.02
2022-03-07,107.11,7.0,3.0,1.0,110.4
2022-03-08,107.29,8.0,3.0,1.0,107.11
2022-03-09,109.78,9.0,3.0,1.0,107.29
2022-03-10,109.4,10.0,3.0,1.0,109.78
2022-03-11,107.7,11.0,3.0,1.0,109.4
2022-03-14,106.04,14.0,3.0,1.0,107.7
2022-03-15,104.9,15.0,3.0,1.0,106.04
2022-03-16,107.14,16.0,3.0,1.0,104.9
2022-03-17,108.83,17.0,3.0,1.0,107.14
2022-03-18,110.73,18.0,3.0,1.0,108.83
2022-03-21,111.94,21.0,3.0,1.0,110.73
2022-03-22,113.1,22.0,3.0,1.0,111.94
2022-03-23,112.9,23.0,3.0,1.0,113.1
2022-03-24,114.74,24.0,3.0,1.0,112.9
2022-03-25,114.75,25.0,3.0,1.0,114.74
2022-03-28,114.51,28.0,3.0,1.0,114.75
2022-03-29,115.75,29.0,3.0,1.0,114.51
2022-03-30,115.9,30.0,3.0,1.0,115.75
2022-03-31,115.6,31.0,3.0,1.0,115.9
2022-04-01,117.2,1.0,4.0,2.0,115.6
2022-04-04,116.8,4.0,4.0,2.0,117.2
2022-04-05,114.51,5.0,4.0,2.0,116.8
2022-04-06,113.87,6.0,4.0,2.0,114.51
2022-04-07,114.65,7.0,4.0,2.0,113.87
2022-04-08,113.98,8.0,4.0,2.0,114.65
2022-04-11,112.57,11.0,4.0,2.0,113.98
2022-04-12,111.77,12.0,4.0,2.0,112.57
2022-04-13,112.52,13.0,4.0,2.0,111.77
2022-04-14,111.65,14.0,4.0,2.0,112.52
2022-04-18,111.46,18.0,4.0,2.0,111.65
2022-04-19,110.92,19.0,4.0,2.0,111.46
2022-04-20,110.05,20.0,4.0,2.0,110.92
2022-04-22,106.75,22.0,4.0,2.0,110.05
2022-04-25,106.76,25.0,4.0,2.0,106.75
2022-04-26,104.28,26.0,4.0,2.0,106.76
2022-04-27,105.52,27.0,4.0,2.0,104.28
2022-04-28,105.86,28.0,4.0,2.0,105.52
2022-04-29,103.4,29.0,4.0,2.0,105.86
2022-05-02,102.72,2.0,5.0,2.0,103.4
2022-05-03,102.72,3.0,5.0,2.0,102.72
2022-05-04,104.38,4.0,5.0,2.0,102.72
2022-05-05,101.5,5.0,5.0,2.0,104.38
2022-05-06,101.23,6.0,5.0,2.0,101.5
2022-05-09,99.68,9.0,5.0,2.0,101.23
2022-05-10,99.24,10.0,5.0,2.0,99.68
2022-05-11,100.64,11.0,5.0,2.0,99.24
2022-05-12,102.04,12.0,5.0,2.0,100.64
2022-05-13,103.29,13.0,5.0,2.0,102.04
2022-05-16,104.4,16.0,5.0,2.0,103.29
2022-05-17,104.9,17.0,5.0,2.0,104.4
2022-05-18,102.21,18.0,5.0,2.0,104.9
2022-05-19,103.08,19.0,5.0,2.0,102.21
2022-05-20,104.66,20.0,5.0,2.0,103.08
2022-05-23,106.76,23.0,5.0,2.0,104.66
2022-05-24,106.64,24.0,5.0,2.0,106.76
2022-05-25,106.66,25.0,5.0,2.0,106.64
2022-05-26,108.02,26.0,5.0,2.0,106.66
2022-05-27,107.9,27.0,5.0,2.0,108.02
2022-05-30,106.92,30.0,5.0,2.0,107.9
2022-05-31,107.18,31.0,5.0,2.0,106.92
2022-06-01,107.47,1.0,6.0,2.0,107.18
2022-06-02,108.43,2.0,6.0,2.0,107.47
2022-06-03,107.48,3.0,6.0,2.0,108.43
2022-06-06,106.42,6.0,6.0,2.0,107.48
2022-06-07,106.15,7.0,6.0,2.0,106.42
2022-06-08,104.6,8.0,6.0,2.0,106.15
2022-06-09,103.68,9.0,6.0,2.0,104.6
2022-06-10,101.82,10.0,6.0,2.0,103.68
2022-06-13,99.12,13.0,6.0,2.0,101.82
2022-06-14,98.36,14.0,6.0,2.0,99.12
2022-06-15,99.38,15.0,6.0,2.0,98.36
2022-06-17,96.21,17.0,6.0,2.0,99.38
2022-06-20,96.29,20.0,6.0,2.0,96.21
2022-06-21,96.4,21.0,6.0,2.0,96.29
2022-06-22,96.03,22.0,6.0,2.0,96.4
2022-06-23,94.66,23.0,6.0,2.0,96.03
2022-06-24,95.47,24.0,6.0,2.0,94.66
2022-06-27,97.35,27.0,6.0,2.0,95.47
2022-06-28,97.05,28.0,6.0,2.0,97.35
2022-06-29,96.0,29.0,6.0,2.0,97.05
2022-06-30,95.0,30.0,6.0,2.0,96.0
2022-07-01,95.63,1.0,7.0,3.0,95.0
2022-07-04,95.2,4.0,7.0,3.0,95.63
2022-07-05,94.8,5.0,7.0,3.0,95.2
2022-07-06,95.42,6.0,7.0,3.0,94.8
2022-07-07,97.38,7.0,7.0,3.0,95.42
2022-07-08,96.88,8.0,7.0,3.0,97.38
2022-07-11,94.8,11.0,7.0,3.0,96.88
2022-07-12,94.9,12.0,7.0,3.0,94.8
2022-07-13,94.51,13.0,7.0,3.0,94.9
2022-07-14,92.55,14.0,7.0,3.0,94.51
2022-07-15,93.27,15.0,7.0,3.0,92.55
2022-07-18,93.37,18.0,7.0,3.0,93.27
2022-07-19,94.7,19.0,7.0,3.0,93.37
2022-07-20,94.95,20.0,7.0,3.0,94.7
2022-07-21,95.35,21.0,7.0,3.0,94.95
2022-07-22,95.42,22.0,7.0,3.0,95.35
2022-07-25,96.75,25.0,7.0,3.0,95.42
2022-07-26,96.15,26.0,7.0,3.0,96.75
2022-07-27,97.83,27.0,7.0,3.0,96.15
2022-07-28,99.1,28.0,7.0,3.0,97.83
2022-07-29,99.3,29.0,7.0,3.0,99.1
2022-08-01,98.56,1.0,8.0,3.0,99.3
2022-08-02,99.53,2.0,8.0,3.0,98.56
2022-08-03,100.2,3.0,8.0,3.0,99.53
2022-08-04,102.48,4.0,8.0,3.0,100.2
2022-08-05,102.74,5.0,8.0,3.0,102.48
2022-08-08,104.8,8.0,8.0,3.0,102.74
2022-08-09,105.05,9.0,8.0,3.0,104.8
2022-08-10,106.56,10.0,8.0,3.0,105.05
2022-08-11,105.88,11.0,8.0,3.0,106.56
2022-08-12,108.64,12.0,8.0,3.0,105.88
2022-08-15,108.97,15.0,8.0,3.0,108.64
2022-08-16,109.76,16.0,8.0,3.0,108.97
2022-08-17,109.99,17.0,8.0,3.0,109.76
2022-08-18,109.94,18.0,8.0,3.0,109.99
2022-08-19,107.53,19.0,8.0,3.0,109.94
2022-08-22,106.73,22.0,8.0,3.0,107.53
2022-08-23,109.1,23.0,8.0,3.0,106.73
2022-08-24,109.18,24.0,8.0,3.0,109.1
2022-08-25,109.6,25.0,8.0,3.0,109.18
2022-08-26,108.36,26.0,8.0,3.0,109.6
2022-08-29,108.4,29.0,8.0,3.0,108.36
2022-08-30,106.4,30.0,8.0,3.0,108.4
2022-08-31,105.83,31.0,8.0,3.0,106.4
2022-09-01,106.59,1.0,9.0,3.0,105.83
2022-09-02,107.09,2.0,9.0,3.0,106.59
2022-09-05,108.45,5.0,9.0,3.0,107.09
2022-09-06,105.95,6.0,9.0,3.0,108.45
2022-09-08,106.18,8.0,9.0,3.0,105.95
2022-09-09,108.4,9.0,9.0,3.0,106.18
2022-09-12,109.44,12.0,9.0,3.0,108.4
2022-09-13,106.98,13.0,9.0,3.0,109.44
2022-09-14,106.75,14.0,9.0,3.0,106.98
2022-09-15,106.11,15.0,9.0,3.0,106.75
2022-09-16,105.6,16.0,9.0,3.0,106.11
2022-09-19,108.22,19.0,9.0,3.0,105.6
2022-09-20,108.85,20.0,9.0,3.0,108.22
2022-09-21,108.16,21.0,9.0,3.0,108.85
2022-09-22,110.13,22.0,9.0,3.0,108.16
2022-09-23,107.84,23.0,9.0,3.0,110.13
2022-09-26,105.13,26.0,9.0,3.0,107.84
2022-09-27,104.68,27.0,9.0,3.0,105.13
2022-09-28,104.82,28.0,9.0,3.0,104.68
2022-09-29,103.8,29.0,9.0,3.0,104.82
2022-09-30,106.46,30.0,9.0,3.0,103.8
2022-10-03,112.4,3.0,10.0,4.0,106.46
2022-10-04,112.35,4.0,10.0,4.0,112.4
2022-10-05,113.32,5.0,10.0,4.0,112.35
2022-10-06,113.47,6.0,10.0,4.0,113.32
2022-10-07,112.78,7.0,10.0,4.0,113.47
2022-10-10,112.08,10.0,10.0,4.0,112.78
2022-10-11,110.89,11.0,10.0,4.0,112.08
2022-10-13,110.26,13.0,10.0,4.0,110.89
2022-10-14,108.22,14.0,10.0,4.0,110.26
2022-10-17,109.9,17.0,10.0,4.0,108.22
2022-10-18,111.94,18.0,10.0,4.0,109.9
2022-10-19,112.35,19.0,10.0,4.0,111.94
2022-10-20,112.9,20.0,10.0,4.0,112.35
2022-10-21,116.43,21.0,10.0,4.0,112.9
2022-10-24,112.14,24.0,10.0,4.0,116.43
2022-10-25,110.48,25.0,10.0,4.0,112.14
2022-10-26,108.78,26.0,10.0,4.0,110.48
2022-10-27,110.0,27.0,10.0,4.0,108.78
2022-10-28,113.0,28.0,10.0,4.0,110.0
2022-10-31,112.15,31.0,10.0,4.0,113.0
2022-11-01,112.81,1.0,11.0,4.0,112.15
2022-11-03,113.1,3.0,11.0,4.0,112.81
2022-11-04,114.0,4.0,11.0,4.0,113.1
2022-11-07,111.22,7.0,11.0,4.0,114.0
2022-11-08,112.3,8.0,11.0,4.0,111.22
2022-11-09,109.75,9.0,11.0,4.0,112.3
2022-11-10,106.1,10.0,11.0,4.0,109.75
2022-11-11,108.55,11.0,11.0,4.0,106.1
2022-11-14,109.24,14.0,11.0,4.0,108.55
2022-11-16,106.04,16.0,11.0,4.0,109.24
2022-11-17,105.69,17.0,11.0,4.0,106.04
2022-11-18,104.85,18.0,11.0,4.0,105.69
2022-11-21,106.08,21.0,11.0,4.0,104.85
2022-11-22,105.07,22.0,11.0,4.0,106.08
2022-11-23,105.24,23.0,11.0,4.0,105.07
2022-11-24,108.2,24.0,11.0,4.0,105.24
2022-11-25,105.07,25.0,11.0,4.0,108.2
2022-11-28,105.15,28.0,11.0,4.0,105.07
2022-11-29,107.29,29.0,11.0,4.0,105.15
2022-11-30,108.58,30.0,11.0,4.0,107.29
2022-12-01,107.06,1.0,12.0,4.0,108.58
2022-12-02,107.95,2.0,12.0,4.0,107.06
2022-12-05,105.63,5.0,12.0,4.0,107.95
2022-12-06,106.74,6.0,12.0,4.0,105.63
2022-12-07,105.59,7.0,12.0,4.0,106.74
2022-12-08,103.57,8.0,12.0,4.0,105.59
2022-12-09,103.9,9.0,12.0,4.0,103.57
2022-12-12,101.8,12.0,12.0,4.0,103.9
2022-12-13,100.3,13.0,12.0,4.0,101.8
2022-12-14,100.7,14.0,12.0,4.0,100.3
2022-12-15,100.5,15.0,12.0,4.0,100.7
2022-12-16,99.4,16.0,12.0,4.0,100.5
2022-12-19,101.37,19.0,12.0,4.0,99.4
2022-12-20,103.55,20.0,12.0,4.0,101.37
2022-12-21,103.87,21.0,12.0,4.0,103.55
2022-12-22,103.93,22.0,12.0,4.0,103.87
2022-12-23,106.0,23.0,12.0,4.0,103.93
2022-12-26,105.15,26.0,12.0,4.0,106.0
2022-12-27,104.9,27.0,12.0,4.0,105.15
2022-12-28,106.8,28.0,12.0,4.0,104.9
2022-12-29,105.95,29.0,12.0,4.0,106.8
2023-01-02,102.63,2.0,1.0,1.0,105.95
2023-01-03,100.48,3.0,1.0,1.0,102.63
2023-01-04,101.92,4.0,1.0,1.0,100.48
2023-01-05,104.27,5.0,1.0,1.0,101.92
2023-01-06,105.5,6.0,1.0,1.0,104.27
2023-01-09,105.35,9.0,1.0,1.0,105.5
2023-01-10,107.18,10.0,1.0,1.0,105.35
2023-01-11,109.1,11.0,1.0,1.0,107.18
2023-01-12,108.26,12.0,1.0,1.0,109.1
2023-01-13,107.35,13.0,1.0,1.0,108.26
2023-01-16,105.47,16.0,1.0,1.0,107.35
2023-01-17,107.8,17.0,1.0,1.0,105.47
2023-01-18,108.33,18.0,1.0,1.0,107.8
2023-01-19,109.11,19.0,1.0,1.0,108.33
2023-01-20,108.45,20.0,1.0,1.0,109.11
2023-01-23,107.9,23.0,1.0,1.0,108.45
2023-01-24,109.43,24.0,1.0,1.0,107.9
2023-01-25,110.65,25.0,1.0,1.0,109.43
2023-01-26,110.42,26.0,1.0,1.0,110.65
2023-01-27,108.4,27.0,1.0,1.0,110.42
2023-01-30,108.7,30.0,1.0,1.0,108.4
2023-01-31,109.84,31.0,1.0,1.0,108.7
2023-02-01,108.4,1.0,2.0,1.0,109.84
2023-02-02,106.3,2.0,2.0,1.0,108.4
2023-02-03,104.87,3.0,2.0,1.0,106.3
2023-02-06,105.25,6.0,2.0,1.0,104.87
2023-02-07,104.1,7.0,2.0,1.0,105.25
2023-02-08,106.34,8.0,2.0,1.0,104.1
2023-02-09,104.44,9.0,2.0,1.0,106.34
2023-02-10,104.75,10.0,2.0,1.0,104.44
2023-02-13,105.47,13.0,2.0,1.0,104.75
2023-02-14,104.43,14.0,2.0,1.0,105.47
2023-02-15,106.05,15.0,2.0,1.0,104.43
2023-02-16,106.5,16.0,2.0,1.0,106.05
2023-02-17,105.56,17.0,2.0,1.0,106.5
