Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_7,CLOSE_MA_30,Close_lag_1,Close_lag_3
2013-04-17,BOVA11.SA,51.81999969482422,17.0,4.0,2.0,16.0,53.76999991280692,54.9490000406901,52.869998931884766,53.72999954223633
2013-04-18,BOVA11.SA,52.040000915527344,18.0,4.0,2.0,16.0,53.46571404593332,54.84633331298828,51.81999969482422,51.95000076293945
2013-04-19,BOVA11.SA,52.72999954223633,19.0,4.0,2.0,16.0,53.08142852783203,54.692666625976564,52.040000915527344,52.869998931884766
2013-04-22,BOVA11.SA,53.15999984741211,22.0,4.0,2.0,17.0,52.755714416503906,54.53099988301595,52.72999954223633,51.81999969482422
2013-04-23,BOVA11.SA,53.68999862670898,23.0,4.0,2.0,17.0,52.61428560529436,54.39799982706706,53.15999984741211,52.040000915527344
2013-04-24,BOVA11.SA,53.77000045776367,24.0,4.0,2.0,17.0,52.60857118879046,54.2699998219808,53.68999862670898,52.72999954223633
2013-04-25,BOVA11.SA,53.84999847412109,25.0,4.0,2.0,17.0,52.86857114519392,54.16166648864746,53.77000045776367,53.15999984741211
2013-04-26,BOVA11.SA,53.09999847412109,26.0,4.0,2.0,17.0,53.008571079799104,54.08533312479654,53.84999847412109,53.68999862670898
2013-04-29,BOVA11.SA,53.75,29.0,4.0,2.0,18.0,53.19142804827009,53.98699976603189,53.09999847412109,53.77000045776367
2013-04-30,BOVA11.SA,54.45000076293945,30.0,4.0,2.0,18.0,53.435713631766184,53.92433306376139,53.75,53.84999847412109
2013-05-02,BOVA11.SA,54.04999923706055,2.0,5.0,2.0,18.0,53.68142809186663,53.88066647847493,54.45000076293945,53.09999847412109
2013-05-03,BOVA11.SA,54.150001525878906,3.0,5.0,2.0,18.0,53.808570861816406,53.843999735514316,54.04999923706055,53.75
2013-05-06,BOVA11.SA,54.27000045776367,6.0,5.0,2.0,19.0,53.874285561697825,53.82033309936523,54.150001525878906,54.45000076293945
2013-05-07,BOVA11.SA,55.18999862670898,7.0,5.0,2.0,19.0,53.945714133126394,53.81399981180826,54.27000045776367,54.04999923706055
2013-05-08,BOVA11.SA,54.70000076293945,8.0,5.0,2.0,19.0,54.13714272635324,53.844999821980785,55.18999862670898,54.150001525878906
2013-05-09,BOVA11.SA,54.25,9.0,5.0,2.0,19.0,54.36571448189871,53.87599983215331,54.70000076293945,54.27000045776367
2013-05-10,BOVA11.SA,53.90999984741211,10.0,5.0,2.0,19.0,54.43714305332729,53.865333175659174,54.25,55.18999862670898
2013-05-13,BOVA11.SA,53.29999923706055,13.0,5.0,2.0,20.0,54.36000006539481,53.8316665649414,53.90999984741211,54.70000076293945
2013-05-14,BOVA11.SA,53.5099983215332,14.0,5.0,2.0,20.0,54.25285720825195,53.77166659037271,53.29999923706055,54.25
2013-05-15,BOVA11.SA,53.75,15.0,5.0,2.0,20.0,54.16142817905971,53.728666559855135,53.5099983215332,53.90999984741211
2013-05-16,BOVA11.SA,53.66999816894531,16.0,5.0,2.0,20.0,54.08714239937918,53.728666559855135,53.75,53.29999923706055
2013-05-17,BOVA11.SA,54.040000915527344,17.0,5.0,2.0,20.0,53.86999947684152,53.70266647338867,53.66999816894531,53.5099983215332
2013-05-20,BOVA11.SA,54.56999969482422,20.0,5.0,2.0,21.0,53.775713784354075,53.720666503906244,54.040000915527344,53.75
2013-05-21,BOVA11.SA,55.06999969482422,21.0,5.0,2.0,21.0,53.82142802647182,53.73699976603189,54.56999969482422,53.66999816894531
2013-05-22,BOVA11.SA,55.36000061035156,22.0,5.0,2.0,21.0,53.98714229038784,53.77433306376138,55.06999969482422,54.040000915527344
2013-05-23,BOVA11.SA,55.209999084472656,23.0,5.0,2.0,21.0,54.28142820085798,53.79533309936523,55.36000061035156,54.56999969482422
2013-05-24,BOVA11.SA,55.34000015258789,24.0,5.0,2.0,21.0,54.52428545270647,53.80199979146321,55.209999084472656,55.06999969482422
2013-05-27,BOVA11.SA,55.34999847412109,27.0,5.0,2.0,22.0,54.7514283316476,53.84166641235351,55.34000015258789,55.36000061035156
2013-05-28,BOVA11.SA,54.79999923706055,28.0,5.0,2.0,22.0,54.99142837524414,53.895666376749666,55.34999847412109,55.209999084472656
2013-05-29,BOVA11.SA,53.470001220703125,29.0,5.0,2.0,22.0,55.0999995640346,53.990666325887034,54.79999923706055,55.34000015258789
2013-05-31,BOVA11.SA,52.45000076293945,31.0,5.0,2.0,22.0,54.94285692487444,54.01066640218098,53.470001220703125,55.34999847412109
2013-06-03,BOVA11.SA,52.75,3.0,6.0,2.0,23.0,54.568571363176616,54.03166643778482,52.45000076293945,54.79999923706055
2013-06-04,BOVA11.SA,52.86000061035156,4.0,6.0,2.0,23.0,54.195714133126394,54.05533307393391,52.75,53.470001220703125
2013-06-05,BOVA11.SA,51.7400016784668,5.0,6.0,2.0,23.0,53.86000006539481,54.059666442871084,52.86000061035156,52.45000076293945
2013-06-06,BOVA11.SA,51.84000015258789,6.0,6.0,2.0,23.0,53.3457145690918,54.01233317057291,51.7400016784668,52.75
2013-06-07,BOVA11.SA,50.560001373291016,7.0,6.0,2.0,23.0,52.844286237444194,53.95066655476888,51.84000015258789,52.86000061035156
2013-06-10,BOVA11.SA,50.18999862670898,10.0,6.0,2.0,24.0,52.23857225690569,53.843666585286456,50.560001373291016,51.7400016784668
2013-06-11,BOVA11.SA,48.70000076293945,11.0,6.0,2.0,24.0,51.770000457763665,53.72166659037272,50.18999862670898,51.84000015258789
2013-06-12,BOVA11.SA,48.22999954223633,12.0,6.0,2.0,24.0,51.23428617204939,53.575,48.70000076293945,50.560001373291016
2013-06-13,BOVA11.SA,49.40999984741211,13.0,6.0,2.0,24.0,50.58857182094029,53.390999984741214,48.22999954223633,50.18999862670898
2013-06-14,BOVA11.SA,48.36000061035156,14.0,6.0,2.0,24.0,50.0957145690918,53.22299995422363,49.40999984741211,48.70000076293945
2013-06-17,BOVA11.SA,48.150001525878906,17.0,6.0,2.0,25.0,49.61285727364676,53.03333333333333,48.36000061035156,48.22999954223633
2013-06-18,BOVA11.SA,48.34999847412109,18.0,6.0,2.0,25.0,49.085714612688335,52.833333333333336,48.150001525878906,49.40999984741211
2013-06-19,BOVA11.SA,46.9900016784668,19.0,6.0,2.0,25.0,48.76999991280692,52.63599993387858,48.34999847412109,48.36000061035156
2013-06-20,BOVA11.SA,47.33000183105469,20.0,6.0,2.0,25.0,48.312857491629465,52.36266670227051,46.9900016784668,48.150001525878906
2013-06-21,BOVA11.SA,46.18999862670898,21.0,6.0,2.0,25.0,48.11714335850307,52.117000071207684,47.33000183105469,48.34999847412109
2013-06-24,BOVA11.SA,45.119998931884766,24.0,6.0,2.0,26.0,47.82571465628488,51.84833335876465,46.18999862670898,46.9900016784668
2013-06-25,BOVA11.SA,46.0,25.0,6.0,2.0,26.0,47.21285738263811,51.55533332824707,45.119998931884766,47.33000183105469
2013-06-26,BOVA11.SA,46.18999862670898,26.0,6.0,2.0,26.0,46.875714438302175,51.31200002034505,46.0,46.18999862670898
2013-06-27,BOVA11.SA,46.7400016784668,27.0,6.0,2.0,26.0,46.59571402413504,51.06800003051758,46.18999862670898,45.119998931884766
2013-06-28,BOVA11.SA,46.5,28.0,6.0,2.0,26.0,46.36571448189871,50.834333419799805,46.7400016784668,46.0
2013-07-01,BOVA11.SA,46.38999938964844,1.0,7.0,3.0,27.0,46.29571424211775,50.59533348083496,46.5,46.18999862670898
2013-07-02,BOVA11.SA,44.20000076293945,2.0,7.0,3.0,27.0,46.16142817905971,50.34033342997233,46.38999938964844,46.7400016784668
2013-07-03,BOVA11.SA,43.970001220703125,3.0,7.0,3.0,27.0,45.87714276994978,49.994666798909506,44.20000076293945,46.5
2013-07-04,BOVA11.SA,44.959999084472656,4.0,7.0,3.0,27.0,45.71285738263811,49.62466684977213,43.970001220703125,46.38999938964844
2013-07-05,BOVA11.SA,44.38999938964844,5.0,7.0,3.0,27.0,45.56428582327707,49.27800013224284,44.959999084472656,44.20000076293945
2013-07-08,BOVA11.SA,44.18000030517578,8.0,7.0,3.0,28.0,45.30714307512556,48.9173334757487,44.38999938964844,43.970001220703125
2013-07-10,BOVA11.SA,44.52000045776367,10.0,7.0,3.0,28.0,44.94142859322684,48.54533348083496,44.18000030517578,44.959999084472656
2013-07-11,BOVA11.SA,45.77999877929688,11.0,7.0,3.0,28.0,44.65857151576451,48.18433354695638,44.52000045776367,44.38999938964844
2013-07-12,BOVA11.SA,44.70000076293945,12.0,7.0,3.0,28.0,44.57142857142857,47.883666865030925,45.77999877929688,44.18000030517578
2013-07-15,BOVA11.SA,45.810001373291016,15.0,7.0,3.0,29.0,44.642857142857146,47.5913335164388,44.70000076293945,44.52000045776367
2013-07-16,BOVA11.SA,46.119998931884766,16.0,7.0,3.0,29.0,44.905714307512554,47.37000020345052,45.810001373291016,45.77999877929688
2013-07-17,BOVA11.SA,46.56999969482422,17.0,7.0,3.0,29.0,45.07142857142857,47.14900016784668,46.119998931884766,44.70000076293945
2013-07-18,BOVA11.SA,46.650001525878906,18.0,7.0,3.0,29.0,45.382857186453684,46.93933347066243,46.56999969482422,45.810001373291016
2013-07-19,BOVA11.SA,46.540000915527344,19.0,7.0,3.0,29.0,45.73571450369699,46.769666798909505,46.650001525878906,46.119998931884766
2013-07-22,BOVA11.SA,47.72999954223633,22.0,7.0,3.0,30.0,46.02428599766323,46.593000157674155,46.540000915527344,46.56999969482422
2013-07-23,BOVA11.SA,47.83000183105469,23.0,7.0,3.0,30.0,46.302857535226,46.498666763305664,47.72999954223633,46.650001525878906
2013-07-24,BOVA11.SA,47.459999084472656,24.0,7.0,3.0,30.0,46.750000544956755,46.42000020345052,47.83000183105469,46.540000915527344
2013-07-25,BOVA11.SA,48.13999938964844,25.0,7.0,3.0,30.0,46.98571450369699,46.37866681416829,47.459999084472656,47.72999954223633
2013-07-26,BOVA11.SA,48.4900016784668,26.0,7.0,3.0,30.0,47.27428599766323,46.375666809082034,48.13999938964844,47.83000183105469
2013-07-29,BOVA11.SA,48.2599983215332,29.0,7.0,3.0,31.0,47.54857199532645,46.34500020345052,48.4900016784668,47.459999084472656
2013-07-30,BOVA11.SA,47.58000183105469,30.0,7.0,3.0,31.0,47.778571537562776,46.341666793823244,48.2599983215332,48.13999938964844
2013-07-31,BOVA11.SA,47.31999969482422,31.0,7.0,3.0,31.0,47.92714309692383,46.322666803995766,47.58000183105469,48.4900016784668
2013-08-01,BOVA11.SA,48.22999954223633,1.0,8.0,3.0,31.0,47.86857169015067,46.28833351135254,47.31999969482422,48.2599983215332
2013-08-02,BOVA11.SA,47.470001220703125,2.0,8.0,3.0,31.0,47.92571422031948,46.32966677347819,48.22999954223633,47.58000183105469
2013-08-05,BOVA11.SA,47.54999923706055,5.0,8.0,3.0,32.0,47.92714309692383,46.334333419799805,47.470001220703125,47.31999969482422
2013-08-06,BOVA11.SA,46.41999816894531,6.0,8.0,3.0,32.0,47.842857360839844,46.37966677347819,47.54999923706055,48.22999954223633
2013-08-07,BOVA11.SA,46.58000183105469,7.0,8.0,3.0,32.0,47.54714257376535,46.42300008138021,46.41999816894531,47.470001220703125
2013-08-08,BOVA11.SA,48.09999847412109,8.0,8.0,3.0,32.0,47.30714307512556,46.4423334757487,46.58000183105469,47.54999923706055
2013-08-09,BOVA11.SA,48.93000030517578,9.0,8.0,3.0,32.0,47.38142830984933,46.5060001373291,48.09999847412109,46.41999816894531
2013-08-12,BOVA11.SA,49.40999984741211,12.0,8.0,3.0,33.0,47.61142839704241,46.579000091552736,48.93000030517578,46.58000183105469
2013-08-13,BOVA11.SA,49.650001525878906,13.0,8.0,3.0,33.0,47.77999986921038,46.67600008646647,49.40999984741211,48.09999847412109
2013-08-14,BOVA11.SA,49.70000076293945,14.0,8.0,3.0,33.0,48.09142848423549,46.78466682434082,49.650001525878906,48.93000030517578
2013-08-15,BOVA11.SA,49.959999084472656,15.0,8.0,3.0,33.0,48.39857155936105,46.968000157674155,49.70000076293945,49.40999984741211
2013-08-16,BOVA11.SA,50.56999969482422,16.0,8.0,3.0,33.0,48.90428597586496,47.16766675313314,49.959999084472656,49.650001525878906
2013-08-19,BOVA11.SA,50.70000076293945,19.0,8.0,3.0,34.0,49.47428567068918,47.35466677347819,50.56999969482422,49.70000076293945
2013-08-20,BOVA11.SA,49.630001068115234,20.0,8.0,3.0,34.0,49.8457145690918,47.56500015258789,50.70000076293945,49.959999084472656
2013-08-21,BOVA11.SA,49.459999084472656,21.0,8.0,3.0,34.0,49.94571467808315,47.74666684468587,49.630001068115234,50.56999969482422
2013-08-22,BOVA11.SA,50.41999816894531,22.0,8.0,3.0,34.0,49.95285742623465,47.91133346557617,49.459999084472656,50.70000076293945
2013-08-23,BOVA11.SA,51.150001525878906,23.0,8.0,3.0,34.0,50.06285694667271,48.066000111897786,50.41999816894531,49.630001068115234
2013-08-26,BOVA11.SA,50.56999969482422,26.0,8.0,3.0,35.0,50.26999991280692,48.2810001373291,51.150001525878906,49.459999084472656
2013-08-27,BOVA11.SA,49.22999954223633,27.0,8.0,3.0,35.0,50.357142857142854,48.439666748046875,50.56999969482422,50.41999816894531
2013-08-28,BOVA11.SA,49.18999862670898,28.0,8.0,3.0,35.0,50.165714263916016,48.54333343505859,49.22999954223633,51.150001525878906
2013-08-29,BOVA11.SA,49.060001373291016,29.0,8.0,3.0,35.0,49.94999967302595,48.630666732788086,49.18999862670898,50.56999969482422
2013-08-30,BOVA11.SA,49.5,30.0,8.0,3.0,35.0,49.86857114519392,48.71100006103516,49.060001373291016,49.22999954223633
2013-09-02,BOVA11.SA,50.459999084472656,2.0,9.0,3.0,36.0,49.874285561697825,48.80966669718425,49.5,49.18999862670898
2013-09-03,BOVA11.SA,50.470001220703125,3.0,9.0,3.0,36.0,49.87999997820173,48.90066668192546,50.459999084472656,49.060001373291016
2013-09-04,BOVA11.SA,50.5099983215332,4.0,9.0,3.0,36.0,49.78285707746233,48.9886666615804,50.470001220703125,49.5
2013-09-05,BOVA11.SA,51.09999847412109,5.0,9.0,3.0,36.0,49.77428545270647,49.09033330281576,50.5099983215332,50.459999084472656
2013-09-06,BOVA11.SA,52.880001068115234,6.0,9.0,3.0,36.0,50.04142815726144,49.18899993896484,51.09999847412109,50.470001220703125
2013-09-09,BOVA11.SA,53.0099983215332,9.0,9.0,3.0,37.0,50.568571363176616,49.335333251953124,52.880001068115234,50.5099983215332
2013-09-10,BOVA11.SA,52.84999847412109,10.0,9.0,3.0,37.0,51.13285664149693,49.493666585286455,53.0099983215332,51.09999847412109
2013-09-11,BOVA11.SA,52.38999938964844,11.0,9.0,3.0,37.0,51.61142785208566,49.669333140055336,52.84999847412109,52.880001068115234
2013-09-12,BOVA11.SA,52.18999862670898,12.0,9.0,3.0,37.0,51.887142181396484,49.83833312988281,52.38999938964844,53.0099983215332
2013-09-13,BOVA11.SA,52.83000183105469,13.0,9.0,3.0,37.0,52.13285609654018,49.970333099365234,52.18999862670898,52.84999847412109
2013-09-16,BOVA11.SA,52.47999954223633,16.0,9.0,3.0,38.0,52.46428516932896,50.148999786376955,52.83000183105469,52.38999938964844
2013-09-17,BOVA11.SA,53.2400016784668,17.0,9.0,3.0,38.0,52.66142817905971,50.313333129882814,52.47999954223633,52.18999862670898
2013-09-18,BOVA11.SA,54.65999984741211,18.0,9.0,3.0,38.0,52.712856837681365,50.540666580200195,53.2400016784668,52.83000183105469
2013-09-19,BOVA11.SA,53.84999847412109,19.0,9.0,3.0,38.0,52.94857134137835,50.80999984741211,54.65999984741211,52.47999954223633
2013-09-20,BOVA11.SA,53.0,20.0,9.0,3.0,38.0,53.091428484235486,51.00166651407878,53.84999847412109,53.2400016784668
2013-09-23,BOVA11.SA,53.40999984741211,23.0,9.0,3.0,39.0,53.17857142857142,51.137333170572916,53.0,54.65999984741211
2013-09-24,BOVA11.SA,53.34999847412109,24.0,9.0,3.0,39.0,53.352857317243306,51.27066650390625,53.40999984741211,53.84999847412109
2013-09-25,BOVA11.SA,53.02999877929688,25.0,9.0,3.0,39.0,53.42714255196707,51.39399973551432,53.34999847412109,53.0
2013-09-26,BOVA11.SA,52.77000045776367,26.0,9.0,3.0,39.0,53.50571387154715,51.5049996693929,53.02999877929688,53.40999984741211
2013-09-27,BOVA11.SA,52.52000045776367,27.0,9.0,3.0,39.0,53.43857084001814,51.59866638183594,52.77000045776367,53.34999847412109
2013-09-30,BOVA11.SA,51.290000915527344,30.0,9.0,3.0,40.0,53.13285664149693,51.66366640726725,52.52000045776367,53.02999877929688
2013-10-01,BOVA11.SA,51.959999084472656,1.0,10.0,4.0,40.0,52.76714270455496,51.68333307902018,51.290000915527344,52.77000045776367
2013-10-02,BOVA11.SA,51.90999984741211,2.0,10.0,4.0,40.0,52.61857114519392,51.76099967956543,51.959999084472656,52.52000045776367
2013-10-03,BOVA11.SA,51.310001373291016,3.0,10.0,4.0,40.0,52.4042854309082,51.84266637166341,51.90999984741211,51.290000915527344
2013-10-04,BOVA11.SA,51.70000076293945,4.0,10.0,4.0,40.0,52.11285727364676,51.8723331451416,51.310001373291016,51.959999084472656
2013-10-07,BOVA11.SA,51.09999847412109,7.0,10.0,4.0,41.0,51.92285755702427,51.89066645304362,51.70000076293945,51.90999984741211
2013-10-08,BOVA11.SA,51.16999816894531,8.0,10.0,4.0,41.0,51.68428584507534,51.90833307902018,51.09999847412109,51.310001373291016
2013-10-09,BOVA11.SA,51.4900016784668,9.0,10.0,4.0,41.0,51.49142837524414,51.97299969991048,51.16999816894531,51.70000076293945
2013-10-10,BOVA11.SA,51.900001525878906,10.0,10.0,4.0,41.0,51.51999991280692,52.04966646830241,51.4900016784668,51.09999847412109
2013-10-11,BOVA11.SA,52.040000915527344,11.0,10.0,4.0,41.0,51.51142883300781,52.14433314005534,51.900001525878906,51.16999816894531
2013-10-14,BOVA11.SA,53.18999862670898,14.0,10.0,4.0,42.0,51.530000414167134,52.228999837239584,52.040000915527344,51.4900016784668
2013-10-15,BOVA11.SA,53.75,15.0,10.0,4.0,42.0,51.7985714503697,52.319999821980794,53.18999862670898,51.900001525878906
2013-10-16,BOVA11.SA,54.5,16.0,10.0,4.0,42.0,52.09142848423549,52.42933311462402,53.75,52.040000915527344
2013-10-17,BOVA11.SA,54.18999862670898,17.0,10.0,4.0,42.0,52.577142987932476,52.56233317057292,54.5,53.18999862670898
2013-10-18,BOVA11.SA,53.9900016784668,18.0,10.0,4.0,42.0,53.00857162475586,52.66533317565918,54.18999862670898,53.75
2013-10-21,BOVA11.SA,54.810001373291016,21.0,10.0,4.0,43.0,53.36571448189871,52.70233319600423,53.9900016784668,54.5
2013-10-22,BOVA11.SA,55.25,22.0,10.0,4.0,43.0,53.78142874581473,52.76233329772949,54.810001373291016,54.18999862670898
2013-10-23,BOVA11.SA,54.150001525878906,23.0,10.0,4.0,43.0,54.24000004359654,52.84233334859212,55.25,53.9900016784668
2013-10-24,BOVA11.SA,53.56999969482422,24.0,10.0,4.0,43.0,54.377143314906526,52.901000086466475,54.150001525878906,54.810001373291016
2013-10-25,BOVA11.SA,52.84999847412109,25.0,10.0,4.0,43.0,54.3514289855957,52.947000122070314,53.56999969482422,55.25
2013-10-28,BOVA11.SA,54.0,28.0,10.0,4.0,44.0,54.11571448189871,52.94766667683919,52.84999847412109,54.150001525878906
2013-10-29,BOVA11.SA,53.04999923706055,29.0,10.0,4.0,44.0,54.08857182094029,52.99833335876465,54.0,53.56999969482422
2013-10-30,BOVA11.SA,52.93999862670898,30.0,10.0,4.0,44.0,53.95428575788225,52.99199994405111,53.04999923706055,52.84999847412109
2013-10-31,BOVA11.SA,52.70000076293945,31.0,10.0,4.0,44.0,53.687142508370535,52.934666570027666,52.93999862670898,54.0
2013-11-01,BOVA11.SA,52.790000915527344,1.0,11.0,4.0,44.0,53.32285690307617,52.89633331298828,52.70000076293945,53.04999923706055
2013-11-04,BOVA11.SA,53.209999084472656,4.0,11.0,4.0,45.0,53.12857110159738,52.88933334350586,52.790000915527344,52.93999862670898
2013-11-05,BOVA11.SA,52.619998931884766,5.0,11.0,4.0,45.0,53.07714244297573,52.88266665140788,53.209999084472656,52.70000076293945
2013-11-06,BOVA11.SA,52.130001068115234,6.0,11.0,4.0,45.0,53.044285365513396,52.858333333333334,52.619998931884766,52.790000915527344
2013-11-07,BOVA11.SA,51.54999923706055,7.0,11.0,4.0,45.0,52.777142660958425,52.82833340962728,52.130001068115234,53.209999084472656
2013-11-08,BOVA11.SA,51.0,8.0,11.0,4.0,45.0,52.56285694667271,52.787666702270506,51.54999923706055,52.619998931884766
2013-11-11,BOVA11.SA,51.369998931884766,11.0,11.0,4.0,46.0,52.285714285714285,52.73700002034505,51.0,52.130001068115234
2013-11-12,BOVA11.SA,50.540000915527344,12.0,11.0,4.0,46.0,52.09571402413504,52.7396666208903,51.369998931884766,51.54999923706055
2013-11-13,BOVA11.SA,51.09000015258789,13.0,11.0,4.0,46.0,51.77428545270647,52.69233334859212,50.540000915527344,51.0
2013-11-14,BOVA11.SA,52.25,14.0,11.0,4.0,46.0,51.471428462437224,52.66500002543132,51.09000015258789,51.369998931884766
2013-11-18,BOVA11.SA,53.060001373291016,18.0,11.0,4.0,47.0,51.41857147216797,52.69633331298828,52.25,50.540000915527344
2013-11-19,BOVA11.SA,51.72999954223633,19.0,11.0,4.0,47.0,51.55142865862165,52.74166666666667,53.060001373291016,51.09000015258789
2013-11-21,BOVA11.SA,51.43000030517578,21.0,11.0,4.0,47.0,51.577142987932476,52.76266670227051,51.72999954223633,52.25
2013-11-22,BOVA11.SA,51.66999816894531,22.0,11.0,4.0,47.0,51.63857160295759,52.77133344014486,51.43000030517578,53.060001373291016
2013-11-25,BOVA11.SA,51.09000015258789,25.0,11.0,4.0,48.0,51.681428636823384,52.77733332316081,51.66999816894531,51.72999954223633
2013-11-26,BOVA11.SA,50.06999969482422,26.0,11.0,4.0,48.0,51.75999995640346,52.75033327738444,51.09000015258789,51.43000030517578
2013-11-27,BOVA11.SA,50.54999923706055,27.0,11.0,4.0,48.0,51.61428560529436,52.684666570027666,50.06999969482422,51.66999816894531
2013-11-28,BOVA11.SA,50.79999923706055,28.0,11.0,4.0,48.0,51.37142835344587,52.59666659037272,50.54999923706055,51.09000015258789
2013-11-29,BOVA11.SA,51.27999877929688,29.0,11.0,4.0,48.0,51.048570905412944,52.49833323160807,50.79999923706055,50.06999969482422
2013-12-02,BOVA11.SA,50.040000915527344,2.0,12.0,4.0,49.0,50.984285082135884,52.39099985758464,51.27999877929688,50.54999923706055
2013-12-03,BOVA11.SA,49.22999954223633,3.0,12.0,4.0,49.0,50.78571374075754,52.25266660054525,50.040000915527344,50.79999923706055
2013-12-04,BOVA11.SA,49.09000015258789,4.0,12.0,4.0,49.0,50.437142508370535,52.0939998626709,49.22999954223633,51.27999877929688
2013-12-05,BOVA11.SA,49.43999862670898,5.0,12.0,4.0,49.0,50.15142822265625,51.90333315531413,49.09000015258789,50.040000915527344
2013-12-06,BOVA11.SA,49.86000061035156,6.0,12.0,4.0,49.0,50.06142807006836,51.7096664428711,49.43999862670898,49.22999954223633
2013-12-09,BOVA11.SA,49.900001525878906,9.0,12.0,4.0,50.0,49.962856837681365,51.56666641235351,49.86000061035156,49.09000015258789
2013-12-10,BOVA11.SA,49.810001373291016,10.0,12.0,4.0,50.0,49.834285736083984,51.44433314005534,49.900001525878906,49.43999862670898
2013-12-11,BOVA11.SA,48.810001373291016,11.0,12.0,4.0,50.0,49.62428610665457,51.342999903361004,49.810001373291016,49.86000061035156
2013-12-12,BOVA11.SA,48.93000030517578,12.0,12.0,4.0,50.0,49.4485718863351,51.16999994913737,48.810001373291016,49.900001525878906
2013-12-13,BOVA11.SA,48.75,13.0,12.0,4.0,50.0,49.40571485246931,51.03266665140788,48.93000030517578,49.810001373291016
2013-12-16,BOVA11.SA,49.130001068115234,16.0,12.0,4.0,51.0,49.35714340209961,50.89300003051758,48.75,48.810001373291016
2013-12-17,BOVA11.SA,48.93000030517578,17.0,12.0,4.0,51.0,49.31285803658621,50.774000040690105,49.130001068115234,48.93000030517578
2013-12-18,BOVA11.SA,49.540000915527344,18.0,12.0,4.0,51.0,49.18000085013254,50.64533335367839,48.93000030517578,48.75
2013-12-19,BOVA11.SA,50.47999954223633,19.0,12.0,4.0,51.0,49.128572191510884,50.52300008138021,49.540000915527344,49.130001068115234
2013-12-20,BOVA11.SA,49.90999984741211,20.0,12.0,4.0,51.0,49.224286215645925,50.451666768391924,50.47999954223633,48.93000030517578
2013-12-23,BOVA11.SA,50.11000061035156,23.0,12.0,4.0,52.0,49.38142885480608,50.37766672770182,49.90999984741211,49.540000915527344
2013-12-26,BOVA11.SA,50.040000915527344,26.0,12.0,4.0,52.0,49.55000032697405,50.32966677347819,50.11000061035156,50.47999954223633
2013-12-27,BOVA11.SA,50.13999938964844,27.0,12.0,4.0,52.0,49.73428617204939,50.29766680399577,50.040000915527344,49.90999984741211
2013-12-30,BOVA11.SA,50.2400016784668,30.0,12.0,4.0,1.0,49.87857164655413,50.256666819254555,50.13999938964844,50.11000061035156
2014-01-02,BOVA11.SA,49.08000183105469,2.0,1.0,1.0,1.0,50.06571469988142,50.24666684468587,50.2400016784668,50.040000915527344
2014-01-03,BOVA11.SA,49.2599983215332,3.0,1.0,1.0,1.0,50.000000544956755,50.179666900634764,49.08000183105469,50.13999938964844
2014-01-06,BOVA11.SA,49.84000015258789,6.0,1.0,1.0,2.0,49.82571465628488,50.080000178019205,49.2599983215332,50.2400016784668
2014-01-07,BOVA11.SA,49.22999954223633,7.0,1.0,1.0,2.0,49.81571469988142,49.97266680399577,49.84000015258789,49.08000183105469
2014-01-08,BOVA11.SA,49.27999877929688,8.0,1.0,1.0,2.0,49.69000026157924,49.889333470662436,49.22999954223633,49.2599983215332
2014-01-09,BOVA11.SA,48.13999938964844,9.0,1.0,1.0,2.0,49.58142852783203,49.81766675313314,49.27999877929688,49.84000015258789
2014-01-10,BOVA11.SA,48.31999969482422,10.0,1.0,1.0,2.0,49.29571424211775,49.70000012715658,48.13999938964844,49.22999954223633
2014-01-13,BOVA11.SA,48.2599983215332,13.0,1.0,1.0,3.0,49.02142824445452,49.60766677856445,48.31999969482422,49.27999877929688
2014-01-14,BOVA11.SA,48.380001068115234,14.0,1.0,1.0,3.0,48.90428488595145,49.54733339945475,48.2599983215332,48.13999938964844
2014-01-15,BOVA11.SA,48.7599983215332,15.0,1.0,1.0,3.0,48.77857099260603,49.47500012715658,48.380001068115234,48.31999969482422
2014-01-16,BOVA11.SA,48.540000915527344,16.0,1.0,1.0,3.0,48.62428501674107,49.407000096638996,48.7599983215332,48.2599983215332
2014-01-17,BOVA11.SA,48.02000045776367,17.0,1.0,1.0,3.0,48.525713784354075,49.315666834513344,48.540000915527344,48.380001068115234
2014-01-20,BOVA11.SA,47.5,20.0,1.0,1.0,4.0,48.34571402413504,49.24833348592122,48.02000045776367,48.7599983215332
2014-01-21,BOVA11.SA,47.34999847412109,21.0,1.0,1.0,4.0,48.254285539899556,49.190666834513344,47.5,48.540000915527344
2014-01-22,BOVA11.SA,48.18000030517578,22.0,1.0,1.0,4.0,48.115713936941965,49.132666778564456,47.34999847412109,48.02000045776367
2014-01-23,BOVA11.SA,47.18000030517578,23.0,1.0,1.0,4.0,48.1042856488909,49.09066683451335,48.18000030517578,47.5
2014-01-24,BOVA11.SA,46.54999923706055,24.0,1.0,1.0,4.0,47.93285696847098,49.001333491007486,47.18000030517578,47.34999847412109
2014-01-27,BOVA11.SA,46.630001068115234,27.0,1.0,1.0,5.0,47.617142813546316,48.88966674804688,46.54999923706055,48.18000030517578
2014-01-28,BOVA11.SA,46.709999084472656,28.0,1.0,1.0,5.0,47.344285692487446,48.78366673787435,46.630001068115234,47.18000030517578
