Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2014-11-03,BCFF11.SA,45.73,3.0,11.0,4.0,45.94
2014-11-04,BCFF11.SA,45.39,4.0,11.0,4.0,45.73
2014-11-05,BCFF11.SA,45.53,5.0,11.0,4.0,45.39
2014-11-06,BCFF11.SA,45.64,6.0,11.0,4.0,45.53
2014-11-07,BCFF11.SA,45.25,7.0,11.0,4.0,45.64
2014-11-10,BCFF11.SA,45.26,10.0,11.0,4.0,45.25
2014-11-11,BCFF11.SA,44.66,11.0,11.0,4.0,45.26
2014-11-12,BCFF11.SA,44.38,12.0,11.0,4.0,44.66
2014-11-13,BCFF11.SA,44.32,13.0,11.0,4.0,44.38
2014-11-14,BCFF11.SA,43.7,14.0,11.0,4.0,44.32
2014-11-17,BCFF11.SA,43.63,17.0,11.0,4.0,43.7
2014-11-18,BCFF11.SA,43.48,18.0,11.0,4.0,43.63
2014-11-19,BCFF11.SA,43.55,19.0,11.0,4.0,43.48
2014-11-21,BCFF11.SA,43.72,21.0,11.0,4.0,43.55
2014-11-24,BCFF11.SA,43.97,24.0,11.0,4.0,43.72
2014-11-25,BCFF11.SA,43.84,25.0,11.0,4.0,43.97
2014-11-26,BCFF11.SA,43.93,26.0,11.0,4.0,43.84
2014-11-27,BCFF11.SA,43.81,27.0,11.0,4.0,43.93
2014-11-28,BCFF11.SA,43.96,28.0,11.0,4.0,43.81
2014-12-01,BCFF11.SA,43.83,1.0,12.0,4.0,43.96
2014-12-02,BCFF11.SA,43.77,2.0,12.0,4.0,43.83
2014-12-03,BCFF11.SA,43.59,3.0,12.0,4.0,43.77
2014-12-04,BCFF11.SA,43.76,4.0,12.0,4.0,43.59
2014-12-05,BCFF11.SA,44.3,5.0,12.0,4.0,43.76
2014-12-08,BCFF11.SA,44.64,8.0,12.0,4.0,44.3
2014-12-09,BCFF11.SA,44.6,9.0,12.0,4.0,44.64
2014-12-10,BCFF11.SA,44.36,10.0,12.0,4.0,44.6
2014-12-11,BCFF11.SA,44.31,11.0,12.0,4.0,44.36
2014-12-12,BCFF11.SA,44.64,12.0,12.0,4.0,44.31
2014-12-15,BCFF11.SA,44.99,15.0,12.0,4.0,44.64
2014-12-16,BCFF11.SA,45.34,16.0,12.0,4.0,44.99
2014-12-17,BCFF11.SA,44.05,17.0,12.0,4.0,45.34
2014-12-18,BCFF11.SA,44.09,18.0,12.0,4.0,44.05
2014-12-19,BCFF11.SA,44.44,19.0,12.0,4.0,44.09
2014-12-22,BCFF11.SA,45.37,22.0,12.0,4.0,44.44
2014-12-23,BCFF11.SA,46.03,23.0,12.0,4.0,45.37
2014-12-26,BCFF11.SA,46.21,26.0,12.0,4.0,46.03
2014-12-29,BCFF11.SA,46.11,29.0,12.0,4.0,46.21
2014-12-30,BCFF11.SA,46.73,30.0,12.0,4.0,46.11
2015-01-02,BCFF11.SA,46.47,2.0,1.0,1.0,46.73
2015-01-05,BCFF11.SA,45.73,5.0,1.0,1.0,46.47
2015-01-06,BCFF11.SA,46.03,6.0,1.0,1.0,45.73
2015-01-07,BCFF11.SA,46.09,7.0,1.0,1.0,46.03
2015-01-08,BCFF11.SA,46.39,8.0,1.0,1.0,46.09
2015-01-09,BCFF11.SA,46.45,9.0,1.0,1.0,46.39
2015-01-12,BCFF11.SA,47.29,12.0,1.0,1.0,46.45
2015-01-13,BCFF11.SA,47.08,13.0,1.0,1.0,47.29
2015-01-14,BCFF11.SA,47.78,14.0,1.0,1.0,47.08
2015-01-15,BCFF11.SA,46.94,15.0,1.0,1.0,47.78
2015-01-16,BCFF11.SA,47.6,16.0,1.0,1.0,46.94
2015-01-19,BCFF11.SA,46.53,19.0,1.0,1.0,47.6
2015-01-20,BCFF11.SA,47.08,20.0,1.0,1.0,46.53
2015-01-21,BCFF11.SA,46.84,21.0,1.0,1.0,47.08
2015-01-22,BCFF11.SA,47.15,22.0,1.0,1.0,46.84
2015-01-23,BCFF11.SA,46.97,23.0,1.0,1.0,47.15
2015-01-26,BCFF11.SA,47.04,26.0,1.0,1.0,46.97
2015-01-27,BCFF11.SA,47.07,27.0,1.0,1.0,47.04
2015-01-28,BCFF11.SA,46.76,28.0,1.0,1.0,47.07
2015-01-29,BCFF11.SA,46.72,29.0,1.0,1.0,46.76
2015-01-30,BCFF11.SA,46.97,30.0,1.0,1.0,46.72
2015-02-02,BCFF11.SA,46.73,2.0,2.0,1.0,46.97
2015-02-03,BCFF11.SA,46.45,3.0,2.0,1.0,46.73
2015-02-04,BCFF11.SA,46.72,4.0,2.0,1.0,46.45
2015-02-05,BCFF11.SA,46.73,5.0,2.0,1.0,46.72
2015-02-06,BCFF11.SA,46.73,6.0,2.0,1.0,46.73
2015-02-09,BCFF11.SA,47.24,9.0,2.0,1.0,46.73
2015-02-10,BCFF11.SA,47.24,10.0,2.0,1.0,47.24
2015-02-11,BCFF11.SA,47.18,11.0,2.0,1.0,47.24
2015-02-12,BCFF11.SA,47.24,12.0,2.0,1.0,47.18
2015-02-13,BCFF11.SA,47.13,13.0,2.0,1.0,47.24
2015-02-18,BCFF11.SA,46.82,18.0,2.0,1.0,47.13
2015-02-19,BCFF11.SA,46.89,19.0,2.0,1.0,46.82
2015-02-20,BCFF11.SA,46.53,20.0,2.0,1.0,46.89
2015-02-23,BCFF11.SA,46.47,23.0,2.0,1.0,46.53
2015-02-24,BCFF11.SA,46.4,24.0,2.0,1.0,46.47
2015-02-25,BCFF11.SA,46.32,25.0,2.0,1.0,46.4
2015-02-26,BCFF11.SA,46.22,26.0,2.0,1.0,46.32
2015-02-27,BCFF11.SA,46.38,27.0,2.0,1.0,46.22
2015-03-02,BCFF11.SA,46.53,2.0,3.0,1.0,46.38
2015-03-03,BCFF11.SA,46.32,3.0,3.0,1.0,46.53
2015-03-04,BCFF11.SA,46.53,4.0,3.0,1.0,46.32
2015-03-05,BCFF11.SA,46.53,5.0,3.0,1.0,46.53
2015-03-06,BCFF11.SA,46.53,6.0,3.0,1.0,46.53
2015-03-09,BCFF11.SA,46.65,9.0,3.0,1.0,46.53
2015-03-10,BCFF11.SA,45.58,10.0,3.0,1.0,46.65
2015-03-11,BCFF11.SA,45.22,11.0,3.0,1.0,45.58
2015-03-12,BCFF11.SA,45.57,12.0,3.0,1.0,45.22
2015-03-13,BCFF11.SA,45.58,13.0,3.0,1.0,45.57
2015-03-16,BCFF11.SA,45.57,16.0,3.0,1.0,45.58
2015-03-17,BCFF11.SA,45.22,17.0,3.0,1.0,45.57
2015-03-18,BCFF11.SA,45.22,18.0,3.0,1.0,45.22
2015-03-19,BCFF11.SA,44.86,19.0,3.0,1.0,45.22
2015-03-20,BCFF11.SA,45.22,20.0,3.0,1.0,44.86
2015-03-23,BCFF11.SA,44.87,23.0,3.0,1.0,45.22
2015-03-24,BCFF11.SA,44.85,24.0,3.0,1.0,44.87
2015-03-25,BCFF11.SA,45.2,25.0,3.0,1.0,44.85
2015-03-26,BCFF11.SA,44.86,26.0,3.0,1.0,45.2
2015-03-27,BCFF11.SA,44.58,27.0,3.0,1.0,44.86
2015-03-30,BCFF11.SA,44.65,30.0,3.0,1.0,44.58
2015-03-31,BCFF11.SA,45.58,31.0,3.0,1.0,44.65
2015-04-01,BCFF11.SA,45.76,1.0,4.0,2.0,45.58
2015-04-02,BCFF11.SA,46.62,2.0,4.0,2.0,45.76
2015-04-06,BCFF11.SA,46.48,6.0,4.0,2.0,46.62
2015-04-07,BCFF11.SA,46.3,7.0,4.0,2.0,46.48
2015-04-08,BCFF11.SA,46.63,8.0,4.0,2.0,46.3
2015-04-09,BCFF11.SA,46.39,9.0,4.0,2.0,46.63
2015-04-10,BCFF11.SA,46.76,10.0,4.0,2.0,46.39
2015-04-13,BCFF11.SA,46.25,13.0,4.0,2.0,46.76
2015-04-14,BCFF11.SA,46.25,14.0,4.0,2.0,46.25
2015-04-15,BCFF11.SA,45.96,15.0,4.0,2.0,46.25
2015-04-16,BCFF11.SA,46.17,16.0,4.0,2.0,45.96
2015-04-17,BCFF11.SA,46.32,17.0,4.0,2.0,46.17
2015-04-20,BCFF11.SA,46.39,20.0,4.0,2.0,46.32
2015-04-22,BCFF11.SA,46.39,22.0,4.0,2.0,46.39
2015-04-23,BCFF11.SA,46.65,23.0,4.0,2.0,46.39
2015-04-24,BCFF11.SA,46.54,24.0,4.0,2.0,46.65
2015-04-27,BCFF11.SA,46.34,27.0,4.0,2.0,46.54
2015-04-28,BCFF11.SA,46.44,28.0,4.0,2.0,46.34
2015-04-29,BCFF11.SA,46.55,29.0,4.0,2.0,46.44
2015-04-30,BCFF11.SA,46.68,30.0,4.0,2.0,46.55
2015-05-04,BCFF11.SA,46.9,4.0,5.0,2.0,46.68
2015-05-05,BCFF11.SA,46.9,5.0,5.0,2.0,46.9
2015-05-06,BCFF11.SA,47.3,6.0,5.0,2.0,46.9
2015-05-07,BCFF11.SA,47.3,7.0,5.0,2.0,47.3
2015-05-08,BCFF11.SA,47.45,8.0,5.0,2.0,47.3
2015-05-11,BCFF11.SA,47.23,11.0,5.0,2.0,47.45
2015-05-12,BCFF11.SA,47.16,12.0,5.0,2.0,47.23
2015-05-13,BCFF11.SA,46.86,13.0,5.0,2.0,47.16
2015-05-14,BCFF11.SA,46.88,14.0,5.0,2.0,46.86
2015-05-15,BCFF11.SA,47.19,15.0,5.0,2.0,46.88
2015-05-18,BCFF11.SA,47.23,18.0,5.0,2.0,47.19
2015-05-19,BCFF11.SA,47.1,19.0,5.0,2.0,47.23
2015-05-20,BCFF11.SA,47.3,20.0,5.0,2.0,47.1
2015-05-21,BCFF11.SA,47.76,21.0,5.0,2.0,47.3
2015-05-22,BCFF11.SA,48.1,22.0,5.0,2.0,47.76
2015-05-25,BCFF11.SA,48.33,25.0,5.0,2.0,48.1
2015-05-26,BCFF11.SA,48.59,26.0,5.0,2.0,48.33
2015-05-27,BCFF11.SA,49.06,27.0,5.0,2.0,48.59
2015-05-28,BCFF11.SA,49.06,28.0,5.0,2.0,49.06
2015-05-29,BCFF11.SA,49.05,29.0,5.0,2.0,49.06
2015-06-01,BCFF11.SA,49.43,1.0,6.0,2.0,49.05
2015-06-02,BCFF11.SA,49.3,2.0,6.0,2.0,49.43
2015-06-03,BCFF11.SA,49.32,3.0,6.0,2.0,49.3
2015-06-05,BCFF11.SA,49.54,5.0,6.0,2.0,49.32
2015-06-08,BCFF11.SA,49.52,8.0,6.0,2.0,49.54
2015-06-09,BCFF11.SA,50.29,9.0,6.0,2.0,49.52
2015-06-10,BCFF11.SA,50.29,10.0,6.0,2.0,50.29
2015-06-11,BCFF11.SA,50.09,11.0,6.0,2.0,50.29
2015-06-12,BCFF11.SA,50.48,12.0,6.0,2.0,50.09
2015-06-15,BCFF11.SA,50.67,15.0,6.0,2.0,50.48
2015-06-16,BCFF11.SA,50.98,16.0,6.0,2.0,50.67
2015-06-17,BCFF11.SA,51.27,17.0,6.0,2.0,50.98
2015-06-18,BCFF11.SA,52.82,18.0,6.0,2.0,51.27
2015-06-19,BCFF11.SA,51.81,19.0,6.0,2.0,52.82
2015-06-22,BCFF11.SA,52.86,22.0,6.0,2.0,51.81
2015-06-23,BCFF11.SA,52.89,23.0,6.0,2.0,52.86
2015-06-24,BCFF11.SA,52.82,24.0,6.0,2.0,52.89
2015-06-25,BCFF11.SA,52.52,25.0,6.0,2.0,52.82
2015-06-26,BCFF11.SA,52.45,26.0,6.0,2.0,52.52
2015-06-29,BCFF11.SA,52.38,29.0,6.0,2.0,52.45
2015-06-30,BCFF11.SA,53.12,30.0,6.0,2.0,52.38
2015-07-01,BCFF11.SA,53.26,1.0,7.0,3.0,53.12
2015-07-02,BCFF11.SA,53.63,2.0,7.0,3.0,53.26
2015-07-03,BCFF11.SA,53.71,3.0,7.0,3.0,53.63
2015-07-06,BCFF11.SA,53.56,6.0,7.0,3.0,53.71
2015-07-07,BCFF11.SA,53.82,7.0,7.0,3.0,53.56
2015-07-08,BCFF11.SA,53.26,8.0,7.0,3.0,53.82
2015-07-10,BCFF11.SA,53.03,10.0,7.0,3.0,53.26
2015-07-13,BCFF11.SA,51.55,13.0,7.0,3.0,53.03
2015-07-14,BCFF11.SA,52.18,14.0,7.0,3.0,51.55
2015-07-15,BCFF11.SA,52.35,15.0,7.0,3.0,52.18
2015-07-16,BCFF11.SA,51.95,16.0,7.0,3.0,52.35
2015-07-17,BCFF11.SA,52.29,17.0,7.0,3.0,51.95
2015-07-20,BCFF11.SA,52.47,20.0,7.0,3.0,52.29
2015-07-21,BCFF11.SA,52.36,21.0,7.0,3.0,52.47
2015-07-22,BCFF11.SA,52.26,22.0,7.0,3.0,52.36
2015-07-23,BCFF11.SA,52.29,23.0,7.0,3.0,52.26
2015-07-24,BCFF11.SA,51.69,24.0,7.0,3.0,52.29
2015-07-27,BCFF11.SA,52.06,27.0,7.0,3.0,51.69
2015-07-28,BCFF11.SA,52.09,28.0,7.0,3.0,52.06
2015-07-29,BCFF11.SA,51.76,29.0,7.0,3.0,52.09
2015-07-30,BCFF11.SA,51.97,30.0,7.0,3.0,51.76
2015-07-31,BCFF11.SA,52.06,31.0,7.0,3.0,51.97
2015-08-03,BCFF11.SA,51.62,3.0,8.0,3.0,52.06
2015-08-04,BCFF11.SA,51.16,4.0,8.0,3.0,51.62
2015-08-05,BCFF11.SA,50.8,5.0,8.0,3.0,51.16
2015-08-06,BCFF11.SA,50.68,6.0,8.0,3.0,50.8
2015-08-07,BCFF11.SA,50.42,7.0,8.0,3.0,50.68
2015-08-10,BCFF11.SA,49.79,10.0,8.0,3.0,50.42
2015-08-11,BCFF11.SA,50.36,11.0,8.0,3.0,49.79
2015-08-12,BCFF11.SA,49.8,12.0,8.0,3.0,50.36
2015-08-13,BCFF11.SA,49.45,13.0,8.0,3.0,49.8
2015-08-14,BCFF11.SA,50.24,14.0,8.0,3.0,49.45
2015-08-17,BCFF11.SA,49.96,17.0,8.0,3.0,50.24
2015-08-18,BCFF11.SA,50.09,18.0,8.0,3.0,49.96
2015-08-19,BCFF11.SA,50.55,19.0,8.0,3.0,50.09
2015-08-20,BCFF11.SA,50.21,20.0,8.0,3.0,50.55
2015-08-21,BCFF11.SA,50.88,21.0,8.0,3.0,50.21
2015-08-24,BCFF11.SA,50.36,24.0,8.0,3.0,50.88
2015-08-25,BCFF11.SA,50.18,25.0,8.0,3.0,50.36
2015-08-26,BCFF11.SA,50.92,26.0,8.0,3.0,50.18
2015-08-27,BCFF11.SA,50.92,27.0,8.0,3.0,50.92
2015-08-28,BCFF11.SA,51.0,28.0,8.0,3.0,50.92
2015-08-31,BCFF11.SA,51.0,31.0,8.0,3.0,51.0
2015-09-01,BCFF11.SA,50.88,1.0,9.0,3.0,51.0
2015-09-02,BCFF11.SA,50.33,2.0,9.0,3.0,50.88
2015-09-03,BCFF11.SA,50.5,3.0,9.0,3.0,50.33
2015-09-04,BCFF11.SA,50.12,4.0,9.0,3.0,50.5
2015-09-08,BCFF11.SA,50.1,8.0,9.0,3.0,50.12
2015-09-09,BCFF11.SA,49.49,9.0,9.0,3.0,50.1
2015-09-10,BCFF11.SA,49.26,10.0,9.0,3.0,49.49
2015-09-11,BCFF11.SA,47.99,11.0,9.0,3.0,49.26
2015-09-14,BCFF11.SA,49.1,14.0,9.0,3.0,47.99
2015-09-15,BCFF11.SA,48.92,15.0,9.0,3.0,49.1
2015-09-16,BCFF11.SA,48.65,16.0,9.0,3.0,48.92
2015-09-17,BCFF11.SA,48.73,17.0,9.0,3.0,48.65
2015-09-18,BCFF11.SA,48.71,18.0,9.0,3.0,48.73
2015-09-21,BCFF11.SA,47.44,21.0,9.0,3.0,48.71
2015-09-22,BCFF11.SA,47.58,22.0,9.0,3.0,47.44
2015-09-23,BCFF11.SA,47.29,23.0,9.0,3.0,47.58
2015-09-24,BCFF11.SA,46.86,24.0,9.0,3.0,47.29
2015-09-28,BCFF11.SA,46.44,28.0,9.0,3.0,46.86
2015-09-29,BCFF11.SA,46.45,29.0,9.0,3.0,46.44
2015-09-30,BCFF11.SA,46.83,30.0,9.0,3.0,46.45
2015-10-01,BCFF11.SA,46.83,1.0,10.0,4.0,46.83
2015-10-02,BCFF11.SA,46.94,2.0,10.0,4.0,46.83
2015-10-05,BCFF11.SA,47.02,5.0,10.0,4.0,46.94
2015-10-06,BCFF11.SA,46.83,6.0,10.0,4.0,47.02
2015-10-07,BCFF11.SA,47.56,7.0,10.0,4.0,46.83
2015-10-08,BCFF11.SA,47.28,8.0,10.0,4.0,47.56
2015-10-09,BCFF11.SA,47.2,9.0,10.0,4.0,47.28
2015-10-13,BCFF11.SA,47.13,13.0,10.0,4.0,47.2
2015-10-14,BCFF11.SA,46.9,14.0,10.0,4.0,47.13
2015-10-15,BCFF11.SA,46.97,15.0,10.0,4.0,46.9
2015-10-16,BCFF11.SA,47.28,16.0,10.0,4.0,46.97
2015-10-19,BCFF11.SA,46.94,19.0,10.0,4.0,47.28
2015-10-20,BCFF11.SA,47.2,20.0,10.0,4.0,46.94
2015-10-21,BCFF11.SA,47.12,21.0,10.0,4.0,47.2
2015-10-22,BCFF11.SA,46.9,22.0,10.0,4.0,47.12
2015-10-23,BCFF11.SA,46.97,23.0,10.0,4.0,46.9
2015-10-26,BCFF11.SA,47.13,26.0,10.0,4.0,46.97
2015-10-27,BCFF11.SA,47.13,27.0,10.0,4.0,47.13
2015-10-28,BCFF11.SA,47.0,28.0,10.0,4.0,47.13
2015-10-29,BCFF11.SA,46.97,29.0,10.0,4.0,47.0
2015-10-30,BCFF11.SA,46.7,30.0,10.0,4.0,46.97
2015-11-03,BCFF11.SA,46.71,3.0,11.0,4.0,46.7
2015-11-04,BCFF11.SA,47.05,4.0,11.0,4.0,46.71
2015-11-05,BCFF11.SA,47.28,5.0,11.0,4.0,47.05
2015-11-06,BCFF11.SA,47.05,6.0,11.0,4.0,47.28
2015-11-09,BCFF11.SA,46.99,9.0,11.0,4.0,47.05
2015-11-10,BCFF11.SA,46.93,10.0,11.0,4.0,46.99
2015-11-11,BCFF11.SA,46.58,11.0,11.0,4.0,46.93
2015-11-12,BCFF11.SA,46.58,12.0,11.0,4.0,46.58
2015-11-13,BCFF11.SA,46.58,13.0,11.0,4.0,46.58
2015-11-16,BCFF11.SA,46.58,16.0,11.0,4.0,46.58
2015-11-17,BCFF11.SA,46.52,17.0,11.0,4.0,46.58
2015-11-18,BCFF11.SA,46.58,18.0,11.0,4.0,46.52
2015-11-19,BCFF11.SA,46.6,19.0,11.0,4.0,46.58
2015-11-23,BCFF11.SA,47.36,23.0,11.0,4.0,46.6
2015-11-24,BCFF11.SA,47.36,24.0,11.0,4.0,47.36
2015-11-25,BCFF11.SA,46.75,25.0,11.0,4.0,47.36
2015-11-26,BCFF11.SA,46.69,26.0,11.0,4.0,46.75
2015-11-27,BCFF11.SA,46.86,27.0,11.0,4.0,46.69
2015-11-30,BCFF11.SA,46.06,30.0,11.0,4.0,46.86
2015-12-01,BCFF11.SA,46.7,1.0,12.0,4.0,46.06
2015-12-02,BCFF11.SA,46.9,2.0,12.0,4.0,46.7
2015-12-03,BCFF11.SA,46.58,3.0,12.0,4.0,46.9
2015-12-04,BCFF11.SA,46.58,4.0,12.0,4.0,46.58
2015-12-07,BCFF11.SA,46.62,7.0,12.0,4.0,46.58
2015-12-08,BCFF11.SA,46.82,8.0,12.0,4.0,46.62
2015-12-09,BCFF11.SA,46.65,9.0,12.0,4.0,46.82
2015-12-10,BCFF11.SA,46.19,10.0,12.0,4.0,46.65
2015-12-11,BCFF11.SA,46.0,11.0,12.0,4.0,46.19
2015-12-14,BCFF11.SA,46.28,14.0,12.0,4.0,46.0
2015-12-15,BCFF11.SA,46.27,15.0,12.0,4.0,46.28
2015-12-16,BCFF11.SA,43.92,16.0,12.0,4.0,46.27
2015-12-17,BCFF11.SA,44.71,17.0,12.0,4.0,43.92
2015-12-18,BCFF11.SA,44.33,18.0,12.0,4.0,44.71
2015-12-21,BCFF11.SA,45.41,21.0,12.0,4.0,44.33
2015-12-22,BCFF11.SA,45.84,22.0,12.0,4.0,45.41
2015-12-23,BCFF11.SA,45.49,23.0,12.0,4.0,45.84
2015-12-28,BCFF11.SA,45.49,28.0,12.0,4.0,45.49
2015-12-29,BCFF11.SA,45.7,29.0,12.0,4.0,45.49
2015-12-30,BCFF11.SA,45.09,30.0,12.0,4.0,45.7
2016-01-04,BCFF11.SA,45.09,4.0,1.0,1.0,45.09
2016-01-05,BCFF11.SA,44.94,5.0,1.0,1.0,45.09
2016-01-06,BCFF11.SA,45.09,6.0,1.0,1.0,44.94
2016-01-07,BCFF11.SA,44.94,7.0,1.0,1.0,45.09
2016-01-08,BCFF11.SA,45.09,8.0,1.0,1.0,44.94
2016-01-11,BCFF11.SA,44.39,11.0,1.0,1.0,45.09
2016-01-12,BCFF11.SA,44.45,12.0,1.0,1.0,44.39
2016-01-13,BCFF11.SA,44.39,13.0,1.0,1.0,44.45
2016-01-14,BCFF11.SA,43.59,14.0,1.0,1.0,44.39
2016-01-15,BCFF11.SA,43.2,15.0,1.0,1.0,43.59
2016-01-18,BCFF11.SA,42.49,18.0,1.0,1.0,43.2
2016-01-19,BCFF11.SA,41.61,19.0,1.0,1.0,42.49
2016-01-20,BCFF11.SA,40.99,20.0,1.0,1.0,41.61
2016-01-21,BCFF11.SA,40.51,21.0,1.0,1.0,40.99
2016-01-22,BCFF11.SA,40.24,22.0,1.0,1.0,40.51
2016-01-26,BCFF11.SA,40.26,26.0,1.0,1.0,40.24
2016-01-27,BCFF11.SA,40.81,27.0,1.0,1.0,40.26
2016-01-28,BCFF11.SA,40.43,28.0,1.0,1.0,40.81
2016-01-29,BCFF11.SA,41.61,29.0,1.0,1.0,40.43
2016-02-01,BCFF11.SA,42.07,1.0,2.0,1.0,41.61
2016-02-02,BCFF11.SA,42.4,2.0,2.0,1.0,42.07
2016-02-03,BCFF11.SA,42.8,3.0,2.0,1.0,42.4
2016-02-04,BCFF11.SA,43.2,4.0,2.0,1.0,42.8
2016-02-05,BCFF11.SA,43.79,5.0,2.0,1.0,43.2
2016-02-10,BCFF11.SA,43.84,10.0,2.0,1.0,43.79
2016-02-11,BCFF11.SA,43.56,11.0,2.0,1.0,43.84
2016-02-12,BCFF11.SA,43.79,12.0,2.0,1.0,43.56
2016-02-15,BCFF11.SA,44.56,15.0,2.0,1.0,43.79
2016-02-16,BCFF11.SA,44.62,16.0,2.0,1.0,44.56
2016-02-17,BCFF11.SA,45.44,17.0,2.0,1.0,44.62
2016-02-18,BCFF11.SA,44.94,18.0,2.0,1.0,45.44
2016-02-19,BCFF11.SA,44.94,19.0,2.0,1.0,44.94
2016-02-22,BCFF11.SA,45.28,22.0,2.0,1.0,44.94
2016-02-23,BCFF11.SA,45.22,23.0,2.0,1.0,45.28
2016-02-24,BCFF11.SA,45.44,24.0,2.0,1.0,45.22
2016-02-25,BCFF11.SA,45.36,25.0,2.0,1.0,45.44
2016-02-26,BCFF11.SA,45.25,26.0,2.0,1.0,45.36
2016-02-29,BCFF11.SA,46.03,29.0,2.0,1.0,45.25
2016-03-01,BCFF11.SA,45.85,1.0,3.0,1.0,46.03
2016-03-02,BCFF11.SA,46.43,2.0,3.0,1.0,45.85
2016-03-03,BCFF11.SA,45.29,3.0,3.0,1.0,46.43
2016-03-04,BCFF11.SA,45.94,4.0,3.0,1.0,45.29
2016-03-07,BCFF11.SA,46.17,7.0,3.0,1.0,45.94
2016-03-08,BCFF11.SA,46.88,8.0,3.0,1.0,46.17
2016-03-09,BCFF11.SA,48.56,9.0,3.0,1.0,46.88
2016-03-10,BCFF11.SA,48.77,10.0,3.0,1.0,48.56
2016-03-11,BCFF11.SA,49.41,11.0,3.0,1.0,48.77
2016-03-14,BCFF11.SA,49.41,14.0,3.0,1.0,49.41
2016-03-15,BCFF11.SA,48.84,15.0,3.0,1.0,49.41
2016-03-16,BCFF11.SA,48.8,16.0,3.0,1.0,48.84
2016-03-17,BCFF11.SA,48.98,17.0,3.0,1.0,48.8
2016-03-18,BCFF11.SA,49.81,18.0,3.0,1.0,48.98
2016-03-21,BCFF11.SA,49.45,21.0,3.0,1.0,49.81
2016-03-22,BCFF11.SA,49.45,22.0,3.0,1.0,49.45
2016-03-23,BCFF11.SA,50.61,23.0,3.0,1.0,49.45
2016-03-24,BCFF11.SA,50.86,24.0,3.0,1.0,50.61
2016-03-28,BCFF11.SA,50.38,28.0,3.0,1.0,50.86
2016-03-29,BCFF11.SA,51.55,29.0,3.0,1.0,50.38
2016-03-30,BCFF11.SA,51.4,30.0,3.0,1.0,51.55
2016-03-31,BCFF11.SA,51.26,31.0,3.0,1.0,51.4
2016-04-01,BCFF11.SA,51.03,1.0,4.0,2.0,51.26
2016-04-04,BCFF11.SA,51.71,4.0,4.0,2.0,51.03
2016-04-05,BCFF11.SA,51.75,5.0,4.0,2.0,51.71
2016-04-06,BCFF11.SA,52.0,6.0,4.0,2.0,51.75
2016-04-07,BCFF11.SA,51.59,7.0,4.0,2.0,52.0
2016-04-08,BCFF11.SA,50.61,8.0,4.0,2.0,51.59
2016-04-11,BCFF11.SA,49.11,11.0,4.0,2.0,50.61
2016-04-12,BCFF11.SA,49.52,12.0,4.0,2.0,49.11
2016-04-13,BCFF11.SA,49.56,13.0,4.0,2.0,49.52
2016-04-14,BCFF11.SA,49.8,14.0,4.0,2.0,49.56
2016-04-15,BCFF11.SA,50.61,15.0,4.0,2.0,49.8
2016-04-18,BCFF11.SA,50.61,18.0,4.0,2.0,50.61
2016-04-19,BCFF11.SA,50.94,19.0,4.0,2.0,50.61
2016-04-20,BCFF11.SA,51.27,20.0,4.0,2.0,50.94
2016-04-22,BCFF11.SA,51.02,22.0,4.0,2.0,51.27
2016-04-25,BCFF11.SA,51.02,25.0,4.0,2.0,51.02
2016-04-26,BCFF11.SA,51.43,26.0,4.0,2.0,51.02
2016-04-27,BCFF11.SA,52.91,27.0,4.0,2.0,51.43
2016-04-28,BCFF11.SA,51.46,28.0,4.0,2.0,52.91
2016-04-29,BCFF11.SA,52.66,29.0,4.0,2.0,51.46
2016-05-02,BCFF11.SA,53.88,2.0,5.0,2.0,52.66
2016-05-03,BCFF11.SA,52.37,3.0,5.0,2.0,53.88
2016-05-04,BCFF11.SA,53.77,4.0,5.0,2.0,52.37
2016-05-05,BCFF11.SA,54.12,5.0,5.0,2.0,53.77
2016-05-06,BCFF11.SA,54.35,6.0,5.0,2.0,54.12
2016-05-09,BCFF11.SA,53.97,9.0,5.0,2.0,54.35
2016-05-10,BCFF11.SA,53.92,10.0,5.0,2.0,53.97
2016-05-11,BCFF11.SA,55.02,11.0,5.0,2.0,53.92
2016-05-12,BCFF11.SA,56.53,12.0,5.0,2.0,55.02
2016-05-13,BCFF11.SA,55.93,13.0,5.0,2.0,56.53
2016-05-16,BCFF11.SA,55.93,16.0,5.0,2.0,55.93
2016-05-17,BCFF11.SA,56.05,17.0,5.0,2.0,55.93
2016-05-18,BCFF11.SA,56.01,18.0,5.0,2.0,56.05
2016-05-19,BCFF11.SA,55.82,19.0,5.0,2.0,56.01
2016-05-20,BCFF11.SA,55.93,20.0,5.0,2.0,55.82
2016-05-23,BCFF11.SA,55.52,23.0,5.0,2.0,55.93
2016-05-24,BCFF11.SA,55.36,24.0,5.0,2.0,55.52
2016-05-25,BCFF11.SA,55.52,25.0,5.0,2.0,55.36
2016-05-27,BCFF11.SA,54.9,27.0,5.0,2.0,55.52
2016-05-30,BCFF11.SA,55.19,30.0,5.0,2.0,54.9
2016-05-31,BCFF11.SA,55.35,31.0,5.0,2.0,55.19
2016-06-01,BCFF11.SA,55.36,1.0,6.0,2.0,55.35
2016-06-02,BCFF11.SA,55.6,2.0,6.0,2.0,55.36
2016-06-03,BCFF11.SA,56.25,3.0,6.0,2.0,55.6
