Date,Stock,Close,day_of_month,month,quarter,week,CLOSE_MA_3,Close_lag_1
2022-11-16,BOVA11.SA,106.04,16.0,11.0,4.0,46.0,107.96333333333332,109.24
2022-11-17,BOVA11.SA,105.69,17.0,11.0,4.0,46.0,107.94333333333334,106.04
2022-11-18,BOVA11.SA,104.85,18.0,11.0,4.0,46.0,106.99000000000001,105.69
2022-11-21,BOVA11.SA,106.08,21.0,11.0,4.0,47.0,105.52666666666666,104.85
2022-11-22,BOVA11.SA,105.07,22.0,11.0,4.0,47.0,105.54,106.08
2022-11-23,BOVA11.SA,105.24,23.0,11.0,4.0,47.0,105.33333333333333,105.07
2022-11-24,BOVA11.SA,108.2,24.0,11.0,4.0,47.0,105.46333333333332,105.24
2022-11-25,BOVA11.SA,105.07,25.0,11.0,4.0,47.0,106.17,108.2
2022-11-28,BOVA11.SA,105.15,28.0,11.0,4.0,48.0,106.17,105.07
2022-11-29,BOVA11.SA,107.29,29.0,11.0,4.0,48.0,106.14,105.15
2022-11-30,BOVA11.SA,108.58,30.0,11.0,4.0,48.0,105.83666666666666,107.29
2022-12-01,BOVA11.SA,107.06,1.0,12.0,4.0,48.0,107.00666666666667,108.58
2022-12-02,BOVA11.SA,107.95,2.0,12.0,4.0,48.0,107.64333333333333,107.06
2022-12-05,BOVA11.SA,105.63,5.0,12.0,4.0,49.0,107.86333333333334,107.95
2022-12-06,BOVA11.SA,106.74,6.0,12.0,4.0,49.0,106.88,105.63
2022-12-07,BOVA11.SA,105.59,7.0,12.0,4.0,49.0,106.77333333333333,106.74
2022-12-08,BOVA11.SA,103.57,8.0,12.0,4.0,49.0,105.98666666666666,105.59
2022-12-09,BOVA11.SA,103.9,9.0,12.0,4.0,49.0,105.3,103.57
2022-12-12,BOVA11.SA,101.8,12.0,12.0,4.0,50.0,104.35333333333334,103.9
2022-12-13,BOVA11.SA,100.3,13.0,12.0,4.0,50.0,103.08999999999999,101.8
2022-12-14,BOVA11.SA,100.7,14.0,12.0,4.0,50.0,102.0,100.3
2022-12-15,BOVA11.SA,100.5,15.0,12.0,4.0,50.0,100.93333333333332,100.7
2022-12-16,BOVA11.SA,99.4,16.0,12.0,4.0,50.0,100.5,100.5
2022-12-19,BOVA11.SA,101.37,19.0,12.0,4.0,51.0,100.2,99.4
2022-12-20,BOVA11.SA,103.55,20.0,12.0,4.0,51.0,100.42333333333333,101.37
2022-12-21,BOVA11.SA,103.87,21.0,12.0,4.0,51.0,101.44,103.55
2022-12-22,BOVA11.SA,103.93,22.0,12.0,4.0,51.0,102.93,103.87
2022-12-23,BOVA11.SA,106.0,23.0,12.0,4.0,51.0,103.78333333333335,103.93
2022-12-26,BOVA11.SA,105.15,26.0,12.0,4.0,52.0,104.60000000000001,106.0
2022-12-27,BOVA11.SA,104.9,27.0,12.0,4.0,52.0,105.02666666666666,105.15
2022-12-28,BOVA11.SA,106.8,28.0,12.0,4.0,52.0,105.35000000000001,104.9
2022-12-29,BOVA11.SA,105.95,29.0,12.0,4.0,52.0,105.61666666666667,106.8
2023-01-02,BOVA11.SA,102.63,2.0,1.0,1.0,1.0,105.88333333333334,105.95
2023-01-03,BOVA11.SA,100.48,3.0,1.0,1.0,1.0,105.12666666666667,102.63
2023-01-04,BOVA11.SA,101.92,4.0,1.0,1.0,1.0,103.02,100.48
2023-01-05,BOVA11.SA,104.27,5.0,1.0,1.0,1.0,101.67666666666668,101.92
2023-01-06,BOVA11.SA,105.5,6.0,1.0,1.0,1.0,102.22333333333334,104.27
2023-01-09,BOVA11.SA,105.35,9.0,1.0,1.0,2.0,103.89666666666666,105.5
2023-01-10,BOVA11.SA,107.18,10.0,1.0,1.0,2.0,105.04,105.35
2023-01-11,BOVA11.SA,109.1,11.0,1.0,1.0,2.0,106.00999999999999,107.18
2023-01-12,BOVA11.SA,108.26,12.0,1.0,1.0,2.0,107.21,109.1
2023-01-13,BOVA11.SA,107.35,13.0,1.0,1.0,2.0,108.18,108.26
2023-01-16,BOVA11.SA,105.47,16.0,1.0,1.0,3.0,108.23666666666666,107.35
2023-01-17,BOVA11.SA,107.8,17.0,1.0,1.0,3.0,107.02666666666666,105.47
2023-01-18,BOVA11.SA,108.33,18.0,1.0,1.0,3.0,106.87333333333333,107.8
2023-01-19,BOVA11.SA,109.11,19.0,1.0,1.0,3.0,107.19999999999999,108.33
2023-01-20,BOVA11.SA,108.45,20.0,1.0,1.0,3.0,108.41333333333334,109.11
2023-01-23,BOVA11.SA,107.9,23.0,1.0,1.0,4.0,108.63,108.45
2023-01-24,BOVA11.SA,109.43,24.0,1.0,1.0,4.0,108.48666666666668,107.9
2023-01-25,BOVA11.SA,110.65,25.0,1.0,1.0,4.0,108.59333333333335,109.43
2023-01-26,BOVA11.SA,110.42,26.0,1.0,1.0,4.0,109.32666666666667,110.65
2023-01-27,BOVA11.SA,108.4,27.0,1.0,1.0,4.0,110.16666666666667,110.42
2023-01-30,BOVA11.SA,108.7,30.0,1.0,1.0,5.0,109.82333333333334,108.4
2023-01-31,BOVA11.SA,109.84,31.0,1.0,1.0,5.0,109.17333333333335,108.7
2023-02-01,BOVA11.SA,108.4,1.0,2.0,1.0,5.0,108.98,109.84
2023-02-02,BOVA11.SA,106.3,2.0,2.0,1.0,5.0,108.98,108.4
2023-02-03,BOVA11.SA,104.87,3.0,2.0,1.0,5.0,108.18,106.3
2023-02-06,BOVA11.SA,105.25,6.0,2.0,1.0,6.0,106.52333333333333,104.87
2023-02-07,BOVA11.SA,104.1,7.0,2.0,1.0,6.0,105.47333333333334,105.25
2023-02-08,BOVA11.SA,106.34,8.0,2.0,1.0,6.0,104.74000000000001,104.1
2023-02-09,BOVA11.SA,104.44,9.0,2.0,1.0,6.0,105.23,106.34
2023-02-10,BOVA11.SA,104.75,10.0,2.0,1.0,6.0,104.96,104.44
2023-02-13,BOVA11.SA,105.47,13.0,2.0,1.0,7.0,105.17666666666666,104.75
2023-02-14,BOVA11.SA,104.43,14.0,2.0,1.0,7.0,104.88666666666666,105.47
2023-02-15,BOVA11.SA,106.05,15.0,2.0,1.0,7.0,104.88333333333333,104.43
2023-02-16,BOVA11.SA,106.5,16.0,2.0,1.0,7.0,105.31666666666666,106.05
2023-02-17,BOVA11.SA,105.56,17.0,2.0,1.0,7.0,105.66000000000001,106.5
2023-02-22,BOVA11.SA,103.6,22.0,2.0,1.0,8.0,106.03666666666668,105.56
2023-02-23,BOVA11.SA,104.15,23.0,2.0,1.0,8.0,105.21999999999998,103.6
2023-02-24,BOVA11.SA,102.38,24.0,2.0,1.0,8.0,104.43666666666667,104.15
2023-02-27,BOVA11.SA,102.29,27.0,2.0,1.0,9.0,103.37666666666667,102.38
2023-02-28,BOVA11.SA,101.15,28.0,2.0,1.0,9.0,102.94000000000001,102.29
2023-03-01,BOVA11.SA,101.2,1.0,3.0,1.0,9.0,101.94,101.15
2023-03-02,BOVA11.SA,99.94,2.0,3.0,1.0,9.0,101.54666666666667,101.2
2023-03-03,BOVA11.SA,100.42,3.0,3.0,1.0,9.0,100.76333333333334,99.94
2023-03-06,BOVA11.SA,101.47,6.0,3.0,1.0,10.0,100.52,100.42
2023-03-07,BOVA11.SA,100.9,7.0,3.0,1.0,10.0,100.61000000000001,101.47
2023-03-08,BOVA11.SA,103.22,8.0,3.0,1.0,10.0,100.93,100.9
2023-03-09,BOVA11.SA,101.56,9.0,3.0,1.0,10.0,101.86333333333334,103.22
2023-03-10,BOVA11.SA,100.21,10.0,3.0,1.0,10.0,101.89333333333333,101.56
2023-03-13,BOVA11.SA,99.78,13.0,3.0,1.0,11.0,101.66333333333334,100.21
2023-03-14,BOVA11.SA,99.58,14.0,3.0,1.0,11.0,100.51666666666667,99.78
2023-03-15,BOVA11.SA,99.39,15.0,3.0,1.0,11.0,99.85666666666667,99.58
2023-03-16,BOVA11.SA,100.0,16.0,3.0,1.0,11.0,99.58333333333333,99.39
2023-03-17,BOVA11.SA,98.85,17.0,3.0,1.0,11.0,99.65666666666665,100.0
2023-03-20,BOVA11.SA,97.7,20.0,3.0,1.0,12.0,99.41333333333334,98.85
2023-03-21,BOVA11.SA,97.93,21.0,3.0,1.0,12.0,98.85000000000001,97.7
2023-03-22,BOVA11.SA,97.03,22.0,3.0,1.0,12.0,98.16000000000001,97.93
2023-03-23,BOVA11.SA,94.58,23.0,3.0,1.0,12.0,97.55333333333333,97.03
2023-03-24,BOVA11.SA,95.86,24.0,3.0,1.0,12.0,96.51333333333334,94.58
2023-03-27,BOVA11.SA,96.54,27.0,3.0,1.0,13.0,95.82333333333334,95.86
2023-03-28,BOVA11.SA,98.03,28.0,3.0,1.0,13.0,95.66000000000001,96.54
2023-03-29,BOVA11.SA,98.55,29.0,3.0,1.0,13.0,96.81,98.03
2023-03-30,BOVA11.SA,100.47,30.0,3.0,1.0,13.0,97.70666666666666,98.55
2023-03-31,BOVA11.SA,98.49,31.0,3.0,1.0,13.0,99.01666666666665,100.47
2023-04-03,BOVA11.SA,98.3,3.0,4.0,2.0,14.0,99.17,98.49
2023-04-04,BOVA11.SA,98.51,4.0,4.0,2.0,14.0,99.08666666666666,98.3
2023-04-05,BOVA11.SA,97.63,5.0,4.0,2.0,14.0,98.43333333333334,98.51
2023-04-06,BOVA11.SA,97.59,6.0,4.0,2.0,14.0,98.14666666666666,97.63
2023-04-10,BOVA11.SA,98.66,10.0,4.0,2.0,15.0,97.91000000000001,97.59
2023-04-11,BOVA11.SA,102.91,11.0,4.0,2.0,15.0,97.96,98.66
2023-04-12,BOVA11.SA,103.35,12.0,4.0,2.0,15.0,99.72000000000001,102.91
2023-04-13,BOVA11.SA,102.93,13.0,4.0,2.0,15.0,101.63999999999999,103.35
2023-04-14,BOVA11.SA,103.04,14.0,4.0,2.0,15.0,103.06333333333333,102.93
2023-04-17,BOVA11.SA,102.71,17.0,4.0,2.0,16.0,103.10666666666667,103.04
2023-04-18,BOVA11.SA,102.7,18.0,4.0,2.0,16.0,102.89333333333333,102.71
2023-04-19,BOVA11.SA,100.48,19.0,4.0,2.0,16.0,102.81666666666668,102.7
2023-04-20,BOVA11.SA,101.0,20.0,4.0,2.0,16.0,101.96333333333332,100.48
2023-04-24,BOVA11.SA,100.62,24.0,4.0,2.0,17.0,101.39333333333333,101.0
2023-04-25,BOVA11.SA,99.92,25.0,4.0,2.0,17.0,100.7,100.62
2023-04-26,BOVA11.SA,99.01,26.0,4.0,2.0,17.0,100.51333333333332,99.92
2023-04-27,BOVA11.SA,99.53,27.0,4.0,2.0,17.0,99.85000000000001,99.01
2023-04-28,BOVA11.SA,100.9,28.0,4.0,2.0,17.0,99.48666666666666,99.53
2023-05-02,BOVA11.SA,98.49,2.0,5.0,2.0,18.0,99.81333333333333,100.9
2023-05-03,BOVA11.SA,98.6,3.0,5.0,2.0,18.0,99.64,98.49
2023-05-04,BOVA11.SA,98.95,4.0,5.0,2.0,18.0,99.33,98.6
2023-05-05,BOVA11.SA,101.91,5.0,5.0,2.0,18.0,98.68,98.95
2023-05-08,BOVA11.SA,102.49,8.0,5.0,2.0,19.0,99.82,101.91
2023-05-09,BOVA11.SA,103.8,9.0,5.0,2.0,19.0,101.11666666666667,102.49
2023-05-10,BOVA11.SA,103.97,10.0,5.0,2.0,19.0,102.73333333333333,103.8
2023-05-11,BOVA11.SA,104.82,11.0,5.0,2.0,19.0,103.42,103.97
2023-05-12,BOVA11.SA,105.05,12.0,5.0,2.0,19.0,104.19666666666666,104.82
2023-05-15,BOVA11.SA,105.47,15.0,5.0,2.0,20.0,104.61333333333333,105.05
2023-05-16,BOVA11.SA,104.63,16.0,5.0,2.0,20.0,105.11333333333334,105.47
2023-05-17,BOVA11.SA,106.01,17.0,5.0,2.0,20.0,105.05,104.63
2023-05-18,BOVA11.SA,106.75,18.0,5.0,2.0,20.0,105.37,106.01
2023-05-19,BOVA11.SA,107.16,19.0,5.0,2.0,20.0,105.79666666666667,106.75
2023-05-22,BOVA11.SA,106.55,22.0,5.0,2.0,21.0,106.64,107.16
2023-05-23,BOVA11.SA,106.44,23.0,5.0,2.0,21.0,106.82000000000001,106.55
2023-05-24,BOVA11.SA,105.27,24.0,5.0,2.0,21.0,106.71666666666665,106.44
2023-05-25,BOVA11.SA,106.55,25.0,5.0,2.0,21.0,106.08666666666666,105.27
2023-05-26,BOVA11.SA,107.51,26.0,5.0,2.0,21.0,106.08666666666666,106.55
2023-05-29,BOVA11.SA,106.77,29.0,5.0,2.0,22.0,106.44333333333333,107.51
2023-05-30,BOVA11.SA,105.38,30.0,5.0,2.0,22.0,106.94333333333334,106.77
2023-05-31,BOVA11.SA,104.84,31.0,5.0,2.0,22.0,106.55333333333333,105.38
2023-06-01,BOVA11.SA,107.2,1.0,6.0,2.0,22.0,105.66333333333334,104.84
2023-06-02,BOVA11.SA,109.02,2.0,6.0,2.0,22.0,105.80666666666667,107.2
2023-06-05,BOVA11.SA,109.14,5.0,6.0,2.0,23.0,107.02,109.02
2023-06-06,BOVA11.SA,111.07,6.0,6.0,2.0,23.0,108.45333333333333,109.14
2023-06-07,BOVA11.SA,111.78,7.0,6.0,2.0,23.0,109.74333333333334,111.07
2023-06-09,BOVA11.SA,113.21,9.0,6.0,2.0,23.0,110.66333333333334,111.78
2023-06-12,BOVA11.SA,113.64,12.0,6.0,2.0,24.0,112.02,113.21
2023-06-13,BOVA11.SA,112.94,13.0,6.0,2.0,24.0,112.87666666666667,113.64
2023-06-14,BOVA11.SA,115.11,14.0,6.0,2.0,24.0,113.26333333333332,112.94
2023-06-15,BOVA11.SA,115.4,15.0,6.0,2.0,24.0,113.89666666666666,115.11
2023-06-16,BOVA11.SA,114.9,16.0,6.0,2.0,24.0,114.48333333333335,115.4
2023-06-19,BOVA11.SA,116.13,19.0,6.0,2.0,25.0,115.13666666666667,114.9
2023-06-20,BOVA11.SA,115.82,20.0,6.0,2.0,25.0,115.47666666666667,116.13
2023-06-21,BOVA11.SA,116.27,21.0,6.0,2.0,25.0,115.61666666666667,115.82
2023-06-22,BOVA11.SA,115.26,22.0,6.0,2.0,25.0,116.07333333333332,116.27
2023-06-23,BOVA11.SA,115.31,23.0,6.0,2.0,25.0,115.78333333333335,115.26
2023-06-26,BOVA11.SA,114.42,26.0,6.0,2.0,26.0,115.61333333333334,115.31
2023-06-27,BOVA11.SA,113.77,27.0,6.0,2.0,26.0,114.99666666666667,114.42
2023-06-28,BOVA11.SA,113.03,28.0,6.0,2.0,26.0,114.5,113.77
2023-06-29,BOVA11.SA,114.91,29.0,6.0,2.0,26.0,113.74000000000001,113.03
2023-06-30,BOVA11.SA,114.17,30.0,6.0,2.0,26.0,113.90333333333332,114.91
2023-07-03,BOVA11.SA,115.94,3.0,7.0,3.0,27.0,114.03666666666668,114.17
2023-07-04,BOVA11.SA,115.24,4.0,7.0,3.0,27.0,115.00666666666666,115.94
2023-07-05,BOVA11.SA,115.84,5.0,7.0,3.0,27.0,115.11666666666667,115.24
2023-07-06,BOVA11.SA,113.64,6.0,7.0,3.0,27.0,115.67333333333333,115.84
2023-07-07,BOVA11.SA,115.19,7.0,7.0,3.0,27.0,114.90666666666665,113.64
2023-07-10,BOVA11.SA,114.1,10.0,7.0,3.0,28.0,114.89,115.19
2023-07-11,BOVA11.SA,113.8,11.0,7.0,3.0,28.0,114.31,114.1
2023-07-12,BOVA11.SA,113.83,12.0,7.0,3.0,28.0,114.36333333333334,113.8
2023-07-13,BOVA11.SA,115.58,13.0,7.0,3.0,28.0,113.91000000000001,113.83
2023-07-14,BOVA11.SA,113.96,14.0,7.0,3.0,28.0,114.40333333333332,115.58
2023-07-17,BOVA11.SA,114.71,17.0,7.0,3.0,29.0,114.45666666666666,113.96
2023-07-18,BOVA11.SA,113.95,18.0,7.0,3.0,29.0,114.75,114.71
2023-07-19,BOVA11.SA,113.75,19.0,7.0,3.0,29.0,114.20666666666666,113.95
2023-07-20,BOVA11.SA,114.34,20.0,7.0,3.0,29.0,114.13666666666667,113.75
2023-07-21,BOVA11.SA,116.4,21.0,7.0,3.0,29.0,114.01333333333334,114.34
2023-07-24,BOVA11.SA,117.57,24.0,7.0,3.0,30.0,114.83,116.4
2023-07-25,BOVA11.SA,117.98,25.0,7.0,3.0,30.0,116.10333333333334,117.57
2023-07-26,BOVA11.SA,118.74,26.0,7.0,3.0,30.0,117.31666666666666,117.98
2023-07-27,BOVA11.SA,116.04,27.0,7.0,3.0,30.0,118.09666666666668,118.74
2023-07-28,BOVA11.SA,116.52,28.0,7.0,3.0,30.0,117.58666666666666,116.04
2023-07-31,BOVA11.SA,117.95,31.0,7.0,3.0,31.0,117.10000000000001,116.52
2023-08-01,BOVA11.SA,117.52,1.0,8.0,3.0,31.0,116.83666666666666,117.95
2023-08-02,BOVA11.SA,117.01,2.0,8.0,3.0,31.0,117.33,117.52
2023-08-03,BOVA11.SA,116.71,3.0,8.0,3.0,31.0,117.49333333333334,117.01
2023-08-04,BOVA11.SA,115.66,4.0,8.0,3.0,31.0,117.08,116.71
2023-08-07,BOVA11.SA,115.61,7.0,8.0,3.0,32.0,116.46,115.66
2023-08-08,BOVA11.SA,115.27,8.0,8.0,3.0,32.0,115.99333333333334,115.61
2023-08-09,BOVA11.SA,114.7,9.0,8.0,3.0,32.0,115.51333333333334,115.27
2023-08-10,BOVA11.SA,114.51,10.0,8.0,3.0,32.0,115.19333333333333,114.7
2023-08-11,BOVA11.SA,114.25,11.0,8.0,3.0,32.0,114.82666666666667,114.51
2023-08-14,BOVA11.SA,113.31,14.0,8.0,3.0,33.0,114.48666666666668,114.25
2023-08-15,BOVA11.SA,112.37,15.0,8.0,3.0,33.0,114.02333333333333,113.31
2023-08-16,BOVA11.SA,111.87,16.0,8.0,3.0,33.0,113.31,112.37
2023-08-17,BOVA11.SA,111.36,17.0,8.0,3.0,33.0,112.51666666666667,111.87
2023-08-18,BOVA11.SA,111.7,18.0,8.0,3.0,33.0,111.86666666666667,111.36
2023-08-21,BOVA11.SA,110.79,21.0,8.0,3.0,34.0,111.64333333333333,111.7
2023-08-22,BOVA11.SA,112.41,22.0,8.0,3.0,34.0,111.28333333333335,110.79
2023-08-23,BOVA11.SA,114.3,23.0,8.0,3.0,34.0,111.63333333333333,112.41
2023-08-24,BOVA11.SA,113.3,24.0,8.0,3.0,34.0,112.5,114.3
2023-08-25,BOVA11.SA,112.15,25.0,8.0,3.0,34.0,113.33666666666666,113.3
2023-08-28,BOVA11.SA,113.5,28.0,8.0,3.0,35.0,113.25,112.15
2023-08-29,BOVA11.SA,114.62,29.0,8.0,3.0,35.0,112.98333333333333,113.5
2023-08-30,BOVA11.SA,113.9,30.0,8.0,3.0,35.0,113.42333333333333,114.62
2023-08-31,BOVA11.SA,112.31,31.0,8.0,3.0,35.0,114.00666666666666,113.9
2023-09-01,BOVA11.SA,114.05,1.0,9.0,3.0,35.0,113.61000000000001,112.31
2023-09-04,BOVA11.SA,114.14,4.0,9.0,3.0,36.0,113.42,114.05
2023-09-05,BOVA11.SA,113.62,5.0,9.0,3.0,36.0,113.5,114.14
2023-09-06,BOVA11.SA,112.25,6.0,9.0,3.0,36.0,113.93666666666667,113.62
2023-09-08,BOVA11.SA,111.66,8.0,9.0,3.0,36.0,113.33666666666666,112.25
2023-09-11,BOVA11.SA,113.48,11.0,9.0,3.0,37.0,112.50999999999999,111.66
2023-09-12,BOVA11.SA,114.22,12.0,9.0,3.0,37.0,112.46333333333332,113.48
2023-09-13,BOVA11.SA,114.46,13.0,9.0,3.0,37.0,113.12,114.22
2023-09-14,BOVA11.SA,115.59,14.0,9.0,3.0,37.0,114.05333333333333,114.46
2023-09-15,BOVA11.SA,114.92,15.0,9.0,3.0,37.0,114.75666666666666,115.59
2023-09-18,BOVA11.SA,114.65,18.0,9.0,3.0,38.0,114.99000000000001,114.92
2023-09-19,BOVA11.SA,114.1,19.0,9.0,3.0,38.0,115.05333333333334,114.65
2023-09-20,BOVA11.SA,115.03,20.0,9.0,3.0,38.0,114.55666666666667,114.1
2023-09-21,BOVA11.SA,112.6,21.0,9.0,3.0,38.0,114.59333333333332,115.03
2023-09-22,BOVA11.SA,112.61,22.0,9.0,3.0,38.0,113.91000000000001,112.6
2023-09-25,BOVA11.SA,112.57,25.0,9.0,3.0,39.0,113.41333333333334,112.61
2023-09-26,BOVA11.SA,110.65,26.0,9.0,3.0,39.0,112.59333333333332,112.57
2023-09-27,BOVA11.SA,110.7,27.0,9.0,3.0,39.0,111.94333333333333,110.65
2023-09-28,BOVA11.SA,112.18,28.0,9.0,3.0,39.0,111.30666666666667,110.7
2023-09-29,BOVA11.SA,113.15,29.0,9.0,3.0,39.0,111.17666666666668,112.18
2023-10-02,BOVA11.SA,111.49,2.0,10.0,4.0,40.0,112.01,113.15
2023-10-03,BOVA11.SA,109.82,3.0,10.0,4.0,40.0,112.27333333333335,111.49
2023-10-04,BOVA11.SA,110.18,4.0,10.0,4.0,40.0,111.48666666666668,109.82
2023-10-05,BOVA11.SA,109.75,5.0,10.0,4.0,40.0,110.49666666666667,110.18
2023-10-06,BOVA11.SA,110.66,6.0,10.0,4.0,40.0,109.91666666666667,109.75
2023-10-09,BOVA11.SA,111.74,9.0,10.0,4.0,41.0,110.19666666666667,110.66
2023-10-10,BOVA11.SA,113.13,10.0,10.0,4.0,41.0,110.71666666666665,111.74
2023-10-11,BOVA11.SA,113.5,11.0,10.0,4.0,41.0,111.84333333333332,113.13
2023-10-13,BOVA11.SA,112.06,13.0,10.0,4.0,41.0,112.79,113.5
2023-10-16,BOVA11.SA,112.94,16.0,10.0,4.0,42.0,112.89666666666666,112.06
2023-10-17,BOVA11.SA,112.34,17.0,10.0,4.0,42.0,112.83333333333333,112.94
2023-10-18,BOVA11.SA,110.37,18.0,10.0,4.0,42.0,112.44666666666666,112.34
2023-10-19,BOVA11.SA,110.6,19.0,10.0,4.0,42.0,111.88333333333333,110.37
2023-10-20,BOVA11.SA,109.5,20.0,10.0,4.0,42.0,111.10333333333334,110.6
2023-10-23,BOVA11.SA,109.35,23.0,10.0,4.0,43.0,110.15666666666668,109.5
2023-10-24,BOVA11.SA,110.24,24.0,10.0,4.0,43.0,109.81666666666666,109.35
2023-10-25,BOVA11.SA,109.35,25.0,10.0,4.0,43.0,109.69666666666666,110.24
2023-10-26,BOVA11.SA,111.4,26.0,10.0,4.0,43.0,109.64666666666665,109.35
2023-10-27,BOVA11.SA,109.85,27.0,10.0,4.0,43.0,110.33,111.4
2023-10-30,BOVA11.SA,108.96,30.0,10.0,4.0,44.0,110.2,109.85
2023-10-31,BOVA11.SA,109.62,31.0,10.0,4.0,44.0,110.07,108.96
2023-11-01,BOVA11.SA,111.56,1.0,11.0,4.0,44.0,109.47666666666667,109.62
2023-11-03,BOVA11.SA,114.75,3.0,11.0,4.0,44.0,110.04666666666667,111.56
2023-11-06,BOVA11.SA,114.81,6.0,11.0,4.0,45.0,111.97666666666667,114.75
2023-11-07,BOVA11.SA,115.67,7.0,11.0,4.0,45.0,113.70666666666666,114.81
2023-11-08,BOVA11.SA,115.52,8.0,11.0,4.0,45.0,115.07666666666667,115.67
2023-11-09,BOVA11.SA,115.18,9.0,11.0,4.0,45.0,115.33333333333333,115.52
2023-11-10,BOVA11.SA,117.01,10.0,11.0,4.0,45.0,115.45666666666666,115.18
2023-11-13,BOVA11.SA,116.82,13.0,11.0,4.0,46.0,115.90333333333335,117.01
2023-11-14,BOVA11.SA,119.61,14.0,11.0,4.0,46.0,116.33666666666666,116.82
2023-11-16,BOVA11.SA,120.96,16.0,11.0,4.0,46.0,117.81333333333333,119.61
2023-11-17,BOVA11.SA,121.1,17.0,11.0,4.0,46.0,119.13,120.96
2023-11-20,BOVA11.SA,122.25,20.0,11.0,4.0,47.0,120.55666666666666,121.1
2023-11-21,BOVA11.SA,121.76,21.0,11.0,4.0,47.0,121.43666666666665,122.25
2023-11-22,BOVA11.SA,122.15,22.0,11.0,4.0,47.0,121.70333333333333,121.76
2023-11-23,BOVA11.SA,122.88,23.0,11.0,4.0,47.0,122.05333333333334,122.15
2023-11-24,BOVA11.SA,121.66,24.0,11.0,4.0,47.0,122.26333333333334,122.88
2023-11-27,BOVA11.SA,121.94,27.0,11.0,4.0,48.0,122.23,121.66
2023-11-28,BOVA11.SA,122.72,28.0,11.0,4.0,48.0,122.15999999999998,121.94
2023-11-29,BOVA11.SA,122.27,29.0,11.0,4.0,48.0,122.10666666666667,122.72
2023-11-30,BOVA11.SA,123.57,30.0,11.0,4.0,48.0,122.31,122.27
2023-12-01,BOVA11.SA,124.24,1.0,12.0,4.0,48.0,122.85333333333334,123.57
2023-12-04,BOVA11.SA,122.96,4.0,12.0,4.0,49.0,123.36,124.24
2023-12-05,BOVA11.SA,123.01,5.0,12.0,4.0,49.0,123.58999999999999,122.96
2023-12-06,BOVA11.SA,121.72,6.0,12.0,4.0,49.0,123.40333333333332,123.01
2023-12-07,BOVA11.SA,122.29,7.0,12.0,4.0,49.0,122.56333333333333,121.72
2023-12-08,BOVA11.SA,123.31,8.0,12.0,4.0,49.0,122.33999999999999,122.29
2023-12-11,BOVA11.SA,123.11,11.0,12.0,4.0,50.0,122.44000000000001,123.31
2023-12-12,BOVA11.SA,122.6,12.0,12.0,4.0,50.0,122.90333333333332,123.11
2023-12-13,BOVA11.SA,125.71,13.0,12.0,4.0,50.0,123.00666666666666,122.6
2023-12-14,BOVA11.SA,126.88,14.0,12.0,4.0,50.0,123.80666666666666,125.71
2023-12-15,BOVA11.SA,126.28,15.0,12.0,4.0,50.0,125.06333333333332,126.88
2023-12-18,BOVA11.SA,127.27,18.0,12.0,4.0,51.0,126.29,126.28
2023-12-19,BOVA11.SA,128.05,19.0,12.0,4.0,51.0,126.81,127.27
2023-12-20,BOVA11.SA,126.82,20.0,12.0,4.0,51.0,127.2,128.05
2023-12-21,BOVA11.SA,128.12,21.0,12.0,4.0,51.0,127.38,126.82
2012-08-29,BCFF11.SA,0.14,29.0,8.0,3.0,35.0,0.1366666666666667,0.14
2012-08-30,BCFF11.SA,0.14,30.0,8.0,3.0,35.0,0.14,0.14
2012-08-31,BCFF11.SA,0.15,31.0,8.0,3.0,35.0,0.14,0.14
2012-09-03,BCFF11.SA,0.15,3.0,9.0,3.0,36.0,0.14333333333333334,0.15
2012-09-04,BCFF11.SA,0.15,4.0,9.0,3.0,36.0,0.14666666666666667,0.15
2012-09-05,BCFF11.SA,0.15,5.0,9.0,3.0,36.0,0.15,0.15
2012-09-06,BCFF11.SA,0.15,6.0,9.0,3.0,36.0,0.15,0.15
2012-09-10,BCFF11.SA,0.15,10.0,9.0,3.0,37.0,0.15,0.15
2012-09-11,BCFF11.SA,0.16,11.0,9.0,3.0,37.0,0.15,0.15
2012-09-12,BCFF11.SA,0.16,12.0,9.0,3.0,37.0,0.15333333333333332,0.16
2012-09-13,BCFF11.SA,0.16,13.0,9.0,3.0,37.0,0.15666666666666665,0.16
2012-09-14,BCFF11.SA,0.16,14.0,9.0,3.0,37.0,0.16,0.16
2012-09-17,BCFF11.SA,0.17,17.0,9.0,3.0,38.0,0.16,0.16
2012-09-18,BCFF11.SA,0.17,18.0,9.0,3.0,38.0,0.16333333333333333,0.17
2012-09-19,BCFF11.SA,0.17,19.0,9.0,3.0,38.0,0.16666666666666666,0.17
2012-09-20,BCFF11.SA,0.17,20.0,9.0,3.0,38.0,0.17,0.17
2012-09-21,BCFF11.SA,0.17,21.0,9.0,3.0,38.0,0.17,0.17
2012-09-24,BCFF11.SA,0.17,24.0,9.0,3.0,39.0,0.17,0.17
2012-09-25,BCFF11.SA,0.17,25.0,9.0,3.0,39.0,0.17,0.17
2012-09-26,BCFF11.SA,0.17,26.0,9.0,3.0,39.0,0.17,0.17
2012-09-27,BCFF11.SA,0.16,27.0,9.0,3.0,39.0,0.17,0.17
