Date,Stock,Close,day_of_month,month,quarter,Close_lag_1
2020-01-27,ITUB4.SA,30.23109245300293,27.0,1.0,1.0,30.898881912231445
2020-01-28,ITUB4.SA,30.22205924987793,28.0,1.0,1.0,30.23109245300293
2020-01-29,ITUB4.SA,29.7528018951416,29.0,1.0,1.0,30.22205924987793
2020-01-30,ITUB4.SA,30.18596076965332,30.0,1.0,1.0,29.7528018951416
2020-01-31,ITUB4.SA,29.6174373626709,31.0,1.0,1.0,30.18596076965332
2020-02-03,ITUB4.SA,29.70321083068848,3.0,2.0,1.0,29.6174373626709
2020-02-04,ITUB4.SA,29.93794059753418,4.0,2.0,1.0,29.70321083068848
2020-02-05,ITUB4.SA,30.11851692199707,5.0,2.0,1.0,29.93794059753418
2020-02-06,ITUB4.SA,30.04628562927246,6.0,2.0,1.0,30.11851692199707
2020-02-07,ITUB4.SA,30.434497833251957,7.0,2.0,1.0,30.04628562927246
2020-02-10,ITUB4.SA,30.94911766052246,10.0,2.0,1.0,30.434497833251957
2020-02-11,ITUB4.SA,31.662353515625,11.0,2.0,1.0,30.94911766052246
2020-02-12,ITUB4.SA,31.53595542907715,12.0,2.0,1.0,31.662353515625
2020-02-13,ITUB4.SA,31.04842758178711,13.0,2.0,1.0,31.53595542907715
2020-02-14,ITUB4.SA,30.52478408813477,14.0,2.0,1.0,31.04842758178711
2020-02-17,ITUB4.SA,30.244916915893555,17.0,2.0,1.0,30.52478408813477
2020-02-18,ITUB4.SA,30.371313095092773,18.0,2.0,1.0,30.244916915893555
2020-02-19,ITUB4.SA,30.804658889770508,19.0,2.0,1.0,30.371313095092773
2020-02-20,ITUB4.SA,30.69632339477539,20.0,2.0,1.0,30.804658889770508
2020-02-21,ITUB4.SA,29.9299373626709,21.0,2.0,1.0,30.69632339477539
2020-02-26,ITUB4.SA,28.43710708618164,26.0,2.0,1.0,29.9299373626709
2020-02-27,ITUB4.SA,28.45542907714844,27.0,2.0,1.0,28.43710708618164
2020-02-28,ITUB4.SA,29.30715751647949,28.0,2.0,1.0,28.45542907714844
2020-03-02,ITUB4.SA,29.210956573486328,2.0,3.0,1.0,29.30715751647949
2020-03-03,ITUB4.SA,28.67951202392578,3.0,3.0,1.0,29.210956573486328
2020-03-04,ITUB4.SA,28.95440101623535,4.0,3.0,1.0,28.67951202392578
2020-03-05,ITUB4.SA,27.96481704711914,5.0,3.0,1.0,28.95440101623535
2020-03-06,ITUB4.SA,27.36922836303711,6.0,3.0,1.0,27.96481704711914
2020-03-09,ITUB4.SA,25.4725341796875,9.0,3.0,1.0,27.36922836303711
2020-03-10,ITUB4.SA,26.10476493835449,10.0,3.0,1.0,25.4725341796875
2020-03-11,ITUB4.SA,23.97900009155273,11.0,3.0,1.0,26.10476493835449
2020-03-12,ITUB4.SA,21.624170303344727,12.0,3.0,1.0,23.97900009155273
2020-03-13,ITUB4.SA,24.01565170288086,13.0,3.0,1.0,21.624170303344727
2020-03-16,ITUB4.SA,21.807422637939453,16.0,3.0,1.0,24.01565170288086
2020-03-17,ITUB4.SA,23.090211868286133,17.0,3.0,1.0,21.807422637939453
2020-03-18,ITUB4.SA,21.486730575561523,18.0,3.0,1.0,23.090211868286133
2020-03-19,ITUB4.SA,20.93695640563965,19.0,3.0,1.0,21.486730575561523
2020-03-20,ITUB4.SA,20.203937530517575,20.0,3.0,1.0,20.93695640563965
2020-03-23,ITUB4.SA,18.80203437805176,23.0,3.0,1.0,20.203937530517575
2020-03-24,ITUB4.SA,20.616260528564453,24.0,3.0,1.0,18.80203437805176
2020-03-25,ITUB4.SA,21.624170303344727,25.0,3.0,1.0,20.616260528564453
2020-03-26,ITUB4.SA,22.21975517272949,26.0,3.0,1.0,21.624170303344727
2020-03-27,ITUB4.SA,21.04690933227539,27.0,3.0,1.0,22.21975517272949
2020-03-30,ITUB4.SA,22.091472625732425,30.0,3.0,1.0,21.04690933227539
2020-03-31,ITUB4.SA,21.15686798095703,31.0,3.0,1.0,22.091472625732425
2020-04-01,ITUB4.SA,19.6211051940918,1.0,4.0,2.0,21.15686798095703
2020-04-02,ITUB4.SA,19.712791442871094,2.0,4.0,2.0,19.6211051940918
2020-04-03,ITUB4.SA,18.942611694335938,3.0,4.0,2.0,19.712791442871094
2020-04-06,ITUB4.SA,20.33626365661621,6.0,4.0,2.0,18.942611694335938
2020-04-07,ITUB4.SA,21.08810234069824,7.0,4.0,2.0,20.33626365661621
2020-04-08,ITUB4.SA,22.17001342773437,8.0,4.0,2.0,21.08810234069824
2020-04-09,ITUB4.SA,21.546539306640625,9.0,4.0,2.0,22.17001342773437
2020-04-13,ITUB4.SA,22.00497817993164,13.0,4.0,2.0,21.546539306640625
2020-04-14,ITUB4.SA,22.280038833618164,14.0,4.0,2.0,22.00497817993164
2020-04-15,ITUB4.SA,21.45484733581543,15.0,4.0,2.0,22.280038833618164
2020-04-16,ITUB4.SA,20.913898468017575,16.0,4.0,2.0,21.45484733581543
2020-04-17,ITUB4.SA,21.289810180664062,17.0,4.0,2.0,20.913898468017575
2020-04-20,ITUB4.SA,20.75802230834961,20.0,4.0,2.0,21.289810180664062
2020-04-22,ITUB4.SA,20.51047134399414,22.0,4.0,2.0,20.75802230834961
2020-04-23,ITUB4.SA,20.21706771850586,23.0,4.0,2.0,20.51047134399414
2020-04-24,ITUB4.SA,19.144323348999023,24.0,4.0,2.0,20.21706771850586
2020-04-27,ITUB4.SA,19.77696990966797,27.0,4.0,2.0,19.144323348999023
2020-04-28,ITUB4.SA,21.40900611877441,28.0,4.0,2.0,19.77696990966797
2020-04-29,ITUB4.SA,21.693239212036133,29.0,4.0,2.0,21.40900611877441
2020-04-30,ITUB4.SA,20.87722396850586,30.0,4.0,2.0,21.693239212036133
2020-05-04,ITUB4.SA,20.083600997924805,4.0,5.0,2.0,20.87722396850586
2020-05-05,ITUB4.SA,20.826757431030277,5.0,5.0,2.0,20.083600997924805
2020-05-06,ITUB4.SA,20.404714584350582,6.0,5.0,2.0,20.826757431030277
2020-05-07,ITUB4.SA,19.670730590820312,7.0,5.0,2.0,20.404714584350582
2020-05-08,ITUB4.SA,20.478111267089844,8.0,5.0,2.0,19.670730590820312
2020-05-11,ITUB4.SA,20.533164978027344,11.0,5.0,2.0,20.478111267089844
2020-05-12,ITUB4.SA,19.826717376708984,12.0,5.0,2.0,20.533164978027344
2020-05-13,ITUB4.SA,19.81752586364746,13.0,5.0,2.0,19.826717376708984
2020-05-14,ITUB4.SA,20.68913459777832,14.0,5.0,2.0,19.81752586364746
2020-05-15,ITUB4.SA,19.84505844116211,15.0,5.0,2.0,20.68913459777832
2020-05-18,ITUB4.SA,20.79923248291016,18.0,5.0,2.0,19.84505844116211
2020-05-19,ITUB4.SA,19.900108337402344,19.0,5.0,2.0,20.79923248291016
2020-05-20,ITUB4.SA,19.81752586364746,20.0,5.0,2.0,19.900108337402344
2020-05-21,ITUB4.SA,20.95520401000977,21.0,5.0,2.0,19.81752586364746
2020-05-22,ITUB4.SA,21.065305709838867,22.0,5.0,2.0,20.95520401000977
2020-05-25,ITUB4.SA,21.982784271240234,25.0,5.0,2.0,21.065305709838867
2020-05-26,ITUB4.SA,21.11117553710937,26.0,5.0,2.0,21.982784271240234
2020-05-27,ITUB4.SA,21.771759033203125,27.0,5.0,2.0,21.11117553710937
2020-05-28,ITUB4.SA,21.386423110961918,28.0,5.0,2.0,21.771759033203125
2020-05-29,ITUB4.SA,21.138702392578125,29.0,5.0,2.0,21.386423110961918
2020-06-01,ITUB4.SA,21.721681594848636,1.0,6.0,2.0,21.138702392578125
2020-06-02,ITUB4.SA,23.181427001953125,2.0,6.0,2.0,21.721681594848636
2020-06-03,ITUB4.SA,23.79653549194336,3.0,6.0,2.0,23.181427001953125
2020-06-04,ITUB4.SA,24.485088348388672,4.0,6.0,2.0,23.79653549194336
2020-06-05,ITUB4.SA,25.026752471923828,5.0,6.0,2.0,24.485088348388672
2020-06-08,ITUB4.SA,26.036640167236328,8.0,6.0,2.0,25.026752471923828
2020-06-09,ITUB4.SA,25.52251625061035,9.0,6.0,2.0,26.036640167236328
2020-06-10,ITUB4.SA,24.411645889282227,10.0,6.0,2.0,25.52251625061035
2020-06-12,ITUB4.SA,23.925067901611328,12.0,6.0,2.0,24.411645889282227
2020-06-15,ITUB4.SA,23.36504364013672,15.0,6.0,2.0,23.925067901611328
2020-06-16,ITUB4.SA,24.035232543945312,16.0,6.0,2.0,23.36504364013672
2020-06-17,ITUB4.SA,24.33820152282715,17.0,6.0,2.0,24.035232543945312
2020-06-18,ITUB4.SA,25.292993545532227,18.0,6.0,2.0,24.33820152282715
2020-06-19,ITUB4.SA,25.78875541687012,19.0,6.0,2.0,25.292993545532227
2020-06-22,ITUB4.SA,24.990028381347656,22.0,6.0,2.0,25.78875541687012
2020-06-23,ITUB4.SA,24.659521102905277,23.0,6.0,2.0,24.990028381347656
2020-06-24,ITUB4.SA,23.72308921813965,24.0,6.0,2.0,24.659521102905277
2020-06-25,ITUB4.SA,24.007692337036133,25.0,6.0,2.0,23.72308921813965
2020-06-26,ITUB4.SA,23.603740692138672,26.0,6.0,2.0,24.007692337036133
2020-06-29,ITUB4.SA,24.31065368652344,29.0,6.0,2.0,23.603740692138672
2020-06-30,ITUB4.SA,23.36504364013672,30.0,6.0,2.0,24.31065368652344
2020-07-01,ITUB4.SA,23.97591590881348,1.0,7.0,3.0,23.36504364013672
2020-07-02,ITUB4.SA,24.389291763305664,2.0,7.0,3.0,23.97591590881348
2020-07-03,ITUB4.SA,24.34336471557617,3.0,7.0,3.0,24.389291763305664
2020-07-06,ITUB4.SA,25.473262786865234,6.0,7.0,3.0,24.34336471557617
2020-07-07,ITUB4.SA,24.22394371032715,7.0,7.0,3.0,25.473262786865234
2020-07-08,ITUB4.SA,24.74755477905273,8.0,7.0,3.0,24.22394371032715
2020-07-09,ITUB4.SA,24.756744384765625,9.0,7.0,3.0,24.74755477905273
2020-07-10,ITUB4.SA,24.986400604248047,10.0,7.0,3.0,24.756744384765625
2020-07-13,ITUB4.SA,24.618946075439453,13.0,7.0,3.0,24.986400604248047
2020-07-14,ITUB4.SA,25.032331466674805,14.0,7.0,3.0,24.618946075439453
2020-07-15,ITUB4.SA,25.206863403320312,15.0,7.0,3.0,25.032331466674805
2020-07-16,ITUB4.SA,24.784299850463867,16.0,7.0,3.0,25.206863403320312
2020-07-17,ITUB4.SA,25.0047664642334,17.0,7.0,3.0,24.784299850463867
2020-07-20,ITUB4.SA,25.078256607055664,20.0,7.0,3.0,25.0047664642334
2020-07-21,ITUB4.SA,25.519197463989254,21.0,7.0,3.0,25.078256607055664
2020-07-22,ITUB4.SA,24.866973876953125,22.0,7.0,3.0,25.519197463989254
2020-07-23,ITUB4.SA,24.34336471557617,23.0,7.0,3.0,24.866973876953125
2020-07-24,ITUB4.SA,24.315807342529297,24.0,7.0,3.0,24.34336471557617
2020-07-27,ITUB4.SA,25.53756332397461,27.0,7.0,3.0,24.315807342529297
2020-07-28,ITUB4.SA,25.39058303833008,28.0,7.0,3.0,25.53756332397461
2020-07-29,ITUB4.SA,25.987689971923828,29.0,7.0,3.0,25.39058303833008
2020-07-30,ITUB4.SA,25.5467529296875,30.0,7.0,3.0,25.987689971923828
2020-07-31,ITUB4.SA,24.701622009277344,31.0,7.0,3.0,25.5467529296875
2020-08-03,ITUB4.SA,25.07387351989746,3.0,8.0,3.0,24.701622009277344
2020-08-04,ITUB4.SA,23.612455368041992,4.0,8.0,3.0,25.07387351989746
2020-08-05,ITUB4.SA,23.594070434570312,5.0,8.0,3.0,23.612455368041992
2020-08-06,ITUB4.SA,23.924962997436523,6.0,8.0,3.0,23.594070434570312
2020-08-07,ITUB4.SA,23.41944122314453,7.0,8.0,3.0,23.924962997436523
2020-08-10,ITUB4.SA,23.722753524780277,10.0,8.0,3.0,23.41944122314453
2020-08-11,ITUB4.SA,23.44700813293457,11.0,8.0,3.0,23.722753524780277
2020-08-12,ITUB4.SA,23.18046760559082,12.0,8.0,3.0,23.44700813293457
2020-08-13,ITUB4.SA,22.51869201660156,13.0,8.0,3.0,23.18046760559082
2020-08-14,ITUB4.SA,22.730093002319336,14.0,8.0,3.0,22.51869201660156
2020-08-17,ITUB4.SA,22.187801361083984,17.0,8.0,3.0,22.730093002319336
2020-08-18,ITUB4.SA,22.32864189147949,18.0,8.0,3.0,22.187801361083984
2020-08-19,ITUB4.SA,22.21810913085937,19.0,8.0,3.0,22.32864189147949
2020-08-20,ITUB4.SA,22.21810913085937,20.0,8.0,3.0,22.21810913085937
2020-08-21,ITUB4.SA,22.181262969970703,21.0,8.0,3.0,22.21810913085937
2020-08-24,ITUB4.SA,22.54972076416016,24.0,8.0,3.0,22.181262969970703
2020-08-25,ITUB4.SA,22.3839168548584,25.0,8.0,3.0,22.54972076416016
2020-08-26,ITUB4.SA,21.91412925720215,26.0,8.0,3.0,22.3839168548584
2020-08-27,ITUB4.SA,22.27337646484375,27.0,8.0,3.0,21.91412925720215
2020-08-28,ITUB4.SA,22.503664016723636,28.0,8.0,3.0,22.27337646484375
2020-08-31,ITUB4.SA,21.693050384521484,31.0,8.0,3.0,22.503664016723636
2020-09-01,ITUB4.SA,22.43505477905273,1.0,9.0,3.0,21.693050384521484
2020-09-02,ITUB4.SA,22.38896751403809,2.0,9.0,3.0,22.43505477905273
2020-09-03,ITUB4.SA,22.93278694152832,3.0,9.0,3.0,22.38896751403809
2020-09-04,ITUB4.SA,23.00652503967285,4.0,9.0,3.0,22.93278694152832
2020-09-08,ITUB4.SA,22.4903507232666,8.0,9.0,3.0,23.00652503967285
2020-09-09,ITUB4.SA,22.518009185791016,9.0,9.0,3.0,22.4903507232666
2020-09-10,ITUB4.SA,22.03870010375977,10.0,9.0,3.0,22.518009185791016
2020-09-11,ITUB4.SA,21.780622482299805,11.0,9.0,3.0,22.03870010375977
2020-09-14,ITUB4.SA,22.167739868164062,14.0,9.0,3.0,21.780622482299805
2020-09-15,ITUB4.SA,21.872791290283203,15.0,9.0,3.0,22.167739868164062
2020-09-16,ITUB4.SA,21.808273315429688,16.0,9.0,3.0,21.872791290283203
2020-09-17,ITUB4.SA,21.835926055908203,17.0,9.0,3.0,21.808273315429688
2020-09-18,ITUB4.SA,21.29209899902344,18.0,9.0,3.0,21.835926055908203
2020-09-21,ITUB4.SA,21.107749938964844,21.0,9.0,3.0,21.29209899902344
2020-09-22,ITUB4.SA,21.29209899902344,22.0,9.0,3.0,21.107749938964844
2020-09-23,ITUB4.SA,20.72062110900879,23.0,9.0,3.0,21.29209899902344
2020-09-24,ITUB4.SA,21.227577209472656,24.0,9.0,3.0,20.72062110900879
2020-09-25,ITUB4.SA,21.11697006225586,25.0,9.0,3.0,21.227577209472656
2020-09-28,ITUB4.SA,21.107749938964844,28.0,9.0,3.0,21.11697006225586
2020-09-29,ITUB4.SA,20.646883010864254,29.0,9.0,3.0,21.107749938964844
2020-09-30,ITUB4.SA,20.739057540893555,30.0,9.0,3.0,20.646883010864254
2020-10-01,ITUB4.SA,20.771345138549805,1.0,10.0,4.0,20.739057540893555
2020-10-02,ITUB4.SA,20.835908889770508,2.0,10.0,4.0,20.771345138549805
2020-10-05,ITUB4.SA,21.057262420654297,5.0,10.0,4.0,20.835908889770508
2020-10-06,ITUB4.SA,21.094173431396484,6.0,10.0,4.0,21.057262420654297
2020-10-07,ITUB4.SA,20.93736267089844,7.0,10.0,4.0,21.094173431396484
2020-10-08,ITUB4.SA,22.200984954833984,8.0,10.0,4.0,20.93736267089844
2020-10-09,ITUB4.SA,22.136425018310547,9.0,10.0,4.0,22.200984954833984
2020-10-13,ITUB4.SA,21.92427635192871,13.0,10.0,4.0,22.136425018310547
2020-10-14,ITUB4.SA,21.859718322753903,14.0,10.0,4.0,21.92427635192871
2020-10-15,ITUB4.SA,21.666017532348636,15.0,10.0,4.0,21.859718322753903
2020-10-16,ITUB4.SA,21.315528869628903,16.0,10.0,4.0,21.666017532348636
2020-10-19,ITUB4.SA,21.546113967895508,19.0,10.0,4.0,21.315528869628903
2020-10-20,ITUB4.SA,22.40390014648437,20.0,10.0,4.0,21.546113967895508
2020-10-21,ITUB4.SA,22.606821060180664,21.0,10.0,4.0,22.40390014648437
2020-10-22,ITUB4.SA,23.76898193359375,22.0,10.0,4.0,22.606821060180664
2020-10-23,ITUB4.SA,23.46460723876953,23.0,10.0,4.0,23.76898193359375
2020-10-26,ITUB4.SA,23.6306266784668,26.0,10.0,4.0,23.46460723876953
2020-10-27,ITUB4.SA,22.957305908203125,27.0,10.0,4.0,23.6306266784668
2020-10-28,ITUB4.SA,21.933502197265625,28.0,10.0,4.0,22.957305908203125
2020-10-29,ITUB4.SA,22.0441837310791,29.0,10.0,4.0,21.933502197265625
2020-10-30,ITUB4.SA,21.65679931640625,30.0,10.0,4.0,22.0441837310791
2020-11-03,ITUB4.SA,22.18748664855957,3.0,11.0,4.0,21.65679931640625
2020-11-04,ITUB4.SA,23.073505401611328,4.0,11.0,4.0,22.18748664855957
2020-11-05,ITUB4.SA,23.618043899536133,5.0,11.0,4.0,23.073505401611328
2020-11-06,ITUB4.SA,23.590356826782227,6.0,11.0,4.0,23.618043899536133
2020-11-09,ITUB4.SA,25.50083923339844,9.0,11.0,4.0,23.590356826782227
2020-11-10,ITUB4.SA,26.65452003479004,10.0,11.0,4.0,25.50083923339844
2020-11-11,ITUB4.SA,26.433015823364254,11.0,11.0,4.0,26.65452003479004
2020-11-12,ITUB4.SA,25.786962509155277,12.0,11.0,4.0,26.433015823364254
2020-11-13,ITUB4.SA,26.276107788085938,13.0,11.0,4.0,25.786962509155277
2020-11-16,ITUB4.SA,27.199050903320312,16.0,11.0,4.0,26.276107788085938
2020-11-17,ITUB4.SA,27.21750831604004,17.0,11.0,4.0,27.199050903320312
2020-11-18,ITUB4.SA,26.553001403808597,18.0,11.0,4.0,27.21750831604004
2020-11-19,ITUB4.SA,26.589916229248047,19.0,11.0,4.0,26.553001403808597
2020-11-23,ITUB4.SA,26.67298126220703,23.0,11.0,4.0,26.589916229248047
2020-11-24,ITUB4.SA,27.420557022094727,24.0,11.0,4.0,26.67298126220703
2020-11-25,ITUB4.SA,27.097524642944336,25.0,11.0,4.0,27.420557022094727
2020-11-26,ITUB4.SA,26.52530670166016,26.0,11.0,4.0,27.097524642944336
2020-11-27,ITUB4.SA,26.72835350036621,27.0,11.0,4.0,26.52530670166016
2020-11-30,ITUB4.SA,26.359176635742188,30.0,11.0,4.0,26.72835350036621
2020-12-01,ITUB4.SA,27.471900939941406,1.0,12.0,4.0,26.359176635742188
2020-12-02,ITUB4.SA,27.684288024902344,2.0,12.0,4.0,27.471900939941406
2020-12-03,ITUB4.SA,27.665828704833984,3.0,12.0,4.0,27.684288024902344
2020-12-04,ITUB4.SA,27.942859649658203,4.0,12.0,4.0,27.665828704833984
2020-12-07,ITUB4.SA,28.10906982421875,7.0,12.0,4.0,27.942859649658203
2020-12-08,ITUB4.SA,28.035200119018555,8.0,12.0,4.0,28.10906982421875
2020-12-09,ITUB4.SA,28.201416015625,9.0,12.0,4.0,28.035200119018555
2020-12-10,ITUB4.SA,29.13406753540039,10.0,12.0,4.0,28.201416015625
2020-12-11,ITUB4.SA,28.96193122863769,11.0,12.0,4.0,29.13406753540039
2020-12-14,ITUB4.SA,28.573299407958984,14.0,12.0,4.0,28.96193122863769
2020-12-15,ITUB4.SA,28.83238983154297,15.0,12.0,4.0,28.573299407958984
2020-12-16,ITUB4.SA,29.37831687927246,16.0,12.0,4.0,28.83238983154297
2020-12-17,ITUB4.SA,29.34130477905273,17.0,12.0,4.0,29.37831687927246
2020-12-18,ITUB4.SA,29.29503631591797,18.0,12.0,4.0,29.34130477905273
2020-12-21,ITUB4.SA,28.776870727539062,21.0,12.0,4.0,29.29503631591797
2020-12-22,ITUB4.SA,28.91566276550293,22.0,12.0,4.0,28.776870727539062
2020-12-23,ITUB4.SA,29.55412101745605,23.0,12.0,4.0,28.91566276550293
2020-12-28,ITUB4.SA,29.766939163208008,28.0,12.0,4.0,29.55412101745605
2020-12-29,ITUB4.SA,29.70216941833496,29.0,12.0,4.0,29.766939163208008
2020-12-30,ITUB4.SA,29.26728057861328,30.0,12.0,4.0,29.70216941833496
2021-01-04,ITUB4.SA,28.605377197265625,4.0,1.0,1.0,29.26728057861328
2021-01-05,ITUB4.SA,28.420223236083984,5.0,1.0,1.0,28.605377197265625
2021-01-06,ITUB4.SA,29.253389358520508,6.0,1.0,1.0,28.420223236083984
2021-01-07,ITUB4.SA,30.392059326171875,7.0,1.0,1.0,29.253389358520508
2021-01-08,ITUB4.SA,30.38279151916504,8.0,1.0,1.0,30.392059326171875
2021-01-11,ITUB4.SA,29.6977481842041,11.0,1.0,1.0,30.38279151916504
2021-01-12,ITUB4.SA,29.790319442749023,12.0,1.0,1.0,29.6977481842041
2021-01-13,ITUB4.SA,29.2996768951416,13.0,1.0,1.0,29.790319442749023
2021-01-14,ITUB4.SA,30.16987419128418,14.0,1.0,1.0,29.2996768951416
2021-01-15,ITUB4.SA,29.03121757507324,15.0,1.0,1.0,30.16987419128418
2021-01-18,ITUB4.SA,28.88309669494629,18.0,1.0,1.0,29.03121757507324
2021-01-19,ITUB4.SA,28.540571212768555,19.0,1.0,1.0,28.88309669494629
2021-01-20,ITUB4.SA,28.068443298339844,20.0,1.0,1.0,28.540571212768555
2021-01-21,ITUB4.SA,27.68889045715332,21.0,1.0,1.0,28.068443298339844
2021-01-22,ITUB4.SA,27.096420288085938,22.0,1.0,1.0,27.68889045715332
2021-01-26,ITUB4.SA,26.19705581665039,26.0,1.0,1.0,27.096420288085938
2021-01-27,ITUB4.SA,26.19705581665039,27.0,1.0,1.0,26.19705581665039
2021-01-28,ITUB4.SA,27.25421142578125,28.0,1.0,1.0,26.19705581665039
2021-01-29,ITUB4.SA,26.2805118560791,29.0,1.0,1.0,27.25421142578125
2021-02-01,ITUB4.SA,26.981019973754883,1.0,2.0,1.0,26.2805118560791
2021-02-02,ITUB4.SA,26.405771255493164,2.0,2.0,1.0,26.981019973754883
2021-02-03,ITUB4.SA,26.27587509155273,3.0,2.0,1.0,26.405771255493164
2021-02-04,ITUB4.SA,26.16454315185547,4.0,2.0,1.0,26.27587509155273
2021-02-05,ITUB4.SA,26.053199768066406,5.0,2.0,1.0,26.16454315185547
2021-02-08,ITUB4.SA,25.570730209350582,8.0,2.0,1.0,26.053199768066406
2021-02-09,ITUB4.SA,25.876914978027344,9.0,2.0,1.0,25.570730209350582
2021-02-10,ITUB4.SA,25.691349029541016,10.0,2.0,1.0,25.876914978027344
2021-02-11,ITUB4.SA,25.691349029541016,11.0,2.0,1.0,25.691349029541016
2021-02-12,ITUB4.SA,25.75629997253418,12.0,2.0,1.0,25.691349029541016
2021-02-17,ITUB4.SA,26.081037521362305,17.0,2.0,1.0,25.75629997253418
2021-02-18,ITUB4.SA,25.895477294921875,18.0,2.0,1.0,26.081037521362305
2021-02-19,ITUB4.SA,25.626405715942383,19.0,2.0,1.0,25.895477294921875
2021-02-22,ITUB4.SA,23.761478424072266,22.0,2.0,1.0,25.626405715942383
2021-02-23,ITUB4.SA,25.283111572265625,23.0,2.0,1.0,23.761478424072266
2021-02-24,ITUB4.SA,24.9119815826416,24.0,2.0,1.0,25.283111572265625
2021-02-25,ITUB4.SA,24.13261032104492,25.0,2.0,1.0,24.9119815826416
2021-02-26,ITUB4.SA,23.84054374694824,26.0,2.0,1.0,24.13261032104492
2021-03-01,ITUB4.SA,23.12630844116211,1.0,3.0,1.0,23.84054374694824
2021-03-02,ITUB4.SA,24.059946060180664,2.0,3.0,1.0,23.12630844116211
2021-03-03,ITUB4.SA,24.115968704223636,3.0,3.0,1.0,24.059946060180664
2021-03-04,ITUB4.SA,24.872217178344727,4.0,3.0,1.0,24.115968704223636
2021-03-05,ITUB4.SA,25.796518325805664,5.0,3.0,1.0,24.872217178344727
2021-03-08,ITUB4.SA,24.97492027282715,8.0,3.0,1.0,25.796518325805664
2021-03-09,ITUB4.SA,25.320362091064453,9.0,3.0,1.0,24.97492027282715
2021-03-10,ITUB4.SA,25.50710105895996,10.0,3.0,1.0,25.320362091064453
2021-03-11,ITUB4.SA,25.5444393157959,11.0,3.0,1.0,25.50710105895996
2021-03-12,ITUB4.SA,25.376384735107425,12.0,3.0,1.0,25.5444393157959
2021-03-15,ITUB4.SA,25.675146102905277,15.0,3.0,1.0,25.376384735107425
2021-03-16,ITUB4.SA,25.15230941772461,16.0,3.0,1.0,25.675146102905277
2021-03-17,ITUB4.SA,26.13262939453125,17.0,3.0,1.0,25.15230941772461
2021-03-18,ITUB4.SA,26.282020568847656,18.0,3.0,1.0,26.13262939453125
2021-03-19,ITUB4.SA,26.338035583496094,19.0,3.0,1.0,26.282020568847656
2021-03-22,ITUB4.SA,26.487417221069336,22.0,3.0,1.0,26.338035583496094
2021-03-23,ITUB4.SA,25.81519317626953,23.0,3.0,1.0,26.487417221069336
2021-03-24,ITUB4.SA,25.36704635620117,24.0,3.0,1.0,25.81519317626953
2021-03-25,ITUB4.SA,25.81519317626953,25.0,3.0,1.0,25.36704635620117
2021-03-26,ITUB4.SA,26.25541114807129,26.0,3.0,1.0,25.81519317626953
2021-03-29,ITUB4.SA,26.24605369567871,29.0,3.0,1.0,26.25541114807129
2021-03-30,ITUB4.SA,26.67632102966309,30.0,3.0,1.0,26.24605369567871
2021-03-31,ITUB4.SA,26.1618766784668,31.0,3.0,1.0,26.67632102966309
2021-04-01,ITUB4.SA,25.361719131469727,1.0,4.0,2.0,26.1618766784668
2021-04-05,ITUB4.SA,25.68926429748535,5.0,4.0,2.0,25.361719131469727
2021-04-06,ITUB4.SA,25.38979148864746,6.0,4.0,2.0,25.68926429748535
2021-04-07,ITUB4.SA,25.165189743041992,7.0,4.0,2.0,25.38979148864746
2021-04-08,ITUB4.SA,24.96865463256836,8.0,4.0,2.0,25.165189743041992
2021-04-09,ITUB4.SA,24.93122291564941,9.0,4.0,2.0,24.96865463256836
2021-04-12,ITUB4.SA,25.548885345458984,12.0,4.0,2.0,24.93122291564941
2021-04-13,ITUB4.SA,25.539531707763672,13.0,4.0,2.0,25.548885345458984
2021-04-14,ITUB4.SA,25.867084503173828,14.0,4.0,2.0,25.539531707763672
2021-04-15,ITUB4.SA,25.867084503173828,15.0,4.0,2.0,25.867084503173828
2021-04-16,ITUB4.SA,26.15719413757324,16.0,4.0,2.0,25.867084503173828
2021-04-19,ITUB4.SA,25.76413345336914,19.0,4.0,2.0,26.15719413757324
2021-04-20,ITUB4.SA,25.63310813903809,20.0,4.0,2.0,25.76413345336914
2021-04-22,ITUB4.SA,25.642475128173828,22.0,4.0,2.0,25.63310813903809
2021-04-23,ITUB4.SA,25.76413345336914,23.0,4.0,2.0,25.642475128173828
2021-04-26,ITUB4.SA,25.74542236328125,26.0,4.0,2.0,25.76413345336914
2021-04-27,ITUB4.SA,25.35235595703125,27.0,4.0,2.0,25.74542236328125
2021-04-28,ITUB4.SA,26.45567321777344,28.0,4.0,2.0,25.35235595703125
2021-04-29,ITUB4.SA,25.62102508544922,29.0,4.0,2.0,26.45567321777344
2021-04-30,ITUB4.SA,25.817960739135746,30.0,4.0,2.0,25.62102508544922
2021-05-03,ITUB4.SA,26.179222106933597,3.0,5.0,2.0,25.817960739135746
2021-05-04,ITUB4.SA,25.062612533569336,4.0,5.0,2.0,26.179222106933597
2021-05-05,ITUB4.SA,25.775732040405277,5.0,5.0,2.0,25.062612533569336
2021-05-06,ITUB4.SA,25.61622428894043,6.0,5.0,2.0,25.775732040405277
2021-05-07,ITUB4.SA,25.92586898803711,7.0,5.0,2.0,25.61622428894043
2021-05-10,ITUB4.SA,26.310583114624023,10.0,5.0,2.0,25.92586898803711
