Date,Stock,Close
2016-11-04,BCFF11.SA,63.798030853271484
2016-11-07,BCFF11.SA,63.37614059448242
2016-11-08,BCFF11.SA,63.92716598510742
2016-11-09,BCFF11.SA,62.86070251464844
2016-11-10,BCFF11.SA,61.993682861328125
2016-11-11,BCFF11.SA,59.8260498046875
2016-11-14,BCFF11.SA,58.95901870727539
2016-11-16,BCFF11.SA,58.85496520996094
2016-11-17,BCFF11.SA,58.872314453125
2016-11-18,BCFF11.SA,58.52549743652344
2016-11-21,BCFF11.SA,58.31739807128906
2016-11-22,BCFF11.SA,57.95322799682617
2016-11-23,BCFF11.SA,57.9185676574707
2016-11-24,BCFF11.SA,58.09196472167969
2016-11-25,BCFF11.SA,58.82896423339844
2016-11-28,BCFF11.SA,59.39253616333008
2016-11-29,BCFF11.SA,58.568843841552734
2016-11-30,BCFF11.SA,60.250892639160156
2016-12-01,BCFF11.SA,60.17287826538086
2016-12-02,BCFF11.SA,59.10639953613281
2016-12-05,BCFF11.SA,59.23646926879883
2016-12-06,BCFF11.SA,59.04572296142578
2016-12-07,BCFF11.SA,59.60928726196289
2016-12-08,BCFF11.SA,58.289695739746094
2016-12-09,BCFF11.SA,58.87522506713867
2016-12-12,BCFF11.SA,61.17357635498047
2016-12-13,BCFF11.SA,59.95011520385742
2016-12-14,BCFF11.SA,60.02003860473633
2016-12-15,BCFF11.SA,59.853981018066406
2016-12-16,BCFF11.SA,59.99382400512695
2016-12-19,BCFF11.SA,60.22101593017578
2016-12-20,BCFF11.SA,60.124900817871094
2016-12-21,BCFF11.SA,60.29967498779297
2016-12-22,BCFF11.SA,59.757850646972656
2016-12-23,BCFF11.SA,59.757850646972656
2016-12-26,BCFF11.SA,59.86273193359375
2016-12-27,BCFF11.SA,60.2122917175293
2016-12-28,BCFF11.SA,60.2122917175293
2016-12-29,BCFF11.SA,60.290950775146484
2017-01-02,BCFF11.SA,60.308414459228516
2017-01-03,BCFF11.SA,60.73663330078125
2017-01-04,BCFF11.SA,61.610530853271484
2017-01-05,BCFF11.SA,61.64551544189453
2017-01-06,BCFF11.SA,61.916404724121094
2017-01-09,BCFF11.SA,62.04850387573242
2017-01-10,BCFF11.SA,62.2158203125
2017-01-11,BCFF11.SA,62.06613540649414
2017-01-12,BCFF11.SA,60.762794494628906
2017-01-13,BCFF11.SA,61.643409729003906
2017-01-16,BCFF11.SA,61.643409729003906
2017-01-17,BCFF11.SA,62.083717346191406
2017-01-18,BCFF11.SA,61.55535125732422
2017-01-19,BCFF11.SA,61.9076042175293
2017-01-20,BCFF11.SA,62.083717346191406
2017-01-23,BCFF11.SA,61.85477066040039
2017-01-24,BCFF11.SA,61.85477066040039
2017-01-26,BCFF11.SA,61.643409729003906
2017-01-27,BCFF11.SA,62.14537048339844
2017-01-30,BCFF11.SA,62.083717346191406
2017-01-31,BCFF11.SA,62.083717346191406
2017-02-01,BCFF11.SA,61.81956100463867
2017-02-02,BCFF11.SA,62.34791564941406
2017-02-03,BCFF11.SA,61.7755126953125
2017-02-06,BCFF11.SA,61.889991760253906
2017-02-07,BCFF11.SA,61.995662689208984
2017-02-08,BCFF11.SA,63.01636505126953
2017-02-09,BCFF11.SA,62.572566986083984
2017-02-10,BCFF11.SA,62.35070037841797
2017-02-13,BCFF11.SA,62.02230453491211
2017-02-14,BCFF11.SA,62.59033203125
2017-02-15,BCFF11.SA,63.17610549926758
2017-02-16,BCFF11.SA,63.5932502746582
2017-02-17,BCFF11.SA,64.1346664428711
2017-02-20,BCFF11.SA,64.3476791381836
2017-02-21,BCFF11.SA,64.39205932617188
2017-02-22,BCFF11.SA,65.23524475097656
2017-02-23,BCFF11.SA,66.55769348144531
2017-02-24,BCFF11.SA,69.2026138305664
2017-03-01,BCFF11.SA,69.4955062866211
2017-03-02,BCFF11.SA,68.9452133178711
2017-03-03,BCFF11.SA,68.59906005859375
2017-03-06,BCFF11.SA,68.60794830322266
2017-03-07,BCFF11.SA,68.51032257080078
2017-03-08,BCFF11.SA,68.3851547241211
2017-03-09,BCFF11.SA,68.70699310302734
2017-03-10,BCFF11.SA,67.92927551269531
2017-03-13,BCFF11.SA,67.01746368408203
2017-03-14,BCFF11.SA,67.93820190429688
2017-03-15,BCFF11.SA,67.14262390136719
2017-03-16,BCFF11.SA,67.7594223022461
2017-03-17,BCFF11.SA,67.35714721679688
2017-03-20,BCFF11.SA,67.74153137207031
2017-03-21,BCFF11.SA,67.83987426757812
2017-03-22,BCFF11.SA,68.1348648071289
2017-03-23,BCFF11.SA,67.88457489013672
2017-03-24,BCFF11.SA,66.15035247802734
2017-03-27,BCFF11.SA,63.64736557006836
2017-03-28,BCFF11.SA,63.32554626464844
2017-03-29,BCFF11.SA,64.04962158203125
2017-03-30,BCFF11.SA,63.289798736572266
2017-03-31,BCFF11.SA,63.289798736572266
2017-04-03,BCFF11.SA,63.9066047668457
2017-04-04,BCFF11.SA,63.8708381652832
2017-04-05,BCFF11.SA,64.27311706542969
2017-04-06,BCFF11.SA,64.27311706542969
2017-04-07,BCFF11.SA,63.46859359741211
2017-04-10,BCFF11.SA,63.8740119934082
2017-04-11,BCFF11.SA,63.91901779174805
2017-04-12,BCFF11.SA,64.41455078125
2017-04-13,BCFF11.SA,63.9550666809082
2017-04-17,BCFF11.SA,64.37849426269531
2017-04-18,BCFF11.SA,64.41455078125
2017-04-19,BCFF11.SA,64.63976287841797
2017-04-20,BCFF11.SA,64.5046157836914
2017-04-24,BCFF11.SA,64.41455078125
2017-04-25,BCFF11.SA,63.612735748291016
2017-04-26,BCFF11.SA,64.2793960571289
2017-04-27,BCFF11.SA,64.1893081665039
2017-04-28,BCFF11.SA,63.51362228393555
2017-05-02,BCFF11.SA,64.05416107177734
2017-05-03,BCFF11.SA,63.964088439941406
2017-05-04,BCFF11.SA,63.964088439941406
2017-05-05,BCFF11.SA,63.8559684753418
2017-05-08,BCFF11.SA,63.828941345214844
2017-05-09,BCFF11.SA,63.91975402832031
2017-05-10,BCFF11.SA,64.01054382324219
2017-05-11,BCFF11.SA,64.10132598876953
2017-05-12,BCFF11.SA,64.20121002197266
2017-05-15,BCFF11.SA,64.62793731689453
2017-05-16,BCFF11.SA,65.10008239746094
2017-05-17,BCFF11.SA,64.47358703613281
2017-05-18,BCFF11.SA,63.447608947753906
2017-05-19,BCFF11.SA,64.67335510253906
2017-05-22,BCFF11.SA,63.665523529052734
2017-05-23,BCFF11.SA,63.956058502197266
2017-05-24,BCFF11.SA,64.45542907714844
2017-05-25,BCFF11.SA,64.69151306152344
2017-05-26,BCFF11.SA,64.46451568603516
2017-05-29,BCFF11.SA,64.81861877441406
2017-05-30,BCFF11.SA,64.80045318603516
2017-05-31,BCFF11.SA,64.78228759765625
2017-06-01,BCFF11.SA,65.09099578857422
2017-06-02,BCFF11.SA,64.41002655029297
2017-06-05,BCFF11.SA,64.37371063232422
2017-06-06,BCFF11.SA,65.10008239746094
2017-06-07,BCFF11.SA,65.0546875
2017-06-08,BCFF11.SA,63.91176223754883
2017-06-09,BCFF11.SA,64.1860580444336
2017-06-12,BCFF11.SA,63.91176223754883
2017-06-13,BCFF11.SA,64.00320434570312
2017-06-14,BCFF11.SA,64.01234436035156
2017-06-16,BCFF11.SA,64.00320434570312
2017-06-19,BCFF11.SA,63.59175491333008
2017-06-20,BCFF11.SA,63.637451171875
2017-06-21,BCFF11.SA,64.00320434570312
2017-06-22,BCFF11.SA,64.00320434570312
2017-06-23,BCFF11.SA,63.902618408203125
2017-06-26,BCFF11.SA,63.664894104003906
2017-06-27,BCFF11.SA,63.77462387084961
2017-06-28,BCFF11.SA,64.00320434570312
2017-06-29,BCFF11.SA,63.820335388183594
2017-06-30,BCFF11.SA,63.84776306152344
2017-07-03,BCFF11.SA,63.59175491333008
2017-07-04,BCFF11.SA,62.8145751953125
2017-07-05,BCFF11.SA,63.08887481689453
2017-07-06,BCFF11.SA,63.08887481689453
2017-07-07,BCFF11.SA,63.91176223754883
2017-07-10,BCFF11.SA,63.90256881713867
2017-07-11,BCFF11.SA,62.91718292236328
2017-07-12,BCFF11.SA,63.44209671020508
2017-07-13,BCFF11.SA,63.53419494628906
2017-07-14,BCFF11.SA,62.17123794555664
2017-07-17,BCFF11.SA,61.701568603515625
2017-07-18,BCFF11.SA,61.62788772583008
2017-07-19,BCFF11.SA,62.61328125
2017-07-20,BCFF11.SA,64.43668365478516
2017-07-21,BCFF11.SA,64.3630142211914
2017-07-24,BCFF11.SA,63.64469909667969
2017-07-25,BCFF11.SA,64.41827392578125
2017-07-26,BCFF11.SA,64.46432495117188
2017-07-27,BCFF11.SA,64.10516357421875
2017-07-28,BCFF11.SA,64.46432495117188
2017-07-31,BCFF11.SA,65.10897064208984
2017-08-01,BCFF11.SA,64.46432495117188
2017-08-02,BCFF11.SA,64.46432495117188
2017-08-03,BCFF11.SA,64.74059295654297
2017-08-04,BCFF11.SA,64.18804168701172
2017-08-07,BCFF11.SA,64.46432495117188
2017-08-08,BCFF11.SA,64.51069641113281
2017-08-09,BCFF11.SA,64.64982604980469
2017-08-10,BCFF11.SA,64.64982604980469
2017-08-11,BCFF11.SA,64.64982604980469
2017-08-14,BCFF11.SA,64.90026092529297
2017-08-15,BCFF11.SA,64.91881561279297
2017-08-16,BCFF11.SA,64.89098358154297
2017-08-17,BCFF11.SA,64.83534240722656
2017-08-18,BCFF11.SA,64.83534240722656
2017-08-21,BCFF11.SA,64.46430969238281
2017-08-22,BCFF11.SA,64.91881561279297
2017-08-23,BCFF11.SA,64.91881561279297
2017-08-24,BCFF11.SA,64.56635284423828
2017-08-25,BCFF11.SA,64.72403717041016
2017-08-28,BCFF11.SA,64.76113891601562
2017-08-29,BCFF11.SA,64.72403717041016
2017-08-30,BCFF11.SA,64.97447967529297
2017-08-31,BCFF11.SA,65.13215637207031
2017-09-01,BCFF11.SA,65.04866027832031
2017-09-04,BCFF11.SA,64.82605743408203
2017-09-05,BCFF11.SA,65.0022964477539
2017-09-06,BCFF11.SA,64.70549011230469
2017-09-08,BCFF11.SA,64.71475219726562
2017-09-11,BCFF11.SA,65.24726104736328
2017-09-12,BCFF11.SA,65.18186950683594
2017-09-13,BCFF11.SA,65.39676666259766
2017-09-14,BCFF11.SA,65.24726104736328
2017-09-15,BCFF11.SA,65.39676666259766
2017-09-18,BCFF11.SA,65.30332946777344
2017-09-19,BCFF11.SA,65.17253875732422
2017-09-20,BCFF11.SA,65.30332946777344
2017-09-21,BCFF11.SA,65.27529907226562
2017-09-22,BCFF11.SA,65.28465270996094
2017-09-25,BCFF11.SA,65.44347381591797
2017-09-26,BCFF11.SA,65.38740539550781
2017-09-27,BCFF11.SA,65.46215057373047
2017-09-28,BCFF11.SA,65.49017333984375
2017-09-29,BCFF11.SA,66.05072784423828
2017-10-02,BCFF11.SA,65.9572982788086
2017-10-03,BCFF11.SA,67.07838439941406
2017-10-04,BCFF11.SA,68.199462890625
2017-10-05,BCFF11.SA,67.28390502929688
2017-10-06,BCFF11.SA,67.77906036376953
2017-10-09,BCFF11.SA,68.58332824707031
2017-10-10,BCFF11.SA,68.4704360961914
2017-10-11,BCFF11.SA,68.53628540039062
2017-10-13,BCFF11.SA,68.43281555175781
2017-10-16,BCFF11.SA,68.65857696533203
2017-10-17,BCFF11.SA,69.40169525146484
2017-10-18,BCFF11.SA,69.37347412109375
2017-10-19,BCFF11.SA,70.49285125732422
2017-10-20,BCFF11.SA,70.4458236694336
2017-10-23,BCFF11.SA,71.8662109375
2017-10-24,BCFF11.SA,72.1484146118164
2017-10-25,BCFF11.SA,71.3958969116211
2017-10-26,BCFF11.SA,71.8568115234375
2017-10-27,BCFF11.SA,70.78445434570312
2017-10-30,BCFF11.SA,72.1484146118164
2017-10-31,BCFF11.SA,72.1484146118164
2017-11-01,BCFF11.SA,71.63105010986328
2017-11-03,BCFF11.SA,72.34596252441406
2017-11-06,BCFF11.SA,72.28951263427734
2017-11-07,BCFF11.SA,72.2048568725586
2017-11-08,BCFF11.SA,72.28951263427734
2017-11-09,BCFF11.SA,73.27887725830078
2017-11-10,BCFF11.SA,72.34159088134766
2017-11-13,BCFF11.SA,72.33211517333984
2017-11-14,BCFF11.SA,72.6634750366211
2017-11-16,BCFF11.SA,73.81852722167969
2017-11-17,BCFF11.SA,74.17828369140625
2017-11-21,BCFF11.SA,75.23865509033203
2017-11-22,BCFF11.SA,75.0682373046875
2017-11-23,BCFF11.SA,74.78421020507812
2017-11-24,BCFF11.SA,74.78421020507812
2017-11-27,BCFF11.SA,74.50965881347656
2017-11-28,BCFF11.SA,74.50018310546875
2017-11-29,BCFF11.SA,74.79366302490234
2017-11-30,BCFF11.SA,74.7084732055664
2017-12-08,BCFF11.SA,
2018-01-09,BCFF11.SA,
2018-02-08,BCFF11.SA,
2018-03-08,BCFF11.SA,
2018-04-09,BCFF11.SA,
2018-05-09,BCFF11.SA,
2018-06-08,BCFF11.SA,
2018-07-10,BCFF11.SA,74.98302459716797
2018-12-26,BCFF11.SA,78.2020034790039
2018-12-27,BCFF11.SA,80.41741180419922
2018-12-28,BCFF11.SA,81.3262939453125
2019-01-02,BCFF11.SA,82.2257080078125
2019-01-03,BCFF11.SA,82.18782806396484
2019-01-04,BCFF11.SA,83.38075256347656
2019-01-07,BCFF11.SA,83.78785705566406
2019-01-08,BCFF11.SA,83.03046417236328
2019-01-09,BCFF11.SA,82.2257080078125
2019-01-10,BCFF11.SA,81.4588394165039
2019-01-11,BCFF11.SA,80.66355895996094
2019-01-14,BCFF11.SA,79.52745819091797
2019-01-15,BCFF11.SA,79.52745819091797
2019-01-16,BCFF11.SA,79.47064971923828
2019-01-17,BCFF11.SA,79.28130340576172
2019-01-18,BCFF11.SA,79.53693389892578
2019-01-21,BCFF11.SA,79.42330932617188
2019-01-22,BCFF11.SA,79.38544464111328
2019-01-23,BCFF11.SA,79.07301330566406
2019-01-24,BCFF11.SA,78.48603057861328
2019-01-28,BCFF11.SA,78.44816589355469
2019-01-29,BCFF11.SA,83.31448364257812
2019-01-30,BCFF11.SA,83.21981048583984
2019-01-31,BCFF11.SA,83.21981048583984
2019-02-01,BCFF11.SA,83.14405822753906
2019-02-04,BCFF11.SA,80.94760131835938
2019-02-05,BCFF11.SA,80.47421264648438
2019-02-06,BCFF11.SA,80.67302703857422
2019-02-07,BCFF11.SA,80.00083923339844
2019-02-08,BCFF11.SA,79.16768646240234
2019-02-11,BCFF11.SA,78.91206359863281
2019-02-12,BCFF11.SA,78.67537689208984
2019-02-13,BCFF11.SA,78.56175994873047
2019-02-14,BCFF11.SA,78.57122802734375
2019-02-15,BCFF11.SA,78.44816589355469
2019-02-18,BCFF11.SA,78.29666900634766
2019-02-19,BCFF11.SA,78.2020034790039
2019-02-20,BCFF11.SA,78.29666900634766
2019-02-21,BCFF11.SA,78.0315933227539
2019-02-22,BCFF11.SA,78.23040008544922
2019-02-25,BCFF11.SA,77.22683715820312
2019-02-26,BCFF11.SA,77.50139617919922
2019-02-27,BCFF11.SA,77.90850067138672
2019-02-28,BCFF11.SA,78.10733032226562
2019-03-01,BCFF11.SA,79.04461669921875
2019-03-06,BCFF11.SA,79.4801254272461
2019-03-07,BCFF11.SA,80.12390899658203
2019-03-08,BCFF11.SA,80.33219909667969
2019-03-11,BCFF11.SA,79.7641372680664
2019-03-12,BCFF11.SA,78.86473846435547
2019-03-13,BCFF11.SA,79.0540771484375
2019-03-14,BCFF11.SA,78.12625122070312
2019-03-15,BCFF11.SA,79.52745819091797
2019-03-18,BCFF11.SA,78.97834014892578
2019-03-19,BCFF11.SA,79.62213134765625
2019-03-20,BCFF11.SA,79.87775421142578
2019-03-21,BCFF11.SA,79.89669799804688
2019-03-22,BCFF11.SA,79.52745819091797
2019-03-25,BCFF11.SA,79.50852966308594
2019-03-26,BCFF11.SA,79.18663024902344
2019-03-27,BCFF11.SA,79.24342346191406
2019-03-28,BCFF11.SA,79.06355285644531
2019-03-29,BCFF11.SA,79.90615844726562
2019-04-01,BCFF11.SA,79.716796875
2019-04-02,BCFF11.SA,79.67893981933594
2019-04-03,BCFF11.SA,79.77362060546875
2019-04-04,BCFF11.SA,79.52745819091797
2019-04-05,BCFF11.SA,79.52745819091797
2019-04-08,BCFF11.SA,79.3570327758789
2019-04-09,BCFF11.SA,79.57479858398438
2019-04-10,BCFF11.SA,79.5937271118164
2019-04-11,BCFF11.SA,79.61266326904297
2019-04-12,BCFF11.SA,79.49905395507812
2019-04-15,BCFF11.SA,79.81147766113281
2019-04-16,BCFF11.SA,79.70735168457031
2019-04-17,BCFF11.SA,79.70735168457031
2019-04-18,BCFF11.SA,80.07657623291016
2019-04-22,BCFF11.SA,80.17124938964844
2019-04-23,BCFF11.SA,80.25645446777344
2019-04-24,BCFF11.SA,79.77362060546875
2019-04-25,BCFF11.SA,79.77362060546875
2019-04-26,BCFF11.SA,79.90615844726562
2019-04-29,BCFF11.SA,79.93456268310547
2019-04-30,BCFF11.SA,80.09551239013672
2019-05-02,BCFF11.SA,80.23753356933594
2019-05-03,BCFF11.SA,80.28486633300781
2019-05-06,BCFF11.SA,80.47421264648438
2019-05-07,BCFF11.SA,80.80558013916016
2019-05-08,BCFF11.SA,80.93811798095703
2019-05-09,BCFF11.SA,80.6446304321289
2019-05-10,BCFF11.SA,80.66355895996094
2019-05-13,BCFF11.SA,80.01029205322266
2019-05-14,BCFF11.SA,79.4801254272461
2019-05-15,BCFF11.SA,79.81147766113281
2019-05-16,BCFF11.SA,80.24699401855469
2019-05-17,BCFF11.SA,80.190185546875
2019-05-20,BCFF11.SA,80.42686462402344
2019-05-21,BCFF11.SA,80.29432678222656
2019-05-22,BCFF11.SA,79.83988189697266
2019-05-23,BCFF11.SA,79.85881805419922
2019-05-24,BCFF11.SA,80.31326293945312
2019-05-27,BCFF11.SA,80.40794372558594
2019-05-28,BCFF11.SA,80.69197082519531
2019-05-29,BCFF11.SA,81.3262939453125
2019-05-30,BCFF11.SA,81.79966735839844
2019-05-31,BCFF11.SA,81.29788970947266
2019-06-03,BCFF11.SA,81.42096710205078
2019-06-04,BCFF11.SA,82.2919921875
2019-06-05,BCFF11.SA,81.97955322265625
2019-06-06,BCFF11.SA,81.75233459472656
2019-06-07,BCFF11.SA,82.23517608642578
2019-06-10,BCFF11.SA,81.88488006591797
2019-06-11,BCFF11.SA,81.61032104492188
2019-06-12,BCFF11.SA,81.56298828125
2019-06-13,BCFF11.SA,81.23161315917969
2019-06-14,BCFF11.SA,81.29788970947266
2019-06-17,BCFF11.SA,81.31682586669922
2019-06-18,BCFF11.SA,81.66712188720703
2019-06-19,BCFF11.SA,82.14997100830078
2019-06-21,BCFF11.SA,83.21981048583984
2019-06-24,BCFF11.SA,83.50382995605469
2019-06-25,BCFF11.SA,83.29553985595703
2019-06-26,BCFF11.SA,83.5511703491211
2019-06-27,BCFF11.SA,83.86360931396484
2019-06-28,BCFF11.SA,84.6304702758789
2019-07-01,BCFF11.SA,84.82929229736328
2019-07-02,BCFF11.SA,84.9523696899414
2019-07-03,BCFF11.SA,86.03167724609375
2019-07-04,BCFF11.SA,85.63402557373047
2019-07-05,BCFF11.SA,85.69083404541016
2019-07-08,BCFF11.SA,85.18905639648438
2019-07-10,BCFF11.SA,85.16065979003906
2019-07-11,BCFF11.SA,85.58670043945312
2019-07-12,BCFF11.SA,85.86125183105469
2019-07-15,BCFF11.SA,85.96539306640625
2019-07-16,BCFF11.SA,86.15473937988281
2019-07-17,BCFF11.SA,87.10150146484375
2019-07-18,BCFF11.SA,86.91214752197266
2019-07-19,BCFF11.SA,87.8589096069336
2019-07-22,BCFF11.SA,87.38553619384766
2019-07-23,BCFF11.SA,88.33228302001953
2019-07-24,BCFF11.SA,87.83997344970703
2019-07-25,BCFF11.SA,88.5216293334961
2019-07-26,BCFF11.SA,88.90033721923828
2019-07-29,BCFF11.SA,88.99501037597656
2019-07-30,BCFF11.SA,89.46839141845703
2019-07-31,BCFF11.SA,91.82581329345703
2019-08-01,BCFF11.SA,91.93942260742188
2019-08-02,BCFF11.SA,93.35009002685547
2019-08-05,BCFF11.SA,93.26488494873047
2019-08-06,BCFF11.SA,93.58678436279297
2019-08-07,BCFF11.SA,93.06605529785156
2019-08-08,BCFF11.SA,90.22579193115234
2019-08-09,BCFF11.SA,87.10150146484375
2019-08-12,BCFF11.SA,88.3985595703125
2019-08-13,BCFF11.SA,89.42105865478516
2019-08-14,BCFF11.SA,88.33228302001953
2019-08-15,BCFF11.SA,88.6163101196289
2019-08-16,BCFF11.SA,89.9417724609375
2019-08-19,BCFF11.SA,89.11808776855469
2019-08-20,BCFF11.SA,88.23760223388672
2019-08-21,BCFF11.SA,88.40802001953125
2019-08-22,BCFF11.SA,88.21867370605469
2019-08-23,BCFF11.SA,87.8589096069336
2019-08-26,BCFF11.SA,86.91214752197266
2019-08-27,BCFF11.SA,87.37606811523438
2019-08-28,BCFF11.SA,87.36659240722656
2019-08-29,BCFF11.SA,87.24351501464844
2019-08-30,BCFF11.SA,88.32282257080078
2019-09-02,BCFF11.SA,88.03878784179688
2019-09-03,BCFF11.SA,87.95358276367188
2019-09-04,BCFF11.SA,88.6163101196289
2019-09-05,BCFF11.SA,88.85298919677734
2019-09-06,BCFF11.SA,88.42696380615234
2019-09-09,BCFF11.SA,87.39498901367188
2019-09-10,BCFF11.SA,87.7168960571289
2019-09-11,BCFF11.SA,87.57487487792969
2019-09-12,BCFF11.SA,87.72636413574219
2019-09-13,BCFF11.SA,88.40802001953125
2019-09-16,BCFF11.SA,87.98197937011719
2019-09-17,BCFF11.SA,88.04826354980469
2019-09-18,BCFF11.SA,87.37606811523438
2019-09-19,BCFF11.SA,88.04826354980469
2019-09-20,BCFF11.SA,88.00092315673828
2019-09-23,BCFF11.SA,85.17012023925781
2019-09-24,BCFF11.SA,85.6813735961914
2019-09-25,BCFF11.SA,86.99735260009766
2019-09-26,BCFF11.SA,86.62812805175781
2019-09-27,BCFF11.SA,85.20800018310547
2019-09-30,BCFF11.SA,85.20800018310547
2019-10-01,BCFF11.SA,84.97129821777344
2019-10-02,BCFF11.SA,86.15473937988281
2019-10-03,BCFF11.SA,86.64705657958984
2019-10-04,BCFF11.SA,86.91214752197266
2019-10-07,BCFF11.SA,86.62812805175781
2019-10-08,BCFF11.SA,85.16065979003906
2019-10-09,BCFF11.SA,86.62812805175781
2019-10-10,BCFF11.SA,87.36659240722656
2019-10-11,BCFF11.SA,88.19026947021484
2019-10-14,BCFF11.SA,88.71099090576172
2019-10-15,BCFF11.SA,89.37371826171875
2019-10-16,BCFF11.SA,89.87550354003906
2019-10-17,BCFF11.SA,88.85298919677734
2019-10-18,BCFF11.SA,89.37371826171875
2019-10-21,BCFF11.SA,89.37371826171875
2019-10-22,BCFF11.SA,89.35477447509766
2019-10-23,BCFF11.SA,89.67666625976562
2019-10-24,BCFF11.SA,90.21632385253906
2019-10-25,BCFF11.SA,89.96070098876953
2019-10-28,BCFF11.SA,90.78437805175781
2019-10-29,BCFF11.SA,91.977294921875
2019-10-30,BCFF11.SA,93.71932983398438
2019-10-31,BCFF11.SA,94.00335693359375
2019-11-01,BCFF11.SA,94.88382720947266
2019-11-04,BCFF11.SA,97.42113494873047
2019-11-05,BCFF11.SA,98.47203826904297
2019-11-06,BCFF11.SA,98.2732162475586
2019-11-07,BCFF11.SA,98.45309448242188
2019-11-08,BCFF11.SA,96.75840759277344
2019-11-11,BCFF11.SA,97.89451599121094
2019-11-12,BCFF11.SA,98.51936340332031
2019-11-13,BCFF11.SA,99.30517578125
2019-11-14,BCFF11.SA,100.10991668701172
2019-11-18,BCFF11.SA,100.73477172851562
2019-11-19,BCFF11.SA,101.20817565917969
2019-11-21,BCFF11.SA,104.51234436035156
2019-11-22,BCFF11.SA,104.98571014404297
2019-11-25,BCFF11.SA,103.19635009765625
2019-11-26,BCFF11.SA,103.09220886230469
2019-11-27,BCFF11.SA,99.75015258789062
2019-11-28,BCFF11.SA,99.86377716064453
2019-11-29,BCFF11.SA,100.13832092285156
2019-12-02,BCFF11.SA,97.42113494873047
2019-12-03,BCFF11.SA,98.17853546142578
2019-12-04,BCFF11.SA,99.03063201904297
2019-12-05,BCFF11.SA,99.03063201904297
2019-12-06,BCFF11.SA,97.06136322021484
2019-12-09,BCFF11.SA,93.25540924072266
2019-12-10,BCFF11.SA,94.15483093261719
2019-12-11,BCFF11.SA,94.0128173828125
2019-12-12,BCFF11.SA,94.32524871826172
2019-12-13,BCFF11.SA,95.14891815185547
2019-12-16,BCFF11.SA,94.39151000976562
2019-12-17,BCFF11.SA,94.22110748291016
2019-12-18,BCFF11.SA,94.18323516845703
2019-12-19,BCFF11.SA,93.97496032714844
2019-12-20,BCFF11.SA,94.89330291748047
2019-12-23,BCFF11.SA,98.46257019042969
2019-12-26,BCFF11.SA,100.15726470947266
2019-12-27,BCFF11.SA,102.0223617553711
2019-12-30,BCFF11.SA,103.19635009765625
2020-01-02,BCFF11.SA,104.66382598876953
2020-01-03,BCFF11.SA,108.87688446044922
2020-01-06,BCFF11.SA,107.93013000488281
2020-01-07,BCFF11.SA,107.07803344726562
2020-01-08,BCFF11.SA,105.10877990722656
2020-01-09,BCFF11.SA,106.03660583496094
2020-01-10,BCFF11.SA,107.1727066040039
2020-01-13,BCFF11.SA,107.78810119628906
2020-01-14,BCFF11.SA,108.49816131591797
2020-01-15,BCFF11.SA,107.55142211914062
2020-01-16,BCFF11.SA,106.03660583496094
2020-01-17,BCFF11.SA,106.4153060913086
2020-01-20,BCFF11.SA,106.9833755493164
2020-01-21,BCFF11.SA,107.92066192626953
2020-01-22,BCFF11.SA,111.71714782714844
2020-01-23,BCFF11.SA,110.77037811279297
2020-01-24,BCFF11.SA,111.71714782714844
2020-01-27,BCFF11.SA,101.30284118652344
2020-01-28,BCFF11.SA,101.15135192871094
2020-01-29,BCFF11.SA,96.56905364990234
2020-01-30,BCFF11.SA,95.62229919433594
2020-01-31,BCFF11.SA,95.29093170166016
2020-02-03,BCFF11.SA,92.30866241455078
2020-02-04,BCFF11.SA,93.16073608398438
2020-02-05,BCFF11.SA,93.83293151855469
2020-02-06,BCFF11.SA,95.43295288085938
2020-02-07,BCFF11.SA,95.78324890136719
2020-02-10,BCFF11.SA,95.2814712524414
2020-02-11,BCFF11.SA,93.49210357666016
2020-02-12,BCFF11.SA,95.52762603759766
2020-02-13,BCFF11.SA,94.66607666015625
2020-02-14,BCFF11.SA,94.2021713256836
2020-02-17,BCFF11.SA,91.78793334960938
2020-02-18,BCFF11.SA,91.83527374267578
2020-02-19,BCFF11.SA,94.88382720947266
2020-02-20,BCFF11.SA,94.67555236816406
2020-02-21,BCFF11.SA,95.70750427246094
2020-02-26,BCFF11.SA,93.04713439941406
2020-02-27,BCFF11.SA,93.25540924072266
2020-02-28,BCFF11.SA,92.9429702758789
2020-03-02,BCFF11.SA,94.2021713256836
2020-03-03,BCFF11.SA,94.56192779541016
2020-03-04,BCFF11.SA,94.15483093261719
2020-03-05,BCFF11.SA,93.7287826538086
2020-03-06,BCFF11.SA,93.20807647705078
2020-03-09,BCFF11.SA,88.99501037597656
2020-03-10,BCFF11.SA,91.17254638671875
2020-03-11,BCFF11.SA,88.85298919677734
2020-03-12,BCFF11.SA,82.98311614990234
2020-03-13,BCFF11.SA,84.92396545410156
2020-03-16,BCFF11.SA,81.89434051513672
2020-03-17,BCFF11.SA,81.14641571044922
2020-03-18,BCFF11.SA,65.79949188232422
2020-03-19,BCFF11.SA,64.10481262207031
2020-03-20,BCFF11.SA,64.38883209228516
2020-03-23,BCFF11.SA,60.7343635559082
2020-03-24,BCFF11.SA,63.6219596862793
2020-03-25,BCFF11.SA,69.69065856933594
2020-03-26,BCFF11.SA,74.79366302490234
2020-03-27,BCFF11.SA,74.6137924194336
