Date,Stock,Close
2022-05-11,BOVA11.SA,100.63999938964844
2022-05-12,BOVA11.SA,102.04000091552734
2022-05-13,BOVA11.SA,103.29000091552734
2022-05-16,BOVA11.SA,104.4000015258789
2022-05-17,BOVA11.SA,104.9000015258789
2022-05-18,BOVA11.SA,102.20999908447266
2022-05-19,BOVA11.SA,103.08000183105469
2022-05-20,BOVA11.SA,104.66000366210938
2022-05-23,BOVA11.SA,106.76000213623047
2022-05-24,BOVA11.SA,106.63999938964844
2022-05-25,BOVA11.SA,106.66000366210938
2022-05-26,BOVA11.SA,108.0199966430664
2022-05-27,BOVA11.SA,107.9000015258789
2022-05-30,BOVA11.SA,106.91999816894531
2022-05-31,BOVA11.SA,107.18000030517578
2022-06-01,BOVA11.SA,107.47000122070312
2022-06-02,BOVA11.SA,108.43000030517578
2022-06-03,BOVA11.SA,107.4800033569336
2022-06-06,BOVA11.SA,106.41999816894531
2022-06-07,BOVA11.SA,106.1500015258789
2022-06-08,BOVA11.SA,104.5999984741211
2022-06-09,BOVA11.SA,103.68000030517578
2022-06-10,BOVA11.SA,101.81999969482422
2022-06-13,BOVA11.SA,99.12000274658203
2022-06-14,BOVA11.SA,98.36000061035156
2022-06-15,BOVA11.SA,99.37999725341797
2022-06-17,BOVA11.SA,96.20999908447266
2022-06-20,BOVA11.SA,96.29000091552734
2022-06-21,BOVA11.SA,96.4000015258789
2022-06-22,BOVA11.SA,96.02999877929688
2022-06-23,BOVA11.SA,94.66000366210938
2022-06-24,BOVA11.SA,95.47000122070312
2022-06-27,BOVA11.SA,97.3499984741211
2022-06-28,BOVA11.SA,97.05000305175781
2022-06-29,BOVA11.SA,96.0
2022-06-30,BOVA11.SA,95.0
2022-07-01,BOVA11.SA,95.62999725341797
2022-07-04,BOVA11.SA,95.19999694824219
2022-07-05,BOVA11.SA,94.80000305175781
2022-07-06,BOVA11.SA,95.41999816894531
2022-07-07,BOVA11.SA,97.37999725341797
2022-07-08,BOVA11.SA,96.87999725341797
2022-07-11,BOVA11.SA,94.80000305175781
2022-07-12,BOVA11.SA,94.9000015258789
2022-07-13,BOVA11.SA,94.51000213623047
2022-07-14,BOVA11.SA,92.55000305175781
2022-07-15,BOVA11.SA,93.2699966430664
2022-07-18,BOVA11.SA,93.37000274658203
2022-07-19,BOVA11.SA,94.69999694824219
2022-07-20,BOVA11.SA,94.94999694824219
2022-07-21,BOVA11.SA,95.3499984741211
2022-07-22,BOVA11.SA,95.41999816894531
2022-07-25,BOVA11.SA,96.75
2022-07-26,BOVA11.SA,96.1500015258789
2022-07-27,BOVA11.SA,97.83000183105469
2022-07-28,BOVA11.SA,99.0999984741211
2022-07-29,BOVA11.SA,99.30000305175781
2022-08-01,BOVA11.SA,98.55999755859375
2022-08-02,BOVA11.SA,99.52999877929688
2022-08-03,BOVA11.SA,100.19999694824219
2022-08-04,BOVA11.SA,102.4800033569336
2022-08-05,BOVA11.SA,102.73999786376953
2022-08-08,BOVA11.SA,104.80000305175781
2022-08-09,BOVA11.SA,105.05000305175781
2022-08-10,BOVA11.SA,106.55999755859375
2022-08-11,BOVA11.SA,105.87999725341797
2022-08-12,BOVA11.SA,108.63999938964844
2022-08-15,BOVA11.SA,108.97000122070312
2022-08-16,BOVA11.SA,109.76000213623047
2022-08-17,BOVA11.SA,109.98999786376953
2022-08-18,BOVA11.SA,109.94000244140625
2022-08-19,BOVA11.SA,107.52999877929688
2022-08-22,BOVA11.SA,106.7300033569336
2022-08-23,BOVA11.SA,109.0999984741211
2022-08-24,BOVA11.SA,109.18000030517578
2022-08-25,BOVA11.SA,109.5999984741211
2022-08-26,BOVA11.SA,108.36000061035156
2022-08-29,BOVA11.SA,108.4000015258789
2022-08-30,BOVA11.SA,106.4000015258789
2022-08-31,BOVA11.SA,105.83000183105469
2022-09-01,BOVA11.SA,106.58999633789062
2022-09-02,BOVA11.SA,107.08999633789062
2022-09-05,BOVA11.SA,108.44999694824219
2022-09-06,BOVA11.SA,105.94999694824219
2022-09-08,BOVA11.SA,106.18000030517578
2022-09-09,BOVA11.SA,108.4000015258789
2022-09-12,BOVA11.SA,109.44000244140625
2022-09-13,BOVA11.SA,106.9800033569336
2022-09-14,BOVA11.SA,106.75
2022-09-15,BOVA11.SA,106.11000061035156
2022-09-16,BOVA11.SA,105.5999984741211
2022-09-19,BOVA11.SA,108.22000122070312
2022-09-20,BOVA11.SA,108.8499984741211
2022-09-21,BOVA11.SA,108.16000366210938
2022-09-22,BOVA11.SA,110.12999725341797
2022-09-23,BOVA11.SA,107.83999633789062
2022-09-26,BOVA11.SA,105.12999725341797
2022-09-27,BOVA11.SA,104.68000030517578
2022-09-28,BOVA11.SA,104.81999969482422
2022-09-29,BOVA11.SA,103.80000305175781
2022-09-30,BOVA11.SA,106.45999908447266
2022-10-03,BOVA11.SA,112.4000015258789
2022-10-04,BOVA11.SA,112.3499984741211
2022-10-05,BOVA11.SA,113.31999969482422
2022-10-06,BOVA11.SA,113.47000122070312
2022-10-07,BOVA11.SA,112.77999877929688
2022-10-10,BOVA11.SA,112.08000183105469
2022-10-11,BOVA11.SA,110.88999938964844
2022-10-13,BOVA11.SA,110.26000213623047
2022-10-14,BOVA11.SA,108.22000122070312
2022-10-17,BOVA11.SA,109.9000015258789
2022-10-18,BOVA11.SA,111.94000244140625
2022-10-19,BOVA11.SA,112.3499984741211
2022-10-20,BOVA11.SA,112.9000015258789
2022-10-21,BOVA11.SA,116.43000030517578
2022-10-24,BOVA11.SA,112.13999938964844
2022-10-25,BOVA11.SA,110.4800033569336
2022-10-26,BOVA11.SA,108.77999877929688
2022-10-27,BOVA11.SA,110.0
2022-10-28,BOVA11.SA,113.0
2022-10-31,BOVA11.SA,112.1500015258789
2022-11-01,BOVA11.SA,112.80999755859375
2022-11-03,BOVA11.SA,113.0999984741211
2022-11-04,BOVA11.SA,114.0
2022-11-07,BOVA11.SA,111.22000122070312
2022-11-08,BOVA11.SA,112.30000305175781
2022-11-09,BOVA11.SA,109.75
2022-11-10,BOVA11.SA,106.0999984741211
2022-11-11,BOVA11.SA,108.55000305175781
2022-11-14,BOVA11.SA,109.23999786376953
2022-11-16,BOVA11.SA,106.04000091552734
2022-11-17,BOVA11.SA,105.69000244140625
2022-11-18,BOVA11.SA,104.8499984741211
2022-11-21,BOVA11.SA,106.08000183105469
2022-11-22,BOVA11.SA,105.06999969482422
2022-11-23,BOVA11.SA,105.23999786376953
2022-11-24,BOVA11.SA,108.19999694824219
2022-11-25,BOVA11.SA,105.06999969482422
2022-11-28,BOVA11.SA,105.1500015258789
2022-11-29,BOVA11.SA,107.29000091552734
2022-11-30,BOVA11.SA,108.58000183105469
2022-12-01,BOVA11.SA,107.05999755859375
2022-12-02,BOVA11.SA,107.94999694824219
2022-12-05,BOVA11.SA,105.62999725341797
2022-12-06,BOVA11.SA,106.73999786376953
2022-12-07,BOVA11.SA,105.58999633789062
2022-12-08,BOVA11.SA,103.56999969482422
2022-12-09,BOVA11.SA,103.9000015258789
2022-12-12,BOVA11.SA,101.80000305175781
2022-12-13,BOVA11.SA,100.30000305175781
2022-12-14,BOVA11.SA,100.69999694824219
2022-12-15,BOVA11.SA,100.5
2022-12-16,BOVA11.SA,99.4000015258789
2022-12-19,BOVA11.SA,101.37000274658203
2022-12-20,BOVA11.SA,103.55000305175781
2022-12-21,BOVA11.SA,103.87000274658203
2022-12-22,BOVA11.SA,103.93000030517578
2022-12-23,BOVA11.SA,106.0
2022-12-26,BOVA11.SA,105.1500015258789
2022-12-27,BOVA11.SA,104.9000015258789
2022-12-28,BOVA11.SA,106.80000305175781
2022-12-29,BOVA11.SA,105.94999694824219
2023-01-02,BOVA11.SA,102.62999725341797
2023-01-03,BOVA11.SA,100.4800033569336
2023-01-04,BOVA11.SA,101.91999816894531
2023-01-05,BOVA11.SA,104.2699966430664
2023-01-06,BOVA11.SA,105.5
2023-01-09,BOVA11.SA,105.3499984741211
2023-01-10,BOVA11.SA,107.18000030517578
2023-01-11,BOVA11.SA,109.0999984741211
2023-01-12,BOVA11.SA,108.26000213623047
2023-01-13,BOVA11.SA,107.3499984741211
2023-01-16,BOVA11.SA,105.47000122070312
2023-01-17,BOVA11.SA,107.80000305175781
2023-01-18,BOVA11.SA,108.33000183105469
2023-01-19,BOVA11.SA,109.11000061035156
2023-01-20,BOVA11.SA,108.44999694824219
2023-01-23,BOVA11.SA,107.9000015258789
2023-01-24,BOVA11.SA,109.43000030517578
2023-01-25,BOVA11.SA,110.6500015258789
2023-01-26,BOVA11.SA,110.41999816894531
2023-01-27,BOVA11.SA,108.4000015258789
2023-01-30,BOVA11.SA,108.69999694824219
2023-01-31,BOVA11.SA,109.83999633789062
2023-02-01,BOVA11.SA,108.4000015258789
2023-02-02,BOVA11.SA,106.30000305175781
2023-02-03,BOVA11.SA,104.87000274658203
2023-02-06,BOVA11.SA,105.25
2023-02-07,BOVA11.SA,104.0999984741211
2023-02-08,BOVA11.SA,106.33999633789062
2023-02-09,BOVA11.SA,104.44000244140625
2023-02-10,BOVA11.SA,104.75
2023-02-13,BOVA11.SA,105.47000122070312
2023-02-14,BOVA11.SA,104.43000030517578
2023-02-15,BOVA11.SA,106.05000305175781
2023-02-16,BOVA11.SA,106.5
2023-02-17,BOVA11.SA,105.55999755859375
2023-02-22,BOVA11.SA,103.5999984741211
2023-02-23,BOVA11.SA,104.1500015258789
2023-02-24,BOVA11.SA,102.37999725341797
2023-02-27,BOVA11.SA,102.29000091552734
2023-02-28,BOVA11.SA,101.1500015258789
2023-03-01,BOVA11.SA,101.19999694824219
2023-03-02,BOVA11.SA,99.94000244140625
2023-03-03,BOVA11.SA,100.41999816894531
2023-03-06,BOVA11.SA,101.47000122070312
2023-03-07,BOVA11.SA,100.9000015258789
2023-03-08,BOVA11.SA,103.22000122070312
2023-03-09,BOVA11.SA,101.55999755859375
2023-03-10,BOVA11.SA,100.20999908447266
2019-12-18,ITUB4.SA,32.906982421875
2019-12-19,ITUB4.SA,33.06936264038086
2019-12-20,ITUB4.SA,32.925018310546875
2019-12-23,ITUB4.SA,33.23173141479492
2019-12-26,ITUB4.SA,33.736873626708984
2019-12-27,ITUB4.SA,33.64668273925781
2019-12-30,ITUB4.SA,33.46626663208008
2020-01-02,ITUB4.SA,34.31904602050781
2020-01-03,ITUB4.SA,33.95808410644531
2020-01-06,ITUB4.SA,33.452720642089844
2020-01-07,ITUB4.SA,32.676658630371094
2020-01-08,ITUB4.SA,32.14422607421875
2020-01-09,ITUB4.SA,31.503494262695312
2020-01-10,ITUB4.SA,31.223745346069336
2020-01-13,ITUB4.SA,31.63886260986328
2020-01-14,ITUB4.SA,31.63886260986328
2020-01-15,ITUB4.SA,31.25082015991211
2020-01-16,ITUB4.SA,31.313982009887695
2020-01-17,ITUB4.SA,31.53056526184082
2020-01-20,ITUB4.SA,30.889846801757812
2020-01-21,ITUB4.SA,30.23108673095703
2020-01-22,ITUB4.SA,30.411563873291016
2020-01-23,ITUB4.SA,31.13350486755371
2020-01-24,ITUB4.SA,30.89887809753418
2020-01-27,ITUB4.SA,30.23108673095703
2020-01-28,ITUB4.SA,30.222064971923828
2020-01-29,ITUB4.SA,29.752792358398438
2020-01-30,ITUB4.SA,30.18596839904785
2020-01-31,ITUB4.SA,29.617441177368164
2020-02-03,ITUB4.SA,29.703214645385742
2020-02-04,ITUB4.SA,29.937944412231445
2020-02-05,ITUB4.SA,30.118507385253906
2020-02-06,ITUB4.SA,30.04628562927246
2020-02-07,ITUB4.SA,30.43450927734375
2020-02-10,ITUB4.SA,30.949115753173828
2020-02-11,ITUB4.SA,31.662357330322266
2020-02-12,ITUB4.SA,31.53597068786621
2020-02-13,ITUB4.SA,31.048418045043945
2020-02-14,ITUB4.SA,30.52478790283203
2020-02-17,ITUB4.SA,30.244905471801758
2020-02-18,ITUB4.SA,30.371299743652344
2020-02-19,ITUB4.SA,30.80466651916504
2020-02-20,ITUB4.SA,30.69630241394043
2020-02-21,ITUB4.SA,29.92993927001953
2020-02-26,ITUB4.SA,28.437101364135742
2020-02-27,ITUB4.SA,28.455427169799805
2020-02-28,ITUB4.SA,29.307167053222656
2020-03-02,ITUB4.SA,29.21095085144043
2020-03-03,ITUB4.SA,28.67951011657715
2020-03-04,ITUB4.SA,28.954397201538086
2020-03-05,ITUB4.SA,27.96481704711914
2020-03-06,ITUB4.SA,27.36923599243164
2020-03-09,ITUB4.SA,25.4725341796875
2020-03-10,ITUB4.SA,26.104766845703125
2020-03-11,ITUB4.SA,23.97901153564453
2020-03-12,ITUB4.SA,21.62417984008789
2020-03-13,ITUB4.SA,24.015657424926758
2020-03-16,ITUB4.SA,21.807424545288086
2020-03-17,ITUB4.SA,23.090213775634766
2020-03-18,ITUB4.SA,21.486732482910156
2020-03-19,ITUB4.SA,20.93695640563965
2020-03-20,ITUB4.SA,20.203933715820312
2020-03-23,ITUB4.SA,18.80203628540039
2020-03-24,ITUB4.SA,20.616262435913086
2020-03-25,ITUB4.SA,21.62417984008789
2020-03-26,ITUB4.SA,22.219755172729492
2020-03-27,ITUB4.SA,21.046916961669922
2020-03-30,ITUB4.SA,22.091468811035156
2020-03-31,ITUB4.SA,21.156871795654297
2020-04-01,ITUB4.SA,19.621105194091797
2020-04-02,ITUB4.SA,19.71278953552246
2020-04-03,ITUB4.SA,18.9426212310791
2020-04-06,ITUB4.SA,20.33626365661621
2020-04-07,ITUB4.SA,21.088106155395508
2020-04-08,ITUB4.SA,22.170015335083008
2020-04-09,ITUB4.SA,21.546537399291992
2020-04-13,ITUB4.SA,22.004974365234375
2020-04-14,ITUB4.SA,22.2800350189209
2020-04-15,ITUB4.SA,21.454845428466797
2020-04-16,ITUB4.SA,20.91389274597168
2020-04-17,ITUB4.SA,21.289817810058594
2020-04-20,ITUB4.SA,20.758026123046875
2020-04-22,ITUB4.SA,20.51046371459961
2020-04-23,ITUB4.SA,20.217077255249023
2020-04-24,ITUB4.SA,19.14432716369629
2020-04-27,ITUB4.SA,19.776973724365234
2020-04-28,ITUB4.SA,21.409008026123047
2020-04-29,ITUB4.SA,21.693235397338867
2020-04-30,ITUB4.SA,20.87722396850586
2020-05-04,ITUB4.SA,20.083600997924805
2020-05-05,ITUB4.SA,20.826766967773438
2020-05-06,ITUB4.SA,20.40471649169922
2020-05-07,ITUB4.SA,19.670738220214844
2020-05-08,ITUB4.SA,20.478118896484375
2020-05-11,ITUB4.SA,20.533161163330078
2020-05-12,ITUB4.SA,19.826711654663086
2020-05-13,ITUB4.SA,19.817529678344727
2020-05-14,ITUB4.SA,20.68913459777832
2020-05-15,ITUB4.SA,19.845056533813477
2020-05-18,ITUB4.SA,20.799232482910156
2020-05-19,ITUB4.SA,19.900110244750977
2020-05-20,ITUB4.SA,19.817529678344727
2020-05-21,ITUB4.SA,20.955209732055664
2020-05-22,ITUB4.SA,21.065305709838867
2020-05-25,ITUB4.SA,21.98278045654297
2020-05-26,ITUB4.SA,21.111177444458008
2020-05-27,ITUB4.SA,21.771759033203125
2020-05-28,ITUB4.SA,21.38642120361328
2020-05-29,ITUB4.SA,21.138700485229492
2020-06-01,ITUB4.SA,21.7216854095459
2020-06-02,ITUB4.SA,23.18142318725586
2020-06-03,ITUB4.SA,23.796531677246094
2020-06-04,ITUB4.SA,24.485088348388672
2020-06-05,ITUB4.SA,25.026756286621094
2020-06-08,ITUB4.SA,26.036636352539062
2020-06-09,ITUB4.SA,25.52251625061035
2020-06-10,ITUB4.SA,24.411640167236328
2020-06-12,ITUB4.SA,23.92505645751953
2020-06-15,ITUB4.SA,23.36505126953125
2020-06-16,ITUB4.SA,24.035236358642578
2020-06-17,ITUB4.SA,24.338193893432617
2020-06-18,ITUB4.SA,25.292991638183594
2020-06-19,ITUB4.SA,25.788753509521484
2020-06-22,ITUB4.SA,24.99003028869629
2020-06-23,ITUB4.SA,24.659523010253906
2020-06-24,ITUB4.SA,23.723081588745117
2020-06-25,ITUB4.SA,24.007692337036133
2020-06-26,ITUB4.SA,23.603736877441406
2020-06-29,ITUB4.SA,24.310653686523438
2020-06-30,ITUB4.SA,23.36505126953125
2020-07-01,ITUB4.SA,23.975919723510742
2020-07-02,ITUB4.SA,24.389293670654297
2020-07-03,ITUB4.SA,24.343364715576172
2020-07-06,ITUB4.SA,25.4732666015625
2020-07-07,ITUB4.SA,24.22394561767578
2020-07-08,ITUB4.SA,24.747554779052734
2020-07-09,ITUB4.SA,24.756750106811523
2020-07-10,ITUB4.SA,24.986391067504883
2020-07-13,ITUB4.SA,24.61894989013672
2020-07-14,ITUB4.SA,25.032325744628906
2020-07-15,ITUB4.SA,25.206865310668945
2020-07-16,ITUB4.SA,24.7843017578125
2020-07-17,ITUB4.SA,25.004770278930664
2020-07-20,ITUB4.SA,25.078266143798828
2020-07-21,ITUB4.SA,25.519197463989258
2020-07-22,ITUB4.SA,24.866981506347656
2020-07-23,ITUB4.SA,24.343364715576172
2020-07-24,ITUB4.SA,24.315805435180664
2020-07-27,ITUB4.SA,25.537561416625977
2020-07-28,ITUB4.SA,25.390586853027344
2020-07-29,ITUB4.SA,25.98769187927246
2020-07-30,ITUB4.SA,25.5467529296875
2020-07-31,ITUB4.SA,24.701623916625977
2020-08-03,ITUB4.SA,25.073877334594727
2020-08-04,ITUB4.SA,23.612459182739258
2020-08-05,ITUB4.SA,23.594072341918945
2020-08-06,ITUB4.SA,23.92496109008789
2020-08-07,ITUB4.SA,23.419435501098633
2020-08-10,ITUB4.SA,23.72274398803711
2020-08-11,ITUB4.SA,23.447011947631836
2020-08-12,ITUB4.SA,23.180458068847656
2020-08-13,ITUB4.SA,22.518692016601562
2020-08-14,ITUB4.SA,22.730085372924805
2020-08-17,ITUB4.SA,22.18779945373535
2020-08-18,ITUB4.SA,22.328649520874023
2020-08-19,ITUB4.SA,22.218107223510742
2020-08-20,ITUB4.SA,22.218107223510742
2020-08-21,ITUB4.SA,22.18126678466797
2020-08-24,ITUB4.SA,22.549718856811523
2020-08-25,ITUB4.SA,22.3839111328125
2020-08-26,ITUB4.SA,21.914125442504883
2020-08-27,ITUB4.SA,22.27337646484375
2020-08-28,ITUB4.SA,22.503665924072266
2020-08-31,ITUB4.SA,21.693052291870117
2020-09-01,ITUB4.SA,22.43505096435547
2020-09-02,ITUB4.SA,22.38897132873535
2020-09-03,ITUB4.SA,22.93278694152832
2020-09-04,ITUB4.SA,23.00652503967285
2020-09-08,ITUB4.SA,22.490354537963867
2020-09-09,ITUB4.SA,22.518007278442383
2020-09-10,ITUB4.SA,22.038705825805664
2020-09-11,ITUB4.SA,21.780620574951172
2020-09-14,ITUB4.SA,22.16774559020996
2020-09-15,ITUB4.SA,21.872791290283203
2020-09-16,ITUB4.SA,21.808271408081055
2020-09-17,ITUB4.SA,21.83592987060547
2020-09-18,ITUB4.SA,21.292097091674805
2020-09-21,ITUB4.SA,21.107755661010742
2020-09-22,ITUB4.SA,21.292097091674805
2020-09-23,ITUB4.SA,20.72062110900879
2020-09-24,ITUB4.SA,21.227582931518555
2020-09-25,ITUB4.SA,21.116966247558594
2020-09-28,ITUB4.SA,21.107755661010742
2020-09-29,ITUB4.SA,20.646881103515625
2020-09-30,ITUB4.SA,20.739057540893555
2020-10-01,ITUB4.SA,20.77134132385254
2020-10-02,ITUB4.SA,20.835899353027344
2020-10-05,ITUB4.SA,21.05726432800293
2020-10-06,ITUB4.SA,21.094160079956055
2020-10-07,ITUB4.SA,20.93736457824707
2020-10-08,ITUB4.SA,22.20098304748535
2020-10-09,ITUB4.SA,22.13641929626465
2020-10-13,ITUB4.SA,21.924285888671875
2020-10-14,ITUB4.SA,21.85971450805664
2020-10-15,ITUB4.SA,21.6660213470459
2020-10-16,ITUB4.SA,21.31553077697754
2020-10-19,ITUB4.SA,21.546119689941406
2020-10-20,ITUB4.SA,22.403902053833008
2020-10-21,ITUB4.SA,22.606815338134766
2020-10-22,ITUB4.SA,23.768980026245117
2020-10-23,ITUB4.SA,23.464603424072266
2020-10-26,ITUB4.SA,23.63062858581543
2020-10-27,ITUB4.SA,22.957311630249023
2020-10-28,ITUB4.SA,21.93349838256836
2020-10-29,ITUB4.SA,22.04418182373047
2020-10-30,ITUB4.SA,21.656795501708984
2020-11-03,ITUB4.SA,22.18748664855957
2020-11-04,ITUB4.SA,23.073509216308594
2020-11-05,ITUB4.SA,23.618043899536133
2020-11-06,ITUB4.SA,23.590356826782227
2020-11-09,ITUB4.SA,25.500837326049805
2020-11-10,ITUB4.SA,26.65452003479004
2020-11-11,ITUB4.SA,26.433015823364258
2020-11-12,ITUB4.SA,25.78695297241211
2020-11-13,ITUB4.SA,26.2761173248291
2020-11-16,ITUB4.SA,27.199054718017578
2020-11-17,ITUB4.SA,27.217510223388672
2020-11-18,ITUB4.SA,26.552993774414062
2020-11-19,ITUB4.SA,26.589908599853516
2020-11-23,ITUB4.SA,26.672975540161133
2020-11-24,ITUB4.SA,27.420560836791992
2020-11-25,ITUB4.SA,27.097530364990234
2020-11-26,ITUB4.SA,26.52530860900879
2020-11-27,ITUB4.SA,26.72835350036621
2020-11-30,ITUB4.SA,26.359180450439453
2020-12-01,ITUB4.SA,27.47191047668457
2020-12-02,ITUB4.SA,27.68429183959961
2020-12-03,ITUB4.SA,27.665817260742188
2020-12-04,ITUB4.SA,27.942853927612305
2020-12-07,ITUB4.SA,28.109071731567383
2020-12-08,ITUB4.SA,28.035198211669922
2020-12-09,ITUB4.SA,28.201412200927734
2020-12-10,ITUB4.SA,29.13407325744629
2020-12-11,ITUB4.SA,28.9619197845459
2020-12-14,ITUB4.SA,28.57329750061035
2020-12-15,ITUB4.SA,28.832386016845703
2020-12-16,ITUB4.SA,29.37831687927246
2020-12-17,ITUB4.SA,29.34130096435547
2020-12-18,ITUB4.SA,29.295032501220703
2020-12-21,ITUB4.SA,28.776870727539062
2020-12-22,ITUB4.SA,28.915668487548828
2020-12-23,ITUB4.SA,29.55411720275879
2020-12-28,ITUB4.SA,29.766939163208008
2020-12-29,ITUB4.SA,29.702165603637695
2020-12-30,ITUB4.SA,29.267282485961914
2021-01-04,ITUB4.SA,28.60537338256836
2021-01-05,ITUB4.SA,28.420230865478516
2021-01-06,ITUB4.SA,29.253393173217773
2021-01-07,ITUB4.SA,30.392061233520508
2021-01-08,ITUB4.SA,30.382795333862305
2021-01-11,ITUB4.SA,29.697751998901367
2021-01-12,ITUB4.SA,29.790327072143555
2021-01-13,ITUB4.SA,29.2996826171875
2021-01-14,ITUB4.SA,30.169876098632812
2021-01-15,ITUB4.SA,29.03121566772461
2021-01-18,ITUB4.SA,28.88309669494629
2021-01-19,ITUB4.SA,28.540576934814453
2021-01-20,ITUB4.SA,28.068445205688477
2021-01-21,ITUB4.SA,27.68889617919922
2021-01-22,ITUB4.SA,27.096424102783203
2021-01-26,ITUB4.SA,26.19705581665039
2021-01-27,ITUB4.SA,26.19705581665039
2021-01-28,ITUB4.SA,27.25421142578125
2021-01-29,ITUB4.SA,26.280515670776367
2021-02-01,ITUB4.SA,26.981014251708984
2021-02-02,ITUB4.SA,26.405773162841797
2021-02-03,ITUB4.SA,26.2758731842041
2021-02-04,ITUB4.SA,26.16454315185547
2021-02-05,ITUB4.SA,26.053197860717773
2021-02-08,ITUB4.SA,25.57073211669922
2021-02-09,ITUB4.SA,25.876914978027344
2021-02-10,ITUB4.SA,25.691347122192383
2021-02-11,ITUB4.SA,25.691347122192383
2021-02-12,ITUB4.SA,25.75629997253418
2021-02-17,ITUB4.SA,26.081035614013672
2021-02-18,ITUB4.SA,25.895471572875977
2021-02-19,ITUB4.SA,25.626405715942383
2021-02-22,ITUB4.SA,23.76148223876953
2021-02-23,ITUB4.SA,25.283111572265625
2021-02-24,ITUB4.SA,24.91197967529297
2021-02-25,ITUB4.SA,24.13260841369629
2021-02-26,ITUB4.SA,23.840539932250977
2021-03-01,ITUB4.SA,23.126304626464844
2021-03-02,ITUB4.SA,24.059947967529297
2021-03-03,ITUB4.SA,24.115964889526367
2021-03-04,ITUB4.SA,24.87221336364746
2021-03-05,ITUB4.SA,25.79651641845703
2021-03-08,ITUB4.SA,24.974912643432617
2021-03-09,ITUB4.SA,25.320363998413086
2021-03-10,ITUB4.SA,25.507089614868164
2021-03-11,ITUB4.SA,25.5444393157959
2021-03-12,ITUB4.SA,25.37637710571289
2021-03-15,ITUB4.SA,25.675146102905273
2021-03-16,ITUB4.SA,25.15230941772461
2021-03-17,ITUB4.SA,26.13263511657715
2021-03-18,ITUB4.SA,26.28201675415039
2021-03-19,ITUB4.SA,26.338035583496094
2021-03-22,ITUB4.SA,26.487417221069336
2021-03-23,ITUB4.SA,25.815187454223633
2021-03-24,ITUB4.SA,25.367048263549805
2021-03-25,ITUB4.SA,25.815187454223633
2021-03-26,ITUB4.SA,26.255413055419922
2021-03-29,ITUB4.SA,26.24605369567871
2021-03-30,ITUB4.SA,26.676321029663086
2021-03-31,ITUB4.SA,26.16187286376953
2021-04-01,ITUB4.SA,25.36171531677246
2021-04-05,ITUB4.SA,25.68926239013672
2021-04-06,ITUB4.SA,25.38979148864746
2021-04-07,ITUB4.SA,25.165184020996094
2021-04-08,ITUB4.SA,24.968656539916992
2021-04-09,ITUB4.SA,24.93122100830078
2021-04-12,ITUB4.SA,25.54888916015625
2021-04-13,ITUB4.SA,25.53953742980957
2021-04-14,ITUB4.SA,25.867076873779297
2021-04-15,ITUB4.SA,25.867076873779297
2021-04-16,ITUB4.SA,26.157196044921875
2021-04-19,ITUB4.SA,25.764137268066406
2021-04-20,ITUB4.SA,25.633113861083984
2021-04-22,ITUB4.SA,25.642473220825195
2021-04-23,ITUB4.SA,25.764137268066406
2021-04-26,ITUB4.SA,25.74542236328125
2021-04-27,ITUB4.SA,25.352354049682617
2021-04-28,ITUB4.SA,26.45567512512207
2021-04-29,ITUB4.SA,25.621023178100586
2021-04-30,ITUB4.SA,25.817960739135742
2021-05-03,ITUB4.SA,26.179218292236328
2021-05-04,ITUB4.SA,25.06260871887207
2021-05-05,ITUB4.SA,25.775737762451172
2021-05-06,ITUB4.SA,25.616228103637695
2021-05-07,ITUB4.SA,25.925859451293945
2021-05-10,ITUB4.SA,26.310583114624023
2021-05-11,ITUB4.SA,26.254283905029297
2021-05-12,ITUB4.SA,25.869569778442383
2021-05-13,ITUB4.SA,26.62023162841797
2021-05-14,ITUB4.SA,27.21137237548828
2021-05-17,ITUB4.SA,27.192602157592773
2021-05-18,ITUB4.SA,27.136306762695312
2021-05-19,ITUB4.SA,27.333358764648438
2021-05-20,ITUB4.SA,27.48348617553711
2021-05-21,ITUB4.SA,27.614852905273438
2021-05-24,ITUB4.SA,27.539783477783203
2021-05-25,ITUB4.SA,27.256637573242188
2021-05-26,ITUB4.SA,27.63258934020996
2021-05-27,ITUB4.SA,27.397619247436523
2021-05-28,ITUB4.SA,27.8487606048584
2021-05-31,ITUB4.SA,27.764175415039062
2021-06-01,ITUB4.SA,28.775060653686523
2021-06-02,ITUB4.SA,29.734230041503906
2021-06-04,ITUB4.SA,30.354867935180664
2021-06-07,ITUB4.SA,31.069541931152344
2021-06-08,ITUB4.SA,30.85326385498047
2021-06-09,ITUB4.SA,31.276424407958984
2021-06-10,ITUB4.SA,31.163578033447266
2021-06-11,ITUB4.SA,30.796836853027344
2021-06-14,ITUB4.SA,30.693403244018555
2021-06-15,ITUB4.SA,30.693403244018555
2021-06-16,ITUB4.SA,31.304637908935547
2021-06-17,ITUB4.SA,30.937894821166992
2021-06-18,ITUB4.SA,30.373680114746094
2021-06-21,ITUB4.SA,30.514728546142578
2021-06-22,ITUB4.SA,30.119775772094727
2021-06-23,ITUB4.SA,29.903493881225586
2021-06-24,ITUB4.SA,29.91289710998535
2021-06-25,ITUB4.SA,28.963136672973633
2021-06-28,ITUB4.SA,28.634002685546875
