Date,Stock,Close
2022-11-30,BCFF11.SA,5.206282615661621
2022-12-01,BCFF11.SA,5.261218070983887
2022-12-02,BCFF11.SA,5.336556911468506
2022-12-05,BCFF11.SA,5.360885143280029
2022-12-06,BCFF11.SA,5.317722797393799
2022-12-07,BCFF11.SA,5.3993401527404785
2022-12-08,BCFF11.SA,5.264357089996338
2022-12-09,BCFF11.SA,5.247090816497803
2022-12-12,BCFF11.SA,5.170967102050781
2022-12-13,BCFF11.SA,5.1513471603393555
2022-12-14,BCFF11.SA,5.102690696716309
2022-12-15,BCFF11.SA,5.068160057067871
2022-12-16,BCFF11.SA,5.014009475708008
2022-12-19,BCFF11.SA,4.985757350921631
2022-12-20,BCFF11.SA,5.003022193908691
2022-12-21,BCFF11.SA,5.057957172393799
2022-12-22,BCFF11.SA,4.9441633224487305
2022-12-23,BCFF11.SA,5.028135776519775
2022-12-26,BCFF11.SA,5.0383381843566895
2022-12-27,BCFF11.SA,5.074438571929932
2022-12-28,BCFF11.SA,5.116032600402832
2022-12-29,BCFF11.SA,5.200003623962402
2023-01-02,BCFF11.SA,5.249445915222168
2023-01-03,BCFF11.SA,5.254154205322266
2023-01-04,BCFF11.SA,5.093273162841797
2023-01-05,BCFF11.SA,5.217270374298096
2023-01-06,BCFF11.SA,5.179600238800049
2023-01-09,BCFF11.SA,5.11681604385376
2023-01-10,BCFF11.SA,5.057957172393799
2023-01-11,BCFF11.SA,5.062666893005371
2023-01-12,BCFF11.SA,4.984187602996826
2023-01-13,BCFF11.SA,5.037552833557129
2023-01-16,BCFF11.SA,5.006946563720703
2023-01-17,BCFF11.SA,5.022642135620117
2023-01-18,BCFF11.SA,5.05560302734375
2023-01-19,BCFF11.SA,5.07993221282959
2023-01-20,BCFF11.SA,5.032844543457031
2023-01-23,BCFF11.SA,5.025781631469727
2023-01-24,BCFF11.SA,5.042262077331543
2023-01-25,BCFF11.SA,5.052464008331299
2023-01-26,BCFF11.SA,4.986542224884033
2023-01-27,BCFF11.SA,4.981048583984375
2023-01-30,BCFF11.SA,4.9794793128967285
2023-01-31,BCFF11.SA,4.966922760009766
2023-02-01,BCFF11.SA,4.973199844360352
2023-02-02,BCFF11.SA,4.961428642272949
2023-02-03,BCFF11.SA,4.994390487670898
2023-02-06,BCFF11.SA,4.9794793128967285
2023-02-07,BCFF11.SA,4.9520111083984375
2023-02-08,BCFF11.SA,4.924543857574463
2023-02-09,BCFF11.SA,4.893151760101318
2023-02-10,BCFF11.SA,4.893937110900879
2023-02-13,BCFF11.SA,4.856267929077148
2023-02-14,BCFF11.SA,4.885304927825928
2023-02-15,BCFF11.SA,4.919050693511963
2023-02-16,BCFF11.SA,4.940239429473877
2023-02-17,BCFF11.SA,4.901784896850586
2023-02-22,BCFF11.SA,4.895506858825684
2023-02-23,BCFF11.SA,4.887658596038818
2023-02-24,BCFF11.SA,4.887658596038818
2023-02-27,BCFF11.SA,4.897076606750488
2023-02-28,BCFF11.SA,4.856267929077148
2023-03-01,BCFF11.SA,4.901784896850586
2023-03-02,BCFF11.SA,4.936315059661865
2023-03-03,BCFF11.SA,4.963782787322998
2023-03-06,BCFF11.SA,4.983402729034424
2023-03-07,BCFF11.SA,4.957505226135254
2023-03-08,BCFF11.SA,4.873532772064209
2023-03-09,BCFF11.SA,4.901784896850586
2023-03-10,BCFF11.SA,4.879811763763428
2023-03-13,BCFF11.SA,4.863329887390137
2023-03-14,BCFF11.SA,4.883734703063965
2023-03-15,BCFF11.SA,4.861761093139648
2023-03-16,BCFF11.SA,4.861761093139648
2023-03-17,BCFF11.SA,4.84057092666626
2023-03-20,BCFF11.SA,4.863329887390137
2023-03-21,BCFF11.SA,4.834293365478516
2023-03-22,BCFF11.SA,4.788775444030762
2023-03-23,BCFF11.SA,4.7754340171813965
2023-03-24,BCFF11.SA,4.81467342376709
2023-03-27,BCFF11.SA,4.806826114654541
2023-03-28,BCFF11.SA,4.8005475997924805
2023-03-29,BCFF11.SA,4.843710899353027
2023-03-30,BCFF11.SA,4.826445579528809
2023-03-31,BCFF11.SA,4.852343559265137
2023-04-03,BCFF11.SA,4.868039608001709
2023-04-04,BCFF11.SA,4.895506858825684
2023-04-05,BCFF11.SA,4.9441633224487305
2023-04-06,BCFF11.SA,4.953580856323242
2023-04-10,BCFF11.SA,4.940239429473877
2023-04-11,BCFF11.SA,4.850773811340332
2023-04-12,BCFF11.SA,4.874317646026611
2023-04-13,BCFF11.SA,4.897861003875732
2023-04-14,BCFF11.SA,4.912771701812744
2023-04-17,BCFF11.SA,5.014009475708008
2023-04-18,BCFF11.SA,5.083071231842041
2023-04-19,BCFF11.SA,5.068160057067871
2023-04-20,BCFF11.SA,5.23375129699707
2023-04-24,BCFF11.SA,5.225118160247803
2023-04-25,BCFF11.SA,5.23375129699707
2023-04-26,BCFF11.SA,5.228257179260254
2023-04-27,BCFF11.SA,5.247090816497803
2023-04-28,BCFF11.SA,5.320076942443848
2023-05-02,BCFF11.SA,5.342051029205322
2023-05-03,BCFF11.SA,5.342835903167725
2023-05-04,BCFF11.SA,5.336556911468506
2023-05-05,BCFF11.SA,5.332633018493652
2023-05-08,BCFF11.SA,5.344405174255371
2023-05-09,BCFF11.SA,5.643463611602783
2023-05-10,BCFF11.SA,5.639263153076172
2023-05-11,BCFF11.SA,5.605661392211914
2023-05-12,BCFF11.SA,5.513255596160889
2023-05-15,BCFF11.SA,5.647663593292236
2023-05-16,BCFF11.SA,5.741749286651611
2023-05-17,BCFF11.SA,5.769470691680908
2023-05-18,BCFF11.SA,5.748469829559326
2023-05-19,BCFF11.SA,5.749310493469238
2023-05-22,BCFF11.SA,5.715707778930664
2023-05-23,BCFF11.SA,5.716547966003418
2023-05-24,BCFF11.SA,5.66194486618042
2023-05-25,BCFF11.SA,5.670344829559326
2023-05-26,BCFF11.SA,5.722427845001221
2023-05-29,BCFF11.SA,5.6510233879089355
2023-05-30,BCFF11.SA,5.664464950561523
2023-05-31,BCFF11.SA,5.670344829559326
2023-06-01,BCFF11.SA,5.8341546058654785
2023-06-02,BCFF11.SA,5.828274726867676
2023-06-05,BCFF11.SA,5.855156421661377
2023-06-06,BCFF11.SA,5.863556385040283
2023-06-07,BCFF11.SA,5.821554183959961
2023-06-09,BCFF11.SA,6.129606246948242
2023-06-12,BCFF11.SA,6.130504131317139
2023-06-13,BCFF11.SA,6.11344051361084
2023-06-14,BCFF11.SA,6.146670341491699
2023-06-15,BCFF11.SA,6.2436652183532715
2023-06-16,BCFF11.SA,6.239175796508789
2023-06-19,BCFF11.SA,6.20953893661499
2023-06-20,BCFF11.SA,6.220315456390381
2023-06-21,BCFF11.SA,6.174511909484863
2023-06-22,BCFF11.SA,6.116134166717529
2023-06-23,BCFF11.SA,6.119726657867432
2023-06-26,BCFF11.SA,6.226603031158447
2023-06-27,BCFF11.SA,6.263424873352051
2023-06-28,BCFF11.SA,6.3855671882629395
2023-06-29,BCFF11.SA,6.369401454925537
2023-06-30,BCFF11.SA,6.441250324249268
2023-07-03,BCFF11.SA,6.505016326904297
2023-07-04,BCFF11.SA,6.518488883972168
2023-07-05,BCFF11.SA,6.475378513336182
2023-07-06,BCFF11.SA,6.477175235748291
2023-07-07,BCFF11.SA,6.501424789428711
2023-07-10,BCFF11.SA,6.940852165222168
2023-07-11,BCFF11.SA,6.932236671447754
2023-07-12,BCFF11.SA,6.870007514953613
2023-07-13,BCFF11.SA,6.858519554138184
2023-07-14,BCFF11.SA,6.87575101852417
2023-07-17,BCFF11.SA,6.933192729949951
2023-07-18,BCFF11.SA,6.945639133453369
2023-07-19,BCFF11.SA,6.986805438995361
2023-07-20,BCFF11.SA,7.034673690795898
2023-07-21,BCFF11.SA,7.034673690795898
2023-07-24,BCFF11.SA,6.950425148010254
2023-07-25,BCFF11.SA,6.897771835327148
2023-07-26,BCFF11.SA,6.890111446380615
2023-07-27,BCFF11.SA,6.8881964683532715
2023-07-28,BCFF11.SA,6.894898891448975
2023-07-31,BCFF11.SA,6.915004253387451
2023-08-01,BCFF11.SA,6.899684906005859
2023-08-02,BCFF11.SA,6.863306999206543
2023-08-03,BCFF11.SA,6.910216808319092
2023-08-04,BCFF11.SA,6.946596145629883
2023-08-07,BCFF11.SA,7.29028844833374
2023-08-08,BCFF11.SA,7.515089511871338
2023-08-09,BCFF11.SA,7.553743839263916
2023-08-10,BCFF11.SA,7.61477518081665
2023-08-11,BCFF11.SA,7.629016876220703
2023-08-14,BCFF11.SA,7.5801897048950195
2023-08-15,BCFF11.SA,7.604603290557861
2023-08-16,BCFF11.SA,7.630034446716309
2023-08-17,BCFF11.SA,7.554760456085205
2023-08-18,BCFF11.SA,7.47440242767334
2023-08-21,BCFF11.SA,7.445920467376709
2023-08-22,BCFF11.SA,7.356405735015869
2023-08-23,BCFF11.SA,7.329958915710449
2023-08-24,BCFF11.SA,7.341148376464844
2023-08-25,BCFF11.SA,7.28113317489624
2023-08-28,BCFF11.SA,7.176361560821533
2023-08-29,BCFF11.SA,7.115329265594482
2023-08-30,BCFF11.SA,7.384888172149658
2023-08-31,BCFF11.SA,7.5456061363220215
2023-09-01,BCFF11.SA,7.532382488250732
2023-09-04,BCFF11.SA,7.634103298187256
2023-09-05,BCFF11.SA,7.644275188446045
2023-09-06,BCFF11.SA,7.612741947174072
2023-09-08,BCFF11.SA,7.642240047454834
2023-09-11,BCFF11.SA,8.05761432647705
2023-09-12,BCFF11.SA,7.939708709716797
2023-09-13,BCFF11.SA,7.885623931884766
2023-09-14,BCFF11.SA,7.767717361450195
2023-09-15,BCFF11.SA,7.788270473480225
2023-09-18,BCFF11.SA,7.929973125457764
2023-09-19,BCFF11.SA,8.00461196899414
2023-09-20,BCFF11.SA,7.920238018035889
2023-09-21,BCFF11.SA,8.082494735717773
2023-09-22,BCFF11.SA,8.063023567199707
2023-09-25,BCFF11.SA,7.916993141174316
2023-09-26,BCFF11.SA,7.853172302246094
2023-09-27,BCFF11.SA,7.782861232757568
2023-09-28,BCFF11.SA,7.786107540130615
2023-09-29,BCFF11.SA,7.895359039306641
2023-10-02,BCFF11.SA,7.808822154998779
2023-10-03,BCFF11.SA,7.7980055809021
2023-10-04,BCFF11.SA,7.781780242919922
2023-10-05,BCFF11.SA,7.80665922164917
2023-10-06,BCFF11.SA,7.80665922164917
2023-10-09,BCFF11.SA,8.291044235229492
2023-10-10,BCFF11.SA,8.280664443969727
2023-10-11,BCFF11.SA,8.157261848449707
2023-10-13,BCFF11.SA,8.201086044311523
2023-10-16,BCFF11.SA,8.1630277633667
2023-10-17,BCFF11.SA,8.130735397338867
2023-10-18,BCFF11.SA,8.090370178222656
2023-10-19,BCFF11.SA,7.969274044036865
2023-10-20,BCFF11.SA,8.109975814819336
2023-10-23,BCFF11.SA,8.05923080444336
2023-10-24,BCFF11.SA,8.050004959106445
2023-10-25,BCFF11.SA,7.939288139343262
2023-10-26,BCFF11.SA,7.8850836753845215
2023-10-27,BCFF11.SA,7.897770404815674
2023-10-30,BCFF11.SA,7.918529510498047
2023-10-31,BCFF11.SA,7.946208953857422
2023-11-01,BCFF11.SA,7.939288139343262
2023-11-03,BCFF11.SA,8.109975814819336
2023-11-06,BCFF11.SA,8.073070526123047
2023-11-07,BCFF11.SA,8.168795585632324
2023-11-08,BCFF11.SA,8.18148136138916
2023-11-09,BCFF11.SA,8.672664642333984
2023-11-10,BCFF11.SA,8.854859352111816
2023-11-13,BCFF11.SA,8.894251823425293
2023-11-14,BCFF11.SA,8.950879096984863
2023-11-16,BCFF11.SA,8.997658729553223
2023-11-17,BCFF11.SA,9.071521759033203
2023-11-20,BCFF11.SA,9.02966594696045
2023-11-21,BCFF11.SA,8.893020629882812
2023-11-22,BCFF11.SA,8.742833137512207
2023-11-23,BCFF11.SA,8.721905708312988
2023-11-24,BCFF11.SA,8.712057113647461
2023-11-27,BCFF11.SA,8.641888618469238
2023-11-28,BCFF11.SA,8.707134246826172
2023-11-29,BCFF11.SA,8.98165512084961
2023-11-30,BCFF11.SA,8.912717819213867
2023-12-01,BCFF11.SA,8.833930969238281
2023-12-04,BCFF11.SA,9.355891227722168
2023-12-05,BCFF11.SA,9.139228820800781
2023-12-06,BCFF11.SA,9.15892505645752
2023-12-07,BCFF11.SA,8.961958885192871
2023-12-08,BCFF11.SA,8.882561683654785
2023-12-11,BCFF11.SA,8.753540992736816
2023-12-12,BCFF11.SA,8.644370079040527
2023-12-13,BCFF11.SA,8.70391845703125
2023-12-14,BCFF11.SA,8.624520301818848
2023-12-15,BCFF11.SA,8.773390769958496
2023-12-18,BCFF11.SA,8.614596366882324
2023-12-19,BCFF11.SA,8.723767280578613
2023-12-20,BCFF11.SA,8.733692169189453
2023-12-21,BCFF11.SA,8.971883773803711
2023-12-22,BCFF11.SA,8.961958885192871
2023-12-26,BCFF11.SA,9.130678176879883
2023-12-27,BCFF11.SA,9.229925155639648
2023-12-28,BCFF11.SA,9.299397468566895
2024-01-02,BCFF11.SA,9.38871955871582
2024-01-03,BCFF11.SA,9.38871955871582
2024-01-04,BCFF11.SA,9.031432151794434
2024-01-05,BCFF11.SA,9.239850044250488
2024-01-08,BCFF11.SA,9.220000267028809
2024-01-09,BCFF11.SA,9.109999656677246
2024-01-10,BCFF11.SA,9.09000015258789
2024-01-11,BCFF11.SA,9.119999885559082
2014-08-06,MXRF11.SA,6.4561614990234375
2014-08-07,MXRF11.SA,6.438781261444092
2014-08-08,MXRF11.SA,6.4782819747924805
2014-08-11,MXRF11.SA,6.430881500244141
2014-08-12,MXRF11.SA,6.400068759918213
2014-08-13,MXRF11.SA,6.363726615905762
2014-08-14,MXRF11.SA,6.438781261444092
2014-08-15,MXRF11.SA,6.414290428161621
2014-08-18,MXRF11.SA,6.468802452087402
2014-08-19,MXRF11.SA,6.494082450866699
2014-08-20,MXRF11.SA,6.46801233291626
2014-08-21,MXRF11.SA,6.464061737060547
2014-08-22,MXRF11.SA,6.4782819747924805
2014-08-25,MXRF11.SA,6.4782819747924805
2014-08-26,MXRF11.SA,6.438781261444092
2014-08-27,MXRF11.SA,6.446681022644043
2014-08-28,MXRF11.SA,6.46248197555542
2014-08-29,MXRF11.SA,6.517784118652344
2014-09-01,MXRF11.SA,6.430881500244141
2014-09-02,MXRF11.SA,6.4782819747924805
2014-09-03,MXRF11.SA,6.537534236907959
2014-09-04,MXRF11.SA,6.4782819747924805
2014-09-05,MXRF11.SA,6.4782819747924805
2014-09-08,MXRF11.SA,6.517784118652344
2014-09-09,MXRF11.SA,6.548595905303955
2014-09-10,MXRF11.SA,6.513834476470947
2014-09-11,MXRF11.SA,6.556497573852539
2014-09-12,MXRF11.SA,6.556497573852539
2014-09-15,MXRF11.SA,6.537534236907959
2014-09-16,MXRF11.SA,6.557285785675049
2014-09-17,MXRF11.SA,6.608637809753418
2014-09-18,MXRF11.SA,6.636290073394775
2014-09-19,MXRF11.SA,6.616539001464844
2014-09-22,MXRF11.SA,6.5825676918029785
2014-09-23,MXRF11.SA,6.585728645324707
2014-09-24,MXRF11.SA,6.604689121246338
2014-09-25,MXRF11.SA,6.65999174118042
2014-09-26,MXRF11.SA,6.614168643951416
2014-09-29,MXRF11.SA,6.652089595794678
2014-09-30,MXRF11.SA,6.652089595794678
2014-10-01,MXRF11.SA,6.565187454223633
2014-10-02,MXRF11.SA,6.565187454223633
2014-10-03,MXRF11.SA,6.517784118652344
2014-10-06,MXRF11.SA,6.573085784912109
2014-10-07,MXRF11.SA,6.5888872146606445
2014-10-08,MXRF11.SA,6.580986976623535
2014-10-09,MXRF11.SA,6.557285785675049
2014-10-10,MXRF11.SA,6.550176620483398
2014-10-13,MXRF11.SA,6.498034477233887
2014-10-14,MXRF11.SA,6.494872570037842
2014-10-15,MXRF11.SA,6.5446457862854
2014-10-16,MXRF11.SA,6.509884357452393
2014-10-17,MXRF11.SA,6.557285785675049
2014-10-20,MXRF11.SA,6.553335189819336
2014-10-21,MXRF11.SA,6.466432571411133
2014-10-22,MXRF11.SA,6.494872570037842
2014-10-23,MXRF11.SA,6.4782819747924805
2014-10-24,MXRF11.SA,6.4782819747924805
2014-10-27,MXRF11.SA,6.458531379699707
2014-10-28,MXRF11.SA,6.486183166503906
2014-10-29,MXRF11.SA,6.459321975708008
2014-10-30,MXRF11.SA,6.460110664367676
2014-10-31,MXRF11.SA,6.458531379699707
2014-11-03,MXRF11.SA,6.400859832763672
2014-11-04,MXRF11.SA,6.377158164978027
2014-11-05,MXRF11.SA,6.385058403015137
2014-11-06,MXRF11.SA,6.359776496887207
2014-11-07,MXRF11.SA,6.36056661605835
2014-11-10,MXRF11.SA,6.422980785369873
2014-11-11,MXRF11.SA,6.347927093505859
2014-11-12,MXRF11.SA,6.280773162841797
2014-11-13,MXRF11.SA,6.253122329711914
2014-11-14,MXRF11.SA,6.193870544433594
2014-11-17,MXRF11.SA,6.171750545501709
2014-11-18,MXRF11.SA,6.163058280944824
2014-11-19,MXRF11.SA,6.170957565307617
2014-11-21,MXRF11.SA,6.185179233551025
2014-11-24,MXRF11.SA,6.1543684005737305
2014-11-25,MXRF11.SA,6.201771259307861
2014-11-26,MXRF11.SA,6.1954498291015625
2014-11-27,MXRF11.SA,6.205719947814941
2014-11-28,MXRF11.SA,6.205719947814941
2014-12-01,MXRF11.SA,6.174119472503662
2014-12-02,MXRF11.SA,6.146467685699463
2014-12-03,MXRF11.SA,6.103015899658203
2014-12-04,MXRF11.SA,6.095115661621094
2014-12-05,MXRF11.SA,6.134616851806641
2014-12-08,MXRF11.SA,6.163849353790283
2014-12-09,MXRF11.SA,6.162268161773682
2014-12-10,MXRF11.SA,6.163058280944824
2014-12-11,MXRF11.SA,6.162268161773682
2014-12-12,MXRF11.SA,6.1670098304748535
2014-12-15,MXRF11.SA,6.155946731567383
2014-12-16,MXRF11.SA,6.142518043518066
2014-12-17,MXRF11.SA,6.146467685699463
2014-12-18,MXRF11.SA,6.176488876342773
2014-12-19,MXRF11.SA,6.162268161773682
2014-12-22,MXRF11.SA,6.182019233703613
2014-12-23,MXRF11.SA,6.174119472503662
2014-12-26,MXRF11.SA,6.229422092437744
2014-12-29,MXRF11.SA,6.203351020812988
2014-12-30,MXRF11.SA,6.2649736404418945
2015-01-02,MXRF11.SA,6.308424472808838
2015-01-05,MXRF11.SA,6.225471019744873
2015-01-06,MXRF11.SA,6.201771259307861
2015-01-07,MXRF11.SA,6.202559471130371
2015-01-08,MXRF11.SA,6.204139709472656
2015-01-09,MXRF11.SA,6.237321853637695
2015-01-12,MXRF11.SA,6.280773162841797
2015-01-13,MXRF11.SA,6.276824474334717
2015-01-14,MXRF11.SA,6.296574115753174
2015-01-15,MXRF11.SA,6.359776496887207
2015-01-16,MXRF11.SA,6.446681022644043
2015-01-19,MXRF11.SA,6.391379356384277
2015-01-20,MXRF11.SA,6.359776496887207
2015-01-21,MXRF11.SA,6.3992791175842285
2015-01-22,MXRF11.SA,6.517784118652344
2015-01-23,MXRF11.SA,6.444311141967773
2015-01-26,MXRF11.SA,6.424560070037842
2015-01-27,MXRF11.SA,6.4782819747924805
2015-01-28,MXRF11.SA,6.383478164672852
2015-01-29,MXRF11.SA,6.440361022949219
2015-01-30,MXRF11.SA,6.516995429992676
2015-02-02,MXRF11.SA,6.3992791175842285
2015-02-03,MXRF11.SA,6.3992791175842285
2015-02-04,MXRF11.SA,6.359776496887207
2015-02-05,MXRF11.SA,6.300526142120361
2015-02-06,MXRF11.SA,6.280773162841797
2015-02-09,MXRF11.SA,6.398488521575928
2015-02-10,MXRF11.SA,6.358987808227539
2015-02-11,MXRF11.SA,6.300526142120361
2015-02-12,MXRF11.SA,6.32027530670166
2015-02-13,MXRF11.SA,6.32027530670166
2015-02-18,MXRF11.SA,6.32027530670166
2015-02-19,MXRF11.SA,6.301314830780029
2015-02-20,MXRF11.SA,6.3021063804626465
2015-02-23,MXRF11.SA,6.305264472961426
2015-02-24,MXRF11.SA,6.3044753074646
2015-02-25,MXRF11.SA,6.32027530670166
2015-02-26,MXRF11.SA,6.347927093505859
2015-02-27,MXRF11.SA,6.366887092590332
2015-03-02,MXRF11.SA,6.32027530670166
2015-03-03,MXRF11.SA,6.32027530670166
2015-03-04,MXRF11.SA,6.312374591827393
2015-03-05,MXRF11.SA,6.32027530670166
2015-03-06,MXRF11.SA,6.2570719718933105
2015-03-09,MXRF11.SA,6.328176498413086
2015-03-10,MXRF11.SA,6.316324710845947
2015-03-11,MXRF11.SA,6.288674831390381
2015-03-12,MXRF11.SA,6.32027530670166
2015-03-13,MXRF11.SA,6.342396259307861
2015-03-16,MXRF11.SA,6.319485187530518
2015-03-17,MXRF11.SA,6.326595306396484
2015-03-18,MXRF11.SA,6.312374591827393
2015-03-19,MXRF11.SA,6.312374591827393
2015-03-20,MXRF11.SA,6.32027530670166
2015-03-23,MXRF11.SA,6.336866855621338
2015-03-24,MXRF11.SA,6.336076259613037
2015-03-25,MXRF11.SA,6.336076259613037
2015-03-26,MXRF11.SA,6.336076259613037
2015-03-27,MXRF11.SA,6.32027530670166
2015-03-30,MXRF11.SA,6.340026378631592
2015-03-31,MXRF11.SA,6.321065902709961
2015-04-01,MXRF11.SA,6.268922328948975
2015-04-02,MXRF11.SA,6.32027530670166
2015-04-06,MXRF11.SA,6.343186855316162
2015-04-07,MXRF11.SA,6.353457450866699
2015-04-08,MXRF11.SA,6.366887092590332
2015-04-09,MXRF11.SA,6.468802452087402
2015-04-10,MXRF11.SA,6.438781261444092
2015-04-13,MXRF11.SA,6.430089950561523
2015-04-14,MXRF11.SA,6.404808521270752
2015-04-15,MXRF11.SA,6.389008522033691
2015-04-16,MXRF11.SA,6.401649475097656
2015-04-17,MXRF11.SA,6.438781261444092
2015-04-20,MXRF11.SA,6.5059332847595215
2015-04-22,MXRF11.SA,6.501983165740967
2015-04-23,MXRF11.SA,6.486973285675049
2015-04-24,MXRF11.SA,6.547804832458496
2015-04-27,MXRF11.SA,6.57624626159668
2015-04-28,MXRF11.SA,6.615748882293701
2015-04-29,MXRF11.SA,6.717663288116455
2015-04-30,MXRF11.SA,6.806146621704102
2015-05-04,MXRF11.SA,6.795085906982422
2015-05-05,MXRF11.SA,6.874880313873291
2015-05-06,MXRF11.SA,6.845649242401123
2015-05-07,MXRF11.SA,6.829847812652588
2015-05-08,MXRF11.SA,6.865399360656738
2015-05-11,MXRF11.SA,6.945193290710449
2015-05-12,MXRF11.SA,6.979953289031982
2015-05-13,MXRF11.SA,7.020245552062988
2015-05-14,MXRF11.SA,7.021825790405273
2015-05-15,MXRF11.SA,6.994963645935059
2015-05-18,MXRF11.SA,6.896999835968018
2015-05-19,MXRF11.SA,6.880409240722656
2015-05-20,MXRF11.SA,6.917542457580566
2015-05-21,MXRF11.SA,6.90253210067749
2015-05-22,MXRF11.SA,6.920700550079346
2015-05-25,MXRF11.SA,7.027355194091797
2015-05-26,MXRF11.SA,7.047108173370361
2015-05-27,MXRF11.SA,7.046318054199219
2015-05-28,MXRF11.SA,7.027355194091797
2015-05-29,MXRF11.SA,7.062117576599121
2015-06-01,MXRF11.SA,7.141120910644531
2015-06-02,MXRF11.SA,7.110310077667236
2015-06-03,MXRF11.SA,7.070806980133057
2015-06-05,MXRF11.SA,7.147442817687988
2015-06-08,MXRF11.SA,7.126110553741455
2015-06-09,MXRF11.SA,7.134010314941406
2015-06-10,MXRF11.SA,7.103200435638428
2015-06-11,MXRF11.SA,7.071599006652832
2015-06-12,MXRF11.SA,7.109518051147461
2015-06-15,MXRF11.SA,7.1221604347229
2015-06-16,MXRF11.SA,7.146651744842529
2015-06-17,MXRF11.SA,7.157711029052734
2015-06-18,MXRF11.SA,7.181411266326904
2015-06-19,MXRF11.SA,7.256467342376709
2015-06-22,MXRF11.SA,7.205904960632324
2015-06-23,MXRF11.SA,7.268315315246582
2015-06-24,MXRF11.SA,7.267526626586914
2015-06-25,MXRF11.SA,7.287277698516846
2015-06-26,MXRF11.SA,7.269107341766357
2015-06-29,MXRF11.SA,7.303867340087891
2015-06-30,MXRF11.SA,7.346530437469482
2015-07-01,MXRF11.SA,7.070806980133057
2015-07-02,MXRF11.SA,7.115048408508301
2015-07-03,MXRF11.SA,7.043155670166016
2015-07-06,MXRF11.SA,6.994174003601074
2015-07-07,MXRF11.SA,6.995756149291992
2015-07-08,MXRF11.SA,6.991013526916504
2015-07-10,MXRF11.SA,7.028145790100098
2015-07-13,MXRF11.SA,6.9839043617248535
2015-07-14,MXRF11.SA,6.9839043617248535
2015-07-15,MXRF11.SA,6.976794242858887
2015-07-16,MXRF11.SA,7.014715194702148
2015-07-17,MXRF11.SA,7.018664836883545
2015-07-20,MXRF11.SA,7.003655433654785
2015-07-21,MXRF11.SA,6.991805076599121
2015-07-22,MXRF11.SA,7.005234718322754
2015-07-23,MXRF11.SA,6.96731424331665
2015-07-24,MXRF11.SA,6.912801265716553
2015-07-27,MXRF11.SA,6.952302932739258
2015-07-28,MXRF11.SA,6.952302932739258
2015-07-29,MXRF11.SA,6.952302932739258
2015-07-30,MXRF11.SA,6.952302932739258
2015-07-31,MXRF11.SA,6.943612098693848
2015-08-03,MXRF11.SA,6.834587574005127
2015-08-04,MXRF11.SA,6.806146621704102
2015-08-05,MXRF11.SA,6.795085906982422
2015-08-06,MXRF11.SA,6.738994121551514
2015-08-07,MXRF11.SA,6.728724002838135
2015-08-10,MXRF11.SA,6.680532932281494
2015-08-11,MXRF11.SA,6.727142810821533
2015-08-12,MXRF11.SA,6.714502334594727
2015-08-13,MXRF11.SA,6.745314121246338
2015-08-14,MXRF11.SA,6.794295787811279
2015-08-17,MXRF11.SA,6.794295787811279
2015-08-18,MXRF11.SA,6.749265670776367
2015-08-19,MXRF11.SA,6.754796028137207
2015-08-20,MXRF11.SA,6.733463764190674
2015-08-21,MXRF11.SA,6.742943286895752
2015-08-24,MXRF11.SA,6.715293884277344
2015-08-25,MXRF11.SA,6.761904716491699
2015-08-26,MXRF11.SA,6.774546146392822
2015-08-27,MXRF11.SA,6.794295787811279
2015-08-28,MXRF11.SA,6.818787097930908
2015-08-31,MXRF11.SA,6.794295787811279
2015-09-01,MXRF11.SA,6.738203525543213
2015-09-02,MXRF11.SA,6.686851501464844
2015-09-03,MXRF11.SA,6.646559238433838
2015-09-04,MXRF11.SA,6.6173295974731445
2015-09-08,MXRF11.SA,6.620487689971924
2015-09-09,MXRF11.SA,6.695542812347412
2015-09-10,MXRF11.SA,6.620487689971924
2015-09-11,MXRF11.SA,6.635499954223633
2015-09-14,MXRF11.SA,6.603898525238037
2015-09-15,MXRF11.SA,6.65999174118042
2015-09-16,MXRF11.SA,6.715293884277344
2015-09-17,MXRF11.SA,6.715293884277344
2015-09-18,MXRF11.SA,6.715293884277344
2015-09-21,MXRF11.SA,6.754004955291748
2015-09-22,MXRF11.SA,6.778495788574219
2015-09-23,MXRF11.SA,6.676581859588623
2015-09-24,MXRF11.SA,6.636290073394775
2015-09-25,MXRF11.SA,6.6402387619018555
2015-09-28,MXRF11.SA,6.627599716186523
2015-09-29,MXRF11.SA,6.620487689971924
2015-09-30,MXRF11.SA,6.733463764190674
2015-10-01,MXRF11.SA,6.636290073394775
2015-10-02,MXRF11.SA,6.627599716186523
2015-10-05,MXRF11.SA,6.607057571411133
2015-10-06,MXRF11.SA,6.558076858520508
2015-10-07,MXRF11.SA,6.569137096405029
2015-10-08,MXRF11.SA,6.628389835357666
2015-10-09,MXRF11.SA,6.628389835357666
2015-10-13,MXRF11.SA,6.636290073394775
2015-10-14,MXRF11.SA,6.699491500854492
2015-10-15,MXRF11.SA,6.715293884277344
2015-10-16,MXRF11.SA,6.742943286895752
2015-10-19,MXRF11.SA,6.65999174118042
2015-10-20,MXRF11.SA,6.699491500854492
2015-10-21,MXRF11.SA,6.719242572784424
2015-10-22,MXRF11.SA,6.715293884277344
