Date,Stock,Close
2020-07-21,BOVA11.SA,100.29000091552734
2020-07-22,BOVA11.SA,100.37999725341797
2020-07-23,BOVA11.SA,98.4000015258789
2020-07-24,BOVA11.SA,98.58999633789062
2020-07-27,BOVA11.SA,100.45999908447266
2020-07-28,BOVA11.SA,100.05000305175781
2020-07-29,BOVA11.SA,101.4800033569336
2020-07-30,BOVA11.SA,101.30999755859375
2020-07-31,BOVA11.SA,99.29000091552734
2020-08-03,BOVA11.SA,99.19999694824219
2020-08-04,BOVA11.SA,97.5999984741211
2020-08-05,BOVA11.SA,98.98999786376953
2020-08-06,BOVA11.SA,100.16999816894531
2020-08-07,BOVA11.SA,98.83000183105469
2020-08-10,BOVA11.SA,99.54000091552734
2020-08-11,BOVA11.SA,98.19999694824219
2020-08-12,BOVA11.SA,98.33000183105469
2020-08-13,BOVA11.SA,96.51000213623047
2020-08-14,BOVA11.SA,97.47000122070312
2020-08-17,BOVA11.SA,95.83000183105469
2020-08-18,BOVA11.SA,98.25
2020-08-19,BOVA11.SA,97.0
2020-08-20,BOVA11.SA,97.66999816894531
2020-08-21,BOVA11.SA,97.5999984741211
2020-08-24,BOVA11.SA,98.5
2020-08-25,BOVA11.SA,98.3499984741211
2020-08-26,BOVA11.SA,96.62999725341797
2020-08-27,BOVA11.SA,96.87000274658203
2020-08-28,BOVA11.SA,98.30000305175781
2020-08-31,BOVA11.SA,95.69999694824219
2020-09-01,BOVA11.SA,98.3499984741211
2020-09-02,BOVA11.SA,98.1500015258789
2020-09-03,BOVA11.SA,96.95999908447266
2020-09-04,BOVA11.SA,97.41999816894531
2020-09-08,BOVA11.SA,96.80000305175781
2020-09-09,BOVA11.SA,97.5
2020-09-10,BOVA11.SA,95.04000091552734
2020-09-11,BOVA11.SA,94.4800033569336
2020-09-14,BOVA11.SA,96.51000213623047
2020-09-15,BOVA11.SA,96.45999908447266
2020-09-16,BOVA11.SA,95.91000366210938
2020-09-17,BOVA11.SA,96.37000274658203
2020-09-18,BOVA11.SA,94.63999938964844
2020-09-21,BOVA11.SA,93.4000015258789
2020-09-22,BOVA11.SA,93.66999816894531
2020-09-23,BOVA11.SA,92.16999816894531
2020-09-24,BOVA11.SA,93.30000305175781
2020-09-25,BOVA11.SA,93.5
2020-09-28,BOVA11.SA,91.19999694824219
2020-09-29,BOVA11.SA,89.91999816894531
2020-09-30,BOVA11.SA,91.05000305175781
2020-10-01,BOVA11.SA,91.91000366210938
2020-10-02,BOVA11.SA,90.11000061035156
2020-10-05,BOVA11.SA,92.63999938964844
2020-10-06,BOVA11.SA,92.02999877929688
2020-10-07,BOVA11.SA,91.94999694824219
2020-10-08,BOVA11.SA,94.2699966430664
2020-10-09,BOVA11.SA,93.6500015258789
2020-10-13,BOVA11.SA,94.80000305175781
2020-10-14,BOVA11.SA,95.58999633789062
2020-10-15,BOVA11.SA,95.33999633789062
2020-10-16,BOVA11.SA,94.54000091552734
2020-10-19,BOVA11.SA,95.0
2020-10-20,BOVA11.SA,96.66999816894531
2020-10-21,BOVA11.SA,96.6500015258789
2020-10-22,BOVA11.SA,98.05999755859375
2020-10-23,BOVA11.SA,97.44000244140625
2020-10-26,BOVA11.SA,97.2300033569336
2020-10-27,BOVA11.SA,95.68000030517578
2020-10-28,BOVA11.SA,91.55999755859375
2020-10-29,BOVA11.SA,92.80000305175781
2020-10-30,BOVA11.SA,90.66000366210938
2020-11-03,BOVA11.SA,92.26000213623047
2020-11-04,BOVA11.SA,94.16000366210938
2020-11-05,BOVA11.SA,96.94999694824219
2020-11-06,BOVA11.SA,97.19000244140625
2020-11-09,BOVA11.SA,99.5
2020-11-10,BOVA11.SA,101.0
2020-11-11,BOVA11.SA,100.88999938964844
2020-11-12,BOVA11.SA,98.69999694824219
2020-11-13,BOVA11.SA,100.83000183105469
2020-11-16,BOVA11.SA,102.51000213623047
2020-11-17,BOVA11.SA,103.0999984741211
2020-11-18,BOVA11.SA,101.91999816894531
2020-11-19,BOVA11.SA,102.7300033569336
2020-11-23,BOVA11.SA,103.27999877929688
2020-11-24,BOVA11.SA,105.72000122070312
2020-11-25,BOVA11.SA,105.83000183105469
2020-11-26,BOVA11.SA,106.0199966430664
2020-11-27,BOVA11.SA,106.44000244140625
2020-11-30,BOVA11.SA,105.0
2020-12-01,BOVA11.SA,107.05000305175781
2020-12-02,BOVA11.SA,107.75
2020-12-03,BOVA11.SA,108.1500015258789
2020-12-04,BOVA11.SA,109.43000030517578
2020-12-07,BOVA11.SA,109.30999755859375
2020-12-08,BOVA11.SA,109.44000244140625
2020-12-09,BOVA11.SA,108.7699966430664
2020-12-10,BOVA11.SA,110.69999694824219
2020-12-11,BOVA11.SA,110.79000091552734
2020-12-14,BOVA11.SA,110.19999694824219
2020-12-15,BOVA11.SA,111.76000213623047
2020-12-16,BOVA11.SA,113.3499984741211
2020-12-17,BOVA11.SA,113.98999786376953
2020-12-18,BOVA11.SA,113.5
2020-12-21,BOVA11.SA,111.43000030517578
2020-12-22,BOVA11.SA,112.25
2020-12-23,BOVA11.SA,113.13999938964844
2020-12-28,BOVA11.SA,114.69999694824219
2020-12-29,BOVA11.SA,114.97000122070312
2020-12-30,BOVA11.SA,115.55000305175781
2021-01-04,BOVA11.SA,114.08999633789062
2021-01-05,BOVA11.SA,114.69000244140625
2021-01-06,BOVA11.SA,114.55000305175781
2021-01-07,BOVA11.SA,118.37000274658203
2021-01-08,BOVA11.SA,120.4000015258789
2021-01-11,BOVA11.SA,118.62000274658203
2021-01-12,BOVA11.SA,119.44999694824219
2021-01-13,BOVA11.SA,117.36000061035156
2021-01-14,BOVA11.SA,118.68000030517578
2021-01-15,BOVA11.SA,115.77999877929688
2021-01-18,BOVA11.SA,116.54000091552734
2021-01-19,BOVA11.SA,116.0
2021-01-20,BOVA11.SA,115.23999786376953
2021-01-21,BOVA11.SA,113.80999755859375
2021-01-22,BOVA11.SA,113.18000030517578
2021-01-26,BOVA11.SA,112.08000183105469
2021-01-27,BOVA11.SA,110.95999908447266
2021-01-28,BOVA11.SA,114.51000213623047
2021-01-29,BOVA11.SA,110.55999755859375
2021-02-01,BOVA11.SA,113.05999755859375
2021-02-02,BOVA11.SA,113.8499984741211
2021-02-03,BOVA11.SA,115.25
2021-02-04,BOVA11.SA,114.62000274658203
2021-02-05,BOVA11.SA,115.81999969482422
2021-02-08,BOVA11.SA,115.18000030517578
2021-02-09,BOVA11.SA,114.91000366210938
2021-02-10,BOVA11.SA,113.91999816894531
2021-02-11,BOVA11.SA,114.9000015258789
2021-02-12,BOVA11.SA,115.05000305175781
2021-02-17,BOVA11.SA,115.86000061035156
2021-02-18,BOVA11.SA,114.61000061035156
2021-02-19,BOVA11.SA,113.81999969482422
2021-02-22,BOVA11.SA,108.25
2021-02-23,BOVA11.SA,110.76000213623047
2021-02-24,BOVA11.SA,111.45999908447266
2021-02-25,BOVA11.SA,107.52999877929688
2021-02-26,BOVA11.SA,105.58999633789062
2021-03-01,BOVA11.SA,105.94000244140625
2021-03-02,BOVA11.SA,107.5
2021-03-03,BOVA11.SA,107.16000366210938
2021-03-04,BOVA11.SA,108.56999969482422
2021-03-05,BOVA11.SA,110.93000030517578
2021-03-08,BOVA11.SA,105.3499984741211
2021-03-09,BOVA11.SA,107.19000244140625
2021-03-10,BOVA11.SA,108.62999725341797
2021-03-11,BOVA11.SA,110.44999694824219
2021-03-12,BOVA11.SA,109.68000030517578
2021-03-15,BOVA11.SA,110.66000366210938
2021-03-16,BOVA11.SA,109.69000244140625
2021-03-17,BOVA11.SA,112.05000305175781
2021-03-18,BOVA11.SA,110.5
2021-03-19,BOVA11.SA,111.69999694824219
2021-03-22,BOVA11.SA,110.69000244140625
2021-03-23,BOVA11.SA,109.0199966430664
2021-03-24,BOVA11.SA,107.87000274658203
2021-03-25,BOVA11.SA,109.37999725341797
2021-03-26,BOVA11.SA,110.27999877929688
2021-03-29,BOVA11.SA,110.95999908447266
2021-03-30,BOVA11.SA,112.43000030517578
2021-03-31,BOVA11.SA,112.0199966430664
2021-04-01,BOVA11.SA,110.68000030517578
2021-04-05,BOVA11.SA,113.20999908447266
2021-04-06,BOVA11.SA,113.2699966430664
2021-04-07,BOVA11.SA,113.18000030517578
2021-04-08,BOVA11.SA,113.75
2021-04-09,BOVA11.SA,113.01000213623047
2021-04-12,BOVA11.SA,114.4000015258789
2021-04-13,BOVA11.SA,114.66999816894531
2021-04-14,BOVA11.SA,115.5999984741211
2021-04-15,BOVA11.SA,116.19999694824219
2021-04-16,BOVA11.SA,116.45999908447266
2021-04-19,BOVA11.SA,116.33999633789062
2021-04-20,BOVA11.SA,115.4800033569336
2021-04-22,BOVA11.SA,114.94999694824219
2021-04-23,BOVA11.SA,115.97000122070312
2021-04-26,BOVA11.SA,115.94999694824219
2021-04-27,BOVA11.SA,114.77999877929688
2021-04-28,BOVA11.SA,116.4000015258789
2021-04-29,BOVA11.SA,115.31999969482422
2021-04-30,BOVA11.SA,114.4000015258789
2021-05-03,BOVA11.SA,114.68000030517578
2021-05-04,BOVA11.SA,113.2699966430664
2021-05-05,BOVA11.SA,115.1500015258789
2021-05-06,BOVA11.SA,115.43000030517578
2021-05-07,BOVA11.SA,117.45999908447266
2021-05-10,BOVA11.SA,117.13999938964844
2021-05-11,BOVA11.SA,118.12999725341797
2021-05-12,BOVA11.SA,115.2699966430664
2021-05-13,BOVA11.SA,116.04000091552734
2021-05-14,BOVA11.SA,117.23999786376953
2021-05-17,BOVA11.SA,118.30999755859375
2021-05-18,BOVA11.SA,118.19000244140625
2021-05-19,BOVA11.SA,118.01000213623047
2021-05-20,BOVA11.SA,117.91000366210938
2021-05-21,BOVA11.SA,118.01000213623047
2021-05-24,BOVA11.SA,119.26000213623047
2021-05-25,BOVA11.SA,118.4000015258789
2021-05-26,BOVA11.SA,119.23999786376953
2021-05-27,BOVA11.SA,119.58999633789062
2021-05-28,BOVA11.SA,120.72000122070312
2021-05-31,BOVA11.SA,121.25
2021-06-01,BOVA11.SA,123.33000183105469
2021-06-02,BOVA11.SA,124.66999816894531
2021-06-04,BOVA11.SA,125.05000305175781
2021-06-07,BOVA11.SA,125.75
2021-06-08,BOVA11.SA,124.70999908447266
2021-06-09,BOVA11.SA,124.87999725341797
2021-06-10,BOVA11.SA,125.0
2021-06-11,BOVA11.SA,124.4800033569336
2021-06-14,BOVA11.SA,125.1500015258789
2021-06-15,BOVA11.SA,125.18000030517578
2021-06-16,BOVA11.SA,124.22000122070312
2021-06-17,BOVA11.SA,123.08999633789062
2021-06-18,BOVA11.SA,123.2699966430664
2021-06-21,BOVA11.SA,124.2300033569336
2021-06-22,BOVA11.SA,123.81999969482422
2021-06-23,BOVA11.SA,123.54000091552734
2021-06-24,BOVA11.SA,124.52999877929688
2021-06-25,BOVA11.SA,122.5
2021-06-28,BOVA11.SA,122.44999694824219
2021-06-29,BOVA11.SA,122.30999755859375
2021-06-30,BOVA11.SA,121.80999755859375
2021-07-01,BOVA11.SA,120.7300033569336
2021-07-02,BOVA11.SA,122.77999877929688
2021-07-05,BOVA11.SA,121.97000122070312
2021-07-06,BOVA11.SA,120.30000305175781
2021-07-07,BOVA11.SA,122.27999877929688
2021-07-08,BOVA11.SA,120.66000366210938
2021-07-12,BOVA11.SA,122.77999877929688
2021-07-13,BOVA11.SA,123.31999969482422
2021-07-14,BOVA11.SA,123.47000122070312
2021-07-15,BOVA11.SA,122.80000305175781
2021-07-16,BOVA11.SA,121.1500015258789
2021-07-19,BOVA11.SA,119.73999786376953
2021-07-20,BOVA11.SA,120.5999984741211
2021-07-21,BOVA11.SA,121.12000274658203
2021-07-22,BOVA11.SA,121.43000030517578
2021-07-23,BOVA11.SA,120.19999694824219
2021-07-26,BOVA11.SA,121.19999694824219
2021-07-27,BOVA11.SA,119.76000213623047
2021-07-28,BOVA11.SA,121.44999694824219
2021-07-29,BOVA11.SA,120.7300033569336
2021-07-30,BOVA11.SA,117.11000061035156
2021-08-02,BOVA11.SA,117.5999984741211
2021-08-03,BOVA11.SA,118.7300033569336
2021-08-04,BOVA11.SA,116.95999908447266
2021-08-05,BOVA11.SA,116.93000030517578
2021-08-06,BOVA11.SA,118.23999786376953
2021-08-09,BOVA11.SA,118.13999938964844
2021-08-10,BOVA11.SA,117.56999969482422
2021-08-11,BOVA11.SA,117.26000213623047
2021-08-12,BOVA11.SA,115.87000274658203
2021-08-13,BOVA11.SA,116.55999755859375
2021-08-16,BOVA11.SA,114.62999725341797
2021-08-17,BOVA11.SA,113.3499984741211
2021-08-18,BOVA11.SA,112.05999755859375
2021-08-19,BOVA11.SA,112.8499984741211
2021-08-20,BOVA11.SA,113.6500015258789
2021-08-23,BOVA11.SA,113.05000305175781
2021-08-24,BOVA11.SA,115.62999725341797
2021-08-25,BOVA11.SA,116.13999938964844
2021-08-26,BOVA11.SA,114.06999969482422
2021-08-27,BOVA11.SA,116.18000030517578
2021-08-30,BOVA11.SA,115.08000183105469
2021-08-31,BOVA11.SA,114.08000183105469
2021-09-01,BOVA11.SA,114.80000305175781
2021-09-02,BOVA11.SA,112.1500015258789
2021-09-03,BOVA11.SA,112.08999633789062
2021-09-06,BOVA11.SA,113.4800033569336
2021-09-08,BOVA11.SA,109.08000183105469
2021-09-09,BOVA11.SA,111.51000213623047
2021-09-10,BOVA11.SA,109.87999725341797
2021-09-13,BOVA11.SA,112.12000274658203
2021-09-14,BOVA11.SA,111.69999694824219
2021-09-15,BOVA11.SA,110.68000030517578
2021-09-16,BOVA11.SA,109.44000244140625
2021-09-17,BOVA11.SA,107.13999938964844
2021-09-20,BOVA11.SA,104.7699966430664
2021-09-21,BOVA11.SA,105.7699966430664
2021-09-22,BOVA11.SA,107.98999786376953
2021-09-23,BOVA11.SA,109.5999984741211
2021-09-24,BOVA11.SA,109.02999877929688
2021-09-27,BOVA11.SA,108.88999938964844
2021-09-28,BOVA11.SA,105.83000183105469
2021-09-29,BOVA11.SA,106.83000183105469
2021-09-30,BOVA11.SA,106.48999786376953
2021-10-01,BOVA11.SA,108.48999786376953
2021-10-04,BOVA11.SA,106.18000030517578
2021-10-05,BOVA11.SA,106.12000274658203
2021-10-06,BOVA11.SA,106.37000274658203
2021-10-07,BOVA11.SA,106.41999816894531
2021-10-08,BOVA11.SA,108.38999938964844
2021-10-11,BOVA11.SA,107.75
2021-10-13,BOVA11.SA,109.23999786376953
2021-10-14,BOVA11.SA,108.97000122070312
2021-10-15,BOVA11.SA,110.22000122070312
2021-10-18,BOVA11.SA,109.94999694824219
2021-10-19,BOVA11.SA,106.80000305175781
2021-10-20,BOVA11.SA,106.4000015258789
2021-10-21,BOVA11.SA,103.6500015258789
2021-10-22,BOVA11.SA,102.33000183105469
2021-10-25,BOVA11.SA,104.55000305175781
2021-10-26,BOVA11.SA,102.25
2021-10-27,BOVA11.SA,102.4000015258789
2021-10-28,BOVA11.SA,100.61000061035156
2021-10-29,BOVA11.SA,99.68000030517578
2021-11-01,BOVA11.SA,101.5199966430664
2021-11-03,BOVA11.SA,102.0
2021-11-04,BOVA11.SA,99.6500015258789
2021-11-05,BOVA11.SA,100.80999755859375
2021-11-08,BOVA11.SA,100.83000183105469
2021-11-09,BOVA11.SA,101.38999938964844
2021-11-10,BOVA11.SA,102.0199966430664
2021-11-11,BOVA11.SA,103.55000305175781
2021-11-12,BOVA11.SA,102.12999725341797
2021-11-16,BOVA11.SA,100.36000061035156
2021-11-17,BOVA11.SA,99.25
2021-11-18,BOVA11.SA,98.6500015258789
2021-11-19,BOVA11.SA,99.2699966430664
2021-11-22,BOVA11.SA,98.23999786376953
2021-11-23,BOVA11.SA,100.0
2021-11-24,BOVA11.SA,100.66000366210938
2021-11-25,BOVA11.SA,101.98999786376953
2021-11-26,BOVA11.SA,98.38999938964844
2021-11-29,BOVA11.SA,99.01000213623047
2021-11-30,BOVA11.SA,98.3499984741211
2021-12-01,BOVA11.SA,97.08999633789062
2021-12-02,BOVA11.SA,100.43000030517578
2021-12-03,BOVA11.SA,101.31999969482422
2021-12-06,BOVA11.SA,103.0
2021-12-07,BOVA11.SA,103.62999725341797
2021-12-08,BOVA11.SA,104.19999694824219
2021-12-09,BOVA11.SA,102.13999938964844
2021-12-10,BOVA11.SA,103.7300033569336
2021-12-13,BOVA11.SA,103.5
2021-12-14,BOVA11.SA,102.69999694824219
2021-12-15,BOVA11.SA,103.19999694824219
2021-12-16,BOVA11.SA,104.41000366210938
2021-12-17,BOVA11.SA,103.0999984741211
2021-12-20,BOVA11.SA,101.0
2021-12-21,BOVA11.SA,101.41999816894531
2021-12-22,BOVA11.SA,101.43000030517578
2021-12-23,BOVA11.SA,100.8499984741211
2021-12-27,BOVA11.SA,101.5999984741211
2021-12-28,BOVA11.SA,101.05999755859375
2021-12-29,BOVA11.SA,100.25
2021-12-30,BOVA11.SA,100.80000305175781
2022-01-03,BOVA11.SA,99.93000030517578
2022-01-04,BOVA11.SA,99.56999969482422
2022-01-05,BOVA11.SA,97.0999984741211
2022-01-06,BOVA11.SA,97.8499984741211
2022-01-07,BOVA11.SA,98.69999694824219
2022-01-10,BOVA11.SA,98.43000030517578
2022-01-11,BOVA11.SA,100.0999984741211
2022-01-12,BOVA11.SA,101.91000366210938
2022-01-13,BOVA11.SA,101.55000305175781
2022-01-14,BOVA11.SA,103.06999969482422
2022-01-17,BOVA11.SA,102.58000183105469
2022-01-18,BOVA11.SA,102.8499984741211
2022-01-19,BOVA11.SA,104.05000305175781
2022-01-20,BOVA11.SA,104.9000015258789
2022-01-21,BOVA11.SA,104.69999694824219
2022-01-24,BOVA11.SA,104.08000183105469
2022-01-25,BOVA11.SA,106.33000183105469
2022-01-26,BOVA11.SA,107.38999938964844
2022-01-27,BOVA11.SA,108.19999694824219
2022-01-28,BOVA11.SA,107.58000183105469
2022-01-31,BOVA11.SA,107.9800033569336
2022-02-01,BOVA11.SA,109.1500015258789
2022-02-02,BOVA11.SA,107.69000244140625
2022-02-03,BOVA11.SA,107.7699966430664
2022-02-04,BOVA11.SA,108.0199966430664
2022-02-07,BOVA11.SA,107.72000122070312
2022-02-08,BOVA11.SA,108.2300033569336
2022-02-09,BOVA11.SA,108.2300033569336
2022-02-10,BOVA11.SA,109.0999984741211
2022-02-11,BOVA11.SA,109.30999755859375
2022-02-14,BOVA11.SA,109.5199966430664
2022-02-15,BOVA11.SA,110.5999984741211
2022-02-16,BOVA11.SA,110.7699966430664
2022-02-17,BOVA11.SA,109.0999984741211
2022-02-18,BOVA11.SA,108.51000213623047
2022-02-21,BOVA11.SA,107.44999694824219
2022-02-22,BOVA11.SA,109.0
2022-02-23,BOVA11.SA,107.58000183105469
2022-02-24,BOVA11.SA,107.4800033569336
2022-02-25,BOVA11.SA,108.9000015258789
2022-03-02,BOVA11.SA,111.0999984741211
2022-03-03,BOVA11.SA,111.0199966430664
2022-03-04,BOVA11.SA,110.4000015258789
2022-03-07,BOVA11.SA,107.11000061035156
2022-03-08,BOVA11.SA,107.29000091552734
2022-03-09,BOVA11.SA,109.77999877929688
2022-03-10,BOVA11.SA,109.4000015258789
2022-03-11,BOVA11.SA,107.69999694824219
2022-03-14,BOVA11.SA,106.04000091552734
2022-03-15,BOVA11.SA,104.9000015258789
2022-03-16,BOVA11.SA,107.13999938964844
2022-03-17,BOVA11.SA,108.69999694824219
2022-03-18,BOVA11.SA,110.7300033569336
2022-03-21,BOVA11.SA,111.94000244140625
2022-03-22,BOVA11.SA,113.0999984741211
2022-03-23,BOVA11.SA,112.9000015258789
2022-03-24,BOVA11.SA,114.73999786376953
2022-03-25,BOVA11.SA,114.75
2022-03-28,BOVA11.SA,114.51000213623047
2022-03-29,BOVA11.SA,115.75
2022-03-30,BOVA11.SA,115.9000015258789
2022-03-31,BOVA11.SA,115.5999984741211
2022-04-01,BOVA11.SA,117.19999694824219
2022-04-04,BOVA11.SA,116.80000305175781
2022-04-05,BOVA11.SA,114.51000213623047
2022-04-06,BOVA11.SA,113.87000274658203
2022-04-07,BOVA11.SA,114.6500015258789
2022-04-08,BOVA11.SA,113.9800033569336
2022-04-11,BOVA11.SA,112.56999969482422
2022-04-12,BOVA11.SA,111.7699966430664
2022-04-13,BOVA11.SA,112.5199966430664
2022-04-14,BOVA11.SA,111.6500015258789
2022-04-18,BOVA11.SA,111.45999908447266
2022-04-19,BOVA11.SA,110.91999816894531
2022-04-20,BOVA11.SA,110.05000305175781
2022-04-22,BOVA11.SA,106.75
2022-04-25,BOVA11.SA,106.76000213623047
2022-04-26,BOVA11.SA,104.27999877929688
2022-04-27,BOVA11.SA,105.5199966430664
2022-04-28,BOVA11.SA,105.86000061035156
2022-04-29,BOVA11.SA,103.4000015258789
2022-05-02,BOVA11.SA,102.72000122070312
2022-05-03,BOVA11.SA,102.72000122070312
2022-05-04,BOVA11.SA,104.37999725341797
2022-05-05,BOVA11.SA,101.5
2022-05-06,BOVA11.SA,101.2300033569336
2022-05-09,BOVA11.SA,99.68000030517578
2022-05-10,BOVA11.SA,99.23999786376953
2022-05-11,BOVA11.SA,100.63999938964844
2022-05-12,BOVA11.SA,102.04000091552734
2022-05-13,BOVA11.SA,103.29000091552734
2022-05-16,BOVA11.SA,104.4000015258789
2022-05-17,BOVA11.SA,104.9000015258789
2022-05-18,BOVA11.SA,102.20999908447266
2022-05-19,BOVA11.SA,103.08000183105469
2022-05-20,BOVA11.SA,104.66000366210938
2022-05-23,BOVA11.SA,106.76000213623047
2022-05-24,BOVA11.SA,106.63999938964844
2022-05-25,BOVA11.SA,106.66000366210938
2022-05-26,BOVA11.SA,108.0199966430664
2022-05-27,BOVA11.SA,107.9000015258789
2022-05-30,BOVA11.SA,106.91999816894531
2022-05-31,BOVA11.SA,107.18000030517578
2022-06-01,BOVA11.SA,107.47000122070312
2022-06-02,BOVA11.SA,108.43000030517578
2022-06-03,BOVA11.SA,107.4800033569336
2022-06-06,BOVA11.SA,106.41999816894531
2022-06-07,BOVA11.SA,106.1500015258789
2022-06-08,BOVA11.SA,104.5999984741211
2022-06-09,BOVA11.SA,103.68000030517578
2022-06-10,BOVA11.SA,101.81999969482422
2022-06-13,BOVA11.SA,99.12000274658203
2022-06-14,BOVA11.SA,98.36000061035156
2022-06-15,BOVA11.SA,99.37999725341797
2022-06-17,BOVA11.SA,96.20999908447266
2022-06-20,BOVA11.SA,96.29000091552734
2022-06-21,BOVA11.SA,96.4000015258789
2022-06-22,BOVA11.SA,96.02999877929688
2022-06-23,BOVA11.SA,94.66000366210938
2022-06-24,BOVA11.SA,95.47000122070312
2022-06-27,BOVA11.SA,97.3499984741211
2022-06-28,BOVA11.SA,97.05000305175781
2022-06-29,BOVA11.SA,96.0
2022-06-30,BOVA11.SA,95.0
2022-07-01,BOVA11.SA,95.62999725341797
2022-07-04,BOVA11.SA,95.19999694824219
2022-07-05,BOVA11.SA,94.80000305175781
2022-07-06,BOVA11.SA,95.41999816894531
2022-07-07,BOVA11.SA,97.37999725341797
2022-07-08,BOVA11.SA,96.87999725341797
2022-07-11,BOVA11.SA,94.80000305175781
2022-07-12,BOVA11.SA,94.9000015258789
2022-07-13,BOVA11.SA,94.51000213623047
2022-07-14,BOVA11.SA,92.55000305175781
2022-07-15,BOVA11.SA,93.2699966430664
2022-07-18,BOVA11.SA,93.37000274658203
2022-07-19,BOVA11.SA,94.69999694824219
2022-07-20,BOVA11.SA,94.94999694824219
2022-07-21,BOVA11.SA,95.3499984741211
2022-07-22,BOVA11.SA,95.41999816894531
2022-07-25,BOVA11.SA,96.75
2022-07-26,BOVA11.SA,96.1500015258789
2022-07-27,BOVA11.SA,97.83000183105469
2022-07-28,BOVA11.SA,99.0999984741211
2022-07-29,BOVA11.SA,99.30000305175781
2022-08-01,BOVA11.SA,98.55999755859375
2022-08-02,BOVA11.SA,99.52999877929688
2022-08-03,BOVA11.SA,100.19999694824219
2022-08-04,BOVA11.SA,102.4800033569336
2022-08-05,BOVA11.SA,102.73999786376953
2022-08-08,BOVA11.SA,104.80000305175781
2022-08-09,BOVA11.SA,105.05000305175781
2022-08-10,BOVA11.SA,106.55999755859375
2022-08-11,BOVA11.SA,105.87999725341797
2022-08-12,BOVA11.SA,108.63999938964844
2022-08-15,BOVA11.SA,108.97000122070312
2022-08-16,BOVA11.SA,109.76000213623047
2022-08-17,BOVA11.SA,109.98999786376953
2022-08-18,BOVA11.SA,109.94000244140625
2022-08-19,BOVA11.SA,107.52999877929688
2022-08-22,BOVA11.SA,106.7300033569336
2022-08-23,BOVA11.SA,109.0999984741211
2022-08-24,BOVA11.SA,109.18000030517578
2022-08-25,BOVA11.SA,109.5999984741211
2022-08-26,BOVA11.SA,108.36000061035156
2022-08-29,BOVA11.SA,108.4000015258789
2022-08-30,BOVA11.SA,106.4000015258789
2022-08-31,BOVA11.SA,105.83000183105469
2022-09-01,BOVA11.SA,106.58999633789062
2022-09-02,BOVA11.SA,107.08999633789062
2022-09-05,BOVA11.SA,108.44999694824219
2022-09-06,BOVA11.SA,105.94999694824219
2022-09-08,BOVA11.SA,106.18000030517578
2022-09-09,BOVA11.SA,108.4000015258789
2022-09-12,BOVA11.SA,109.55000305175781
2022-09-13,BOVA11.SA,106.9800033569336
2022-09-14,BOVA11.SA,106.75
2022-09-15,BOVA11.SA,106.11000061035156
2022-09-16,BOVA11.SA,105.5999984741211
2022-09-19,BOVA11.SA,108.22000122070312
2022-09-20,BOVA11.SA,108.8499984741211
2022-09-21,BOVA11.SA,108.16000366210938
2022-09-22,BOVA11.SA,110.12999725341797
2022-09-23,BOVA11.SA,107.83999633789062
2022-09-26,BOVA11.SA,105.12999725341797
2022-09-27,BOVA11.SA,104.68000030517578
2022-09-28,BOVA11.SA,104.81999969482422
2022-09-29,BOVA11.SA,103.80000305175781
2022-09-30,BOVA11.SA,106.45999908447266
2022-10-03,BOVA11.SA,112.4000015258789
2022-10-04,BOVA11.SA,112.3499984741211
2022-10-05,BOVA11.SA,113.31999969482422
2022-10-06,BOVA11.SA,113.47000122070312
2022-10-07,BOVA11.SA,112.77999877929688
2022-10-10,BOVA11.SA,112.08000183105469
2022-10-11,BOVA11.SA,110.88999938964844
2022-10-13,BOVA11.SA,110.26000213623047
2022-10-14,BOVA11.SA,108.22000122070312
2022-10-17,BOVA11.SA,109.9000015258789
2022-10-18,BOVA11.SA,111.94000244140625
2022-10-19,BOVA11.SA,112.3499984741211
2022-10-20,BOVA11.SA,112.9000015258789
2022-10-21,BOVA11.SA,116.43000030517578
2022-10-24,BOVA11.SA,112.13999938964844
2022-10-25,BOVA11.SA,110.4800033569336
2022-10-26,BOVA11.SA,108.77999877929688
2022-10-27,BOVA11.SA,110.0
2022-10-28,BOVA11.SA,113.0
2022-10-31,BOVA11.SA,112.1500015258789
2022-11-01,BOVA11.SA,112.80999755859375
2022-11-03,BOVA11.SA,113.0999984741211
2022-11-04,BOVA11.SA,114.0
2022-11-07,BOVA11.SA,111.22000122070312
2022-11-08,BOVA11.SA,112.30000305175781
2022-11-09,BOVA11.SA,109.75
2022-11-10,BOVA11.SA,106.0999984741211
2022-11-11,BOVA11.SA,108.55000305175781
2022-11-14,BOVA11.SA,109.23999786376953
2022-11-16,BOVA11.SA,106.04000091552734
2022-11-17,BOVA11.SA,105.69000244140625
2022-11-18,BOVA11.SA,104.8499984741211
2022-11-21,BOVA11.SA,106.08000183105469
2022-11-22,BOVA11.SA,105.06999969482422
2022-11-23,BOVA11.SA,105.23999786376953
2022-11-24,BOVA11.SA,108.19999694824219
2022-11-25,BOVA11.SA,105.06999969482422
2022-11-28,BOVA11.SA,105.1500015258789
2022-11-29,BOVA11.SA,107.29000091552734
2022-11-30,BOVA11.SA,108.58000183105469
2022-12-01,BOVA11.SA,107.05999755859375
2022-12-02,BOVA11.SA,107.94999694824219
2022-12-05,BOVA11.SA,105.62999725341797
