Date,Stock,Close
2019-07-30,MXRF11.SA,9.643165588378906
2019-07-31,MXRF11.SA,9.667412757873535
2019-08-01,MXRF11.SA,9.530000686645508
2019-08-02,MXRF11.SA,9.513833999633789
2019-08-05,MXRF11.SA,9.376420021057129
2019-08-06,MXRF11.SA,9.142007827758789
2019-08-07,MXRF11.SA,9.150091171264648
2019-08-08,MXRF11.SA,8.980348587036133
2019-08-09,MXRF11.SA,8.96418285369873
2019-08-12,MXRF11.SA,8.899516105651855
2019-08-13,MXRF11.SA,8.883349418640137
2019-08-14,MXRF11.SA,8.883349418640137
2019-08-15,MXRF11.SA,8.810602188110352
2019-08-16,MXRF11.SA,8.78635311126709
2019-08-19,MXRF11.SA,8.745940208435059
2019-08-20,MXRF11.SA,8.721688270568848
2019-08-21,MXRF11.SA,8.72977066040039
2019-08-22,MXRF11.SA,8.77018928527832
2019-08-23,MXRF11.SA,8.77826976776123
2019-08-26,MXRF11.SA,8.810602188110352
2019-08-27,MXRF11.SA,8.737854957580566
2019-08-28,MXRF11.SA,8.810602188110352
2019-08-29,MXRF11.SA,8.810602188110352
2019-08-30,MXRF11.SA,8.810602188110352
2019-09-02,MXRF11.SA,8.754020690917969
2019-09-03,MXRF11.SA,8.79443645477295
2019-09-04,MXRF11.SA,8.737854957580566
2019-09-05,MXRF11.SA,8.810602188110352
2019-09-06,MXRF11.SA,8.802519798278809
2019-09-09,MXRF11.SA,8.78635311126709
2019-09-10,MXRF11.SA,8.72977066040039
2019-09-11,MXRF11.SA,8.802519798278809
2019-09-12,MXRF11.SA,8.802519798278809
2019-09-13,MXRF11.SA,8.810602188110352
2019-09-16,MXRF11.SA,8.810602188110352
2019-09-17,MXRF11.SA,8.802519798278809
2019-09-18,MXRF11.SA,8.810602188110352
2019-09-19,MXRF11.SA,8.810602188110352
2019-09-20,MXRF11.SA,8.802519798278809
2019-09-23,MXRF11.SA,8.810602188110352
2019-09-24,MXRF11.SA,8.810602188110352
2019-09-25,MXRF11.SA,8.859101295471191
2019-09-26,MXRF11.SA,8.988430976867676
2019-09-27,MXRF11.SA,9.028847694396973
2019-09-30,MXRF11.SA,9.101594924926758
2019-10-01,MXRF11.SA,9.045013427734375
2019-10-02,MXRF11.SA,9.142007827758789
2019-10-03,MXRF11.SA,9.142007827758789
2019-10-04,MXRF11.SA,9.133929252624512
2019-10-07,MXRF11.SA,9.150091171264648
2019-10-08,MXRF11.SA,9.077345848083496
2019-10-09,MXRF11.SA,9.004599571228027
2019-10-10,MXRF11.SA,9.02076244354248
2019-10-11,MXRF11.SA,9.1096773147583
2019-10-14,MXRF11.SA,8.97226619720459
2019-10-15,MXRF11.SA,9.045013427734375
2019-10-16,MXRF11.SA,9.053096771240234
2019-10-17,MXRF11.SA,9.045013427734375
2019-10-18,MXRF11.SA,9.053096771240234
2019-10-21,MXRF11.SA,9.053096771240234
2019-10-22,MXRF11.SA,9.053096771240234
2019-10-23,MXRF11.SA,9.053096771240234
2019-10-24,MXRF11.SA,9.036928176879883
2019-10-25,MXRF11.SA,9.053096771240234
2019-10-28,MXRF11.SA,9.053096771240234
2019-10-29,MXRF11.SA,9.045013427734375
2019-10-30,MXRF11.SA,9.061179161071777
2019-10-31,MXRF11.SA,9.053096771240234
2019-11-01,MXRF11.SA,9.053096771240234
2019-11-04,MXRF11.SA,9.085428237915039
2019-11-05,MXRF11.SA,9.214757919311523
2019-11-06,MXRF11.SA,9.287508010864258
2019-11-07,MXRF11.SA,9.368338584899902
2019-11-08,MXRF11.SA,9.190509796142578
2019-11-11,MXRF11.SA,9.255173683166504
2019-11-12,MXRF11.SA,9.327922821044922
2019-11-13,MXRF11.SA,9.214757919311523
2019-11-14,MXRF11.SA,9.053096771240234
2019-11-18,MXRF11.SA,9.1096773147583
2019-11-19,MXRF11.SA,9.077345848083496
2019-11-21,MXRF11.SA,9.085428237915039
2019-11-22,MXRF11.SA,9.053096771240234
2019-11-25,MXRF11.SA,9.1096773147583
2019-11-26,MXRF11.SA,9.053096771240234
2019-11-27,MXRF11.SA,9.004599571228027
2019-11-28,MXRF11.SA,9.117759704589844
2019-11-29,MXRF11.SA,9.271340370178223
2019-12-02,MXRF11.SA,9.190509796142578
2019-12-03,MXRF11.SA,9.287508010864258
2019-12-04,MXRF11.SA,9.319839477539062
2019-12-05,MXRF11.SA,9.384504318237305
2019-12-06,MXRF11.SA,9.481501579284668
2019-12-09,MXRF11.SA,9.505749702453613
2019-12-10,MXRF11.SA,9.41683578491211
2019-12-11,MXRF11.SA,9.45725154876709
2019-12-12,MXRF11.SA,9.505749702453613
2019-12-13,MXRF11.SA,9.699746131896973
2019-12-16,MXRF11.SA,9.79674243927002
2019-12-17,MXRF11.SA,10.063483238220215
2019-12-18,MXRF11.SA,10.386811256408691
2019-12-19,MXRF11.SA,10.572724342346191
2019-12-20,MXRF11.SA,11.009210586547852
2019-12-23,MXRF11.SA,11.3648681640625
2019-12-26,MXRF11.SA,11.7366943359375
2019-12-27,MXRF11.SA,11.211291313171387
2019-12-30,MXRF11.SA,11.413366317749023
2020-01-02,MXRF11.SA,11.413366317749023
2020-01-03,MXRF11.SA,11.114293098449707
2020-01-06,MXRF11.SA,10.637389183044434
2020-01-07,MXRF11.SA,10.459558486938477
2020-01-08,MXRF11.SA,10.103899955749512
2020-01-09,MXRF11.SA,10.063483238220215
2020-01-10,MXRF11.SA,10.128149032592773
2020-01-13,MXRF11.SA,10.200898170471191
2020-01-14,MXRF11.SA,10.25748062133789
2020-01-15,MXRF11.SA,10.233232498168945
2020-01-16,MXRF11.SA,10.233232498168945
2020-01-17,MXRF11.SA,10.22514820098877
2020-01-20,MXRF11.SA,10.1524019241333
2020-01-21,MXRF11.SA,10.063483238220215
2020-01-22,MXRF11.SA,9.812911033630371
2020-01-23,MXRF11.SA,9.97457504272461
2020-01-24,MXRF11.SA,9.748244285583496
2020-01-27,MXRF11.SA,9.764410972595215
2020-01-28,MXRF11.SA,9.489585876464844
2020-01-29,MXRF11.SA,9.39258861541748
2020-01-30,MXRF11.SA,9.433001518249512
2020-01-31,MXRF11.SA,9.441086769104004
2020-02-03,MXRF11.SA,9.142007827758789
2020-02-04,MXRF11.SA,9.214757919311523
2020-02-05,MXRF11.SA,9.279422760009766
2020-02-06,MXRF11.SA,9.150091171264648
2020-02-07,MXRF11.SA,9.198591232299805
2020-02-10,MXRF11.SA,9.166259765625
2020-02-11,MXRF11.SA,9.198591232299805
2020-02-12,MXRF11.SA,9.247090339660645
2020-02-13,MXRF11.SA,9.263258934020996
2020-02-14,MXRF11.SA,9.287508010864258
2020-02-17,MXRF11.SA,9.182427406311035
2020-02-18,MXRF11.SA,9.125845909118652
2020-02-19,MXRF11.SA,9.036928176879883
2020-02-20,MXRF11.SA,9.085428237915039
2020-02-21,MXRF11.SA,9.198591232299805
2020-02-26,MXRF11.SA,9.02076244354248
2020-02-27,MXRF11.SA,9.053096771240234
2020-02-28,MXRF11.SA,9.053096771240234
2020-03-02,MXRF11.SA,9.02076244354248
2020-03-03,MXRF11.SA,9.142007827758789
2020-03-04,MXRF11.SA,9.133929252624512
2020-03-05,MXRF11.SA,9.053096771240234
2020-03-06,MXRF11.SA,9.036928176879883
2020-03-09,MXRF11.SA,8.77018928527832
2020-03-10,MXRF11.SA,8.956099510192871
2020-03-11,MXRF11.SA,8.851019859313965
2020-03-12,MXRF11.SA,8.083124160766602
2020-03-13,MXRF11.SA,8.390279769897461
2020-03-16,MXRF11.SA,8.042705535888672
2020-03-17,MXRF11.SA,8.018457412719727
2020-03-18,MXRF11.SA,7.5981340408325195
2020-03-19,MXRF11.SA,7.234394550323486
2020-03-20,MXRF11.SA,7.331390857696533
2020-03-23,MXRF11.SA,6.894903182983398
2020-03-24,MXRF11.SA,7.242475986480713
2020-03-25,MXRF11.SA,7.452637672424316
2020-03-26,MXRF11.SA,7.840627670288086
2020-03-27,MXRF11.SA,8.026542663574219
2020-03-30,MXRF11.SA,8.236700057983398
2020-03-31,MXRF11.SA,8.21245002746582
2020-04-01,MXRF11.SA,8.163952827453613
2020-04-02,MXRF11.SA,7.864877223968506
2020-04-03,MXRF11.SA,7.452637672424316
2020-04-06,MXRF11.SA,7.468804836273193
2020-04-07,MXRF11.SA,7.630467414855957
2020-04-08,MXRF11.SA,7.678966045379639
2020-04-09,MXRF11.SA,7.759795665740967
2020-04-13,MXRF11.SA,7.872959136962891
2020-04-14,MXRF11.SA,8.147787094116211
2020-04-15,MXRF11.SA,8.083124160766602
2020-04-16,MXRF11.SA,8.075037002563477
2020-04-17,MXRF11.SA,8.099289894104004
2020-04-20,MXRF11.SA,8.099289894104004
2020-04-22,MXRF11.SA,8.083124160766602
2020-04-23,MXRF11.SA,8.091206550598145
2020-04-24,MXRF11.SA,7.840627670288086
2020-04-27,MXRF11.SA,8.042705535888672
2020-04-28,MXRF11.SA,8.083124160766602
2020-04-29,MXRF11.SA,8.131620407104492
2020-04-30,MXRF11.SA,8.188201904296875
2020-05-04,MXRF11.SA,8.075037002563477
2020-05-05,MXRF11.SA,8.066953659057617
2020-05-06,MXRF11.SA,8.05887222290039
2020-05-07,MXRF11.SA,8.042705535888672
2020-05-08,MXRF11.SA,8.083124160766602
2020-05-11,MXRF11.SA,8.099289894104004
2020-05-12,MXRF11.SA,8.10737133026123
2020-05-13,MXRF11.SA,8.075037002563477
2020-05-14,MXRF11.SA,8.05887222290039
2020-05-15,MXRF11.SA,8.083124160766602
2020-05-18,MXRF11.SA,8.131620407104492
2020-05-19,MXRF11.SA,8.17203426361084
2020-05-20,MXRF11.SA,8.260950088500977
2020-05-21,MXRF11.SA,8.277114868164062
2020-05-22,MXRF11.SA,8.277114868164062
2020-05-25,MXRF11.SA,8.422613143920898
2020-05-26,MXRF11.SA,8.53577709197998
2020-05-27,MXRF11.SA,8.600440979003906
2020-05-28,MXRF11.SA,8.737854957580566
2020-05-29,MXRF11.SA,8.754020690917969
2020-06-01,MXRF11.SA,8.681272506713867
2020-06-02,MXRF11.SA,8.78635311126709
2020-06-03,MXRF11.SA,8.818685531616211
2020-06-04,MXRF11.SA,8.851019859313965
2020-06-05,MXRF11.SA,8.851019859313965
2020-06-08,MXRF11.SA,8.87526798248291
2020-06-09,MXRF11.SA,8.867185592651367
2020-06-10,MXRF11.SA,8.87526798248291
2020-06-12,MXRF11.SA,8.78635311126709
2020-06-15,MXRF11.SA,8.810602188110352
2020-06-16,MXRF11.SA,8.851019859313965
2020-06-17,MXRF11.SA,8.83485221862793
2020-06-18,MXRF11.SA,8.826769828796387
2020-06-19,MXRF11.SA,8.810602188110352
2020-06-22,MXRF11.SA,8.737854957580566
2020-06-23,MXRF11.SA,8.697437286376953
2020-06-24,MXRF11.SA,8.762104988098145
2020-06-25,MXRF11.SA,8.851019859313965
2020-06-26,MXRF11.SA,8.87526798248291
2020-06-29,MXRF11.SA,8.826769828796387
2020-06-30,MXRF11.SA,8.883349418640137
2020-07-01,MXRF11.SA,8.867185592651367
2020-07-02,MXRF11.SA,8.842935562133789
2020-07-03,MXRF11.SA,8.87526798248291
2020-07-06,MXRF11.SA,8.87526798248291
2020-07-07,MXRF11.SA,8.851019859313965
2020-07-08,MXRF11.SA,8.802519798278809
2020-07-09,MXRF11.SA,8.818685531616211
2020-07-10,MXRF11.SA,8.826769828796387
2020-07-13,MXRF11.SA,8.737854957580566
2020-07-14,MXRF11.SA,8.826769828796387
2020-07-15,MXRF11.SA,8.842935562133789
2020-07-16,MXRF11.SA,8.810602188110352
2020-07-17,MXRF11.SA,8.810602188110352
2020-07-20,MXRF11.SA,8.78635311126709
2020-07-21,MXRF11.SA,8.818685531616211
2020-07-22,MXRF11.SA,8.79443645477295
2020-07-23,MXRF11.SA,8.754020690917969
2020-07-24,MXRF11.SA,8.802519798278809
2020-07-27,MXRF11.SA,8.818685531616211
2020-07-28,MXRF11.SA,8.810602188110352
2020-07-29,MXRF11.SA,8.83485221862793
2020-07-30,MXRF11.SA,8.851019859313965
2020-07-31,MXRF11.SA,8.851019859313965
2020-08-03,MXRF11.SA,8.737854957580566
2020-08-04,MXRF11.SA,8.54386043548584
2020-08-05,MXRF11.SA,8.60852336883545
2020-08-06,MXRF11.SA,8.406445503234863
2020-08-07,MXRF11.SA,8.414531707763672
2020-08-10,MXRF11.SA,8.487277030944824
2020-08-11,MXRF11.SA,8.471110343933105
2020-08-12,MXRF11.SA,8.454946517944336
2020-08-13,MXRF11.SA,8.471110343933105
2020-08-14,MXRF11.SA,8.471110343933105
2020-08-17,MXRF11.SA,8.471110343933105
2020-08-18,MXRF11.SA,8.463030815124512
2020-08-19,MXRF11.SA,8.406445503234863
2020-08-20,MXRF11.SA,8.479191780090332
2020-08-21,MXRF11.SA,8.54386043548584
2020-08-24,MXRF11.SA,8.527694702148438
2020-08-25,MXRF11.SA,8.446860313415527
2020-08-26,MXRF11.SA,8.422613143920898
2020-08-27,MXRF11.SA,8.422613143920898
2020-08-28,MXRF11.SA,8.519610404968262
2020-08-31,MXRF11.SA,8.624690055847168
2020-09-01,MXRF11.SA,8.503443717956543
2020-09-02,MXRF11.SA,8.53577709197998
2020-09-03,MXRF11.SA,8.56002426147461
2020-09-04,MXRF11.SA,8.527694702148438
2020-09-08,MXRF11.SA,8.56002426147461
2020-09-09,MXRF11.SA,8.53577709197998
2020-09-10,MXRF11.SA,8.519610404968262
2020-09-11,MXRF11.SA,8.495361328125
2020-09-14,MXRF11.SA,8.382197380065918
2020-09-15,MXRF11.SA,8.56002426147461
2020-09-16,MXRF11.SA,8.624690055847168
2020-09-17,MXRF11.SA,8.665106773376465
2020-09-18,MXRF11.SA,8.681272506713867
2020-09-21,MXRF11.SA,8.665106773376465
2020-09-22,MXRF11.SA,8.713603973388672
2020-09-23,MXRF11.SA,8.745940208435059
2020-09-24,MXRF11.SA,8.810602188110352
2020-09-25,MXRF11.SA,8.78635311126709
2020-09-28,MXRF11.SA,8.842935562133789
2020-09-29,MXRF11.SA,8.851019859313965
2020-09-30,MXRF11.SA,8.818685531616211
2020-10-01,MXRF11.SA,8.54386043548584
2020-10-02,MXRF11.SA,8.430696487426758
2020-10-05,MXRF11.SA,8.527694702148438
2020-10-06,MXRF11.SA,8.479191780090332
2020-10-07,MXRF11.SA,8.495361328125
2020-10-08,MXRF11.SA,8.519610404968262
2020-10-09,MXRF11.SA,8.584274291992188
2020-10-13,MXRF11.SA,8.60852336883545
2020-10-14,MXRF11.SA,8.584274291992188
2020-10-15,MXRF11.SA,8.624690055847168
2020-10-16,MXRF11.SA,8.576191902160645
2020-10-19,MXRF11.SA,8.624690055847168
2020-10-20,MXRF11.SA,8.63277530670166
2020-10-21,MXRF11.SA,8.60852336883545
2020-10-22,MXRF11.SA,8.60852336883545
2020-10-23,MXRF11.SA,8.60852336883545
2020-10-26,MXRF11.SA,8.551942825317383
2020-10-27,MXRF11.SA,8.53577709197998
2020-10-28,MXRF11.SA,8.4387788772583
2020-10-29,MXRF11.SA,8.527694702148438
2020-10-30,MXRF11.SA,8.414531707763672
2020-11-03,MXRF11.SA,8.414531707763672
2020-11-04,MXRF11.SA,8.446860313415527
2020-11-05,MXRF11.SA,8.4387788772583
2020-11-06,MXRF11.SA,8.4387788772583
2020-11-09,MXRF11.SA,8.446860313415527
2020-11-10,MXRF11.SA,8.471110343933105
2020-11-11,MXRF11.SA,8.487277030944824
2020-11-12,MXRF11.SA,8.463030815124512
2020-11-13,MXRF11.SA,8.495361328125
2020-11-16,MXRF11.SA,8.503443717956543
2020-11-17,MXRF11.SA,8.527694702148438
2020-11-18,MXRF11.SA,8.53577709197998
2020-11-19,MXRF11.SA,8.527694702148438
2020-11-23,MXRF11.SA,8.503443717956543
2020-11-24,MXRF11.SA,8.495361328125
2020-11-25,MXRF11.SA,8.511528015136719
2020-11-26,MXRF11.SA,8.527694702148438
2020-11-27,MXRF11.SA,8.551942825317383
2020-11-30,MXRF11.SA,8.551942825317383
2020-12-01,MXRF11.SA,8.495361328125
2020-12-02,MXRF11.SA,8.454946517944336
2020-12-03,MXRF11.SA,8.446860313415527
2020-12-04,MXRF11.SA,8.454946517944336
2020-12-07,MXRF11.SA,8.414531707763672
2020-12-08,MXRF11.SA,8.382197380065918
2020-12-09,MXRF11.SA,8.333697319030762
2020-12-10,MXRF11.SA,8.317532539367676
2020-12-11,MXRF11.SA,8.301366806030273
2020-12-14,MXRF11.SA,8.236700057983398
2020-12-15,MXRF11.SA,8.269031524658203
2020-12-16,MXRF11.SA,8.285198211669922
2020-12-17,MXRF11.SA,8.277114868164062
2020-12-18,MXRF11.SA,8.269031524658203
2020-12-21,MXRF11.SA,8.260950088500977
2020-12-22,MXRF11.SA,8.3094482421875
2020-12-23,MXRF11.SA,8.406445503234863
2020-12-28,MXRF11.SA,8.3660306930542
2020-12-29,MXRF11.SA,8.4387788772583
2020-12-30,MXRF11.SA,8.479191780090332
2021-01-04,MXRF11.SA,8.454946517944336
2021-01-05,MXRF11.SA,8.446860313415527
2021-01-06,MXRF11.SA,8.454946517944336
2021-01-07,MXRF11.SA,8.454946517944336
2021-01-08,MXRF11.SA,8.454946517944336
2021-01-11,MXRF11.SA,8.446860313415527
2021-01-12,MXRF11.SA,8.446860313415527
2021-01-13,MXRF11.SA,8.463030815124512
2021-01-14,MXRF11.SA,8.454946517944336
2021-01-15,MXRF11.SA,8.471110343933105
2021-01-18,MXRF11.SA,8.471110343933105
2021-01-19,MXRF11.SA,8.495361328125
2021-01-20,MXRF11.SA,8.495361328125
2021-01-21,MXRF11.SA,8.495361328125
2021-01-22,MXRF11.SA,8.479191780090332
2021-01-26,MXRF11.SA,8.487277030944824
2021-01-27,MXRF11.SA,8.479191780090332
2021-01-28,MXRF11.SA,8.527694702148438
2021-01-29,MXRF11.SA,8.584274291992188
2021-02-01,MXRF11.SA,8.511528015136719
2021-02-02,MXRF11.SA,8.511528015136719
2021-02-03,MXRF11.SA,8.59235668182373
2021-02-04,MXRF11.SA,8.63277530670166
2021-02-05,MXRF11.SA,8.648940086364746
2021-02-08,MXRF11.SA,8.63277530670166
2021-02-09,MXRF11.SA,8.665106773376465
2021-02-10,MXRF11.SA,8.657023429870605
2021-02-11,MXRF11.SA,8.673190116882324
2021-02-12,MXRF11.SA,8.689355850219727
2021-02-17,MXRF11.SA,8.673190116882324
2021-02-18,MXRF11.SA,8.584274291992188
2021-02-19,MXRF11.SA,8.600440979003906
2021-02-22,MXRF11.SA,8.624690055847168
2021-02-23,MXRF11.SA,8.673190116882324
2021-02-24,MXRF11.SA,8.713603973388672
2021-02-25,MXRF11.SA,8.713603973388672
2021-02-26,MXRF11.SA,8.72977066040039
2021-03-01,MXRF11.SA,8.568108558654785
2021-03-02,MXRF11.SA,8.527694702148438
2021-03-03,MXRF11.SA,8.503443717956543
2021-03-04,MXRF11.SA,8.56002426147461
2021-03-05,MXRF11.SA,8.56002426147461
2021-03-08,MXRF11.SA,8.59235668182373
2021-03-09,MXRF11.SA,8.527694702148438
2021-03-10,MXRF11.SA,8.454946517944336
2021-03-11,MXRF11.SA,8.430696487426758
2021-03-12,MXRF11.SA,8.374113082885742
2021-03-15,MXRF11.SA,8.374113082885742
2021-03-16,MXRF11.SA,8.349864959716797
2021-03-17,MXRF11.SA,8.349864959716797
2021-03-18,MXRF11.SA,8.317532539367676
2021-03-19,MXRF11.SA,8.349864959716797
2021-03-22,MXRF11.SA,8.333697319030762
2021-03-23,MXRF11.SA,8.333697319030762
2021-03-24,MXRF11.SA,8.422613143920898
2021-03-25,MXRF11.SA,8.463030815124512
2021-03-26,MXRF11.SA,8.463030815124512
2021-03-29,MXRF11.SA,8.349864959716797
2021-03-30,MXRF11.SA,8.357948303222656
2021-03-31,MXRF11.SA,8.406445503234863
2021-04-01,MXRF11.SA,8.341782569885254
2021-04-05,MXRF11.SA,8.349864959716797
2021-04-06,MXRF11.SA,8.349864959716797
2021-04-07,MXRF11.SA,8.325613975524902
2021-04-08,MXRF11.SA,8.3660306930542
2021-04-09,MXRF11.SA,8.374113082885742
2021-04-12,MXRF11.SA,8.398362159729004
2021-04-13,MXRF11.SA,8.3660306930542
2021-04-14,MXRF11.SA,8.414531707763672
2021-04-15,MXRF11.SA,8.430696487426758
2021-04-16,MXRF11.SA,8.446860313415527
2021-04-19,MXRF11.SA,8.454946517944336
2021-04-20,MXRF11.SA,8.479191780090332
2021-04-22,MXRF11.SA,8.511528015136719
2021-04-23,MXRF11.SA,8.551942825317383
2021-04-26,MXRF11.SA,8.54386043548584
2021-04-27,MXRF11.SA,8.54386043548584
2021-04-28,MXRF11.SA,8.56002426147461
2021-04-29,MXRF11.SA,8.60852336883545
2021-04-30,MXRF11.SA,8.616607666015625
2021-05-03,MXRF11.SA,8.519610404968262
2021-05-04,MXRF11.SA,8.54386043548584
2021-05-05,MXRF11.SA,8.568108558654785
2021-05-06,MXRF11.SA,8.56002426147461
2021-05-07,MXRF11.SA,8.59235668182373
2021-05-10,MXRF11.SA,8.527694702148438
2021-05-11,MXRF11.SA,8.487277030944824
2021-05-12,MXRF11.SA,8.487277030944824
2021-05-13,MXRF11.SA,8.471110343933105
2021-05-14,MXRF11.SA,8.503443717956543
2021-05-17,MXRF11.SA,8.471110343933105
2021-05-18,MXRF11.SA,8.471110343933105
2021-05-19,MXRF11.SA,8.446860313415527
2021-05-20,MXRF11.SA,8.463030815124512
2021-05-21,MXRF11.SA,8.471110343933105
2021-05-24,MXRF11.SA,8.479191780090332
2021-05-25,MXRF11.SA,8.495361328125
2021-05-26,MXRF11.SA,8.471110343933105
2021-05-27,MXRF11.SA,8.487277030944824
2021-05-28,MXRF11.SA,8.551942825317383
2021-05-31,MXRF11.SA,8.54386043548584
2021-06-01,MXRF11.SA,8.446860313415527
2021-06-02,MXRF11.SA,8.430696487426758
2021-06-04,MXRF11.SA,8.414531707763672
2021-06-07,MXRF11.SA,8.406445503234863
2021-06-08,MXRF11.SA,8.430696487426758
2021-06-09,MXRF11.SA,8.430696487426758
2021-06-10,MXRF11.SA,8.406445503234863
2021-06-11,MXRF11.SA,8.406445503234863
2021-06-14,MXRF11.SA,8.406445503234863
2021-06-15,MXRF11.SA,8.382197380065918
2021-06-16,MXRF11.SA,8.325613975524902
2021-06-17,MXRF11.SA,8.301366806030273
2021-06-18,MXRF11.SA,8.285198211669922
2021-06-21,MXRF11.SA,8.293283462524414
2021-06-22,MXRF11.SA,8.260950088500977
2021-06-23,MXRF11.SA,8.244783401489258
2021-06-24,MXRF11.SA,8.236700057983398
2021-06-25,MXRF11.SA,8.131620407104492
2021-06-28,MXRF11.SA,8.010374069213867
2021-06-29,MXRF11.SA,8.188201904296875
2021-06-30,MXRF11.SA,8.204368591308594
2021-07-01,MXRF11.SA,8.11545181274414
2021-07-02,MXRF11.SA,8.083124160766602
2021-07-05,MXRF11.SA,8.075037002563477
2021-07-06,MXRF11.SA,8.083124160766602
2021-07-07,MXRF11.SA,8.099289894104004
2021-07-08,MXRF11.SA,8.075037002563477
2021-07-12,MXRF11.SA,8.236700057983398
2021-07-13,MXRF11.SA,8.252866744995117
2021-07-14,MXRF11.SA,8.277114868164062
2021-07-15,MXRF11.SA,8.317532539367676
2021-07-16,MXRF11.SA,8.317532539367676
2021-07-19,MXRF11.SA,8.325613975524902
2021-07-20,MXRF11.SA,8.3094482421875
2021-07-21,MXRF11.SA,8.301366806030273
2021-07-22,MXRF11.SA,8.293283462524414
2021-07-23,MXRF11.SA,8.188201904296875
2021-07-26,MXRF11.SA,8.236700057983398
2021-07-27,MXRF11.SA,8.260950088500977
2021-07-28,MXRF11.SA,8.252866744995117
2021-07-29,MXRF11.SA,8.269031524658203
2021-07-30,MXRF11.SA,8.269031524658203
2021-08-02,MXRF11.SA,8.1801176071167
2021-08-03,MXRF11.SA,8.147787094116211
2021-08-04,MXRF11.SA,8.147787094116211
2021-08-05,MXRF11.SA,8.123536109924316
2021-08-06,MXRF11.SA,8.123536109924316
2021-08-09,MXRF11.SA,8.083124160766602
2021-08-10,MXRF11.SA,8.091206550598145
2021-08-11,MXRF11.SA,8.066953659057617
2021-08-12,MXRF11.SA,8.010374069213867
2021-08-13,MXRF11.SA,8.083124160766602
2021-08-16,MXRF11.SA,8.066953659057617
2021-08-17,MXRF11.SA,8.010374069213867
2021-08-18,MXRF11.SA,8.034624099731445
2021-08-19,MXRF11.SA,8.010374069213867
2021-08-20,MXRF11.SA,8.066953659057617
2021-08-23,MXRF11.SA,8.034624099731445
2021-08-24,MXRF11.SA,8.050788879394531
2021-08-25,MXRF11.SA,8.026542663574219
2021-08-26,MXRF11.SA,8.042705535888672
2021-08-27,MXRF11.SA,8.042705535888672
2021-08-30,MXRF11.SA,8.042705535888672
2021-08-31,MXRF11.SA,8.066953659057617
2021-09-01,MXRF11.SA,8.050788879394531
2021-09-02,MXRF11.SA,8.050788879394531
2021-09-03,MXRF11.SA,8.066953659057617
2021-09-06,MXRF11.SA,8.075037002563477
2021-09-08,MXRF11.SA,8.066953659057617
2021-09-09,MXRF11.SA,8.075037002563477
2021-09-10,MXRF11.SA,8.066953659057617
2021-09-13,MXRF11.SA,8.091206550598145
2021-09-14,MXRF11.SA,8.099289894104004
2021-09-15,MXRF11.SA,8.163952827453613
2021-09-16,MXRF11.SA,8.1801176071167
2021-09-17,MXRF11.SA,8.139704704284668
2021-09-20,MXRF11.SA,8.05887222290039
2021-09-21,MXRF11.SA,8.066953659057617
2021-09-22,MXRF11.SA,8.10737133026123
2021-09-23,MXRF11.SA,8.11545181274414
2021-09-24,MXRF11.SA,8.123536109924316
2021-09-27,MXRF11.SA,8.17203426361084
2021-09-28,MXRF11.SA,8.123536109924316
2021-09-29,MXRF11.SA,8.123536109924316
2021-09-30,MXRF11.SA,8.1801176071167
2021-10-01,MXRF11.SA,8.099289894104004
2021-10-04,MXRF11.SA,8.10737133026123
2021-10-05,MXRF11.SA,8.10737133026123
2021-10-06,MXRF11.SA,8.091206550598145
2021-10-07,MXRF11.SA,8.091206550598145
2021-10-08,MXRF11.SA,8.091206550598145
2021-10-11,MXRF11.SA,8.139704704284668
2021-10-13,MXRF11.SA,8.131620407104492
2021-10-14,MXRF11.SA,8.10737133026123
2021-10-15,MXRF11.SA,8.131620407104492
2021-10-18,MXRF11.SA,8.155869483947754
2021-10-19,MXRF11.SA,8.139704704284668
2021-10-20,MXRF11.SA,8.147787094116211
2021-10-21,MXRF11.SA,8.123536109924316
2021-10-22,MXRF11.SA,8.11545181274414
2021-10-25,MXRF11.SA,8.091206550598145
2021-10-26,MXRF11.SA,8.11545181274414
2021-10-27,MXRF11.SA,8.091206550598145
2021-10-28,MXRF11.SA,8.099289894104004
2021-10-29,MXRF11.SA,8.10737133026123
2021-11-01,MXRF11.SA,8.075037002563477
2021-11-03,MXRF11.SA,8.066953659057617
2021-11-04,MXRF11.SA,8.05887222290039
2021-11-05,MXRF11.SA,8.066953659057617
2021-11-08,MXRF11.SA,8.066953659057617
2021-11-09,MXRF11.SA,8.05887222290039
2021-11-10,MXRF11.SA,8.05887222290039
2021-11-11,MXRF11.SA,8.050788879394531
2021-11-12,MXRF11.SA,8.050788879394531
2021-11-16,MXRF11.SA,8.042705535888672
2021-11-17,MXRF11.SA,8.034624099731445
2021-11-18,MXRF11.SA,8.034624099731445
2021-11-19,MXRF11.SA,8.05887222290039
2021-11-22,MXRF11.SA,8.050788879394531
2021-11-23,MXRF11.SA,8.050788879394531
2021-11-24,MXRF11.SA,8.042705535888672
2021-11-25,MXRF11.SA,8.066953659057617
2021-11-26,MXRF11.SA,8.050788879394531
2021-11-29,MXRF11.SA,8.075037002563477
2021-11-30,MXRF11.SA,8.066953659057617
2021-12-01,MXRF11.SA,8.026542663574219
2021-12-02,MXRF11.SA,8.018457412719727
2021-12-03,MXRF11.SA,8.018457412719727
