Date,Stock,Close
2013-01-08,BCFF11.SA,0.19810523092746735
2013-01-09,BCFF11.SA,0.2090664803981781
2013-01-10,BCFF11.SA,0.2117738127708435
2013-01-11,BCFF11.SA,0.20960795879364014
2013-01-14,BCFF11.SA,0.20541158318519592
2013-01-15,BCFF11.SA,0.2048550695180893
2013-01-16,BCFF11.SA,0.20429860055446625
2013-01-17,BCFF11.SA,0.20637421309947968
2013-01-18,BCFF11.SA,0.20661486685276031
2013-01-21,BCFF11.SA,0.20756231248378754
2013-01-22,BCFF11.SA,0.2102697789669037
2013-01-23,BCFF11.SA,0.21087133884429932
2013-01-24,BCFF11.SA,0.21357865631580353
2013-01-28,BCFF11.SA,0.21914374828338623
2013-01-29,BCFF11.SA,0.21809089183807373
2013-01-30,BCFF11.SA,0.21809089183807373
2013-01-31,BCFF11.SA,0.22064784169197083
2013-02-01,BCFF11.SA,0.22258809208869934
2013-02-04,BCFF11.SA,0.22237758338451385
2013-02-05,BCFF11.SA,0.2195950448513031
2013-02-06,BCFF11.SA,0.20380215346813202
2013-02-07,BCFF11.SA,0.2043737769126892
2013-02-08,BCFF11.SA,0.20370809733867645
2013-02-13,BCFF11.SA,0.2054601013660431
2013-02-14,BCFF11.SA,0.20354881882667542
2013-02-15,BCFF11.SA,0.20225875079631805
2013-02-18,BCFF11.SA,0.20076154172420502
2013-02-19,BCFF11.SA,0.20100048184394836
2013-02-20,BCFF11.SA,0.20209945738315582
2013-02-21,BCFF11.SA,0.20305509865283966
2013-02-22,BCFF11.SA,0.20203574001789093
2013-02-25,BCFF11.SA,0.20323032140731812
2013-02-26,BCFF11.SA,0.20544415712356567
2013-02-27,BCFF11.SA,0.20383548736572266
2013-02-28,BCFF11.SA,0.2051415592432022
2013-03-01,BCFF11.SA,0.20530074834823608
2013-03-04,BCFF11.SA,0.20740319788455963
2013-03-05,BCFF11.SA,0.2097604125738144
2013-03-06,BCFF11.SA,0.2086455076932907
2013-03-07,BCFF11.SA,0.21148055791854858
2013-03-08,BCFF11.SA,0.22102347016334534
2013-03-11,BCFF11.SA,0.21968184411525726
2013-03-12,BCFF11.SA,0.21800497174263
2013-03-13,BCFF11.SA,0.21570749580860138
2013-03-14,BCFF11.SA,0.21465101838111877
2013-03-15,BCFF11.SA,0.216327965259552
2013-03-18,BCFF11.SA,0.21892718970775604
2013-03-19,BCFF11.SA,0.21666334569454193
2013-03-20,BCFF11.SA,0.21465101838111877
2013-03-21,BCFF11.SA,0.21297408640384674
2013-03-22,BCFF11.SA,0.21129705011844635
2013-03-25,BCFF11.SA,0.20509231090545654
2013-03-26,BCFF11.SA,0.2094859629869461
2013-03-27,BCFF11.SA,0.20811086893081665
2013-03-28,BCFF11.SA,0.2119510918855667
2013-04-01,BCFF11.SA,0.2097877562046051
2013-04-02,BCFF11.SA,0.20995552837848663
2013-04-03,BCFF11.SA,0.20827846229076385
2013-04-04,BCFF11.SA,0.20795993506908417
2013-04-05,BCFF11.SA,0.21010643243789673
2013-04-08,BCFF11.SA,0.22123876214027405
2013-04-09,BCFF11.SA,0.2179255485534668
2013-04-10,BCFF11.SA,0.22005164623260498
2013-04-11,BCFF11.SA,0.22005164623260498
2013-04-12,BCFF11.SA,0.21890000998973846
2013-04-15,BCFF11.SA,0.2193428874015808
2013-04-16,BCFF11.SA,0.21987445652484894
2013-04-17,BCFF11.SA,0.2196972668170929
2013-04-18,BCFF11.SA,0.21686244010925293
2013-04-19,BCFF11.SA,0.2125217169523239
2013-04-22,BCFF11.SA,0.20197971165180206
2013-04-23,BCFF11.SA,0.19312100112438202
2013-04-24,BCFF11.SA,0.19078226387500763
2013-04-25,BCFF11.SA,0.1919693648815155
2013-04-26,BCFF11.SA,0.18954212963581085
2013-04-29,BCFF11.SA,0.18784117698669434
2013-04-30,BCFF11.SA,0.18869160115718842
2013-05-02,BCFF11.SA,0.1881778985261917
2013-05-03,BCFF11.SA,0.18730966746807098
2013-05-06,BCFF11.SA,0.18727423250675201
2013-05-07,BCFF11.SA,0.18816010653972626
2013-05-08,BCFF11.SA,0.18691983819007874
2013-05-09,BCFF11.SA,0.19599854946136475
2013-05-10,BCFF11.SA,0.19644814729690552
2013-05-13,BCFF11.SA,0.195904940366745
2013-05-14,BCFF11.SA,0.19833968579769135
2013-05-15,BCFF11.SA,0.20113031566143036
2013-05-16,BCFF11.SA,0.20039989054203033
2013-05-17,BCFF11.SA,0.20023135840892792
2013-05-20,BCFF11.SA,0.1996319442987442
2013-05-21,BCFF11.SA,0.19927610456943512
2013-05-22,BCFF11.SA,0.19944468140602112
2013-05-23,BCFF11.SA,0.19942602515220642
2013-05-24,BCFF11.SA,0.19965071976184845
2013-05-27,BCFF11.SA,0.20039989054203033
2013-05-28,BCFF11.SA,0.2007744461297989
2013-05-29,BCFF11.SA,0.20049354434013367
2013-05-31,BCFF11.SA,0.2039584219455719
2013-06-03,BCFF11.SA,0.2015235722064972
2013-06-04,BCFF11.SA,0.20131762325763702
2013-06-05,BCFF11.SA,0.19944468140602112
2013-06-06,BCFF11.SA,0.1994633823633194
2013-06-07,BCFF11.SA,0.20086823403835297
2013-06-10,BCFF11.SA,0.21158798038959503
2013-06-11,BCFF11.SA,0.20552289485931396
2013-06-12,BCFF11.SA,0.2054438591003418
2013-06-13,BCFF11.SA,0.2070441097021103
2013-06-14,BCFF11.SA,0.20546361804008484
2013-06-17,BCFF11.SA,0.20439676940441132
2013-06-18,BCFF11.SA,0.20587848126888275
2013-06-19,BCFF11.SA,0.20111727714538574
2013-06-20,BCFF11.SA,0.19558554887771606
2013-06-21,BCFF11.SA,0.1975611448287964
2013-06-24,BCFF11.SA,0.19805508852005005
2013-06-25,BCFF11.SA,0.20111727714538574
2013-06-26,BCFF11.SA,0.20111727714538574
2013-06-27,BCFF11.SA,0.20032697916030884
2013-06-28,BCFF11.SA,0.20149260759353638
2013-07-01,BCFF11.SA,0.2015123814344406
2013-07-02,BCFF11.SA,0.2015123814344406
2013-07-03,BCFF11.SA,0.2015123814344406
2013-07-04,BCFF11.SA,0.2015123814344406
2013-07-05,BCFF11.SA,0.20348800718784332
2013-07-08,BCFF11.SA,0.20801705121994019
2013-07-10,BCFF11.SA,0.20753620564937592
2013-07-11,BCFF11.SA,0.20902036130428314
2013-07-12,BCFF11.SA,0.20277008414268494
2013-07-15,BCFF11.SA,0.2000943422317505
2013-07-16,BCFF11.SA,0.2017248570919037
2013-07-17,BCFF11.SA,0.20214292407035828
2013-07-18,BCFF11.SA,0.20277008414268494
2013-07-19,BCFF11.SA,0.20465140044689178
2013-07-22,BCFF11.SA,0.2047559916973114
2013-07-23,BCFF11.SA,0.2047559916973114
2013-07-24,BCFF11.SA,0.20674185454845428
2013-07-25,BCFF11.SA,0.20588472485542297
2013-07-26,BCFF11.SA,0.2086232304573059
2013-07-29,BCFF11.SA,0.21217696368694305
2013-07-30,BCFF11.SA,0.21008656919002533
2013-07-31,BCFF11.SA,0.21194696426391602
2013-08-01,BCFF11.SA,0.21238596737384796
2013-08-02,BCFF11.SA,0.2124277651309967
2013-08-05,BCFF11.SA,0.21322216093540192
2013-08-06,BCFF11.SA,0.2123023122549057
2013-08-07,BCFF11.SA,0.2123441994190216
2013-08-08,BCFF11.SA,0.22228585183620453
2013-08-09,BCFF11.SA,0.22228585183620453
2013-08-12,BCFF11.SA,0.22031745314598083
2013-08-13,BCFF11.SA,0.21896810829639435
2013-08-14,BCFF11.SA,0.22053854167461395
2013-08-15,BCFF11.SA,0.21941058337688446
2013-08-16,BCFF11.SA,0.21742001175880432
2013-08-19,BCFF11.SA,0.21454459428787231
2013-08-20,BCFF11.SA,0.2134387195110321
2013-08-21,BCFF11.SA,0.21012096107006073
2013-08-22,BCFF11.SA,0.21133750677108765
2013-08-23,BCFF11.SA,0.21177981793880463
2013-08-26,BCFF11.SA,0.21233275532722473
2013-08-27,BCFF11.SA,0.20801977813243866
2013-08-28,BCFF11.SA,0.2056974470615387
2013-08-29,BCFF11.SA,0.19906200468540192
2013-08-30,BCFF11.SA,0.2006102353334427
2013-09-02,BCFF11.SA,0.19795610010623932
2013-09-03,BCFF11.SA,0.19660691916942596
2013-09-04,BCFF11.SA,0.1972925215959549
2013-09-05,BCFF11.SA,0.19607609510421753
2013-09-06,BCFF11.SA,0.19530190527439117
2013-09-09,BCFF11.SA,0.2052627056837082
2013-09-10,BCFF11.SA,0.2047184556722641
2013-09-11,BCFF11.SA,0.20585426688194275
2013-09-12,BCFF11.SA,0.20230501890182495
2013-09-13,BCFF11.SA,0.2063274085521698
2013-09-16,BCFF11.SA,0.20462383329868317
2013-09-17,BCFF11.SA,0.20381930470466614
2013-09-18,BCFF11.SA,0.20320409536361694
2013-09-19,BCFF11.SA,0.20613807439804077
2013-09-20,BCFF11.SA,0.20774714648723602
2013-09-23,BCFF11.SA,0.2096400111913681
2013-09-24,BCFF11.SA,0.2094033658504486
2013-09-25,BCFF11.SA,0.21292901039123535
2013-09-26,BCFF11.SA,0.21295267343521118
2013-09-27,BCFF11.SA,0.2117931842803955
2013-09-30,BCFF11.SA,0.21413567662239075
2013-10-01,BCFF11.SA,0.216478168964386
2013-10-02,BCFF11.SA,0.21498748660087585
2013-10-03,BCFF11.SA,0.21413567662239075
2013-10-04,BCFF11.SA,0.21484552323818207
2013-10-07,BCFF11.SA,0.21484552323818207
2013-10-08,BCFF11.SA,0.2254643738269806
2013-10-09,BCFF11.SA,0.22458116710186005
2013-10-10,BCFF11.SA,0.2259690910577774
2013-10-11,BCFF11.SA,0.22458116710186005
2013-10-14,BCFF11.SA,0.22622138261795044
2013-10-15,BCFF11.SA,0.22584287822246552
2013-10-16,BCFF11.SA,0.22511114180088043
2013-10-17,BCFF11.SA,0.22513630986213684
2013-10-18,BCFF11.SA,0.22498489916324615
2013-10-21,BCFF11.SA,0.2271045297384262
2013-10-22,BCFF11.SA,0.227054163813591
2013-10-23,BCFF11.SA,0.2268269658088684
2013-10-24,BCFF11.SA,0.22584287822246552
2013-10-25,BCFF11.SA,0.2245558798313141
2013-10-28,BCFF11.SA,0.22432881593704224
2013-10-29,BCFF11.SA,0.2220577895641327
2013-10-30,BCFF11.SA,0.21902981400489807
2013-10-31,BCFF11.SA,0.2213008552789688
2013-11-01,BCFF11.SA,0.21953445672988892
2013-11-04,BCFF11.SA,0.2204175591468811
2013-11-05,BCFF11.SA,0.2220577895641327
2013-11-06,BCFF11.SA,0.22357182204723358
2013-11-07,BCFF11.SA,0.2283662110567093
2013-11-08,BCFF11.SA,0.24533841013908386
2013-11-11,BCFF11.SA,0.24397532641887665
2013-11-12,BCFF11.SA,0.24588344991207123
2013-11-13,BCFF11.SA,0.24749186635017395
2013-11-14,BCFF11.SA,0.24615614116191864
2013-11-18,BCFF11.SA,0.24667400121688843
2013-11-19,BCFF11.SA,0.24912741780281067
2013-11-21,BCFF11.SA,0.25076305866241455
2013-11-22,BCFF11.SA,0.254116028547287
2013-11-25,BCFF11.SA,0.2575235664844513
2013-11-26,BCFF11.SA,0.25787776708602905
2013-11-27,BCFF11.SA,0.257768839597702
2013-11-28,BCFF11.SA,0.25760525465011597
2013-11-29,BCFF11.SA,0.2589682936668396
2013-12-02,BCFF11.SA,0.26033124327659607
2013-12-03,BCFF11.SA,0.2589682936668396
2013-12-04,BCFF11.SA,0.25787776708602905
2013-12-05,BCFF11.SA,0.2608491778373718
2013-12-06,BCFF11.SA,0.2600587010383606
2013-12-09,BCFF11.SA,0.2700371742248535
2013-12-10,BCFF11.SA,0.2654901146888733
2013-12-11,BCFF11.SA,0.2651967704296112
2013-12-12,BCFF11.SA,0.2640233635902405
2013-12-13,BCFF11.SA,0.2646099925041199
2013-12-16,BCFF11.SA,0.2640233635902405
2013-12-17,BCFF11.SA,0.2631432116031647
2013-12-18,BCFF11.SA,0.25932955741882324
2013-12-19,BCFF11.SA,0.2552225589752197
2013-12-20,BCFF11.SA,0.26106035709381104
2013-12-23,BCFF11.SA,0.25683605670928955
2013-12-26,BCFF11.SA,0.26106035709381104
2013-12-27,BCFF11.SA,0.2616764307022095
2013-12-30,BCFF11.SA,0.26534342765808105
2014-01-02,BCFF11.SA,0.26695695519447327
2014-01-03,BCFF11.SA,0.27282407879829407
2014-01-06,BCFF11.SA,0.2742909789085388
2014-01-07,BCFF11.SA,0.2702425420284271
2014-01-08,BCFF11.SA,0.27106398344039917
2014-01-09,BCFF11.SA,0.2815294563770294
2014-01-10,BCFF11.SA,0.283830851316452
2014-01-13,BCFF11.SA,0.2815294563770294
2014-01-14,BCFF11.SA,0.28247523307800293
2014-01-15,BCFF11.SA,0.2810564935207367
2014-01-16,BCFF11.SA,0.2774624824523926
2014-01-17,BCFF11.SA,0.27743110060691833
2014-01-20,BCFF11.SA,0.2805837094783783
2014-01-21,BCFF11.SA,0.2805837094783783
2014-01-22,BCFF11.SA,0.2799530625343323
2014-01-23,BCFF11.SA,0.27963781356811523
2014-01-24,BCFF11.SA,0.2802369296550751
2014-01-27,BCFF11.SA,0.27396321296691895
2014-01-28,BCFF11.SA,0.27516117691993713
2014-01-29,BCFF11.SA,0.27522411942481995
2014-01-30,BCFF11.SA,0.27270209789276123
2014-01-31,BCFF11.SA,0.27112582325935364
2014-02-03,BCFF11.SA,0.26040682196617126
2014-02-04,BCFF11.SA,0.258515328168869
2014-02-05,BCFF11.SA,0.25047603249549866
2014-02-06,BCFF11.SA,0.24889977276325226
2014-02-07,BCFF11.SA,0.24896283447742462
2014-02-10,BCFF11.SA,0.2625444531440735
2014-02-11,BCFF11.SA,0.26595404744148254
2014-02-12,BCFF11.SA,0.2678634524345398
2014-02-13,BCFF11.SA,0.27038663625717163
2014-02-14,BCFF11.SA,0.27396684885025024
2014-02-17,BCFF11.SA,0.272773414850235
2014-02-18,BCFF11.SA,0.27072760462760925
2014-02-19,BCFF11.SA,0.272773414850235
2014-02-20,BCFF11.SA,0.272773414850235
2014-02-21,BCFF11.SA,0.2720915973186493
2014-02-24,BCFF11.SA,0.2721255421638489
2014-02-25,BCFF11.SA,0.2761830985546112
2014-02-26,BCFF11.SA,0.2746487259864807
2014-02-27,BCFF11.SA,0.2796609699726105
2014-02-28,BCFF11.SA,0.28402531147003174
2014-03-05,BCFF11.SA,0.2915266156196594
2014-03-06,BCFF11.SA,0.28982165455818176
2014-03-07,BCFF11.SA,0.2925494909286499
2014-03-10,BCFF11.SA,0.2915266156196594
2014-03-11,BCFF11.SA,0.2896513044834137
2014-03-12,BCFF11.SA,0.3065169155597687
2014-03-13,BCFF11.SA,0.2984534800052643
2014-03-14,BCFF11.SA,0.30392637848854065
2014-03-17,BCFF11.SA,0.3009709119796753
2014-03-18,BCFF11.SA,0.30308717489242554
2014-03-19,BCFF11.SA,0.3028317391872406
2014-03-20,BCFF11.SA,0.3020656406879425
2014-03-21,BCFF11.SA,0.29936569929122925
2014-03-24,BCFF11.SA,0.29921969771385193
2014-03-25,BCFF11.SA,0.2991102337837219
2014-03-26,BCFF11.SA,0.29808861017227173
2014-03-27,BCFF11.SA,0.2948049306869507
2014-03-28,BCFF11.SA,0.29560762643814087
2014-03-31,BCFF11.SA,0.29699409008026123
2014-04-01,BCFF11.SA,0.29881832003593445
2014-04-02,BCFF11.SA,0.29608190059661865
2014-04-03,BCFF11.SA,0.301007479429245
2014-04-04,BCFF11.SA,0.29881832003593445
2014-04-07,BCFF11.SA,0.2991831600666046
2014-04-08,BCFF11.SA,0.3134879171848297
2014-04-09,BCFF11.SA,0.31809917092323303
2014-04-10,BCFF11.SA,0.31770840287208557
2014-04-11,BCFF11.SA,0.3239607810974121
2014-04-14,BCFF11.SA,0.3216162621974945
2014-04-15,BCFF11.SA,0.3200530707836151
2014-04-16,BCFF11.SA,0.32083460688591003
2014-04-17,BCFF11.SA,0.32063931226730347
2014-04-22,BCFF11.SA,0.32200703024864197
2014-04-23,BCFF11.SA,0.32200703024864197
2014-04-24,BCFF11.SA,0.32165536284446716
2014-04-25,BCFF11.SA,0.3222023844718933
2014-04-28,BCFF11.SA,0.3210300803184509
2014-04-29,BCFF11.SA,0.3219680190086365
2014-04-30,BCFF11.SA,0.3210691511631012
2014-05-02,BCFF11.SA,0.3243516981601715
2014-05-05,BCFF11.SA,0.3223978281021118
2014-05-06,BCFF11.SA,0.3237656354904175
2014-05-07,BCFF11.SA,0.3266964554786682
2014-05-08,BCFF11.SA,0.327165424823761
2014-05-09,BCFF11.SA,0.3530421257019043
2014-05-12,BCFF11.SA,0.345476895570755
2014-05-13,BCFF11.SA,0.3490493893623352
2014-05-14,BCFF11.SA,0.35089853405952454
2014-05-15,BCFF11.SA,0.3484186828136444
2014-05-16,BCFF11.SA,0.3458971679210663
2014-05-19,BCFF11.SA,0.34883913397789
2014-05-20,BCFF11.SA,0.3446783125400543
2014-05-21,BCFF11.SA,0.34778842329978943
2014-05-22,BCFF11.SA,0.34278708696365356
2014-05-23,BCFF11.SA,0.3432072103023529
2014-05-26,BCFF11.SA,0.3432072103023529
2014-05-27,BCFF11.SA,0.3446362316608429
2014-05-28,BCFF11.SA,0.34232470393180847
2014-05-29,BCFF11.SA,0.34253475069999695
2014-05-30,BCFF11.SA,0.34085366129875183
2014-06-02,BCFF11.SA,0.3456449806690216
2014-06-03,BCFF11.SA,0.345476895570755
2014-06-04,BCFF11.SA,0.34043341875076294
2014-06-05,BCFF11.SA,0.3432915210723877
2014-06-06,BCFF11.SA,0.34417393803596497
2014-06-09,BCFF11.SA,0.36429306864738464
2014-06-10,BCFF11.SA,0.36704879999160767
2014-06-11,BCFF11.SA,0.3659195899963379
2014-06-13,BCFF11.SA,0.3659195899963379
2014-06-16,BCFF11.SA,0.3650158941745758
2014-06-17,BCFF11.SA,0.365874320268631
2014-06-18,BCFF11.SA,0.36975938081741333
2014-06-20,BCFF11.SA,0.3694882094860077
2014-06-23,BCFF11.SA,0.3681780993938446
2014-06-24,BCFF11.SA,0.3645641505718231
2014-06-25,BCFF11.SA,0.3681780993938446
2014-06-26,BCFF11.SA,0.36370590329170227
2014-06-27,BCFF11.SA,0.3659195899963379
2014-06-30,BCFF11.SA,0.36619046330451965
2014-07-01,BCFF11.SA,0.3676813244819641
2014-07-02,BCFF11.SA,0.3681780993938446
2014-07-03,BCFF11.SA,0.3665969967842102
2014-07-04,BCFF11.SA,0.36840417981147766
2014-07-07,BCFF11.SA,0.3659195899963379
2014-07-08,BCFF11.SA,0.3883035480976105
2014-07-10,BCFF11.SA,0.3882065415382385
2014-07-11,BCFF11.SA,0.3858282268047333
2014-07-14,BCFF11.SA,0.38636213541030884
2014-07-15,BCFF11.SA,0.383449912071228
2014-07-16,BCFF11.SA,0.3781106173992157
2014-07-17,BCFF11.SA,0.37393632531166077
2014-07-18,BCFF11.SA,0.3776252567768097
2014-07-21,BCFF11.SA,0.37849900126457214
2014-07-22,BCFF11.SA,0.36646148562431335
2014-07-23,BCFF11.SA,0.3645686209201813
2014-07-24,BCFF11.SA,0.3615591824054718
2014-07-25,BCFF11.SA,0.35432708263397217
2014-07-28,BCFF11.SA,0.35359901189804077
2014-07-29,BCFF11.SA,0.35918089747428894
2014-07-30,BCFF11.SA,0.3567539155483246
2014-07-31,BCFF11.SA,0.351900190114975
2014-08-01,BCFF11.SA,0.349521666765213
2014-08-04,BCFF11.SA,0.3509294092655182
2014-08-05,BCFF11.SA,0.347094863653183
2014-08-06,BCFF11.SA,0.3397655487060547
2014-08-07,BCFF11.SA,0.33437803387641907
2014-08-08,BCFF11.SA,0.34764131903648376
2014-08-11,BCFF11.SA,0.34964993596076965
2014-08-12,BCFF11.SA,0.35356423258781433
2014-08-13,BCFF11.SA,0.3656671941280365
2014-08-14,BCFF11.SA,0.3682422935962677
2014-08-15,BCFF11.SA,0.37344399094581604
2014-08-18,BCFF11.SA,0.3656671941280365
2014-08-19,BCFF11.SA,0.3646886944770813
2014-08-20,BCFF11.SA,0.36721232533454895
2014-08-21,BCFF11.SA,0.3630920946598053
2014-08-22,BCFF11.SA,0.36736685037612915
2014-08-25,BCFF11.SA,0.36710941791534424
2014-08-26,BCFF11.SA,0.36721232533454895
2014-08-27,BCFF11.SA,0.3664398193359375
2014-08-28,BCFF11.SA,0.36582183837890625
2014-08-29,BCFF11.SA,0.3754526674747467
2014-09-01,BCFF11.SA,0.37076613306999207
2014-09-02,BCFF11.SA,0.37365010380744934
2014-09-03,BCFF11.SA,0.36849990487098694
2014-09-04,BCFF11.SA,0.36978742480278015
2014-09-05,BCFF11.SA,0.36731526255607605
2014-09-08,BCFF11.SA,0.37803515791893005
2014-09-09,BCFF11.SA,0.38239777088165283
2014-09-10,BCFF11.SA,0.3823438882827759
2014-09-11,BCFF11.SA,0.37717342376708984
2014-09-12,BCFF11.SA,0.37378016114234924
2014-09-15,BCFF11.SA,0.37087196111679077
2014-09-16,BCFF11.SA,0.3689330518245697
2014-09-17,BCFF11.SA,0.3679634630680084
2014-09-18,BCFF11.SA,0.36887919902801514
2014-09-19,BCFF11.SA,0.3679097294807434
2014-09-22,BCFF11.SA,0.3693101406097412
2014-09-23,BCFF11.SA,0.367855966091156
2014-09-24,BCFF11.SA,0.3668324649333954
2014-09-25,BCFF11.SA,0.36758655309677124
2014-09-26,BCFF11.SA,0.3729724586009979
2014-09-29,BCFF11.SA,0.37378016114234924
2014-09-30,BCFF11.SA,0.377011775970459
2014-10-01,BCFF11.SA,0.3753421902656555
2014-10-02,BCFF11.SA,0.37340331077575684
2014-10-03,BCFF11.SA,0.3743188679218292
2014-10-06,BCFF11.SA,0.3710874319076538
2014-10-07,BCFF11.SA,0.3693101406097412
2014-10-08,BCFF11.SA,0.385518878698349
2014-10-09,BCFF11.SA,0.3832644522190094
2014-10-10,BCFF11.SA,0.3832644522190094
2014-10-13,BCFF11.SA,0.38298270106315613
2014-10-14,BCFF11.SA,0.38720986247062683
2014-10-15,BCFF11.SA,0.3863644003868103
2014-10-16,BCFF11.SA,0.3857443630695343
2014-10-17,BCFF11.SA,0.38580068945884705
2014-10-20,BCFF11.SA,0.38580068945884705
2014-10-21,BCFF11.SA,0.38890063762664795
2014-10-22,BCFF11.SA,0.3896896541118622
2014-10-23,BCFF11.SA,0.3885624408721924
2014-10-24,BCFF11.SA,0.38337719440460205
2014-10-27,BCFF11.SA,0.38084089756011963
2014-10-28,BCFF11.SA,0.38433536887168884
2014-10-29,BCFF11.SA,0.38044634461402893
2014-10-30,BCFF11.SA,0.37774085998535156
2014-10-31,BCFF11.SA,0.3765009641647339
2014-11-03,BCFF11.SA,0.37481003999710083
2014-11-04,BCFF11.SA,0.37199193239212036
2014-11-05,BCFF11.SA,0.37311914563179016
2014-11-06,BCFF11.SA,0.3740772604942322
2014-11-07,BCFF11.SA,0.370864599943161
2014-11-10,BCFF11.SA,0.3894260823726654
2014-11-11,BCFF11.SA,0.3842431902885437
2014-11-12,BCFF11.SA,0.38186028599739075
2014-11-13,BCFF11.SA,0.38132408261299133
2014-11-14,BCFF11.SA,0.37596267461776733
2014-11-17,BCFF11.SA,0.37536680698394775
2014-11-18,BCFF11.SA,0.3741157650947571
2014-11-19,BCFF11.SA,0.3747114837169647
2014-11-21,BCFF11.SA,0.37620076537132263
2014-11-24,BCFF11.SA,0.37828585505485535
2014-11-25,BCFF11.SA,0.3772135376930237
2014-11-26,BCFF11.SA,0.37798812985420227
2014-11-27,BCFF11.SA,0.37691566348075867
2014-11-28,BCFF11.SA,0.37822622060775757
2014-12-01,BCFF11.SA,0.3770943582057953
2014-12-02,BCFF11.SA,0.37655821442604065
2014-12-03,BCFF11.SA,0.3750094175338745
2014-12-04,BCFF11.SA,0.37649860978126526
2014-12-05,BCFF11.SA,0.3811454176902771
2014-12-08,BCFF11.SA,0.4050405025482178
2014-12-09,BCFF11.SA,0.40472397208213806
2014-12-10,BCFF11.SA,0.4025088846683502
2014-12-11,BCFF11.SA,0.4020027220249176
2014-12-12,BCFF11.SA,0.4050405025482178
2014-12-15,BCFF11.SA,0.4082048833370209
2014-12-16,BCFF11.SA,0.41136911511421204
2014-12-17,BCFF11.SA,0.3996609151363373
2014-12-18,BCFF11.SA,0.4000406861305237
2014-12-19,BCFF11.SA,0.40320491790771484
2014-12-22,BCFF11.SA,0.4116855263710022
2014-12-23,BCFF11.SA,0.4176979660987854
2014-12-26,BCFF11.SA,0.419280081987381
2014-12-29,BCFF11.SA,0.4183940887451172
2014-12-30,BCFF11.SA,0.42402663826942444
2015-01-02,BCFF11.SA,0.42162173986434937
2015-01-05,BCFF11.SA,0.41497647762298584
2015-01-06,BCFF11.SA,0.4176979660987854
2015-01-07,BCFF11.SA,0.4182043671607971
2015-01-08,BCFF11.SA,0.4209256172180176
2015-01-09,BCFF11.SA,0.44458699226379395
2015-01-12,BCFF11.SA,0.45265820622444153
2015-01-13,BCFF11.SA,0.45064035058021545
2015-01-14,BCFF11.SA,0.45736637711524963
2015-01-15,BCFF11.SA,0.449295312166214
2015-01-16,BCFF11.SA,0.4556174576282501
2015-01-19,BCFF11.SA,0.4453940689563751
2015-01-20,BCFF11.SA,0.45064035058021545
2015-01-21,BCFF11.SA,0.4483535885810852
2015-01-22,BCFF11.SA,0.45131295919418335
2015-01-23,BCFF11.SA,0.4496315121650696
2015-01-26,BCFF11.SA,0.4502369165420532
2015-01-27,BCFF11.SA,0.4505731165409088
2015-01-28,BCFF11.SA,0.44754648208618164
2015-01-29,BCFF11.SA,0.4472101628780365
2015-01-30,BCFF11.SA,0.4495641887187958
2015-02-02,BCFF11.SA,0.4472774267196655
2015-02-03,BCFF11.SA,0.444654256105423
2015-02-04,BCFF11.SA,0.4472101628780365
2015-02-05,BCFF11.SA,0.4472774267196655
2015-02-06,BCFF11.SA,0.4472774267196655
2015-02-09,BCFF11.SA,0.48999831080436707
2015-02-10,BCFF11.SA,0.48999831080436707
2015-02-11,BCFF11.SA,0.4893352687358856
2015-02-12,BCFF11.SA,0.48999831080436707
2015-02-13,BCFF11.SA,0.4888194501399994
2015-02-18,BCFF11.SA,0.4855773150920868
2015-02-19,BCFF11.SA,0.48631417751312256
2015-02-20,BCFF11.SA,0.48263004422187805
2015-02-23,BCFF11.SA,0.48196691274642944
2015-02-24,BCFF11.SA,0.48123010993003845
2015-02-25,BCFF11.SA,0.480419397354126
2015-02-26,BCFF11.SA,0.47938793897628784
2015-02-27,BCFF11.SA,0.4810825288295746
2015-03-02,BCFF11.SA,0.48263004422187805
2015-03-03,BCFF11.SA,0.480419397354126
2015-03-04,BCFF11.SA,0.48255640268325806
2015-03-05,BCFF11.SA,0.48263004422187805
2015-03-06,BCFF11.SA,0.48263004422187805
2015-03-09,BCFF11.SA,0.5215716361999512
2015-03-10,BCFF11.SA,0.5096138715744019
2015-03-11,BCFF11.SA,0.505601167678833
2015-03-12,BCFF11.SA,0.5095335841178894
2015-03-13,BCFF11.SA,0.5096138715744019
2015-03-16,BCFF11.SA,0.5095335841178894
2015-03-17,BCFF11.SA,0.505601167678833
2015-03-18,BCFF11.SA,0.505601167678833
2015-03-19,BCFF11.SA,0.5015884637832642
2015-03-20,BCFF11.SA,0.505601167678833
2015-03-23,BCFF11.SA,0.5016686320304871
2015-03-24,BCFF11.SA,0.5015081763267517
2015-03-25,BCFF11.SA,0.5053604245185852
2015-03-26,BCFF11.SA,0.5015884637832642
2015-03-27,BCFF11.SA,0.4984586238861084
2015-03-30,BCFF11.SA,0.49926096200942993
2015-03-31,BCFF11.SA,0.5096138715744019
2015-04-01,BCFF11.SA,0.5116202235221863
2015-04-02,BCFF11.SA,0.5212506651878357
2015-04-06,BCFF11.SA,0.519645631313324
2015-04-07,BCFF11.SA,0.5176393389701843
2015-04-08,BCFF11.SA,0.5214112401008606
2015-04-09,BCFF11.SA,0.557578980922699
2015-04-10,BCFF11.SA,0.561935305595398
2015-04-13,BCFF11.SA,0.5558367371559143
