Date,Stock,Close
2022-04-27,BOVA11.SA,105.5199966430664
2022-04-28,BOVA11.SA,105.86000061035156
2022-04-29,BOVA11.SA,103.4000015258789
2022-05-02,BOVA11.SA,102.72000122070312
2022-05-03,BOVA11.SA,102.72000122070312
2022-05-04,BOVA11.SA,104.37999725341797
2022-05-05,BOVA11.SA,101.5
2022-05-06,BOVA11.SA,101.2300033569336
2022-05-09,BOVA11.SA,99.68000030517578
2022-05-10,BOVA11.SA,99.23999786376953
2022-05-11,BOVA11.SA,100.63999938964844
2022-05-12,BOVA11.SA,102.04000091552734
2022-05-13,BOVA11.SA,103.29000091552734
2022-05-16,BOVA11.SA,104.4000015258789
2022-05-17,BOVA11.SA,104.9000015258789
2022-05-18,BOVA11.SA,102.20999908447266
2022-05-19,BOVA11.SA,103.08000183105469
2022-05-20,BOVA11.SA,104.66000366210938
2022-05-23,BOVA11.SA,106.76000213623047
2022-05-24,BOVA11.SA,106.63999938964844
2022-05-25,BOVA11.SA,106.66000366210938
2022-05-26,BOVA11.SA,108.0199966430664
2022-05-27,BOVA11.SA,107.9000015258789
2022-05-30,BOVA11.SA,106.91999816894531
2022-05-31,BOVA11.SA,107.18000030517578
2022-06-01,BOVA11.SA,107.47000122070312
2022-06-02,BOVA11.SA,108.43000030517578
2022-06-03,BOVA11.SA,107.4800033569336
2022-06-06,BOVA11.SA,106.41999816894531
2022-06-07,BOVA11.SA,106.1500015258789
2022-06-08,BOVA11.SA,104.5999984741211
2022-06-09,BOVA11.SA,103.68000030517578
2022-06-10,BOVA11.SA,101.81999969482422
2022-06-13,BOVA11.SA,99.12000274658203
2022-06-14,BOVA11.SA,98.36000061035156
2022-06-15,BOVA11.SA,99.37999725341797
2022-06-17,BOVA11.SA,96.20999908447266
2022-06-20,BOVA11.SA,96.29000091552734
2022-06-21,BOVA11.SA,96.4000015258789
2022-06-22,BOVA11.SA,96.02999877929688
2022-06-23,BOVA11.SA,94.66000366210938
2022-06-24,BOVA11.SA,95.47000122070312
2022-06-27,BOVA11.SA,97.3499984741211
2022-06-28,BOVA11.SA,97.05000305175781
2022-06-29,BOVA11.SA,96.0
2022-06-30,BOVA11.SA,95.0
2022-07-01,BOVA11.SA,95.62999725341797
2022-07-04,BOVA11.SA,95.19999694824219
2022-07-05,BOVA11.SA,94.80000305175781
2022-07-06,BOVA11.SA,95.41999816894531
2022-07-07,BOVA11.SA,97.37999725341797
2022-07-08,BOVA11.SA,96.87999725341797
2022-07-11,BOVA11.SA,94.80000305175781
2022-07-12,BOVA11.SA,94.9000015258789
2022-07-13,BOVA11.SA,94.51000213623047
2022-07-14,BOVA11.SA,92.55000305175781
2022-07-15,BOVA11.SA,93.2699966430664
2022-07-18,BOVA11.SA,93.37000274658203
2022-07-19,BOVA11.SA,94.69999694824219
2022-07-20,BOVA11.SA,94.94999694824219
2022-07-21,BOVA11.SA,95.3499984741211
2022-07-22,BOVA11.SA,95.41999816894531
2022-07-25,BOVA11.SA,96.75
2022-07-26,BOVA11.SA,96.1500015258789
2022-07-27,BOVA11.SA,97.83000183105469
2022-07-28,BOVA11.SA,99.0999984741211
2022-07-29,BOVA11.SA,99.30000305175781
2022-08-01,BOVA11.SA,98.55999755859375
2022-08-02,BOVA11.SA,99.52999877929688
2022-08-03,BOVA11.SA,100.19999694824219
2022-08-04,BOVA11.SA,102.4800033569336
2022-08-05,BOVA11.SA,102.73999786376953
2022-08-08,BOVA11.SA,104.80000305175781
2022-08-09,BOVA11.SA,105.05000305175781
2022-08-10,BOVA11.SA,106.55999755859375
2022-08-11,BOVA11.SA,105.87999725341797
2022-08-12,BOVA11.SA,108.63999938964844
2022-08-15,BOVA11.SA,108.97000122070312
2022-08-16,BOVA11.SA,109.76000213623047
2022-08-17,BOVA11.SA,109.98999786376953
2022-08-18,BOVA11.SA,109.94000244140625
2022-08-19,BOVA11.SA,107.52999877929688
2022-08-22,BOVA11.SA,106.7300033569336
2022-08-23,BOVA11.SA,109.0999984741211
2022-08-24,BOVA11.SA,109.18000030517578
2022-08-25,BOVA11.SA,109.5999984741211
2022-08-26,BOVA11.SA,108.36000061035156
2022-08-29,BOVA11.SA,108.4000015258789
2022-08-30,BOVA11.SA,106.4000015258789
2022-08-31,BOVA11.SA,105.83000183105469
2022-09-01,BOVA11.SA,106.58999633789062
2022-09-02,BOVA11.SA,107.08999633789062
2022-09-05,BOVA11.SA,108.44999694824219
2022-09-06,BOVA11.SA,105.94999694824219
2022-09-08,BOVA11.SA,106.18000030517578
2022-09-09,BOVA11.SA,108.4000015258789
2022-09-12,BOVA11.SA,109.44000244140625
2022-09-13,BOVA11.SA,106.9800033569336
2022-09-14,BOVA11.SA,106.75
2022-09-15,BOVA11.SA,106.11000061035156
2022-09-16,BOVA11.SA,105.5999984741211
2022-09-19,BOVA11.SA,108.22000122070312
2022-09-20,BOVA11.SA,108.8499984741211
2022-09-21,BOVA11.SA,108.16000366210938
2022-09-22,BOVA11.SA,110.12999725341797
2022-09-23,BOVA11.SA,107.83999633789062
2022-09-26,BOVA11.SA,105.12999725341797
2022-09-27,BOVA11.SA,104.68000030517578
2022-09-28,BOVA11.SA,104.81999969482422
2022-09-29,BOVA11.SA,103.80000305175781
2022-09-30,BOVA11.SA,106.45999908447266
2022-10-03,BOVA11.SA,112.4000015258789
2022-10-04,BOVA11.SA,112.3499984741211
2022-10-05,BOVA11.SA,113.31999969482422
2022-10-06,BOVA11.SA,113.47000122070312
2022-10-07,BOVA11.SA,112.77999877929688
2022-10-10,BOVA11.SA,112.08000183105469
2022-10-11,BOVA11.SA,110.88999938964844
2022-10-13,BOVA11.SA,110.26000213623047
2022-10-14,BOVA11.SA,108.22000122070312
2022-10-17,BOVA11.SA,109.9000015258789
2022-10-18,BOVA11.SA,111.94000244140625
2022-10-19,BOVA11.SA,112.3499984741211
2022-10-20,BOVA11.SA,112.9000015258789
2022-10-21,BOVA11.SA,116.43000030517578
2022-10-24,BOVA11.SA,112.13999938964844
2022-10-25,BOVA11.SA,110.4800033569336
2022-10-26,BOVA11.SA,108.77999877929688
2022-10-27,BOVA11.SA,110.0
2022-10-28,BOVA11.SA,113.0
2022-10-31,BOVA11.SA,112.1500015258789
2022-11-01,BOVA11.SA,112.80999755859375
2022-11-03,BOVA11.SA,113.0999984741211
2022-11-04,BOVA11.SA,114.0
2022-11-07,BOVA11.SA,111.22000122070312
2022-11-08,BOVA11.SA,112.30000305175781
2022-11-09,BOVA11.SA,109.75
2022-11-10,BOVA11.SA,106.0999984741211
2022-11-11,BOVA11.SA,108.55000305175781
2022-11-14,BOVA11.SA,109.23999786376953
2022-11-16,BOVA11.SA,106.04000091552734
2022-11-17,BOVA11.SA,105.69000244140625
2022-11-18,BOVA11.SA,104.8499984741211
2022-11-21,BOVA11.SA,106.08000183105469
2022-11-22,BOVA11.SA,105.06999969482422
2022-11-23,BOVA11.SA,105.23999786376953
2022-11-24,BOVA11.SA,108.19999694824219
2022-11-25,BOVA11.SA,105.06999969482422
2022-11-28,BOVA11.SA,105.1500015258789
2022-11-29,BOVA11.SA,107.29000091552734
2022-11-30,BOVA11.SA,108.58000183105469
2022-12-01,BOVA11.SA,107.05999755859375
2022-12-02,BOVA11.SA,107.94999694824219
2022-12-05,BOVA11.SA,105.62999725341797
2022-12-06,BOVA11.SA,106.73999786376953
2022-12-07,BOVA11.SA,105.58999633789062
2022-12-08,BOVA11.SA,103.56999969482422
2022-12-09,BOVA11.SA,103.9000015258789
2022-12-12,BOVA11.SA,101.80000305175781
2022-12-13,BOVA11.SA,100.30000305175781
2022-12-14,BOVA11.SA,100.69999694824219
2022-12-15,BOVA11.SA,100.5
2022-12-16,BOVA11.SA,99.4000015258789
2022-12-19,BOVA11.SA,101.37000274658203
2022-12-20,BOVA11.SA,103.55000305175781
2022-12-21,BOVA11.SA,103.87000274658203
2022-12-22,BOVA11.SA,103.93000030517578
2022-12-23,BOVA11.SA,106.0
2022-12-26,BOVA11.SA,105.1500015258789
2022-12-27,BOVA11.SA,104.9000015258789
2022-12-28,BOVA11.SA,106.80000305175781
2022-12-29,BOVA11.SA,105.94999694824219
2023-01-02,BOVA11.SA,102.62999725341797
2023-01-03,BOVA11.SA,100.4800033569336
2023-01-04,BOVA11.SA,101.91999816894531
2023-01-05,BOVA11.SA,104.2699966430664
2023-01-06,BOVA11.SA,105.5
2023-01-09,BOVA11.SA,105.3499984741211
2023-01-10,BOVA11.SA,107.18000030517578
2023-01-11,BOVA11.SA,109.0999984741211
2023-01-12,BOVA11.SA,108.26000213623047
2023-01-13,BOVA11.SA,107.3499984741211
2023-01-16,BOVA11.SA,105.47000122070312
2023-01-17,BOVA11.SA,107.80000305175781
2023-01-18,BOVA11.SA,108.33000183105469
2023-01-19,BOVA11.SA,109.11000061035156
2023-01-20,BOVA11.SA,108.44999694824219
2023-01-23,BOVA11.SA,107.9000015258789
2023-01-24,BOVA11.SA,109.43000030517578
2023-01-25,BOVA11.SA,110.6500015258789
2023-01-26,BOVA11.SA,110.41999816894531
2023-01-27,BOVA11.SA,108.4000015258789
2023-01-30,BOVA11.SA,108.69999694824219
2023-01-31,BOVA11.SA,109.83999633789062
2023-02-01,BOVA11.SA,108.4000015258789
2023-02-02,BOVA11.SA,106.30000305175781
2023-02-03,BOVA11.SA,104.87000274658203
2023-02-06,BOVA11.SA,105.25
2023-02-07,BOVA11.SA,104.0999984741211
2023-02-08,BOVA11.SA,106.33999633789062
2023-02-09,BOVA11.SA,104.44000244140625
2023-02-10,BOVA11.SA,104.75
2023-02-13,BOVA11.SA,105.47000122070312
2023-02-14,BOVA11.SA,104.43000030517578
2023-02-15,BOVA11.SA,106.05000305175781
2023-02-16,BOVA11.SA,106.5
2023-02-17,BOVA11.SA,105.55999755859375
2023-02-22,BOVA11.SA,103.5999984741211
2023-02-23,BOVA11.SA,104.1500015258789
2023-02-24,BOVA11.SA,102.37999725341797
2019-12-04,ITUB4.SA,32.967227935791016
2019-12-05,ITUB4.SA,32.922142028808594
2019-12-06,ITUB4.SA,32.32699203491211
2019-12-09,ITUB4.SA,32.95820999145508
2019-12-10,ITUB4.SA,32.480289459228516
2019-12-11,ITUB4.SA,32.101558685302734
2019-12-12,ITUB4.SA,32.092552185058594
2019-12-13,ITUB4.SA,32.77638244628906
2019-12-16,ITUB4.SA,32.02716064453125
2019-12-17,ITUB4.SA,32.51458740234375
2019-12-18,ITUB4.SA,32.929832458496094
2019-12-19,ITUB4.SA,33.09232711791992
2019-12-20,ITUB4.SA,32.94790267944336
2019-12-23,ITUB4.SA,33.25480651855469
2019-12-26,ITUB4.SA,33.760292053222656
2019-12-27,ITUB4.SA,33.670040130615234
2019-12-30,ITUB4.SA,33.489498138427734
2020-01-02,ITUB4.SA,34.3428840637207
2020-01-03,ITUB4.SA,33.981666564941406
2020-01-06,ITUB4.SA,33.4759521484375
2020-01-07,ITUB4.SA,32.69933319091797
2020-01-08,ITUB4.SA,32.166534423828125
2020-01-09,ITUB4.SA,31.525371551513672
2020-01-10,ITUB4.SA,31.24542236328125
2020-01-13,ITUB4.SA,31.660823822021484
2020-01-14,ITUB4.SA,31.660823822021484
2020-01-15,ITUB4.SA,31.27251625061035
2020-01-16,ITUB4.SA,31.335731506347656
2020-01-17,ITUB4.SA,31.552471160888672
2020-01-20,ITUB4.SA,30.91129493713379
2020-01-21,ITUB4.SA,30.252079010009766
2020-01-22,ITUB4.SA,30.43268585205078
2020-01-23,ITUB4.SA,31.15512466430664
2020-01-24,ITUB4.SA,30.920337677001953
2020-01-27,ITUB4.SA,30.252079010009766
2020-01-28,ITUB4.SA,30.2430419921875
2020-01-29,ITUB4.SA,29.773469924926758
2020-01-30,ITUB4.SA,30.206926345825195
2020-01-31,ITUB4.SA,29.63800621032715
2020-02-03,ITUB4.SA,29.723831176757812
2020-02-04,ITUB4.SA,29.958738327026367
2020-02-05,ITUB4.SA,30.139429092407227
2020-02-06,ITUB4.SA,30.06715202331543
2020-02-07,ITUB4.SA,30.455644607543945
2020-02-10,ITUB4.SA,30.970611572265625
2020-02-11,ITUB4.SA,31.684358596801758
2020-02-12,ITUB4.SA,31.557865142822266
2020-02-13,ITUB4.SA,31.069982528686523
2020-02-14,ITUB4.SA,30.54598617553711
2020-02-17,ITUB4.SA,30.265918731689453
2020-02-18,ITUB4.SA,30.39240074157715
2020-02-19,ITUB4.SA,30.826053619384766
2020-02-20,ITUB4.SA,30.717628479003906
2020-02-21,ITUB4.SA,29.950727462768555
2020-02-26,ITUB4.SA,28.456857681274414
2020-02-27,ITUB4.SA,28.47518539428711
2020-02-28,ITUB4.SA,29.327516555786133
2020-03-02,ITUB4.SA,29.231237411499023
2020-03-03,ITUB4.SA,28.699430465698242
2020-03-04,ITUB4.SA,28.974502563476562
2020-03-05,ITUB4.SA,27.98423957824707
2020-03-06,ITUB4.SA,27.38824462890625
2020-03-09,ITUB4.SA,25.490232467651367
2020-03-10,ITUB4.SA,26.12289810180664
2020-03-11,ITUB4.SA,23.99565315246582
2020-03-12,ITUB4.SA,21.639188766479492
2020-03-13,ITUB4.SA,24.032337188720703
2020-03-16,ITUB4.SA,21.822566986083984
2020-03-17,ITUB4.SA,23.106246948242188
2020-03-18,ITUB4.SA,21.501646041870117
2020-03-19,ITUB4.SA,20.951507568359375
2020-03-20,ITUB4.SA,20.21796417236328
2020-03-23,ITUB4.SA,18.815088272094727
2020-03-24,ITUB4.SA,20.630578994750977
2020-03-25,ITUB4.SA,21.639188766479492
2020-03-26,ITUB4.SA,22.23518180847168
2020-03-27,ITUB4.SA,21.061532974243164
2020-03-30,ITUB4.SA,22.106809616088867
2020-03-31,ITUB4.SA,21.17156410217285
2020-04-01,ITUB4.SA,19.634723663330078
2020-04-02,ITUB4.SA,19.72648048400879
2020-04-03,ITUB4.SA,18.955774307250977
2020-04-06,ITUB4.SA,20.350387573242188
2020-04-07,ITUB4.SA,21.102746963500977
2020-04-08,ITUB4.SA,22.185413360595703
2020-04-09,ITUB4.SA,21.56151008605957
2020-04-13,ITUB4.SA,22.0202579498291
2020-04-14,ITUB4.SA,22.29551124572754
2020-04-15,ITUB4.SA,21.46974754333496
2020-04-16,ITUB4.SA,20.928417205810547
2020-04-17,ITUB4.SA,21.304594039916992
2020-04-20,ITUB4.SA,20.772441864013672
2020-04-22,ITUB4.SA,20.52471160888672
2020-04-23,ITUB4.SA,20.231107711791992
2020-04-24,ITUB4.SA,19.157623291015625
2020-04-27,ITUB4.SA,19.790708541870117
2020-04-28,ITUB4.SA,21.423871994018555
2020-04-29,ITUB4.SA,21.70830535888672
2020-04-30,ITUB4.SA,20.8917179107666
2020-05-04,ITUB4.SA,20.097557067871094
2020-05-05,ITUB4.SA,20.841228485107422
2020-05-06,ITUB4.SA,20.41888427734375
2020-05-07,ITUB4.SA,19.68440055847168
2020-05-08,ITUB4.SA,20.492334365844727
2020-05-11,ITUB4.SA,20.54742431640625
2020-05-12,ITUB4.SA,19.84048080444336
2020-05-13,ITUB4.SA,19.831296920776367
2020-05-14,ITUB4.SA,20.703508377075195
2020-05-15,ITUB4.SA,19.85883903503418
2020-05-18,ITUB4.SA,20.813684463500977
2020-05-19,ITUB4.SA,19.913925170898438
2020-05-20,ITUB4.SA,19.831296920776367
2020-05-21,ITUB4.SA,20.969757080078125
2020-05-22,ITUB4.SA,21.079936981201172
2020-05-25,ITUB4.SA,21.998048782348633
2020-05-26,ITUB4.SA,21.12584114074707
2020-05-27,ITUB4.SA,21.78687858581543
2020-05-28,ITUB4.SA,21.401277542114258
2020-05-29,ITUB4.SA,21.153379440307617
2020-06-01,ITUB4.SA,21.736764907836914
2020-06-02,ITUB4.SA,23.197525024414062
2020-06-03,ITUB4.SA,23.813058853149414
2020-06-04,ITUB4.SA,24.502090454101562
2020-06-05,ITUB4.SA,25.04413604736328
2020-06-08,ITUB4.SA,26.054723739624023
2020-06-09,ITUB4.SA,25.54024314880371
2020-06-10,ITUB4.SA,24.428604125976562
2020-06-12,ITUB4.SA,23.941679000854492
2020-06-15,ITUB4.SA,23.381261825561523
2020-06-16,ITUB4.SA,24.051925659179688
2020-06-17,ITUB4.SA,24.355098724365234
2020-06-18,ITUB4.SA,25.310558319091797
2020-06-19,ITUB4.SA,25.806671142578125
2020-06-22,ITUB4.SA,25.00738525390625
2020-06-23,ITUB4.SA,24.676658630371094
2020-06-24,ITUB4.SA,23.73956871032715
2020-06-25,ITUB4.SA,24.024362564086914
2020-06-26,ITUB4.SA,23.620132446289062
2020-06-29,ITUB4.SA,24.327537536621094
2020-06-30,ITUB4.SA,23.381261825561523
2020-07-01,ITUB4.SA,23.992563247680664
2020-07-02,ITUB4.SA,24.406230926513672
2020-07-03,ITUB4.SA,24.360273361206055
2020-07-06,ITUB4.SA,25.49095916748047
2020-07-07,ITUB4.SA,24.240768432617188
2020-07-08,ITUB4.SA,24.764739990234375
2020-07-09,ITUB4.SA,24.773941040039062
2020-07-10,ITUB4.SA,25.00374412536621
2020-07-13,ITUB4.SA,24.636045455932617
2020-07-14,ITUB4.SA,25.04970932006836
2020-07-15,ITUB4.SA,25.22437286376953
2020-07-16,ITUB4.SA,24.801515579223633
2020-07-17,ITUB4.SA,25.02213478088379
2020-07-20,ITUB4.SA,25.095674514770508
2020-07-21,ITUB4.SA,25.53691291809082
2020-07-22,ITUB4.SA,24.884244918823242
2020-07-23,ITUB4.SA,24.360273361206055
2020-07-24,ITUB4.SA,24.332687377929688
2020-07-27,ITUB4.SA,25.555299758911133
2020-07-28,ITUB4.SA,25.408222198486328
2020-07-29,ITUB4.SA,26.0057373046875
2020-07-30,ITUB4.SA,25.56450080871582
2020-07-31,ITUB4.SA,24.71877670288086
2020-08-03,ITUB4.SA,25.091285705566406
2020-08-04,ITUB4.SA,23.628862380981445
2020-08-05,ITUB4.SA,23.61046028137207
2020-08-06,ITUB4.SA,23.94157600402832
2020-08-07,ITUB4.SA,23.435697555541992
2020-08-10,ITUB4.SA,23.739234924316406
2020-08-11,ITUB4.SA,23.463294982910156
2020-08-12,ITUB4.SA,23.196557998657227
2020-08-13,ITUB4.SA,22.53432846069336
2020-08-14,ITUB4.SA,22.745880126953125
2020-08-17,ITUB4.SA,22.203208923339844
2020-08-18,ITUB4.SA,22.344148635864258
2020-08-19,ITUB4.SA,22.233549118041992
2020-08-20,ITUB4.SA,22.233549118041992
2020-08-21,ITUB4.SA,22.196670532226562
2020-08-24,ITUB4.SA,22.56538200378418
2020-08-25,ITUB4.SA,22.399457931518555
2020-08-26,ITUB4.SA,21.929346084594727
2020-08-27,ITUB4.SA,22.288856506347656
2020-08-28,ITUB4.SA,22.51929473876953
2020-08-31,ITUB4.SA,21.708120346069336
2020-09-01,ITUB4.SA,22.45063018798828
2020-09-02,ITUB4.SA,22.404516220092773
2020-09-03,ITUB4.SA,22.94870948791504
2020-09-04,ITUB4.SA,23.022506713867188
2020-09-08,ITUB4.SA,22.50597381591797
2020-09-09,ITUB4.SA,22.533645629882812
2020-09-10,ITUB4.SA,22.054012298583984
2020-09-11,ITUB4.SA,21.79574203491211
2020-09-14,ITUB4.SA,22.18314552307129
2020-09-15,ITUB4.SA,21.887981414794922
2020-09-16,ITUB4.SA,21.82341957092285
2020-09-17,ITUB4.SA,21.85108757019043
2020-09-18,ITUB4.SA,21.306884765625
2020-09-21,ITUB4.SA,21.122413635253906
2020-09-22,ITUB4.SA,21.306884765625
2020-09-23,ITUB4.SA,20.735008239746094
2020-09-24,ITUB4.SA,21.242321014404297
2020-09-25,ITUB4.SA,21.131633758544922
2020-09-28,ITUB4.SA,21.122413635253906
2020-09-29,ITUB4.SA,20.661222457885742
2020-09-30,ITUB4.SA,20.75345802307129
2020-10-01,ITUB4.SA,20.7857608795166
2020-10-02,ITUB4.SA,20.85036849975586
2020-10-05,ITUB4.SA,21.071897506713867
2020-10-06,ITUB4.SA,21.108814239501953
2020-10-07,ITUB4.SA,20.951902389526367
2020-10-08,ITUB4.SA,22.216400146484375
2020-10-09,ITUB4.SA,22.151792526245117
2020-10-13,ITUB4.SA,21.939504623413086
2020-10-14,ITUB4.SA,21.874897003173828
2020-10-15,ITUB4.SA,21.681068420410156
2020-10-16,ITUB4.SA,21.330331802368164
2020-10-19,ITUB4.SA,21.561077117919922
2020-10-20,ITUB4.SA,22.419462203979492
2020-10-21,ITUB4.SA,22.622514724731445
2020-10-22,ITUB4.SA,23.785491943359375
2020-10-23,ITUB4.SA,23.48090171813965
2020-10-26,ITUB4.SA,23.647043228149414
2020-10-27,ITUB4.SA,22.97325325012207
2020-10-28,ITUB4.SA,21.948732376098633
2020-10-29,ITUB4.SA,22.059492111206055
2020-10-30,ITUB4.SA,21.671836853027344
2020-11-03,ITUB4.SA,22.20290184020996
2020-11-04,ITUB4.SA,23.08953285217285
2020-11-05,ITUB4.SA,23.63444709777832
2020-11-06,ITUB4.SA,23.60674476623535
2020-11-09,ITUB4.SA,25.518550872802734
2020-11-10,ITUB4.SA,26.67302894592285
2020-11-11,ITUB4.SA,26.451372146606445
2020-11-12,ITUB4.SA,25.804866790771484
2020-11-13,ITUB4.SA,26.294361114501953
2020-11-16,ITUB4.SA,27.217941284179688
2020-11-17,ITUB4.SA,27.236421585083008
2020-11-18,ITUB4.SA,26.571435928344727
2020-11-19,ITUB4.SA,26.60838508605957
2020-11-23,ITUB4.SA,26.691505432128906
2020-11-24,ITUB4.SA,27.43960189819336
2020-11-25,ITUB4.SA,27.116357803344727
2020-11-26,ITUB4.SA,26.543729782104492
2020-11-27,ITUB4.SA,26.74692153930664
2020-11-30,ITUB4.SA,26.377490997314453
2020-12-01,ITUB4.SA,27.490985870361328
2020-12-02,ITUB4.SA,27.70351791381836
2020-12-03,ITUB4.SA,27.68503761291504
2020-12-04,ITUB4.SA,27.962261199951172
2020-12-07,ITUB4.SA,28.128591537475586
2020-12-08,ITUB4.SA,28.054668426513672
2020-12-09,ITUB4.SA,28.220996856689453
2020-12-10,ITUB4.SA,29.154298782348633
2020-12-11,ITUB4.SA,28.98204231262207
2020-12-14,ITUB4.SA,28.59314727783203
2020-12-15,ITUB4.SA,28.8524169921875
2020-12-16,ITUB4.SA,29.398717880249023
2020-12-17,ITUB4.SA,29.36168098449707
2020-12-18,ITUB4.SA,29.31538200378418
2020-12-21,ITUB4.SA,28.796855926513672
2020-12-22,ITUB4.SA,28.935749053955078
2020-12-23,ITUB4.SA,29.574657440185547
2020-12-28,ITUB4.SA,29.787612915039062
2020-12-29,ITUB4.SA,29.72279930114746
2020-12-30,ITUB4.SA,29.28760528564453
2021-01-04,ITUB4.SA,28.625232696533203
2021-01-05,ITUB4.SA,28.43996238708496
2021-01-06,ITUB4.SA,29.273706436157227
2021-01-07,ITUB4.SA,30.413162231445312
2021-01-08,ITUB4.SA,30.403894424438477
2021-01-11,ITUB4.SA,29.718372344970703
2021-01-12,ITUB4.SA,29.811016082763672
2021-01-13,ITUB4.SA,29.320030212402344
2021-01-14,ITUB4.SA,30.190824508666992
2021-01-15,ITUB4.SA,29.05137825012207
2021-01-18,ITUB4.SA,28.903162002563477
2021-01-19,ITUB4.SA,28.560394287109375
2021-01-20,ITUB4.SA,28.08793830871582
2021-01-21,ITUB4.SA,27.70812225341797
2021-01-22,ITUB4.SA,27.115238189697266
2021-01-26,ITUB4.SA,26.21525001525879
2021-01-27,ITUB4.SA,26.21525001525879
2021-01-28,ITUB4.SA,27.27313995361328
2021-01-29,ITUB4.SA,26.29877471923828
2021-02-01,ITUB4.SA,26.9997615814209
2021-02-02,ITUB4.SA,26.42410659790039
2021-02-03,ITUB4.SA,26.29412269592285
2021-02-04,ITUB4.SA,26.18271255493164
2021-02-05,ITUB4.SA,26.0712890625
2021-02-08,ITUB4.SA,25.588491439819336
2021-02-09,ITUB4.SA,25.894887924194336
2021-02-10,ITUB4.SA,25.709199905395508
2021-02-11,ITUB4.SA,25.709199905395508
2021-02-12,ITUB4.SA,25.774187088012695
2021-02-17,ITUB4.SA,26.099149703979492
2021-02-18,ITUB4.SA,25.913455963134766
2021-02-19,ITUB4.SA,25.644207000732422
2021-02-22,ITUB4.SA,23.77798843383789
2021-02-23,ITUB4.SA,25.300670623779297
2021-02-24,ITUB4.SA,24.929279327392578
2021-02-25,ITUB4.SA,24.14937400817871
2021-02-26,ITUB4.SA,23.857101440429688
2021-03-01,ITUB4.SA,23.142370223999023
2021-03-02,ITUB4.SA,24.076658248901367
2021-03-03,ITUB4.SA,24.132713317871094
2021-03-04,ITUB4.SA,24.889490127563477
2021-03-05,ITUB4.SA,25.814437866210938
2021-03-08,ITUB4.SA,24.992263793945312
2021-03-09,ITUB4.SA,25.337949752807617
2021-03-10,ITUB4.SA,25.524805068969727
2021-03-11,ITUB4.SA,25.56218147277832
2021-03-12,ITUB4.SA,25.394001007080078
2021-03-15,ITUB4.SA,25.692974090576172
2021-03-16,ITUB4.SA,25.16977882385254
2021-03-17,ITUB4.SA,26.15077781677246
2021-03-18,ITUB4.SA,26.30027198791504
2021-03-19,ITUB4.SA,26.35633087158203
2021-03-22,ITUB4.SA,26.505807876586914
2021-03-23,ITUB4.SA,25.83312225341797
2021-03-24,ITUB4.SA,25.38466453552246
2021-03-25,ITUB4.SA,25.83312225341797
2021-03-26,ITUB4.SA,26.273639678955078
2021-03-29,ITUB4.SA,26.264280319213867
2021-03-30,ITUB4.SA,26.694843292236328
2021-03-31,ITUB4.SA,26.180042266845703
2021-04-01,ITUB4.SA,25.37933349609375
2021-04-05,ITUB4.SA,25.707109451293945
2021-04-06,ITUB4.SA,25.40742301940918
2021-04-07,ITUB4.SA,25.182668685913086
2021-04-08,ITUB4.SA,24.986000061035156
2021-04-09,ITUB4.SA,24.948535919189453
2021-04-12,ITUB4.SA,25.566625595092773
2021-04-13,ITUB4.SA,25.557268142700195
2021-04-14,ITUB4.SA,25.885040283203125
2021-04-15,ITUB4.SA,25.885040283203125
2021-04-16,ITUB4.SA,26.175357818603516
2021-04-19,ITUB4.SA,25.782032012939453
2021-04-20,ITUB4.SA,25.650915145874023
2021-04-22,ITUB4.SA,25.660282135009766
2021-04-23,ITUB4.SA,25.782032012939453
2021-04-26,ITUB4.SA,25.763294219970703
2021-04-27,ITUB4.SA,25.369962692260742
2021-04-28,ITUB4.SA,26.474044799804688
2021-04-29,ITUB4.SA,25.63881492614746
2021-04-30,ITUB4.SA,25.835893630981445
2021-05-03,ITUB4.SA,26.19740104675293
2021-05-04,ITUB4.SA,25.080015182495117
2021-05-05,ITUB4.SA,25.793638229370117
2021-05-06,ITUB4.SA,25.634010314941406
2021-05-07,ITUB4.SA,25.943872451782227
2021-05-10,ITUB4.SA,26.328853607177734
2021-05-11,ITUB4.SA,26.27251434326172
2021-05-12,ITUB4.SA,25.88753890991211
2021-05-13,ITUB4.SA,26.63871955871582
2021-05-14,ITUB4.SA,27.230274200439453
2021-05-17,ITUB4.SA,27.21149253845215
2021-05-18,ITUB4.SA,27.155153274536133
2021-05-19,ITUB4.SA,27.352336883544922
2021-05-20,ITUB4.SA,27.50257682800293
2021-05-21,ITUB4.SA,27.6340274810791
2021-05-24,ITUB4.SA,27.558916091918945
2021-05-25,ITUB4.SA,27.275569915771484
2021-05-26,ITUB4.SA,27.65178108215332
2021-05-27,ITUB4.SA,27.41664695739746
2021-05-28,ITUB4.SA,27.868101119995117
2021-05-31,ITUB4.SA,27.78345489501953
2021-06-01,ITUB4.SA,28.795053482055664
2021-06-02,ITUB4.SA,29.7548828125
2021-06-04,ITUB4.SA,30.375946044921875
2021-06-07,ITUB4.SA,31.09111785888672
2021-06-08,ITUB4.SA,30.87468719482422
2021-06-09,ITUB4.SA,31.298145294189453
2021-06-10,ITUB4.SA,31.185224533081055
2021-06-11,ITUB4.SA,30.818225860595703
2021-06-14,ITUB4.SA,30.7147159576416
