DATE,STOCK,CLOSE
2022-09-19,BCFF11.SA,5.472568988800049
2022-09-20,BCFF11.SA,5.503740310668945
2022-09-21,BCFF11.SA,5.541755199432373
2022-09-22,BCFF11.SA,5.557721138000488
2022-09-23,BCFF11.SA,5.546316146850586
2022-09-26,BCFF11.SA,5.4740891456604
2022-09-27,BCFF11.SA,5.484734058380127
2022-09-28,BCFF11.SA,5.43911600112915
2022-09-29,BCFF11.SA,5.4436774253845215
2022-09-30,BCFF11.SA,5.449760437011719
2022-10-03,BCFF11.SA,5.462686061859131
2022-10-04,BCFF11.SA,5.418588161468506
2022-10-05,BCFF11.SA,5.451280117034912
2022-10-06,BCFF11.SA,5.449760437011719
2022-10-07,BCFF11.SA,5.451280117034912
2022-10-10,BCFF11.SA,5.430752754211426
2022-10-11,BCFF11.SA,5.388177394866943
2022-10-13,BCFF11.SA,5.379813194274902
2022-10-14,BCFF11.SA,5.350921154022217
2022-10-17,BCFF11.SA,5.391219139099121
2022-10-18,BCFF11.SA,5.428472518920898
2022-10-19,BCFF11.SA,5.434554576873779
2022-10-20,BCFF11.SA,5.418588161468506
2022-10-21,BCFF11.SA,5.3980607986450195
2022-10-24,BCFF11.SA,5.3980607986450195
2022-10-25,BCFF11.SA,5.400341510772705
2022-10-26,BCFF11.SA,5.322031497955322
2022-10-27,BCFF11.SA,5.195823669433594
2022-10-28,BCFF11.SA,5.322031497955322
2022-10-31,BCFF11.SA,5.290859699249268
2022-11-01,BCFF11.SA,5.306065559387207
2022-11-03,BCFF11.SA,5.306825637817383
2022-11-04,BCFF11.SA,5.3980607986450195
2022-11-07,BCFF11.SA,5.417068004608154
2022-11-08,BCFF11.SA,5.379053115844727
2022-11-09,BCFF11.SA,5.246001720428467
2022-11-10,BCFF11.SA,5.220912933349609
2022-11-11,BCFF11.SA,5.166172027587891
2022-11-14,BCFF11.SA,5.200385570526123
2022-11-16,BCFF11.SA,5.1456451416015625
2022-11-17,BCFF11.SA,5.103067874908447
2022-11-18,BCFF11.SA,5.168452739715576
2022-11-21,BCFF11.SA,5.117513179779053
2022-11-22,BCFF11.SA,5.093944072723389
2022-11-23,BCFF11.SA,5.027039051055908
2022-11-24,BCFF11.SA,5.055929660797119
2022-11-25,BCFF11.SA,5.055169582366943
2022-11-28,BCFF11.SA,5.036922931671143
2022-11-29,BCFF11.SA,5.044524669647217
2022-11-30,BCFF11.SA,5.043765068054199
2022-12-01,BCFF11.SA,5.096985340118408
2022-12-02,BCFF11.SA,5.169973850250244
2022-12-05,BCFF11.SA,5.193542003631592
2022-12-06,BCFF11.SA,5.151727199554443
2022-12-07,BCFF11.SA,5.2307963371276855
2022-12-08,BCFF11.SA,5.100026607513428
2022-12-09,BCFF11.SA,5.083300590515137
2022-12-12,BCFF11.SA,5.009552001953125
2022-12-13,BCFF11.SA,4.99054479598999
2022-12-14,BCFF11.SA,4.943406581878662
2022-12-15,BCFF11.SA,4.909954071044922
2022-12-16,BCFF11.SA,4.857494831085205
2022-12-19,BCFF11.SA,4.830123424530029
2022-12-20,BCFF11.SA,4.846850395202637
2022-12-21,BCFF11.SA,4.900070667266846
2022-12-22,BCFF11.SA,4.789828300476074
2022-12-23,BCFF11.SA,4.871180534362793
2022-12-26,BCFF11.SA,4.881063461303711
2022-12-27,BCFF11.SA,4.916037082672119
2022-12-28,BCFF11.SA,4.956332206726074
2022-12-29,BCFF11.SA,5.037683486938477
2023-01-02,BCFF11.SA,5.085580825805664
2023-01-03,BCFF11.SA,5.090141773223877
2023-01-04,BCFF11.SA,4.934283256530762
2023-01-05,BCFF11.SA,5.054409503936768
2023-01-06,BCFF11.SA,5.01791524887085
2023-01-09,BCFF11.SA,4.957091331481934
2023-01-10,BCFF11.SA,4.900070667266846
2023-01-11,BCFF11.SA,4.904632568359375
2023-01-12,BCFF11.SA,4.828603267669678
2023-01-13,BCFF11.SA,4.880302906036377
2023-01-16,BCFF11.SA,4.850651741027832
2023-01-17,BCFF11.SA,4.865857124328613
2023-01-18,BCFF11.SA,4.897789478302002
2023-01-19,BCFF11.SA,4.921359062194824
2023-01-20,BCFF11.SA,4.875741004943848
2023-01-23,BCFF11.SA,4.868897914886475
2023-01-24,BCFF11.SA,4.884864807128906
2023-01-25,BCFF11.SA,4.894747257232666
2023-01-26,BCFF11.SA,4.830883979797363
2023-01-27,BCFF11.SA,4.825562953948975
2023-01-30,BCFF11.SA,4.824041366577148
2023-01-31,BCFF11.SA,4.8118767738342285
2023-02-01,BCFF11.SA,4.817958831787109
2023-02-02,BCFF11.SA,4.806554794311523
2023-02-03,BCFF11.SA,4.838486671447754
2023-02-06,BCFF11.SA,4.824041366577148
2023-02-07,BCFF11.SA,4.797430515289307
2023-02-08,BCFF11.SA,4.7708210945129395
2023-02-09,BCFF11.SA,4.7404093742370605
2023-02-10,BCFF11.SA,4.741168975830078
2023-02-13,BCFF11.SA,4.704676151275635
2023-02-14,BCFF11.SA,4.7328057289123535
2023-02-15,BCFF11.SA,4.765498638153076
2023-02-16,BCFF11.SA,4.786026954650879
2023-02-17,BCFF11.SA,4.748772144317627
2023-02-22,BCFF11.SA,4.7426910400390625
2023-02-23,BCFF11.SA,4.735087871551514
2023-02-24,BCFF11.SA,4.735087871551514
2023-02-27,BCFF11.SA,4.744211673736572
2023-02-28,BCFF11.SA,4.704676151275635
2023-03-01,BCFF11.SA,4.748772144317627
2023-03-02,BCFF11.SA,4.782225131988525
2023-03-03,BCFF11.SA,4.808835983276367
2023-03-06,BCFF11.SA,4.827843189239502
2023-03-07,BCFF11.SA,4.80275297164917
2023-03-08,BCFF11.SA,4.721403121948242
2023-03-09,BCFF11.SA,4.748772144317627
2023-03-10,BCFF11.SA,4.727484703063965
2023-03-13,BCFF11.SA,4.711518287658691
2023-03-14,BCFF11.SA,4.73128604888916
2023-03-15,BCFF11.SA,4.709997653961182
2023-03-16,BCFF11.SA,4.709997653961182
2023-03-17,BCFF11.SA,4.689469814300537
2023-03-20,BCFF11.SA,4.711518287658691
2023-03-21,BCFF11.SA,4.6833882331848145
2023-03-22,BCFF11.SA,4.639290809631348
2023-03-23,BCFF11.SA,4.6263651847839355
2023-03-24,BCFF11.SA,4.66438102722168
2023-03-27,BCFF11.SA,4.656777381896973
2023-03-28,BCFF11.SA,4.650694847106934
2023-03-29,BCFF11.SA,4.692511081695557
2023-03-30,BCFF11.SA,4.675785064697266
2023-03-31,BCFF11.SA,4.7008748054504395
2023-04-03,BCFF11.SA,4.716080188751221
2023-04-04,BCFF11.SA,4.7426910400390625
2023-04-05,BCFF11.SA,4.789828300476074
2023-04-06,BCFF11.SA,4.798951625823975
2023-04-10,BCFF11.SA,4.786026954650879
2023-04-11,BCFF11.SA,4.69935417175293
2023-04-12,BCFF11.SA,4.72216272354126
2023-04-13,BCFF11.SA,4.74497127532959
2023-04-14,BCFF11.SA,4.7594170570373535
2023-04-17,BCFF11.SA,4.857494831085205
2023-04-18,BCFF11.SA,4.924398899078369
2023-04-19,BCFF11.SA,4.909954071044922
2023-04-20,BCFF11.SA,5.070375919342041
2023-04-24,BCFF11.SA,5.062012672424316
2023-04-25,BCFF11.SA,5.070375919342041
2023-04-26,BCFF11.SA,5.0650529861450195
2023-04-27,BCFF11.SA,5.083300590515137
2023-04-28,BCFF11.SA,5.154007434844971
2023-05-02,BCFF11.SA,5.175295352935791
2023-05-03,BCFF11.SA,5.176055431365967
2023-05-04,BCFF11.SA,5.169973850250244
2023-05-05,BCFF11.SA,5.166172027587891
2023-05-08,BCFF11.SA,5.177576065063477
2023-05-09,BCFF11.SA,5.467298984527588
2023-05-10,BCFF11.SA,5.463229656219482
2023-05-11,BCFF11.SA,5.4306769371032715
2023-05-12,BCFF11.SA,5.341155529022217
2023-05-15,BCFF11.SA,5.47136926651001
2023-05-16,BCFF11.SA,5.562517166137695
2023-05-17,BCFF11.SA,5.589373588562012
2023-05-18,BCFF11.SA,5.569026947021484
2023-05-19,BCFF11.SA,5.5698418617248535
2023-05-22,BCFF11.SA,5.537288188934326
2023-05-23,BCFF11.SA,5.5381035804748535
2023-05-24,BCFF11.SA,5.485204219818115
2023-05-25,BCFF11.SA,5.493340969085693
2023-05-26,BCFF11.SA,5.54379940032959
2023-05-29,BCFF11.SA,5.474623680114746
2023-05-30,BCFF11.SA,5.487644672393799
2023-05-31,BCFF11.SA,5.493340969085693
2023-06-01,BCFF11.SA,5.652037620544434
2023-06-02,BCFF11.SA,5.646341323852539
2023-06-05,BCFF11.SA,5.672383785247803
2023-06-06,BCFF11.SA,5.680522441864014
2023-06-07,BCFF11.SA,5.639830589294434
2023-06-09,BCFF11.SA,5.938266754150391
2023-06-12,BCFF11.SA,5.939136981964111
2023-06-13,BCFF11.SA,5.922605514526367
2023-06-14,BCFF11.SA,5.954798698425293
2023-06-15,BCFF11.SA,6.048766613006592
2023-06-16,BCFF11.SA,6.044416427612305
2023-06-19,BCFF11.SA,6.015703201293945
2023-06-20,BCFF11.SA,6.026144981384277
2023-06-21,BCFF11.SA,5.9817705154418945
2023-06-22,BCFF11.SA,5.9252142906188965
2023-06-23,BCFF11.SA,5.9286956787109375
2023-06-26,BCFF11.SA,6.032235622406006
2023-06-27,BCFF11.SA,6.067907333374023
2023-06-28,BCFF11.SA,6.1862382888793945
2023-06-29,BCFF11.SA,6.170577049255371
2023-06-30,BCFF11.SA,6.240183353424072
2023-07-03,BCFF11.SA,6.30195951461792
2023-07-04,BCFF11.SA,6.315009117126465
2023-07-05,BCFF11.SA,6.273245811462402
2023-07-06,BCFF11.SA,6.274986267089844
2023-07-07,BCFF11.SA,6.298477649688721
2023-07-10,BCFF11.SA,6.724188327789307
2023-07-11,BCFF11.SA,6.715841770172119
2023-07-12,BCFF11.SA,6.6555562019348145
2023-07-13,BCFF11.SA,6.644425868988037
2023-07-14,BCFF11.SA,6.661120414733887
2023-07-17,BCFF11.SA,6.716768741607666
2023-07-18,BCFF11.SA,6.728826522827148
2023-07-19,BCFF11.SA,6.768709182739258
2023-07-20,BCFF11.SA,6.81508207321167
2023-07-21,BCFF11.SA,6.81508207321167
2023-07-24,BCFF11.SA,6.733463287353516
2023-07-25,BCFF11.SA,6.682453155517578
2023-07-26,BCFF11.SA,6.6750335693359375
2023-07-27,BCFF11.SA,6.673177719116211
2023-07-28,BCFF11.SA,6.6796698570251465
2023-07-31,BCFF11.SA,6.6991472244262695
2023-08-01,BCFF11.SA,6.684307098388672
2023-08-02,BCFF11.SA,6.649064540863037
2023-08-03,BCFF11.SA,6.694509506225586
2023-08-04,BCFF11.SA,6.729753494262695
2023-08-07,BCFF11.SA,7.062717437744141
2023-08-08,BCFF11.SA,7.280501365661621
2023-08-09,BCFF11.SA,7.3179497718811035
2023-08-10,BCFF11.SA,7.377075672149658
2023-08-11,BCFF11.SA,7.390873432159424
2023-08-14,BCFF11.SA,7.343570709228516
2023-08-15,BCFF11.SA,7.367221832275391
2023-08-16,BCFF11.SA,7.391857147216797
2023-08-17,BCFF11.SA,7.318933010101318
2023-08-18,BCFF11.SA,7.241084098815918
2023-08-21,BCFF11.SA,7.213492393493652
2023-08-22,BCFF11.SA,7.126771926879883
2023-08-23,BCFF11.SA,7.101149559020996
2023-08-24,BCFF11.SA,7.111989974975586
2023-08-25,BCFF11.SA,7.053849220275879
2023-08-28,BCFF11.SA,6.952347755432129
2023-08-29,BCFF11.SA,6.893219947814941
2023-08-30,BCFF11.SA,7.154363632202148
2023-08-31,BCFF11.SA,7.310065746307373
2023-09-01,BCFF11.SA,7.297255039215088
2023-09-04,BCFF11.SA,7.395799160003662
2023-09-05,BCFF11.SA,7.40565299987793
2023-09-06,BCFF11.SA,7.375104904174805
2023-09-08,BCFF11.SA,7.403682231903076
2023-09-11,BCFF11.SA,7.806090354919434
2023-09-12,BCFF11.SA,7.691864967346191
2023-09-13,BCFF11.SA,7.639469146728516
2023-09-14,BCFF11.SA,7.525243282318115
2023-09-15,BCFF11.SA,7.545154094696045
2023-09-18,BCFF11.SA,7.68243408203125
2023-09-19,BCFF11.SA,7.754741668701172
2023-09-20,BCFF11.SA,7.673003196716309
2023-09-21,BCFF11.SA,7.830193996429443
2023-09-22,BCFF11.SA,7.811330795288086
2023-09-25,BCFF11.SA,7.669858932495117
2023-09-26,BCFF11.SA,7.608030319213867
2023-09-27,BCFF11.SA,7.539914608001709
2023-09-28,BCFF11.SA,7.543058395385742
2023-09-29,BCFF11.SA,7.648900985717773
2023-10-02,BCFF11.SA,7.565065383911133
2023-10-03,BCFF11.SA,7.554584980010986
2023-10-04,BCFF11.SA,7.538867473602295
2023-10-05,BCFF11.SA,7.562968730926514
2023-10-06,BCFF11.SA,7.562968730926514
2023-10-09,BCFF11.SA,8.032232284545898
2023-10-10,BCFF11.SA,8.022178649902344
2023-10-11,BCFF11.SA,7.902628421783447
2023-10-13,BCFF11.SA,7.945085048675537
2023-10-16,BCFF11.SA,7.908212661743164
2023-10-17,BCFF11.SA,7.876929759979248
2023-10-18,BCFF11.SA,7.837825298309326
2023-10-19,BCFF11.SA,7.720508098602295
2023-10-20,BCFF11.SA,7.856818199157715
2023-10-23,BCFF11.SA,7.807656764984131
2023-10-24,BCFF11.SA,7.7987189292907715
2023-10-25,BCFF11.SA,7.691458225250244
2023-10-26,BCFF11.SA,7.638945579528809
2023-10-27,BCFF11.SA,7.651235580444336
2023-10-30,BCFF11.SA,7.6713480949401855
2023-10-31,BCFF11.SA,7.69816255569458
2023-11-01,BCFF11.SA,7.691458225250244
2023-11-03,BCFF11.SA,7.856818199157715
2023-11-06,BCFF11.SA,7.821063995361328
2023-11-07,BCFF11.SA,7.9138007164001465
2023-11-08,BCFF11.SA,7.926090717315674
2023-11-09,BCFF11.SA,8.401941299438477
2023-11-10,BCFF11.SA,8.578448295593262
2023-11-13,BCFF11.SA,8.61661148071289
2023-11-14,BCFF11.SA,8.671473503112793
2023-11-16,BCFF11.SA,8.716791152954102
2023-11-17,BCFF11.SA,8.788349151611328
2023-11-20,BCFF11.SA,8.747798919677734
2023-11-21,BCFF11.SA,8.615419387817383
2023-11-22,BCFF11.SA,8.46992015838623
2023-11-23,BCFF11.SA,8.449647903442383
2023-11-24,BCFF11.SA,8.440104484558105
2023-11-27,BCFF11.SA,8.372126579284668
2023-11-28,BCFF11.SA,8.435335159301758
2023-11-29,BCFF11.SA,8.701287269592285
2023-11-30,BCFF11.SA,8.634501457214355
2023-12-01,BCFF11.SA,8.558174133300781
2023-12-04,BCFF11.SA,9.063840866088867
2023-12-05,BCFF11.SA,8.853940963745117
2023-12-06,BCFF11.SA,8.873023986816406
2023-12-07,BCFF11.SA,8.682206153869629
2023-12-08,BCFF11.SA,8.605287551879883
2023-12-11,BCFF11.SA,8.480293273925781
2023-12-12,BCFF11.SA,8.374530792236328
2023-12-13,BCFF11.SA,8.432219505310059
2023-12-14,BCFF11.SA,8.355299949645996
2023-12-15,BCFF11.SA,8.499524116516113
2023-12-18,BCFF11.SA,8.345686912536621
2023-12-19,BCFF11.SA,8.451449394226074
2023-12-20,BCFF11.SA,8.461064338684082
2023-12-21,BCFF11.SA,8.691821098327637
2023-12-22,BCFF11.SA,8.682206153869629
2023-12-26,BCFF11.SA,8.845658302307129
2023-12-27,BCFF11.SA,8.94180679321289
2023-12-28,BCFF11.SA,9.009110450744629
2024-01-02,BCFF11.SA,9.095643997192383
2024-01-03,BCFF11.SA,9.095643997192383
2024-01-04,BCFF11.SA,8.749509811401367
2024-01-05,BCFF11.SA,8.951422691345215
2024-01-08,BCFF11.SA,8.932190895080566
2024-01-09,BCFF11.SA,8.825626373291016
2024-01-10,BCFF11.SA,8.80625057220459
2024-01-11,BCFF11.SA,8.835312843322754
2024-01-12,BCFF11.SA,8.912816047668457
2024-01-15,BCFF11.SA,8.893440246582031
2024-01-16,BCFF11.SA,8.893440246582031
2024-01-17,BCFF11.SA,8.874064445495605
2024-01-18,BCFF11.SA,8.85468864440918
2024-01-19,BCFF11.SA,8.874064445495605
2024-01-22,BCFF11.SA,8.85468864440918
2024-01-23,BCFF11.SA,8.815937995910645
2024-01-24,BCFF11.SA,8.80625057220459
2024-01-25,BCFF11.SA,8.825626373291016
2024-01-26,BCFF11.SA,8.835312843322754
2024-01-29,BCFF11.SA,8.825626373291016
2024-01-30,BCFF11.SA,8.845001220703125
2024-01-31,BCFF11.SA,8.825626373291016
2024-02-01,BCFF11.SA,8.815937995910645
2024-02-02,BCFF11.SA,8.845001220703125
2024-02-05,BCFF11.SA,8.815937995910645
2024-02-06,BCFF11.SA,8.815937995910645
2024-02-07,BCFF11.SA,8.845001220703125
2024-02-08,BCFF11.SA,8.845001220703125
2024-02-09,BCFF11.SA,8.86452579498291
2024-02-14,BCFF11.SA,8.845001220703125
2024-02-15,BCFF11.SA,8.86452579498291
2024-02-16,BCFF11.SA,8.86452579498291
2024-02-19,BCFF11.SA,8.825475692749023
2024-02-20,BCFF11.SA,8.78642463684082
2024-02-21,BCFF11.SA,8.805951118469238
2024-02-22,BCFF11.SA,8.854763984680176
2024-02-23,BCFF11.SA,8.874289512634277
2024-02-26,BCFF11.SA,8.835238456726074
2024-02-27,BCFF11.SA,8.86452579498291
2024-02-28,BCFF11.SA,8.78642463684082
2024-02-29,BCFF11.SA,8.77666187286377
2024-03-01,BCFF11.SA,8.854763984680176
2024-03-04,BCFF11.SA,8.86452579498291
2024-03-05,BCFF11.SA,8.825475692749023
2024-03-06,BCFF11.SA,8.874289512634277
2024-03-07,BCFF11.SA,8.884052276611328
2024-03-08,BCFF11.SA,8.87667179107666
2024-03-11,BCFF11.SA,8.896353721618652
2024-03-12,BCFF11.SA,8.866829872131348
2024-03-13,BCFF11.SA,8.906194686889648
2024-03-14,BCFF11.SA,8.935717582702637
2024-03-15,BCFF11.SA,8.965241432189941
2024-03-18,BCFF11.SA,8.975081443786621
2024-03-19,BCFF11.SA,8.92587661743164
2024-03-20,BCFF11.SA,8.94555950164795
2024-03-21,BCFF11.SA,8.955400466918945
2024-03-22,BCFF11.SA,8.955400466918945
2024-03-25,BCFF11.SA,8.94555950164795
2024-03-26,BCFF11.SA,8.955400466918945
2024-03-27,BCFF11.SA,8.975081443786621
2024-03-28,BCFF11.SA,9.004605293273926
2024-04-01,BCFF11.SA,9.04396915435791
2024-04-02,BCFF11.SA,9.024288177490234
2024-04-03,BCFF11.SA,9.063652038574219
2024-04-04,BCFF11.SA,9.083333969116211
2024-04-05,BCFF11.SA,9.181745529174805
2024-04-08,BCFF11.SA,9.069615364074707
2024-04-09,BCFF11.SA,8.980308532714844
2024-04-10,BCFF11.SA,9.010077476501465
2024-04-11,BCFF11.SA,9.020000457763672
2024-04-12,BCFF11.SA,9.03984546661377
2024-04-15,BCFF11.SA,9.020000457763672
2024-04-16,BCFF11.SA,9.03984546661377
2024-04-17,BCFF11.SA,8.980308532714844
2024-04-18,BCFF11.SA,9.010077476501465
2024-04-19,BCFF11.SA,9.010077476501465
2024-04-22,BCFF11.SA,8.980308532714844
2024-04-23,BCFF11.SA,8.970385551452637
2024-04-24,BCFF11.SA,8.910846710205078
2024-04-25,BCFF11.SA,8.940616607666016
2024-04-26,BCFF11.SA,8.851309776306152
2024-04-29,BCFF11.SA,8.930693626403809
2024-04-30,BCFF11.SA,8.910846710205078
2024-05-02,BCFF11.SA,8.87115478515625
2024-05-03,BCFF11.SA,8.900924682617188
2024-05-06,BCFF11.SA,9.029923439025879
2024-05-07,BCFF11.SA,8.99023151397705
2024-05-08,BCFF11.SA,9.020000457763672
2024-05-09,BCFF11.SA,8.979999542236328
2024-05-10,BCFF11.SA,8.9399995803833
2024-05-13,BCFF11.SA,8.869999885559082
2024-05-14,BCFF11.SA,8.800000190734863
2024-05-15,BCFF11.SA,8.84000015258789
2024-05-16,BCFF11.SA,8.84000015258789
2024-05-17,BCFF11.SA,8.850000381469727
2024-05-20,BCFF11.SA,8.859999656677246
2024-05-21,BCFF11.SA,8.8100004196167
2024-05-22,BCFF11.SA,8.75
2024-05-23,BCFF11.SA,8.729999542236328
2024-05-24,BCFF11.SA,8.670000076293945
2024-05-27,BCFF11.SA,8.600000381469727
2024-05-28,BCFF11.SA,8.479999542236328
2024-05-29,BCFF11.SA,8.640000343322754
2024-05-31,BCFF11.SA,8.6899995803833
2024-06-03,BCFF11.SA,8.729999542236328
2024-06-04,BCFF11.SA,8.720000267028809
2024-06-05,BCFF11.SA,8.699999809265137
2024-06-06,BCFF11.SA,8.699999809265137
2024-06-07,BCFF11.SA,8.680000305175781
2017-05-10,TAEE4.SA,5.994615077972412
2017-05-11,TAEE4.SA,5.994615077972412
2017-05-12,TAEE4.SA,5.994615077972412
2017-05-15,TAEE4.SA,5.994615077972412
2017-05-16,TAEE4.SA,5.994615077972412
2017-05-17,TAEE4.SA,5.994615077972412
2017-05-18,TAEE4.SA,5.994615077972412
2017-05-19,TAEE4.SA,5.994615077972412
2017-05-22,TAEE4.SA,5.994615077972412
2017-05-23,TAEE4.SA,6.081984996795654
2017-05-24,TAEE4.SA,6.081984996795654
2017-05-25,TAEE4.SA,6.081984996795654
2017-05-26,TAEE4.SA,5.06325101852417
2017-05-29,TAEE4.SA,5.06325101852417
2017-05-30,TAEE4.SA,5.06325101852417
2017-05-31,TAEE4.SA,4.51080322265625
2017-06-01,TAEE4.SA,4.054656028747559
2017-06-02,TAEE4.SA,4.054656028747559
2017-06-05,TAEE4.SA,3.8519225120544434
2017-06-06,TAEE4.SA,3.8519225120544434
2017-06-07,TAEE4.SA,3.8519225120544434
2017-06-08,TAEE4.SA,3.8519225120544434
2017-06-09,TAEE4.SA,3.8519225120544434
2017-06-12,TAEE4.SA,3.8519225120544434
2017-06-13,TAEE4.SA,3.8519225120544434
2017-06-14,TAEE4.SA,3.8012399673461914
2017-06-15,TAEE4.SA,3.8012399673461914
2017-06-16,TAEE4.SA,3.59850811958313
2017-06-19,TAEE4.SA,3.59850811958313
2017-06-20,TAEE4.SA,3.8012399673461914
2017-06-21,TAEE4.SA,3.8012399673461914
2017-06-22,TAEE4.SA,3.8012399673461914
2017-06-23,TAEE4.SA,3.8519225120544434
2017-06-26,TAEE4.SA,3.8519225120544434
2017-06-27,TAEE4.SA,3.8519225120544434
2017-06-28,TAEE4.SA,3.8519225120544434
2017-06-29,TAEE4.SA,3.8519225120544434
2017-06-30,TAEE4.SA,3.704941511154175
2017-07-03,TAEE4.SA,3.6897377967834473
2017-07-04,TAEE4.SA,3.715078592300415
2017-07-05,TAEE4.SA,3.715078592300415
2017-07-06,TAEE4.SA,3.77589750289917
2017-07-07,TAEE4.SA,3.77589750289917
2017-07-10,TAEE4.SA,4.024245738983154
2017-07-11,TAEE4.SA,4.003973484039307
2017-07-12,TAEE4.SA,4.003973484039307
2017-07-13,TAEE4.SA,3.8924689292907715
2017-07-14,TAEE4.SA,3.9026060104370117
2017-07-17,TAEE4.SA,3.8823328018188477
2017-07-18,TAEE4.SA,3.897538423538208
2017-07-19,TAEE4.SA,3.8519225120544434
2017-07-20,TAEE4.SA,3.938084363937378
2017-07-21,TAEE4.SA,3.8265817165374756
2017-07-24,TAEE4.SA,3.77589750289917
2017-07-25,TAEE4.SA,3.77589750289917
2017-07-26,TAEE4.SA,3.963426351547241
2017-07-27,TAEE4.SA,3.9026060104370117
2017-07-28,TAEE4.SA,3.8367178440093994
2017-07-31,TAEE4.SA,3.9026060104370117
2017-08-01,TAEE4.SA,3.8823328018188477
2017-08-02,TAEE4.SA,3.9026060104370117
2017-08-03,TAEE4.SA,3.9026060104370117
2017-08-04,TAEE4.SA,3.9532904624938965
2017-08-07,TAEE4.SA,3.9532904624938965
2017-08-08,TAEE4.SA,3.9532904624938965
2017-08-09,TAEE4.SA,3.963426351547241
2017-08-10,TAEE4.SA,3.8367178440093994
2017-08-11,TAEE4.SA,3.9684953689575195
2017-08-14,TAEE4.SA,3.9532904624938965
2017-08-15,TAEE4.SA,3.9532904624938965
2017-08-16,TAEE4.SA,3.7961714267730713
2017-08-17,TAEE4.SA,3.8358712196350098
2017-08-18,TAEE4.SA,3.912588596343994
2017-08-21,TAEE4.SA,3.8767874240875244
2017-08-22,TAEE4.SA,3.8358712196350098
2017-08-23,TAEE4.SA,3.989306926727295
2017-08-24,TAEE4.SA,3.989306926727295
2017-08-25,TAEE4.SA,3.989306926727295
2017-08-28,TAEE4.SA,3.989306926727295
2017-08-29,TAEE4.SA,3.933047294616699
2017-08-30,TAEE4.SA,3.825643301010132
2017-08-31,TAEE4.SA,3.8563292026519775
2017-09-01,TAEE4.SA,3.7949559688568115
2017-09-04,TAEE4.SA,3.8614439964294434
2017-09-05,TAEE4.SA,3.8614439964294434
2017-09-06,TAEE4.SA,3.8614439964294434
2017-09-07,TAEE4.SA,3.8614439964294434
2017-09-08,TAEE4.SA,3.8614439964294434
2017-09-11,TAEE4.SA,3.912588596343994
2017-09-12,TAEE4.SA,3.933047294616699
2017-09-13,TAEE4.SA,3.927931547164917
2017-09-14,TAEE4.SA,3.933047294616699
2017-09-15,TAEE4.SA,3.912588596343994
2017-09-18,TAEE4.SA,3.8870155811309814
2017-09-19,TAEE4.SA,3.8870155811309814
2017-09-20,TAEE4.SA,3.8409855365753174
2017-09-21,TAEE4.SA,3.8767874240875244
2017-09-22,TAEE4.SA,3.7949559688568115
2017-09-25,TAEE4.SA,3.754039764404297
2017-09-26,TAEE4.SA,3.7591540813446045
2017-09-27,TAEE4.SA,3.7131235599517822
2017-09-28,TAEE4.SA,3.7131235599517822
2017-09-29,TAEE4.SA,3.784726858139038
2017-10-02,TAEE4.SA,3.687551259994507
2017-10-03,TAEE4.SA,3.733581066131592
2017-10-04,TAEE4.SA,3.8358712196350098
2017-10-05,TAEE4.SA,3.8358712196350098
2017-10-06,TAEE4.SA,3.830756902694702
2017-10-09,TAEE4.SA,3.815413475036621
2017-10-10,TAEE4.SA,3.830756902694702
2017-10-11,TAEE4.SA,3.733581066131592
2017-10-12,TAEE4.SA,3.733581066131592
2017-10-13,TAEE4.SA,3.784726858139038
2017-10-16,TAEE4.SA,3.743809938430786
2017-10-17,TAEE4.SA,3.764268159866333
2017-10-18,TAEE4.SA,3.784726858139038
2017-10-19,TAEE4.SA,3.733581066131592
2017-10-20,TAEE4.SA,3.728466749191284
2017-10-23,TAEE4.SA,3.733581066131592
2017-10-24,TAEE4.SA,3.6568641662597656
2017-10-25,TAEE4.SA,3.6568641662597656
2017-10-26,TAEE4.SA,3.554574966430664
2017-10-27,TAEE4.SA,3.5290019512176514
2017-10-30,TAEE4.SA,3.513658046722412
2017-10-31,TAEE4.SA,3.5290019512176514
2017-11-01,TAEE4.SA,3.5290019512176514
2017-11-02,TAEE4.SA,3.5290019512176514
2017-11-03,TAEE4.SA,3.5290019512176514
2017-11-06,TAEE4.SA,3.477857828140259
2017-11-07,TAEE4.SA,3.4727425575256348
2017-11-08,TAEE4.SA,3.477857828140259
2017-11-09,TAEE4.SA,3.477857828140259
2017-11-10,TAEE4.SA,3.477857828140259
2017-11-13,TAEE4.SA,3.5290019512176514
2017-11-14,TAEE4.SA,3.3602232933044434
2017-11-15,TAEE4.SA,3.3602232933044434
2017-11-16,TAEE4.SA,3.477857828140259
2017-11-17,TAEE4.SA,3.524214029312134
2017-11-20,TAEE4.SA,3.524214029312134
2017-11-21,TAEE4.SA,3.5553109645843506
2017-11-22,TAEE4.SA,3.5553109645843506
2017-11-23,TAEE4.SA,3.5553109645843506
2017-11-24,TAEE4.SA,3.7056076526641846
2017-11-27,TAEE4.SA,3.7056076526641846
2017-11-28,TAEE4.SA,3.778165102005005
2017-11-29,TAEE4.SA,3.778165102005005
2017-11-30,TAEE4.SA,3.778165102005005
2017-12-01,TAEE4.SA,3.6796936988830566
2017-12-04,TAEE4.SA,3.6175012588500977
2017-12-05,TAEE4.SA,3.6175012588500977
