Date,Stock,Close
2022-04-27,BOVA11.SA,105.5199966430664
2022-04-28,BOVA11.SA,105.86000061035156
2022-04-29,BOVA11.SA,103.4000015258789
2022-05-02,BOVA11.SA,102.72000122070312
2022-05-03,BOVA11.SA,102.72000122070312
2022-05-04,BOVA11.SA,104.37999725341797
2022-05-05,BOVA11.SA,101.5
2022-05-06,BOVA11.SA,101.2300033569336
2022-05-09,BOVA11.SA,99.68000030517578
2022-05-10,BOVA11.SA,99.23999786376953
2022-05-11,BOVA11.SA,100.63999938964844
2022-05-12,BOVA11.SA,102.04000091552734
2022-05-13,BOVA11.SA,103.29000091552734
2022-05-16,BOVA11.SA,104.4000015258789
2022-05-17,BOVA11.SA,104.9000015258789
2022-05-18,BOVA11.SA,102.20999908447266
2022-05-19,BOVA11.SA,103.08000183105469
2022-05-20,BOVA11.SA,104.66000366210938
2022-05-23,BOVA11.SA,106.76000213623047
2022-05-24,BOVA11.SA,106.63999938964844
2022-05-25,BOVA11.SA,106.66000366210938
2022-05-26,BOVA11.SA,108.0199966430664
2022-05-27,BOVA11.SA,107.9000015258789
2022-05-30,BOVA11.SA,106.91999816894531
2022-05-31,BOVA11.SA,107.18000030517578
2022-06-01,BOVA11.SA,107.47000122070312
2022-06-02,BOVA11.SA,108.43000030517578
2022-06-03,BOVA11.SA,107.4800033569336
2022-06-06,BOVA11.SA,106.41999816894531
2022-06-07,BOVA11.SA,106.1500015258789
2022-06-08,BOVA11.SA,104.5999984741211
2022-06-09,BOVA11.SA,103.68000030517578
2022-06-10,BOVA11.SA,101.81999969482422
2022-06-13,BOVA11.SA,99.12000274658203
2022-06-14,BOVA11.SA,98.36000061035156
2022-06-15,BOVA11.SA,99.37999725341797
2022-06-17,BOVA11.SA,96.20999908447266
2022-06-20,BOVA11.SA,96.29000091552734
2022-06-21,BOVA11.SA,96.4000015258789
2022-06-22,BOVA11.SA,96.02999877929688
2022-06-23,BOVA11.SA,94.66000366210938
2022-06-24,BOVA11.SA,95.47000122070312
2022-06-27,BOVA11.SA,97.3499984741211
2022-06-28,BOVA11.SA,97.05000305175781
2022-06-29,BOVA11.SA,96.0
2022-06-30,BOVA11.SA,95.0
2022-07-01,BOVA11.SA,95.62999725341797
2022-07-04,BOVA11.SA,95.19999694824219
2022-07-05,BOVA11.SA,94.80000305175781
2022-07-06,BOVA11.SA,95.41999816894531
2022-07-07,BOVA11.SA,97.37999725341797
2022-07-08,BOVA11.SA,96.87999725341797
2022-07-11,BOVA11.SA,94.80000305175781
2022-07-12,BOVA11.SA,94.9000015258789
2022-07-13,BOVA11.SA,94.51000213623047
2022-07-14,BOVA11.SA,92.55000305175781
2022-07-15,BOVA11.SA,93.2699966430664
2022-07-18,BOVA11.SA,93.37000274658203
2022-07-19,BOVA11.SA,94.69999694824219
2022-07-20,BOVA11.SA,94.94999694824219
2022-07-21,BOVA11.SA,95.3499984741211
2022-07-22,BOVA11.SA,95.41999816894531
2022-07-25,BOVA11.SA,96.75
2022-07-26,BOVA11.SA,96.1500015258789
2022-07-27,BOVA11.SA,97.83000183105469
2022-07-28,BOVA11.SA,99.0999984741211
2022-07-29,BOVA11.SA,99.30000305175781
2022-08-01,BOVA11.SA,98.55999755859375
2022-08-02,BOVA11.SA,99.52999877929688
2022-08-03,BOVA11.SA,100.19999694824219
2022-08-04,BOVA11.SA,102.4800033569336
2022-08-05,BOVA11.SA,102.73999786376953
2022-08-08,BOVA11.SA,104.80000305175781
2022-08-09,BOVA11.SA,105.05000305175781
2022-08-10,BOVA11.SA,106.55999755859375
2022-08-11,BOVA11.SA,105.87999725341797
2022-08-12,BOVA11.SA,108.63999938964844
2022-08-15,BOVA11.SA,108.97000122070312
2022-08-16,BOVA11.SA,109.76000213623047
2022-08-17,BOVA11.SA,109.98999786376953
2022-08-18,BOVA11.SA,109.94000244140625
2022-08-19,BOVA11.SA,107.52999877929688
2022-08-22,BOVA11.SA,106.7300033569336
2022-08-23,BOVA11.SA,109.0999984741211
2022-08-24,BOVA11.SA,109.18000030517578
2022-08-25,BOVA11.SA,109.5999984741211
2022-08-26,BOVA11.SA,108.36000061035156
2022-08-29,BOVA11.SA,108.4000015258789
2022-08-30,BOVA11.SA,106.4000015258789
2022-08-31,BOVA11.SA,105.83000183105469
2022-09-01,BOVA11.SA,106.58999633789062
2022-09-02,BOVA11.SA,107.08999633789062
2022-09-05,BOVA11.SA,108.44999694824219
2022-09-06,BOVA11.SA,105.94999694824219
2022-09-08,BOVA11.SA,106.18000030517578
2022-09-09,BOVA11.SA,108.4000015258789
2022-09-12,BOVA11.SA,109.44000244140625
2022-09-13,BOVA11.SA,106.9800033569336
2022-09-14,BOVA11.SA,106.75
2022-09-15,BOVA11.SA,106.11000061035156
2022-09-16,BOVA11.SA,105.5999984741211
2022-09-19,BOVA11.SA,108.22000122070312
2022-09-20,BOVA11.SA,108.8499984741211
2022-09-21,BOVA11.SA,108.16000366210938
2022-09-22,BOVA11.SA,110.12999725341797
2022-09-23,BOVA11.SA,107.83999633789062
2022-09-26,BOVA11.SA,105.12999725341797
2022-09-27,BOVA11.SA,104.68000030517578
2022-09-28,BOVA11.SA,104.81999969482422
2022-09-29,BOVA11.SA,103.80000305175781
2022-09-30,BOVA11.SA,106.45999908447266
2022-10-03,BOVA11.SA,112.4000015258789
2022-10-04,BOVA11.SA,112.3499984741211
2022-10-05,BOVA11.SA,113.31999969482422
2022-10-06,BOVA11.SA,113.47000122070312
2022-10-07,BOVA11.SA,112.77999877929688
2022-10-10,BOVA11.SA,112.08000183105469
2022-10-11,BOVA11.SA,110.88999938964844
2022-10-13,BOVA11.SA,110.26000213623047
2022-10-14,BOVA11.SA,108.22000122070312
2022-10-17,BOVA11.SA,109.9000015258789
2022-10-18,BOVA11.SA,111.94000244140625
2022-10-19,BOVA11.SA,112.3499984741211
2022-10-20,BOVA11.SA,112.9000015258789
2022-10-21,BOVA11.SA,116.43000030517578
2022-10-24,BOVA11.SA,112.13999938964844
2022-10-25,BOVA11.SA,110.4800033569336
2022-10-26,BOVA11.SA,108.77999877929688
2022-10-27,BOVA11.SA,110.0
2022-10-28,BOVA11.SA,113.0
2022-10-31,BOVA11.SA,112.1500015258789
2022-11-01,BOVA11.SA,112.80999755859375
2022-11-03,BOVA11.SA,113.0999984741211
2022-11-04,BOVA11.SA,114.0
2022-11-07,BOVA11.SA,111.22000122070312
2022-11-08,BOVA11.SA,112.30000305175781
2022-11-09,BOVA11.SA,109.75
2022-11-10,BOVA11.SA,106.0999984741211
2022-11-11,BOVA11.SA,108.55000305175781
2022-11-14,BOVA11.SA,109.23999786376953
2022-11-16,BOVA11.SA,106.04000091552734
2022-11-17,BOVA11.SA,105.69000244140625
2022-11-18,BOVA11.SA,104.8499984741211
2022-11-21,BOVA11.SA,106.08000183105469
2022-11-22,BOVA11.SA,105.06999969482422
2022-11-23,BOVA11.SA,105.23999786376953
2022-11-24,BOVA11.SA,108.19999694824219
2022-11-25,BOVA11.SA,105.06999969482422
2022-11-28,BOVA11.SA,105.1500015258789
2022-11-29,BOVA11.SA,107.29000091552734
2022-11-30,BOVA11.SA,108.58000183105469
2022-12-01,BOVA11.SA,107.05999755859375
2022-12-02,BOVA11.SA,107.94999694824219
2022-12-05,BOVA11.SA,105.62999725341797
2022-12-06,BOVA11.SA,106.73999786376953
2022-12-07,BOVA11.SA,105.58999633789062
2022-12-08,BOVA11.SA,103.56999969482422
2022-12-09,BOVA11.SA,103.9000015258789
2022-12-12,BOVA11.SA,101.80000305175781
2022-12-13,BOVA11.SA,100.30000305175781
2022-12-14,BOVA11.SA,100.69999694824219
2022-12-15,BOVA11.SA,100.5
2022-12-16,BOVA11.SA,99.4000015258789
2022-12-19,BOVA11.SA,101.37000274658203
2022-12-20,BOVA11.SA,103.55000305175781
2022-12-21,BOVA11.SA,103.87000274658203
2022-12-22,BOVA11.SA,103.93000030517578
2022-12-23,BOVA11.SA,106.0
2022-12-26,BOVA11.SA,105.1500015258789
2022-12-27,BOVA11.SA,104.9000015258789
2022-12-28,BOVA11.SA,106.80000305175781
2022-12-29,BOVA11.SA,105.94999694824219
2023-01-02,BOVA11.SA,102.62999725341797
2023-01-03,BOVA11.SA,100.4800033569336
2023-01-04,BOVA11.SA,101.91999816894531
2023-01-05,BOVA11.SA,104.2699966430664
2023-01-06,BOVA11.SA,105.5
2023-01-09,BOVA11.SA,105.3499984741211
2023-01-10,BOVA11.SA,107.18000030517578
2023-01-11,BOVA11.SA,109.0999984741211
2023-01-12,BOVA11.SA,108.26000213623047
2023-01-13,BOVA11.SA,107.3499984741211
2023-01-16,BOVA11.SA,105.47000122070312
2023-01-17,BOVA11.SA,107.80000305175781
2023-01-18,BOVA11.SA,108.33000183105469
2023-01-19,BOVA11.SA,109.11000061035156
2023-01-20,BOVA11.SA,108.44999694824219
2023-01-23,BOVA11.SA,107.9000015258789
2023-01-24,BOVA11.SA,109.43000030517578
2023-01-25,BOVA11.SA,110.6500015258789
2023-01-26,BOVA11.SA,110.41999816894531
2023-01-27,BOVA11.SA,108.4000015258789
2023-01-30,BOVA11.SA,108.69999694824219
2023-01-31,BOVA11.SA,109.83999633789062
2023-02-01,BOVA11.SA,108.4000015258789
2023-02-02,BOVA11.SA,106.30000305175781
2023-02-03,BOVA11.SA,104.87000274658203
2023-02-06,BOVA11.SA,105.25
2023-02-07,BOVA11.SA,104.0999984741211
2023-02-08,BOVA11.SA,106.33999633789062
2023-02-09,BOVA11.SA,104.44000244140625
2023-02-10,BOVA11.SA,104.75
2023-02-13,BOVA11.SA,105.47000122070312
2023-02-14,BOVA11.SA,104.43000030517578
2023-02-15,BOVA11.SA,106.05000305175781
2023-02-16,BOVA11.SA,106.5
2023-02-17,BOVA11.SA,105.55999755859375
2023-02-22,BOVA11.SA,103.5999984741211
2023-02-23,BOVA11.SA,104.1500015258789
2023-02-24,BOVA11.SA,102.37999725341797
2019-12-04,ITUB4.SA,32.967220306396484
2019-12-05,ITUB4.SA,32.922142028808594
2019-12-06,ITUB4.SA,32.326995849609375
2019-12-09,ITUB4.SA,32.95821762084961
2019-12-10,ITUB4.SA,32.48029327392578
2019-12-11,ITUB4.SA,32.1015625
2019-12-12,ITUB4.SA,32.09254455566406
2019-12-13,ITUB4.SA,32.77638244628906
2019-12-16,ITUB4.SA,32.02716827392578
2019-12-17,ITUB4.SA,32.51460647583008
2019-12-18,ITUB4.SA,32.92983627319336
2019-12-19,ITUB4.SA,33.09231185913086
2019-12-20,ITUB4.SA,32.94790267944336
2019-12-23,ITUB4.SA,33.25481033325195
2019-12-26,ITUB4.SA,33.76030731201172
2019-12-27,ITUB4.SA,33.6700325012207
2019-12-30,ITUB4.SA,33.489501953125
2020-01-02,ITUB4.SA,34.342872619628906
2020-01-03,ITUB4.SA,33.98167419433594
2020-01-06,ITUB4.SA,33.47596740722656
2020-01-07,ITUB4.SA,32.6993408203125
2020-01-08,ITUB4.SA,32.16653060913086
2020-01-09,ITUB4.SA,31.525373458862305
2020-01-10,ITUB4.SA,31.24541473388672
2020-01-13,ITUB4.SA,31.660839080810547
2020-01-14,ITUB4.SA,31.660839080810547
2020-01-15,ITUB4.SA,31.27251434326172
2020-01-16,ITUB4.SA,31.335729598999023
2020-01-17,ITUB4.SA,31.55245590209961
2020-01-20,ITUB4.SA,30.91130256652832
2020-01-21,ITUB4.SA,30.252084732055664
2020-01-22,ITUB4.SA,30.432695388793945
2020-01-23,ITUB4.SA,31.15512466430664
2020-01-24,ITUB4.SA,30.920333862304688
2020-01-27,ITUB4.SA,30.252084732055664
2020-01-28,ITUB4.SA,30.2430477142334
2020-01-29,ITUB4.SA,29.77345848083496
2020-01-30,ITUB4.SA,30.206928253173828
2020-01-31,ITUB4.SA,29.63800811767578
2020-02-03,ITUB4.SA,29.72383689880371
2020-02-04,ITUB4.SA,29.958740234375
2020-02-05,ITUB4.SA,30.139432907104492
2020-02-06,ITUB4.SA,30.067155838012695
2020-02-07,ITUB4.SA,30.455629348754883
2020-02-10,ITUB4.SA,30.970613479614258
2020-02-11,ITUB4.SA,31.684341430664062
2020-02-12,ITUB4.SA,31.5578556060791
2020-02-13,ITUB4.SA,31.069992065429688
2020-02-14,ITUB4.SA,30.545991897583008
2020-02-17,ITUB4.SA,30.265918731689453
2020-02-18,ITUB4.SA,30.392396926879883
2020-02-19,ITUB4.SA,30.826061248779297
2020-02-20,ITUB4.SA,30.7176513671875
2020-02-21,ITUB4.SA,29.950725555419922
2020-02-26,ITUB4.SA,28.456851959228516
2020-02-27,ITUB4.SA,28.475191116333008
2020-02-28,ITUB4.SA,29.327516555786133
2020-03-02,ITUB4.SA,29.231239318847656
2020-03-03,ITUB4.SA,28.699424743652344
2020-03-04,ITUB4.SA,28.97450828552246
2020-03-05,ITUB4.SA,27.984235763549805
2020-03-06,ITUB4.SA,27.38824462890625
2020-03-09,ITUB4.SA,25.490222930908203
2020-03-10,ITUB4.SA,26.12290382385254
2020-03-11,ITUB4.SA,23.995649337768555
2020-03-12,ITUB4.SA,21.639192581176758
2020-03-13,ITUB4.SA,24.032337188720703
2020-03-16,ITUB4.SA,21.82257080078125
2020-03-17,ITUB4.SA,23.106250762939453
2020-03-18,ITUB4.SA,21.501659393310547
2020-03-19,ITUB4.SA,20.95150375366211
2020-03-20,ITUB4.SA,20.21797752380371
2020-03-23,ITUB4.SA,18.815088272094727
2020-03-24,ITUB4.SA,20.630584716796875
2020-03-25,ITUB4.SA,21.639192581176758
2020-03-26,ITUB4.SA,22.23518180847168
2020-03-27,ITUB4.SA,21.061534881591797
2020-03-30,ITUB4.SA,22.10681915283203
2020-03-31,ITUB4.SA,21.17156410217285
2020-04-01,ITUB4.SA,19.63473129272461
2020-04-02,ITUB4.SA,19.72648048400879
2020-04-03,ITUB4.SA,18.95577049255371
2020-04-06,ITUB4.SA,20.35038948059082
2020-04-07,ITUB4.SA,21.102752685546875
2020-04-08,ITUB4.SA,22.185409545898438
2020-04-09,ITUB4.SA,21.56150245666504
2020-04-13,ITUB4.SA,22.020263671875
2020-04-14,ITUB4.SA,22.29551124572754
2020-04-15,ITUB4.SA,21.469749450683594
2020-04-16,ITUB4.SA,20.92841148376465
2020-04-17,ITUB4.SA,21.304601669311523
2020-04-20,ITUB4.SA,20.772449493408203
2020-04-22,ITUB4.SA,20.524717330932617
2020-04-23,ITUB4.SA,20.231117248535156
2020-04-24,ITUB4.SA,19.157623291015625
2020-04-27,ITUB4.SA,19.790706634521484
2020-04-28,ITUB4.SA,21.423877716064453
2020-04-29,ITUB4.SA,21.70830535888672
2020-04-30,ITUB4.SA,20.891721725463867
2020-05-04,ITUB4.SA,20.097553253173828
2020-05-05,ITUB4.SA,20.84122085571289
2020-05-06,ITUB4.SA,20.41889190673828
2020-05-07,ITUB4.SA,19.68439292907715
2020-05-08,ITUB4.SA,20.492345809936523
2020-05-11,ITUB4.SA,20.547422409057617
2020-05-12,ITUB4.SA,19.84047508239746
2020-05-13,ITUB4.SA,19.831296920776367
2020-05-14,ITUB4.SA,20.70350456237793
2020-05-15,ITUB4.SA,19.858840942382812
2020-05-18,ITUB4.SA,20.813684463500977
2020-05-19,ITUB4.SA,19.913930892944336
2020-05-20,ITUB4.SA,19.831296920776367
2020-05-21,ITUB4.SA,20.969758987426758
2020-05-22,ITUB4.SA,21.079936981201172
2020-05-25,ITUB4.SA,21.998050689697266
2020-05-26,ITUB4.SA,21.125844955444336
2020-05-27,ITUB4.SA,21.786884307861328
2020-05-28,ITUB4.SA,21.401275634765625
2020-05-29,ITUB4.SA,21.15338897705078
2020-06-01,ITUB4.SA,21.73676872253418
2020-06-02,ITUB4.SA,23.19752311706543
2020-06-03,ITUB4.SA,23.81305503845215
2020-06-04,ITUB4.SA,24.502090454101562
2020-06-05,ITUB4.SA,25.044137954711914
2020-06-08,ITUB4.SA,26.054719924926758
2020-06-09,ITUB4.SA,25.540239334106445
2020-06-10,ITUB4.SA,24.4285945892334
2020-06-12,ITUB4.SA,23.94167709350586
2020-06-15,ITUB4.SA,23.38125991821289
2020-06-16,ITUB4.SA,24.051931381225586
2020-06-17,ITUB4.SA,24.3550968170166
2020-06-18,ITUB4.SA,25.310565948486328
2020-06-19,ITUB4.SA,25.80667495727539
2020-06-22,ITUB4.SA,25.007389068603516
2020-06-23,ITUB4.SA,24.676652908325195
2020-06-24,ITUB4.SA,23.739566802978516
2020-06-25,ITUB4.SA,24.02436065673828
2020-06-26,ITUB4.SA,23.620128631591797
2020-06-29,ITUB4.SA,24.327533721923828
2020-06-30,ITUB4.SA,23.38125991821289
2020-07-01,ITUB4.SA,23.992572784423828
2020-07-02,ITUB4.SA,24.406232833862305
2020-07-03,ITUB4.SA,24.360265731811523
2020-07-06,ITUB4.SA,25.490955352783203
2020-07-07,ITUB4.SA,24.240766525268555
2020-07-08,ITUB4.SA,24.76473617553711
2020-07-09,ITUB4.SA,24.77393341064453
2020-07-10,ITUB4.SA,25.003747940063477
2020-07-13,ITUB4.SA,24.63603973388672
2020-07-14,ITUB4.SA,25.049713134765625
2020-07-15,ITUB4.SA,25.2243709564209
2020-07-16,ITUB4.SA,24.801509857177734
2020-07-17,ITUB4.SA,25.022138595581055
2020-07-20,ITUB4.SA,25.095670700073242
2020-07-21,ITUB4.SA,25.53691864013672
2020-07-22,ITUB4.SA,24.884248733520508
2020-07-23,ITUB4.SA,24.360265731811523
2020-07-24,ITUB4.SA,24.33268928527832
2020-07-27,ITUB4.SA,25.5553035736084
2020-07-28,ITUB4.SA,25.40821647644043
2020-07-29,ITUB4.SA,26.005741119384766
2020-07-30,ITUB4.SA,25.564495086669922
2020-07-31,ITUB4.SA,24.718772888183594
2020-08-03,ITUB4.SA,25.091279983520508
2020-08-04,ITUB4.SA,23.628860473632812
2020-08-05,ITUB4.SA,23.61046600341797
2020-08-06,ITUB4.SA,23.941574096679688
2020-08-07,ITUB4.SA,23.435705184936523
2020-08-10,ITUB4.SA,23.739225387573242
2020-08-11,ITUB4.SA,23.463300704956055
2020-08-12,ITUB4.SA,23.19656753540039
2020-08-13,ITUB4.SA,22.534334182739258
2020-08-14,ITUB4.SA,22.745874404907227
2020-08-17,ITUB4.SA,22.20321273803711
2020-08-18,ITUB4.SA,22.344154357910156
2020-08-19,ITUB4.SA,22.23353385925293
2020-08-20,ITUB4.SA,22.23353385925293
2020-08-21,ITUB4.SA,22.196674346923828
2020-08-24,ITUB4.SA,22.56537628173828
2020-08-25,ITUB4.SA,22.399459838867188
2020-08-26,ITUB4.SA,21.929353713989258
2020-08-27,ITUB4.SA,22.288848876953125
2020-08-28,ITUB4.SA,22.519296646118164
2020-08-31,ITUB4.SA,21.70811653137207
2020-09-01,ITUB4.SA,22.45062828063965
2020-09-02,ITUB4.SA,22.404516220092773
2020-09-03,ITUB4.SA,22.94871711730957
2020-09-04,ITUB4.SA,23.022506713867188
2020-09-08,ITUB4.SA,22.5059757232666
2020-09-09,ITUB4.SA,22.533649444580078
2020-09-10,ITUB4.SA,22.05400848388672
2020-09-11,ITUB4.SA,21.79574966430664
2020-09-14,ITUB4.SA,22.183141708374023
2020-09-15,ITUB4.SA,21.887981414794922
2020-09-16,ITUB4.SA,21.823421478271484
2020-09-17,ITUB4.SA,21.851083755493164
2020-09-18,ITUB4.SA,21.306894302368164
2020-09-21,ITUB4.SA,21.122406005859375
2020-09-22,ITUB4.SA,21.306894302368164
2020-09-23,ITUB4.SA,20.735013961791992
2020-09-24,ITUB4.SA,21.242324829101562
2020-09-25,ITUB4.SA,21.13163948059082
2020-09-28,ITUB4.SA,21.122406005859375
2020-09-29,ITUB4.SA,20.66122055053711
2020-09-30,ITUB4.SA,20.75345802307129
2020-10-01,ITUB4.SA,20.785768508911133
2020-10-02,ITUB4.SA,20.850378036499023
2020-10-05,ITUB4.SA,21.071897506713867
2020-10-06,ITUB4.SA,21.108816146850586
2020-10-07,ITUB4.SA,20.951906204223633
2020-10-08,ITUB4.SA,22.216411590576172
2020-10-09,ITUB4.SA,22.151792526245117
2020-10-13,ITUB4.SA,21.939502716064453
2020-10-14,ITUB4.SA,21.874895095825195
2020-10-15,ITUB4.SA,21.681060791015625
2020-10-16,ITUB4.SA,21.330337524414062
2020-10-19,ITUB4.SA,21.561080932617188
2020-10-20,ITUB4.SA,22.419458389282227
2020-10-21,ITUB4.SA,22.622516632080078
2020-10-22,ITUB4.SA,23.785491943359375
2020-10-23,ITUB4.SA,23.480897903442383
2020-10-26,ITUB4.SA,23.647043228149414
2020-10-27,ITUB4.SA,22.973257064819336
2020-10-28,ITUB4.SA,21.94873809814453
2020-10-29,ITUB4.SA,22.05948829650879
2020-10-30,ITUB4.SA,21.67184066772461
2020-11-03,ITUB4.SA,22.20290184020996
2020-11-04,ITUB4.SA,23.08953857421875
2020-11-05,ITUB4.SA,23.634450912475586
2020-11-06,ITUB4.SA,23.60674285888672
2020-11-09,ITUB4.SA,25.5185489654541
2020-11-10,ITUB4.SA,26.673032760620117
2020-11-11,ITUB4.SA,26.451366424560547
2020-11-12,ITUB4.SA,25.80486488342285
2020-11-13,ITUB4.SA,26.294361114501953
2020-11-16,ITUB4.SA,27.21794319152832
2020-11-17,ITUB4.SA,27.23641586303711
2020-11-18,ITUB4.SA,26.571439743041992
2020-11-19,ITUB4.SA,26.608373641967773
2020-11-23,ITUB4.SA,26.691499710083008
2020-11-24,ITUB4.SA,27.439599990844727
2020-11-25,ITUB4.SA,27.116348266601562
2020-11-26,ITUB4.SA,26.543729782104492
2020-11-27,ITUB4.SA,26.746915817260742
2020-11-30,ITUB4.SA,26.377479553222656
2020-12-01,ITUB4.SA,27.490982055664062
2020-12-02,ITUB4.SA,27.703519821166992
2020-12-03,ITUB4.SA,27.685041427612305
2020-12-04,ITUB4.SA,27.962261199951172
2020-12-07,ITUB4.SA,28.128589630126953
2020-12-08,ITUB4.SA,28.054668426513672
2020-12-09,ITUB4.SA,28.220996856689453
2020-12-10,ITUB4.SA,29.154308319091797
2020-12-11,ITUB4.SA,28.982038497924805
2020-12-14,ITUB4.SA,28.5931396484375
2020-12-15,ITUB4.SA,28.85240936279297
2020-12-16,ITUB4.SA,29.398723602294922
2020-12-17,ITUB4.SA,29.361679077148438
2020-12-18,ITUB4.SA,29.315387725830078
2020-12-21,ITUB4.SA,28.796855926513672
2020-12-22,ITUB4.SA,28.935741424560547
2020-12-23,ITUB4.SA,29.57464599609375
2020-12-28,ITUB4.SA,29.78761100769043
2020-12-29,ITUB4.SA,29.722801208496094
2020-12-30,ITUB4.SA,29.287607192993164
2021-01-04,ITUB4.SA,28.625240325927734
2021-01-05,ITUB4.SA,28.439964294433594
2021-01-06,ITUB4.SA,29.273706436157227
2021-01-07,ITUB4.SA,30.413169860839844
2021-01-08,ITUB4.SA,30.40389633178711
2021-01-11,ITUB4.SA,29.718372344970703
2021-01-12,ITUB4.SA,29.811010360717773
2021-01-13,ITUB4.SA,29.320024490356445
2021-01-14,ITUB4.SA,30.190828323364258
2021-01-15,ITUB4.SA,29.05138397216797
2021-01-18,ITUB4.SA,28.903160095214844
2021-01-19,ITUB4.SA,28.560394287109375
2021-01-20,ITUB4.SA,28.087940216064453
2021-01-21,ITUB4.SA,27.708118438720703
2021-01-22,ITUB4.SA,27.115236282348633
2021-01-26,ITUB4.SA,26.215251922607422
2021-01-27,ITUB4.SA,26.215251922607422
2021-01-28,ITUB4.SA,27.273149490356445
2021-01-29,ITUB4.SA,26.298770904541016
2021-02-01,ITUB4.SA,26.9997615814209
2021-02-02,ITUB4.SA,26.424108505249023
2021-02-03,ITUB4.SA,26.294116973876953
2021-02-04,ITUB4.SA,26.18271255493164
2021-02-05,ITUB4.SA,26.071290969848633
2021-02-08,ITUB4.SA,25.588491439819336
2021-02-09,ITUB4.SA,25.89488410949707
2021-02-10,ITUB4.SA,25.709197998046875
2021-02-11,ITUB4.SA,25.709197998046875
2021-02-12,ITUB4.SA,25.774187088012695
2021-02-17,ITUB4.SA,26.09914779663086
2021-02-18,ITUB4.SA,25.913450241088867
2021-02-19,ITUB4.SA,25.644201278686523
2021-02-22,ITUB4.SA,23.777984619140625
2021-02-23,ITUB4.SA,25.300670623779297
2021-02-24,ITUB4.SA,24.929279327392578
2021-02-25,ITUB4.SA,24.149372100830078
2021-02-26,ITUB4.SA,23.85709571838379
2021-03-01,ITUB4.SA,23.142366409301758
2021-03-02,ITUB4.SA,24.076662063598633
2021-03-03,ITUB4.SA,24.132713317871094
2021-03-04,ITUB4.SA,24.889490127563477
2021-03-05,ITUB4.SA,25.81443214416504
2021-03-08,ITUB4.SA,24.99226188659668
2021-03-09,ITUB4.SA,25.33795738220215
2021-03-10,ITUB4.SA,25.524805068969727
2021-03-11,ITUB4.SA,25.562171936035156
2021-03-12,ITUB4.SA,25.394010543823242
2021-03-15,ITUB4.SA,25.692977905273438
2021-03-16,ITUB4.SA,25.169775009155273
2021-03-17,ITUB4.SA,26.150779724121094
2021-03-18,ITUB4.SA,26.300270080566406
2021-03-19,ITUB4.SA,26.3563232421875
2021-03-22,ITUB4.SA,26.505809783935547
2021-03-23,ITUB4.SA,25.833120346069336
2021-03-24,ITUB4.SA,25.384666442871094
2021-03-25,ITUB4.SA,25.833120346069336
2021-03-26,ITUB4.SA,26.27364158630371
2021-03-29,ITUB4.SA,26.264284133911133
2021-03-30,ITUB4.SA,26.694849014282227
2021-03-31,ITUB4.SA,26.18004035949707
2021-04-01,ITUB4.SA,25.379331588745117
2021-04-05,ITUB4.SA,25.707109451293945
2021-04-06,ITUB4.SA,25.407426834106445
2021-04-07,ITUB4.SA,25.182661056518555
2021-04-08,ITUB4.SA,24.985998153686523
2021-04-09,ITUB4.SA,24.948537826538086
2021-04-12,ITUB4.SA,25.566627502441406
2021-04-13,ITUB4.SA,25.55727195739746
2021-04-14,ITUB4.SA,25.885040283203125
2021-04-15,ITUB4.SA,25.885040283203125
2021-04-16,ITUB4.SA,26.175365447998047
2021-04-19,ITUB4.SA,25.78203010559082
2021-04-20,ITUB4.SA,25.65091896057129
2021-04-22,ITUB4.SA,25.660280227661133
2021-04-23,ITUB4.SA,25.78203010559082
2021-04-26,ITUB4.SA,25.763301849365234
2021-04-27,ITUB4.SA,25.369964599609375
2021-04-28,ITUB4.SA,26.474042892456055
2021-04-29,ITUB4.SA,25.63881492614746
2021-04-30,ITUB4.SA,25.83588981628418
2021-05-03,ITUB4.SA,26.197404861450195
2021-05-04,ITUB4.SA,25.080015182495117
2021-05-05,ITUB4.SA,25.79364013671875
2021-05-06,ITUB4.SA,25.634008407592773
2021-05-07,ITUB4.SA,25.943872451782227
2021-05-10,ITUB4.SA,26.3288516998291
2021-05-11,ITUB4.SA,26.27251625061035
2021-05-12,ITUB4.SA,25.887537002563477
2021-05-13,ITUB4.SA,26.638717651367188
2021-05-14,ITUB4.SA,27.230274200439453
2021-05-17,ITUB4.SA,27.21149253845215
2021-05-18,ITUB4.SA,27.1551513671875
2021-05-19,ITUB4.SA,27.352336883544922
2021-05-20,ITUB4.SA,27.502574920654297
2021-05-21,ITUB4.SA,27.634033203125
2021-05-24,ITUB4.SA,27.558914184570312
2021-05-25,ITUB4.SA,27.27556800842285
2021-05-26,ITUB4.SA,27.65178108215332
2021-05-27,ITUB4.SA,27.416645050048828
2021-05-28,ITUB4.SA,27.86809730529785
2021-05-31,ITUB4.SA,27.783458709716797
2021-06-01,ITUB4.SA,28.7950439453125
2021-06-02,ITUB4.SA,29.754880905151367
2021-06-04,ITUB4.SA,30.375946044921875
2021-06-07,ITUB4.SA,31.091121673583984
2021-06-08,ITUB4.SA,30.874683380126953
2021-06-09,ITUB4.SA,31.298147201538086
2021-06-10,ITUB4.SA,31.185224533081055
2021-06-11,ITUB4.SA,30.818225860595703
2021-06-14,ITUB4.SA,30.71471405029297
