Date,Stock,Close
2011-11-08,HGLG11.SA,98.13617706298828
2011-11-09,HGLG11.SA,97.29822540283203
2011-11-10,HGLG11.SA,97.29822540283203
2011-11-11,HGLG11.SA,97.29822540283203
2011-11-14,HGLG11.SA,97.29822540283203
2011-11-16,HGLG11.SA,96.45947265625
2011-11-17,HGLG11.SA,93.1043472290039
2011-11-18,HGLG11.SA,93.1043472290039
2011-11-21,HGLG11.SA,92.26557922363281
2011-11-22,HGLG11.SA,92.26557922363281
2011-11-23,HGLG11.SA,92.26557922363281
2011-11-24,HGLG11.SA,92.26557922363281
2011-11-25,HGLG11.SA,92.26557922363281
2011-11-28,HGLG11.SA,93.1043472290039
2011-11-29,HGLG11.SA,92.6849594116211
2011-11-30,HGLG11.SA,93.1043472290039
2011-12-01,HGLG11.SA,92.26641845703125
2011-12-02,HGLG11.SA,93.94312286376953
2011-12-05,HGLG11.SA,93.94312286376953
2011-12-06,HGLG11.SA,93.94312286376953
2011-12-07,HGLG11.SA,93.94312286376953
2011-12-08,HGLG11.SA,93.94312286376953
2011-12-09,HGLG11.SA,93.94312286376953
2011-12-12,HGLG11.SA,93.94312286376953
2011-12-13,HGLG11.SA,94.02698516845703
2011-12-14,HGLG11.SA,94.02698516845703
2011-12-15,HGLG11.SA,94.36251068115234
2011-12-16,HGLG11.SA,93.52375030517578
2011-12-19,HGLG11.SA,93.52375030517578
2011-12-20,HGLG11.SA,94.78189849853516
2011-12-21,HGLG11.SA,93.94312286376953
2011-12-22,HGLG11.SA,94.61415100097656
2011-12-23,HGLG11.SA,94.61415100097656
2011-12-26,HGLG11.SA,94.36251068115234
2011-12-27,HGLG11.SA,98.13617706298828
2011-12-28,HGLG11.SA,98.13617706298828
2011-12-29,HGLG11.SA,98.13617706298828
2012-01-02,HGLG11.SA,98.13617706298828
2012-01-03,HGLG11.SA,98.13617706298828
2012-01-04,HGLG11.SA,98.13617706298828
2012-01-05,HGLG11.SA,97.29822540283203
2012-01-06,HGLG11.SA,97.29822540283203
2012-01-09,HGLG11.SA,97.29822540283203
2012-01-10,HGLG11.SA,97.29822540283203
2012-01-11,HGLG11.SA,97.29822540283203
2012-01-12,HGLG11.SA,97.29822540283203
2012-01-13,HGLG11.SA,97.29822540283203
2012-01-16,HGLG11.SA,96.87882232666016
2012-01-17,HGLG11.SA,96.87882232666016
2012-01-18,HGLG11.SA,96.45947265625
2012-01-19,HGLG11.SA,96.87882232666016
2012-01-20,HGLG11.SA,100.65335845947266
2012-01-23,HGLG11.SA,98.9758071899414
2012-01-24,HGLG11.SA,98.9758071899414
2012-01-26,HGLG11.SA,100.65335845947266
2012-01-27,HGLG11.SA,100.65335845947266
2012-01-30,HGLG11.SA,98.9758071899414
2012-01-31,HGLG11.SA,99.81454467773438
2012-02-01,HGLG11.SA,99.81454467773438
2012-02-02,HGLG11.SA,100.23397064208984
2012-02-03,HGLG11.SA,100.23397064208984
2012-02-06,HGLG11.SA,102.24617004394531
2012-02-07,HGLG11.SA,102.24617004394531
2012-02-08,HGLG11.SA,98.9758071899414
2012-02-09,HGLG11.SA,102.33090209960938
2012-02-10,HGLG11.SA,102.33090209960938
2012-02-13,HGLG11.SA,102.33090209960938
2012-02-14,HGLG11.SA,100.65335845947266
2012-02-15,HGLG11.SA,97.80233764648438
2012-02-16,HGLG11.SA,97.80233764648438
2012-02-17,HGLG11.SA,97.80233764648438
2012-02-23,HGLG11.SA,101.91151428222656
2012-02-24,HGLG11.SA,102.33090209960938
2012-02-27,HGLG11.SA,103.16968536376953
2012-02-28,HGLG11.SA,103.16968536376953
2012-02-29,HGLG11.SA,103.16968536376953
2012-03-01,HGLG11.SA,103.16968536376953
2012-03-02,HGLG11.SA,101.91151428222656
2012-03-05,HGLG11.SA,102.33090209960938
2012-03-06,HGLG11.SA,104.00846099853516
2012-03-07,HGLG11.SA,104.00846099853516
2012-03-08,HGLG11.SA,108.20233917236328
2012-03-09,HGLG11.SA,108.20233917236328
2012-03-12,HGLG11.SA,108.20233917236328
2012-03-13,HGLG11.SA,108.20233917236328
2012-03-14,HGLG11.SA,108.20233917236328
2012-03-15,HGLG11.SA,106.52479553222656
2012-03-16,HGLG11.SA,106.52479553222656
2012-03-19,HGLG11.SA,105.6860122680664
2012-03-20,HGLG11.SA,104.84724426269531
2012-03-21,HGLG11.SA,104.84724426269531
2012-03-22,HGLG11.SA,104.84724426269531
2012-03-23,HGLG11.SA,104.84724426269531
2012-03-26,HGLG11.SA,100.65335845947266
2012-03-27,HGLG11.SA,100.65335845947266
2012-03-28,HGLG11.SA,100.65335845947266
2012-03-29,HGLG11.SA,104.84724426269531
2012-03-30,HGLG11.SA,104.84724426269531
2012-04-02,HGLG11.SA,104.84724426269531
2012-04-03,HGLG11.SA,104.00846099853516
2012-04-04,HGLG11.SA,103.58908081054688
2012-04-05,HGLG11.SA,103.6729507446289
2012-04-09,HGLG11.SA,107.36357116699219
2012-04-10,HGLG11.SA,107.36357116699219
2012-04-11,HGLG11.SA,104.84724426269531
2012-04-12,HGLG11.SA,104.84724426269531
2012-04-13,HGLG11.SA,105.2666244506836
2012-04-16,HGLG11.SA,105.2666244506836
2012-04-17,HGLG11.SA,106.94417572021484
2012-04-18,HGLG11.SA,107.36357116699219
2012-04-19,HGLG11.SA,107.36357116699219
2012-04-20,HGLG11.SA,104.84724426269531
2012-04-23,HGLG11.SA,105.6860122680664
2012-04-24,HGLG11.SA,106.52479553222656
2012-04-25,HGLG11.SA,106.94417572021484
2012-04-26,HGLG11.SA,107.36273193359375
2012-04-27,HGLG11.SA,107.36273193359375
2012-04-30,HGLG11.SA,107.36273193359375
2012-05-02,HGLG11.SA,107.36273193359375
2012-05-03,HGLG11.SA,105.6860122680664
2012-05-04,HGLG11.SA,105.6860122680664
2012-05-07,HGLG11.SA,104.84724426269531
2012-05-08,HGLG11.SA,104.84724426269531
2012-05-09,HGLG11.SA,106.94417572021484
2012-05-10,HGLG11.SA,106.94417572021484
2012-05-11,HGLG11.SA,106.94417572021484
2012-05-14,HGLG11.SA,105.6860122680664
2012-05-15,HGLG11.SA,106.10540771484375
2012-05-16,HGLG11.SA,106.10540771484375
2012-05-17,HGLG11.SA,106.52479553222656
2012-05-18,HGLG11.SA,106.52479553222656
2012-05-21,HGLG11.SA,106.52479553222656
2012-05-22,HGLG11.SA,105.6860122680664
2012-05-23,HGLG11.SA,105.6860122680664
2012-05-24,HGLG11.SA,105.6860122680664
2012-05-25,HGLG11.SA,105.51824188232422
2012-05-28,HGLG11.SA,103.58908081054688
2012-05-29,HGLG11.SA,105.6860122680664
2012-05-30,HGLG11.SA,105.6860122680664
2012-05-31,HGLG11.SA,105.6860122680664
2012-06-01,HGLG11.SA,106.52479553222656
2012-06-04,HGLG11.SA,109.04029083251953
2012-06-05,HGLG11.SA,107.36357116699219
2012-06-06,HGLG11.SA,108.20233917236328
2012-06-08,HGLG11.SA,109.04113006591797
2012-06-11,HGLG11.SA,108.62173461914062
2012-06-12,HGLG11.SA,109.04113006591797
2012-06-13,HGLG11.SA,109.04113006591797
2012-06-14,HGLG11.SA,108.62173461914062
2012-06-15,HGLG11.SA,109.04113006591797
2012-06-18,HGLG11.SA,109.04113006591797
2012-06-19,HGLG11.SA,109.04113006591797
2012-06-20,HGLG11.SA,109.04113006591797
2012-06-21,HGLG11.SA,109.04113006591797
2012-06-22,HGLG11.SA,109.04113006591797
2012-06-25,HGLG11.SA,108.62173461914062
2012-06-26,HGLG11.SA,109.04113006591797
2012-06-27,HGLG11.SA,109.04113006591797
2012-06-28,HGLG11.SA,109.04113006591797
2012-06-29,HGLG11.SA,109.04113006591797
2012-07-02,HGLG11.SA,109.04113006591797
2012-07-03,HGLG11.SA,109.04113006591797
2012-07-04,HGLG11.SA,109.04113006591797
2012-07-05,HGLG11.SA,110.29930114746094
2012-07-06,HGLG11.SA,112.39622497558594
2012-07-10,HGLG11.SA,112.14460754394531
2012-07-11,HGLG11.SA,112.39622497558594
2012-07-12,HGLG11.SA,112.39622497558594
2012-07-13,HGLG11.SA,112.39622497558594
2012-07-16,HGLG11.SA,113.23501586914062
2012-07-17,HGLG11.SA,113.23501586914062
2012-07-18,HGLG11.SA,113.23501586914062
2012-07-19,HGLG11.SA,113.23501586914062
2012-07-20,HGLG11.SA,113.23501586914062
2012-07-23,HGLG11.SA,112.39622497558594
2012-07-24,HGLG11.SA,111.55746459960938
2012-07-25,HGLG11.SA,112.81563568115234
2012-07-26,HGLG11.SA,112.81563568115234
2012-07-27,HGLG11.SA,112.81563568115234
2012-07-30,HGLG11.SA,111.13805389404297
2012-07-31,HGLG11.SA,111.13805389404297
2012-08-01,HGLG11.SA,110.71868896484375
2012-08-02,HGLG11.SA,110.71868896484375
2012-08-03,HGLG11.SA,110.3831787109375
2012-08-06,HGLG11.SA,110.29845428466797
2012-08-07,HGLG11.SA,109.0419692993164
2012-08-08,HGLG11.SA,110.2900619506836
2012-08-09,HGLG11.SA,110.2900619506836
2012-08-10,HGLG11.SA,109.87989044189453
2012-08-13,HGLG11.SA,110.21540832519531
2012-08-14,HGLG11.SA,110.21540832519531
2012-08-15,HGLG11.SA,110.29845428466797
2012-08-16,HGLG11.SA,109.125
2012-08-17,HGLG11.SA,109.04113006591797
2012-08-20,HGLG11.SA,109.79519653320312
2012-08-21,HGLG11.SA,109.79519653320312
2012-08-22,HGLG11.SA,109.79600524902344
2012-08-23,HGLG11.SA,109.79600524902344
2012-08-24,HGLG11.SA,108.87336730957031
2012-08-27,HGLG11.SA,108.78950500488281
2012-08-28,HGLG11.SA,108.78950500488281
2012-08-29,HGLG11.SA,109.04113006591797
2012-08-30,HGLG11.SA,109.04113006591797
2012-08-31,HGLG11.SA,108.9572525024414
2012-09-03,HGLG11.SA,109.04113006591797
2012-09-04,HGLG11.SA,109.04113006591797
2012-09-05,HGLG11.SA,108.11763763427734
2012-09-06,HGLG11.SA,107.36357116699219
2012-09-10,HGLG11.SA,108.87336730957031
2012-09-11,HGLG11.SA,109.04113006591797
2012-09-12,HGLG11.SA,109.04113006591797
2012-09-13,HGLG11.SA,108.9572525024414
2012-09-14,HGLG11.SA,109.04113006591797
2012-09-17,HGLG11.SA,108.20233917236328
2012-09-18,HGLG11.SA,108.87336730957031
2012-09-19,HGLG11.SA,108.62173461914062
2012-09-20,HGLG11.SA,108.62173461914062
2012-09-21,HGLG11.SA,108.62173461914062
2012-09-24,HGLG11.SA,108.2862319946289
2012-09-25,HGLG11.SA,109.04113006591797
2012-09-26,HGLG11.SA,107.36357116699219
2012-09-27,HGLG11.SA,107.36357116699219
2012-09-28,HGLG11.SA,107.53133392333984
2012-10-01,HGLG11.SA,104.93110656738281
2012-10-02,HGLG11.SA,104.84724426269531
2012-10-03,HGLG11.SA,105.6860122680664
2012-10-04,HGLG11.SA,106.52479553222656
2012-10-05,HGLG11.SA,104.00846099853516
2012-10-08,HGLG11.SA,106.52479553222656
2012-10-09,HGLG11.SA,106.52479553222656
2012-10-10,HGLG11.SA,107.78296661376953
2012-10-11,HGLG11.SA,109.04113006591797
2012-10-15,HGLG11.SA,109.04113006591797
2012-10-16,HGLG11.SA,109.04113006591797
2012-10-17,HGLG11.SA,109.04113006591797
2012-10-18,HGLG11.SA,109.04113006591797
2012-10-19,HGLG11.SA,109.04113006591797
2012-10-22,HGLG11.SA,109.04113006591797
2012-10-23,HGLG11.SA,108.9572525024414
2012-10-24,HGLG11.SA,108.9572525024414
2012-10-25,HGLG11.SA,108.9572525024414
2012-10-26,HGLG11.SA,105.35047912597656
2012-10-29,HGLG11.SA,105.35047912597656
2012-10-30,HGLG11.SA,105.35047912597656
2012-10-31,HGLG11.SA,105.8537826538086
2012-11-01,HGLG11.SA,108.9572525024414
2012-11-05,HGLG11.SA,104.84724426269531
2012-11-06,HGLG11.SA,104.84724426269531
2012-11-07,HGLG11.SA,104.84724426269531
2012-11-08,HGLG11.SA,104.84724426269531
2012-11-09,HGLG11.SA,104.84724426269531
2012-11-12,HGLG11.SA,100.65335845947266
2012-11-13,HGLG11.SA,100.65335845947266
2012-11-14,HGLG11.SA,100.65335845947266
2012-11-16,HGLG11.SA,100.65335845947266
2012-11-19,HGLG11.SA,100.65335845947266
2012-11-21,HGLG11.SA,100.65335845947266
2012-11-22,HGLG11.SA,100.65335845947266
2012-11-23,HGLG11.SA,104.84724426269531
2012-11-26,HGLG11.SA,100.65335845947266
2012-11-27,HGLG11.SA,100.65335845947266
2012-11-28,HGLG11.SA,101.49213409423828
2012-11-29,HGLG11.SA,102.75029754638672
2012-11-30,HGLG11.SA,107.11194610595703
2012-12-03,HGLG11.SA,107.78296661376953
2012-12-04,HGLG11.SA,107.36357116699219
2012-12-05,HGLG11.SA,107.36357116699219
2012-12-06,HGLG11.SA,106.52479553222656
2012-12-07,HGLG11.SA,108.20233917236328
2012-12-10,HGLG11.SA,108.20233917236328
2012-12-11,HGLG11.SA,107.36357116699219
2012-12-12,HGLG11.SA,106.52479553222656
2012-12-13,HGLG11.SA,106.44091033935547
2012-12-14,HGLG11.SA,104.84724426269531
2012-12-17,HGLG11.SA,104.84724426269531
2012-12-18,HGLG11.SA,104.84724426269531
2012-12-19,HGLG11.SA,104.84724426269531
2012-12-20,HGLG11.SA,104.84724426269531
2012-12-21,HGLG11.SA,107.78296661376953
2012-12-26,HGLG11.SA,107.36357116699219
2012-12-27,HGLG11.SA,107.36357116699219
2012-12-28,HGLG11.SA,107.5145492553711
2013-01-02,HGLG11.SA,107.36357116699219
2013-01-03,HGLG11.SA,107.36357116699219
2013-01-04,HGLG11.SA,108.87336730957031
2013-01-07,HGLG11.SA,108.20233917236328
2013-01-08,HGLG11.SA,108.87336730957031
2013-01-09,HGLG11.SA,108.87336730957031
2013-01-10,HGLG11.SA,108.62173461914062
2013-01-11,HGLG11.SA,108.62173461914062
2013-01-14,HGLG11.SA,108.20233917236328
2013-01-15,HGLG11.SA,109.04113006591797
2013-01-16,HGLG11.SA,108.20233917236328
2013-01-17,HGLG11.SA,109.87989044189453
2013-01-18,HGLG11.SA,109.87989044189453
2013-01-21,HGLG11.SA,109.87989044189453
2013-01-22,HGLG11.SA,109.87989044189453
2013-01-23,HGLG11.SA,109.46051025390625
2013-01-24,HGLG11.SA,109.04113006591797
2013-01-28,HGLG11.SA,108.20233917236328
2013-01-29,HGLG11.SA,109.04113006591797
2013-01-30,HGLG11.SA,108.87336730957031
2013-01-31,HGLG11.SA,108.17717742919922
2013-02-01,HGLG11.SA,108.20233917236328
2013-02-04,HGLG11.SA,107.78296661376953
2013-02-05,HGLG11.SA,107.78296661376953
2013-02-06,HGLG11.SA,108.62173461914062
2013-02-07,HGLG11.SA,108.20233917236328
2013-02-08,HGLG11.SA,108.20233917236328
2013-02-13,HGLG11.SA,108.20233917236328
2013-02-14,HGLG11.SA,108.53783416748047
2013-02-15,HGLG11.SA,108.53783416748047
2013-02-18,HGLG11.SA,108.20233917236328
2013-02-19,HGLG11.SA,108.20233917236328
2013-02-20,HGLG11.SA,108.20233917236328
2013-02-21,HGLG11.SA,108.20233917236328
2013-02-22,HGLG11.SA,108.20233917236328
2013-02-25,HGLG11.SA,108.20233917236328
2013-02-26,HGLG11.SA,108.11846923828125
2013-02-27,HGLG11.SA,105.6860122680664
2013-02-28,HGLG11.SA,104.98982238769531
2013-03-01,HGLG11.SA,107.19581604003906
2013-03-04,HGLG11.SA,105.6860122680664
2013-03-05,HGLG11.SA,105.6860122680664
2013-03-06,HGLG11.SA,105.6860122680664
2013-03-07,HGLG11.SA,106.44091033935547
2013-03-08,HGLG11.SA,106.44091033935547
2013-03-11,HGLG11.SA,105.6860122680664
2013-03-12,HGLG11.SA,106.10540771484375
2013-03-13,HGLG11.SA,106.10540771484375
2013-03-14,HGLG11.SA,106.10540771484375
2013-03-15,HGLG11.SA,106.10456085205078
2013-03-18,HGLG11.SA,107.27969360351562
2013-03-19,HGLG11.SA,107.9507064819336
2013-03-20,HGLG11.SA,107.9507064819336
2013-03-21,HGLG11.SA,107.9507064819336
2013-03-22,HGLG11.SA,107.9507064819336
2013-03-25,HGLG11.SA,105.6860122680664
2013-03-26,HGLG11.SA,105.6860122680664
2013-03-27,HGLG11.SA,107.9507064819336
2013-03-28,HGLG11.SA,107.84165954589844
2013-04-01,HGLG11.SA,108.20233917236328
2013-04-02,HGLG11.SA,108.20233917236328
2013-04-03,HGLG11.SA,109.87989044189453
2013-04-04,HGLG11.SA,109.87989044189453
2013-04-05,HGLG11.SA,109.87989044189453
2013-04-08,HGLG11.SA,108.20233917236328
2013-04-09,HGLG11.SA,108.11846923828125
2013-04-10,HGLG11.SA,108.20233917236328
2013-04-11,HGLG11.SA,107.6152114868164
2013-04-12,HGLG11.SA,107.53133392333984
2013-04-15,HGLG11.SA,108.20233917236328
2013-04-16,HGLG11.SA,106.3570556640625
2013-04-17,HGLG11.SA,106.52479553222656
2013-04-18,HGLG11.SA,107.36357116699219
2013-04-19,HGLG11.SA,107.36357116699219
2013-04-22,HGLG11.SA,107.36357116699219
2013-04-23,HGLG11.SA,107.36357116699219
2013-04-24,HGLG11.SA,106.52479553222656
2013-04-25,HGLG11.SA,109.87989044189453
2013-04-26,HGLG11.SA,109.87989044189453
2013-04-29,HGLG11.SA,110.71868896484375
2013-04-30,HGLG11.SA,110.63481140136719
2013-05-02,HGLG11.SA,111.80741882324219
2013-05-03,HGLG11.SA,110.80255126953125
2013-05-06,HGLG11.SA,108.20233917236328
2013-05-07,HGLG11.SA,106.60865783691406
2013-05-08,HGLG11.SA,108.74755096435547
2013-05-09,HGLG11.SA,108.74755096435547
2013-05-10,HGLG11.SA,108.20233917236328
2013-05-13,HGLG11.SA,106.10623168945312
2013-05-14,HGLG11.SA,106.94417572021484
2013-05-15,HGLG11.SA,107.02806091308594
2013-05-16,HGLG11.SA,109.04113006591797
2013-05-17,HGLG11.SA,108.20233917236328
2013-05-20,HGLG11.SA,108.87336730957031
2013-05-21,HGLG11.SA,108.20233917236328
2013-05-22,HGLG11.SA,108.62173461914062
2013-05-23,HGLG11.SA,107.69908142089844
2013-05-24,HGLG11.SA,107.36357116699219
2013-05-27,HGLG11.SA,107.78296661376953
2013-05-28,HGLG11.SA,107.86683654785156
2013-05-29,HGLG11.SA,108.37094116210938
2013-05-31,HGLG11.SA,107.78380584716797
2013-06-03,HGLG11.SA,107.36357116699219
2013-06-04,HGLG11.SA,109.04113006591797
2013-06-05,HGLG11.SA,107.36273193359375
2013-06-06,HGLG11.SA,104.34395599365234
2013-06-07,HGLG11.SA,106.94417572021484
2013-06-10,HGLG11.SA,104.26009368896484
2013-06-11,HGLG11.SA,104.00846099853516
2013-06-12,HGLG11.SA,104.00846099853516
2013-06-13,HGLG11.SA,104.4278335571289
2013-06-14,HGLG11.SA,104.4278335571289
2013-06-17,HGLG11.SA,103.16968536376953
2013-06-18,HGLG11.SA,100.90496826171875
2013-06-19,HGLG11.SA,100.90496826171875
2013-06-20,HGLG11.SA,98.13700866699219
2013-06-21,HGLG11.SA,98.55638122558594
2013-06-24,HGLG11.SA,94.69803619384766
2013-06-25,HGLG11.SA,98.55638122558594
2013-06-26,HGLG11.SA,99.81454467773438
2013-06-27,HGLG11.SA,98.9758071899414
2013-06-28,HGLG11.SA,100.5694808959961
2013-07-01,HGLG11.SA,96.46029663085938
2013-07-02,HGLG11.SA,97.29822540283203
2013-07-03,HGLG11.SA,100.06621551513672
2013-07-04,HGLG11.SA,95.62486267089844
2013-07-05,HGLG11.SA,95.70455932617188
2013-07-08,HGLG11.SA,95.62068176269531
2013-07-10,HGLG11.SA,95.62068176269531
2013-07-11,HGLG11.SA,95.62068176269531
2013-07-12,HGLG11.SA,95.2012939453125
2013-07-15,HGLG11.SA,95.2012939453125
2013-07-16,HGLG11.SA,95.5787353515625
2013-07-17,HGLG11.SA,95.28517150878906
2013-07-18,HGLG11.SA,94.82553100585938
2013-07-19,HGLG11.SA,95.3690414428711
2013-07-22,HGLG11.SA,95.62068176269531
2013-07-23,HGLG11.SA,98.13700866699219
2013-07-24,HGLG11.SA,97.3821029663086
2013-07-25,HGLG11.SA,99.64679718017578
2013-07-26,HGLG11.SA,99.7306900024414
2013-07-29,HGLG11.SA,99.3951644897461
2013-07-30,HGLG11.SA,99.3951644897461
2013-07-31,HGLG11.SA,96.58946228027344
2013-08-01,HGLG11.SA,98.30476379394531
2013-08-02,HGLG11.SA,97.46598052978516
2013-08-05,HGLG11.SA,99.64679718017578
2013-08-06,HGLG11.SA,98.9758071899414
2013-08-07,HGLG11.SA,97.92648315429688
2013-08-08,HGLG11.SA,99.3951644897461
2013-08-09,HGLG11.SA,99.3951644897461
2013-08-12,HGLG11.SA,98.93385314941406
2013-08-13,HGLG11.SA,99.47905731201172
2013-08-14,HGLG11.SA,99.3951644897461
2013-08-15,HGLG11.SA,99.81454467773438
2013-08-16,HGLG11.SA,98.6402587890625
2013-08-19,HGLG11.SA,98.9758071899414
2013-08-20,HGLG11.SA,98.55638122558594
2013-08-21,HGLG11.SA,96.888916015625
2013-08-22,HGLG11.SA,96.87882232666016
2013-08-23,HGLG11.SA,96.04006958007812
2013-08-26,HGLG11.SA,96.04006958007812
2013-08-27,HGLG11.SA,94.78189849853516
2013-08-28,HGLG11.SA,95.53681182861328
2013-08-29,HGLG11.SA,94.78189849853516
2013-08-30,HGLG11.SA,94.78189849853516
2013-09-02,HGLG11.SA,94.36251068115234
2013-09-03,HGLG11.SA,93.94312286376953
2013-09-04,HGLG11.SA,93.8592529296875
2013-09-05,HGLG11.SA,94.19391632080078
2013-09-06,HGLG11.SA,93.94312286376953
2013-09-09,HGLG11.SA,93.52375030517578
2013-09-10,HGLG11.SA,92.26641845703125
2013-09-11,HGLG11.SA,93.1043472290039
2013-09-12,HGLG11.SA,91.84617614746094
2013-09-13,HGLG11.SA,91.84617614746094
2013-09-16,HGLG11.SA,92.26557922363281
2013-09-17,HGLG11.SA,92.26557922363281
2013-09-18,HGLG11.SA,91.42678833007812
2013-09-19,HGLG11.SA,92.18169403076172
2013-09-20,HGLG11.SA,92.26557922363281
2013-09-23,HGLG11.SA,92.26557922363281
2013-09-24,HGLG11.SA,92.26557922363281
2013-09-25,HGLG11.SA,92.26557922363281
2013-09-26,HGLG11.SA,94.36251068115234
2013-09-27,HGLG11.SA,95.2012939453125
2013-09-30,HGLG11.SA,94.49253845214844
2013-10-01,HGLG11.SA,96.45947265625
2013-10-02,HGLG11.SA,96.45947265625
2013-10-03,HGLG11.SA,96.45947265625
2013-10-04,HGLG11.SA,96.45947265625
2013-10-07,HGLG11.SA,96.12394714355469
2013-10-08,HGLG11.SA,95.79263305664062
2013-10-09,HGLG11.SA,96.45947265625
2013-10-10,HGLG11.SA,95.62068176269531
2013-10-11,HGLG11.SA,97.29822540283203
2013-10-14,HGLG11.SA,97.29822540283203
2013-10-15,HGLG11.SA,97.96924591064453
2013-10-16,HGLG11.SA,97.96924591064453
2013-10-17,HGLG11.SA,97.29822540283203
2013-10-18,HGLG11.SA,97.21351623535156
2013-10-21,HGLG11.SA,97.29822540283203
2013-10-22,HGLG11.SA,97.29822540283203
2013-10-23,HGLG11.SA,97.3821029663086
2013-10-24,HGLG11.SA,98.05314636230469
2013-10-25,HGLG11.SA,98.97496032714844
2013-10-28,HGLG11.SA,97.29822540283203
2013-10-29,HGLG11.SA,98.9758071899414
2013-10-30,HGLG11.SA,98.6402587890625
2013-10-31,HGLG11.SA,98.9758071899414
2013-11-01,HGLG11.SA,98.13785552978516
2013-11-04,HGLG11.SA,98.55638122558594
2013-11-05,HGLG11.SA,98.13700866699219
2013-11-06,HGLG11.SA,97.88538360595703
2013-11-07,HGLG11.SA,97.71846771240234
2013-11-08,HGLG11.SA,97.71765899658203
2013-11-11,HGLG11.SA,95.62068176269531
2013-11-12,HGLG11.SA,95.62068176269531
2013-11-13,HGLG11.SA,96.03923034667969
2013-11-14,HGLG11.SA,94.69803619384766
2013-11-18,HGLG11.SA,94.78189849853516
2013-11-19,HGLG11.SA,94.6988525390625
2013-11-21,HGLG11.SA,94.69803619384766
2013-11-22,HGLG11.SA,94.69718933105469
2013-11-25,HGLG11.SA,93.1043472290039
2013-11-26,HGLG11.SA,92.26557922363281
2013-11-27,HGLG11.SA,91.42678833007812
2013-11-28,HGLG11.SA,90.58802795410156
2013-11-29,HGLG11.SA,90.27764892578125
2013-12-02,HGLG11.SA,92.26557922363281
2013-12-03,HGLG11.SA,92.18169403076172
2013-12-04,HGLG11.SA,90.58802795410156
2013-12-05,HGLG11.SA,90.62995910644531
2013-12-06,HGLG11.SA,89.329833984375
2013-12-09,HGLG11.SA,89.329833984375
2013-12-10,HGLG11.SA,88.15555572509766
2013-12-11,HGLG11.SA,88.4910888671875
2013-12-12,HGLG11.SA,87.56842041015625
2013-12-13,HGLG11.SA,89.329833984375
2013-12-16,HGLG11.SA,88.07167053222656
2013-12-17,HGLG11.SA,89.32817077636719
2013-12-18,HGLG11.SA,87.65227508544922
2013-12-19,HGLG11.SA,88.65882110595703
2013-12-20,HGLG11.SA,90.58802795410156
2013-12-23,HGLG11.SA,89.74923706054688
2013-12-26,HGLG11.SA,88.4910888671875
2013-12-27,HGLG11.SA,90.58802795410156
2013-12-30,HGLG11.SA,89.85828399658203
2014-01-02,HGLG11.SA,95.44454193115234
2014-01-03,HGLG11.SA,91.42678833007812
2014-01-06,HGLG11.SA,93.1043472290039
2014-01-07,HGLG11.SA,92.26304626464844
2014-01-08,HGLG11.SA,89.80877685546875
2014-01-09,HGLG11.SA,90.58802795410156
2014-01-10,HGLG11.SA,90.42025756835938
2014-01-13,HGLG11.SA,92.25799560546875
2014-01-14,HGLG11.SA,89.74923706054688
2014-01-15,HGLG11.SA,90.50328826904297
2014-01-16,HGLG11.SA,87.56842041015625
2014-01-17,HGLG11.SA,88.4910888671875
2014-01-20,HGLG11.SA,89.73831939697266
2014-01-21,HGLG11.SA,88.91046142578125
2014-01-22,HGLG11.SA,88.23944854736328
2014-01-23,HGLG11.SA,88.91883850097656
2014-01-24,HGLG11.SA,88.91046142578125
2014-01-27,HGLG11.SA,89.32564544677734
2014-01-28,HGLG11.SA,87.23291015625
2014-01-29,HGLG11.SA,87.14903259277344
2014-01-30,HGLG11.SA,86.39411926269531
2014-01-31,HGLG11.SA,86.41929626464844
2014-02-03,HGLG11.SA,86.64576721191406
2014-02-04,HGLG11.SA,83.87776184082031
2014-02-05,HGLG11.SA,83.71002960205078
2014-02-06,HGLG11.SA,83.03902435302734
2014-02-07,HGLG11.SA,81.1937026977539
2014-02-10,HGLG11.SA,80.52351379394531
2014-02-11,HGLG11.SA,82.02239990234375
2014-02-12,HGLG11.SA,82.02239990234375
2014-02-13,HGLG11.SA,82.20022583007812
2014-02-14,HGLG11.SA,82.03247833251953
2014-02-17,HGLG11.SA,82.95428466796875
2014-02-18,HGLG11.SA,82.95513916015625
2014-02-19,HGLG11.SA,82.78653717041016
2014-02-20,HGLG11.SA,82.87126922607422
2014-02-21,HGLG11.SA,88.07167053222656
2014-02-24,HGLG11.SA,86.39244842529297
2014-02-25,HGLG11.SA,84.71656799316406
2014-02-26,HGLG11.SA,87.82003784179688
2014-02-27,HGLG11.SA,90.16862487792969
2014-02-28,HGLG11.SA,90.35401153564453
2014-03-05,HGLG11.SA,92.26557922363281
2014-03-06,HGLG11.SA,93.94312286376953
2014-03-07,HGLG11.SA,92.6874771118164
2014-03-10,HGLG11.SA,92.26557922363281
2014-03-11,HGLG11.SA,94.36251068115234
2014-03-12,HGLG11.SA,94.36251068115234
2014-03-13,HGLG11.SA,95.62068176269531
2014-03-14,HGLG11.SA,94.78189849853516
2014-03-17,HGLG11.SA,95.2012939453125
2014-03-18,HGLG11.SA,95.62068176269531
2014-03-19,HGLG11.SA,96.12394714355469
