DATE,STOCK,CLOSE
2020-09-29,BCFF11.SA,6.880624771118164
2020-09-30,BCFF11.SA,6.863900661468506
2020-10-01,BCFF11.SA,6.88518762588501
2020-10-02,BCFF11.SA,6.847172737121582
2020-10-05,BCFF11.SA,6.89583158493042
2020-10-06,BCFF11.SA,6.918640613555908
2020-10-07,BCFF11.SA,6.904955863952637
2020-10-08,BCFF11.SA,6.888989448547363
2020-10-09,BCFF11.SA,6.8882293701171875
2020-10-13,BCFF11.SA,6.850215435028076
2020-10-14,BCFF11.SA,6.844893455505371
2020-10-15,BCFF11.SA,6.813720703125
2020-10-16,BCFF11.SA,6.847172737121582
2020-10-19,BCFF11.SA,6.832728385925293
2020-10-20,BCFF11.SA,6.86085844039917
2020-10-21,BCFF11.SA,6.864660263061523
2020-10-22,BCFF11.SA,6.865421772003174
2020-10-23,BCFF11.SA,6.864660263061523
2020-10-26,BCFF11.SA,6.743014335632324
2020-10-27,BCFF11.SA,6.758979797363281
2020-10-28,BCFF11.SA,6.67306661605835
2020-10-29,BCFF11.SA,6.755178928375244
2020-10-30,BCFF11.SA,6.6335320472717285
2020-11-03,BCFF11.SA,6.741492748260498
2020-11-04,BCFF11.SA,6.717163562774658
2020-11-05,BCFF11.SA,6.779508113861084
2020-11-06,BCFF11.SA,6.812960147857666
2020-11-09,BCFF11.SA,6.8274054527282715
2020-11-10,BCFF11.SA,6.854016304016113
2020-11-11,BCFF11.SA,6.842611312866211
2020-11-12,BCFF11.SA,6.843372821807861
2020-11-13,BCFF11.SA,6.841850280761719
2020-11-16,BCFF11.SA,6.857817649841309
2020-11-17,BCFF11.SA,6.843372821807861
2020-11-18,BCFF11.SA,6.842611312866211
2020-11-19,BCFF11.SA,6.83881139755249
2020-11-23,BCFF11.SA,6.841850280761719
2020-11-24,BCFF11.SA,6.830447196960449
2020-11-25,BCFF11.SA,6.83804988861084
2020-11-26,BCFF11.SA,6.833488464355469
2020-11-27,BCFF11.SA,6.840331077575684
2020-11-30,BCFF11.SA,6.83804988861084
2020-12-01,BCFF11.SA,6.836528301239014
2020-12-02,BCFF11.SA,6.8350090980529785
2020-12-03,BCFF11.SA,6.840331077575684
2020-12-04,BCFF11.SA,6.841090679168701
2020-12-07,BCFF11.SA,6.837291240692139
2020-12-08,BCFF11.SA,6.793953895568848
2020-12-09,BCFF11.SA,6.752137184143066
2020-12-10,BCFF11.SA,6.721725940704346
2020-12-11,BCFF11.SA,6.736170768737793
2020-12-14,BCFF11.SA,6.724765777587891
2020-12-15,BCFF11.SA,6.7407331466674805
2020-12-16,BCFF11.SA,6.7300896644592285
2020-12-17,BCFF11.SA,6.751377105712891
2020-12-18,BCFF11.SA,6.796994686126709
2020-12-21,BCFF11.SA,6.831966876983643
2020-12-22,BCFF11.SA,6.765823841094971
2020-12-23,BCFF11.SA,6.860098838806152
2020-12-28,BCFF11.SA,6.880624771118164
2020-12-29,BCFF11.SA,6.972621917724609
2020-12-30,BCFF11.SA,7.06461763381958
2021-01-04,BCFF11.SA,7.1087141036987305
2021-01-05,BCFF11.SA,7.1201171875
2021-01-06,BCFF11.SA,7.146727561950684
2021-01-07,BCFF11.SA,7.2075514793396
2021-01-08,BCFF11.SA,7.2379631996154785
2021-01-11,BCFF11.SA,7.188543796539307
2021-01-12,BCFF11.SA,7.138363838195801
2021-01-13,BCFF11.SA,7.146727561950684
2021-01-14,BCFF11.SA,7.144446849822998
2021-01-15,BCFF11.SA,7.146727561950684
2021-01-18,BCFF11.SA,7.1239190101623535
2021-01-19,BCFF11.SA,7.069177627563477
2021-01-20,BCFF11.SA,6.987067699432373
2021-01-21,BCFF11.SA,6.994670867919922
2021-01-22,BCFF11.SA,7.001512050628662
2021-01-26,BCFF11.SA,6.9939093589782715
2021-01-27,BCFF11.SA,6.9939093589782715
2021-01-28,BCFF11.SA,7.016720294952393
2021-01-29,BCFF11.SA,6.994670867919922
2021-02-01,BCFF11.SA,7.0304036140441895
2021-02-02,BCFF11.SA,7.083622932434082
2021-02-03,BCFF11.SA,7.0821027755737305
2021-02-04,BCFF11.SA,7.060815811157227
2021-02-05,BCFF11.SA,7.032684803009033
2021-02-08,BCFF11.SA,6.9657793045043945
2021-02-09,BCFF11.SA,6.999232769012451
2021-02-10,BCFF11.SA,6.997711658477783
2021-02-11,BCFF11.SA,6.994670867919922
2021-02-12,BCFF11.SA,7.018998146057129
2021-02-17,BCFF11.SA,7.032684803009033
2021-02-18,BCFF11.SA,7.023560523986816
2021-02-19,BCFF11.SA,7.0022735595703125
2021-02-22,BCFF11.SA,6.99238920211792
2021-02-23,BCFF11.SA,7.0630950927734375
2021-02-24,BCFF11.SA,7.025842666625977
2021-02-25,BCFF11.SA,7.009115695953369
2021-02-26,BCFF11.SA,7.021279335021973
2021-03-01,BCFF11.SA,7.0113959312438965
2021-03-02,BCFF11.SA,6.904195308685303
2021-03-03,BCFF11.SA,6.918640613555908
2021-03-04,BCFF11.SA,6.869222164154053
2021-03-05,BCFF11.SA,6.873023986816406
2021-03-08,BCFF11.SA,6.796234130859375
2021-03-09,BCFF11.SA,6.80155611038208
2021-03-10,BCFF11.SA,6.843372821807861
2021-03-11,BCFF11.SA,6.8274054527282715
2021-03-12,BCFF11.SA,6.804597854614258
2021-03-15,BCFF11.SA,6.736170768737793
2021-03-16,BCFF11.SA,6.72096586227417
2021-03-17,BCFF11.SA,6.666224002838135
2021-03-18,BCFF11.SA,6.635813236236572
2021-03-19,BCFF11.SA,6.625169277191162
2021-03-22,BCFF11.SA,6.610722541809082
2021-03-23,BCFF11.SA,6.584874629974365
2021-03-24,BCFF11.SA,6.61452579498291
2021-03-25,BCFF11.SA,6.574989318847656
2021-03-26,BCFF11.SA,6.482234954833984
2021-03-29,BCFF11.SA,6.501241207122803
2021-03-30,BCFF11.SA,6.501241207122803
2021-03-31,BCFF11.SA,6.572708606719971
2021-04-01,BCFF11.SA,6.561304569244385
2021-04-05,BCFF11.SA,6.625169277191162
2021-04-06,BCFF11.SA,6.61452579498291
2021-04-07,BCFF11.SA,6.561304569244385
2021-04-08,BCFF11.SA,6.507323741912842
2021-04-09,BCFF11.SA,6.477672100067139
2021-04-12,BCFF11.SA,6.535455226898193
2021-04-13,BCFF11.SA,6.549900531768799
2021-04-14,BCFF11.SA,6.553701877593994
2021-04-15,BCFF11.SA,6.54077672958374
2021-04-16,BCFF11.SA,6.536975383758545
2021-04-19,BCFF11.SA,6.553701877593994
2021-04-20,BCFF11.SA,6.541538715362549
2021-04-22,BCFF11.SA,6.521008491516113
2021-04-23,BCFF11.SA,6.525571823120117
2021-04-26,BCFF11.SA,6.530893325805664
2021-04-27,BCFF11.SA,6.520249366760254
2021-04-28,BCFF11.SA,6.473871231079102
2021-04-29,BCFF11.SA,6.505801677703857
2021-04-30,BCFF11.SA,6.534694671630859
2021-05-03,BCFF11.SA,6.595517635345459
2021-05-04,BCFF11.SA,6.601599216461182
2021-05-05,BCFF11.SA,6.665462970733643
2021-05-06,BCFF11.SA,6.643415451049805
2021-05-07,BCFF11.SA,6.6525397300720215
2021-05-10,BCFF11.SA,6.553701877593994
2021-05-11,BCFF11.SA,6.605401039123535
2021-05-12,BCFF11.SA,6.606921672821045
2021-05-13,BCFF11.SA,6.605401039123535
2021-05-14,BCFF11.SA,6.606921672821045
2021-05-17,BCFF11.SA,6.605401039123535
2021-05-18,BCFF11.SA,6.5924763679504395
2021-05-19,BCFF11.SA,6.478433132171631
2021-05-20,BCFF11.SA,6.5035223960876465
2021-05-21,BCFF11.SA,6.481475353240967
2021-05-24,BCFF11.SA,6.4921183586120605
2021-05-25,BCFF11.SA,6.470070838928223
2021-05-26,BCFF11.SA,6.473871231079102
2021-05-27,BCFF11.SA,6.4487810134887695
2021-05-28,BCFF11.SA,6.524810791015625
2021-05-31,BCFF11.SA,6.500481605529785
2021-06-01,BCFF11.SA,6.492878437042236
2021-06-02,BCFF11.SA,6.5164475440979
2021-06-04,BCFF11.SA,6.56282377243042
2021-06-07,BCFF11.SA,6.555983066558838
2021-06-08,BCFF11.SA,6.537734508514404
2021-06-09,BCFF11.SA,6.492878437042236
2021-06-10,BCFF11.SA,6.517208099365234
2021-06-11,BCFF11.SA,6.491357803344727
2021-06-14,BCFF11.SA,6.428252696990967
2021-06-15,BCFF11.SA,6.386437892913818
2021-06-16,BCFF11.SA,6.3263750076293945
2021-06-17,BCFF11.SA,6.339299201965332
2021-06-18,BCFF11.SA,6.310409069061279
2021-06-21,BCFF11.SA,6.234379291534424
2021-06-22,BCFF11.SA,6.121096611022949
2021-06-23,BCFF11.SA,6.036704063415527
2021-06-24,BCFF11.SA,6.016176700592041
2021-06-25,BCFF11.SA,5.7591986656188965
2021-06-28,BCFF11.SA,5.820022106170654
2021-06-29,BCFF11.SA,6.006291389465332
2021-06-30,BCFF11.SA,5.918859004974365
2021-07-01,BCFF11.SA,6.002490997314453
2021-07-02,BCFF11.SA,5.9986891746521
2021-07-05,BCFF11.SA,6.052670955657959
2021-07-06,BCFF11.SA,6.06407356262207
2021-07-07,BCFF11.SA,6.081561088562012
2021-07-08,BCFF11.SA,5.99716854095459
2021-07-12,BCFF11.SA,6.096766948699951
2021-07-13,BCFF11.SA,6.14314603805542
2021-07-14,BCFF11.SA,6.250344753265381
2021-07-15,BCFF11.SA,6.318010330200195
2021-07-16,BCFF11.SA,6.346902847290039
2021-07-19,BCFF11.SA,6.198646068572998
2021-07-20,BCFF11.SA,6.32865571975708
2021-07-21,BCFF11.SA,6.308887958526611
2021-07-22,BCFF11.SA,6.273914813995361
2021-07-23,BCFF11.SA,6.226777076721191
2021-07-26,BCFF11.SA,6.184960842132568
2021-07-27,BCFF11.SA,6.096766948699951
2021-07-28,BCFF11.SA,6.036704063415527
2021-07-29,BCFF11.SA,6.031382083892822
2021-07-30,BCFF11.SA,6.051149845123291
2021-08-02,BCFF11.SA,6.048868179321289
2021-08-03,BCFF11.SA,6.041265964508057
2021-08-04,BCFF11.SA,5.991086959838867
2021-08-05,BCFF11.SA,5.870201110839844
2021-08-06,BCFF11.SA,5.789609909057617
2021-08-09,BCFF11.SA,5.683169364929199
2021-08-10,BCFF11.SA,5.688490390777588
2021-08-11,BCFF11.SA,5.601057529449463
2021-08-12,BCFF11.SA,5.548598289489746
2021-08-13,BCFF11.SA,5.600298881530762
2021-08-16,BCFF11.SA,5.522747993469238
2021-08-17,BCFF11.SA,5.424670696258545
2021-08-18,BCFF11.SA,5.402621746063232
2021-08-19,BCFF11.SA,5.379054069519043
2021-08-20,BCFF11.SA,5.396540641784668
2021-08-23,BCFF11.SA,5.4626851081848145
2021-08-24,BCFF11.SA,5.407944202423096
2021-08-25,BCFF11.SA,5.3980607986450195
2021-08-26,BCFF11.SA,5.417067527770996
2021-08-27,BCFF11.SA,5.42086935043335
2021-08-30,BCFF11.SA,5.528831481933594
2021-08-31,BCFF11.SA,5.6185455322265625
2021-09-01,BCFF11.SA,5.662642955780029
2021-09-02,BCFF11.SA,5.5440354347229
2021-09-03,BCFF11.SA,5.494617462158203
2021-09-06,BCFF11.SA,5.484733581542969
2021-09-08,BCFF11.SA,5.42086935043335
2021-09-09,BCFF11.SA,5.415548324584961
2021-09-10,BCFF11.SA,5.526548862457275
2021-09-13,BCFF11.SA,5.527309894561768
2021-09-14,BCFF11.SA,5.533392906188965
2021-09-15,BCFF11.SA,5.545557022094727
2021-09-16,BCFF11.SA,5.5197062492370605
2021-09-17,BCFF11.SA,5.474090099334717
2021-09-20,BCFF11.SA,5.414026260375977
2021-09-21,BCFF11.SA,5.458883762359619
2021-09-22,BCFF11.SA,5.42086935043335
2021-09-23,BCFF11.SA,5.474090099334717
2021-09-24,BCFF11.SA,5.531111240386963
2021-09-27,BCFF11.SA,5.436835765838623
2021-09-28,BCFF11.SA,5.493857383728027
2021-09-29,BCFF11.SA,5.5387139320373535
2021-09-30,BCFF11.SA,5.580530166625977
2021-10-01,BCFF11.SA,5.595736026763916
2021-10-04,BCFF11.SA,5.572167873382568
2021-10-05,BCFF11.SA,5.5440354347229
2021-10-06,BCFF11.SA,5.554680347442627
2021-10-07,BCFF11.SA,5.546316623687744
2021-10-08,BCFF11.SA,5.5045013427734375
2021-10-11,BCFF11.SA,5.49841833114624
2021-10-13,BCFF11.SA,5.50145959854126
2021-10-14,BCFF11.SA,5.481692790985107
2021-10-15,BCFF11.SA,5.5501179695129395
2021-10-18,BCFF11.SA,5.563804626464844
2021-10-19,BCFF11.SA,5.521987438201904
2021-10-20,BCFF11.SA,5.458123683929443
2021-10-21,BCFF11.SA,5.401861667633057
2021-10-22,BCFF11.SA,5.347121238708496
2021-10-25,BCFF11.SA,5.3980607986450195
2021-10-26,BCFF11.SA,5.355484485626221
2021-10-27,BCFF11.SA,5.3372368812561035
2021-10-28,BCFF11.SA,5.277934551239014
2021-10-29,BCFF11.SA,5.169973373413086
2021-11-01,BCFF11.SA,5.279455661773682
2021-11-03,BCFF11.SA,5.2422003746032715
2021-11-04,BCFF11.SA,5.166932106018066
2021-11-05,BCFF11.SA,5.18137788772583
2021-11-08,BCFF11.SA,5.154007434844971
2021-11-09,BCFF11.SA,5.055929660797119
2021-11-10,BCFF11.SA,5.074936866760254
2021-11-11,BCFF11.SA,5.008791923522949
2021-11-12,BCFF11.SA,4.9783806800842285
2021-11-16,BCFF11.SA,4.991305351257324
2021-11-17,BCFF11.SA,4.941885948181152
2021-11-18,BCFF11.SA,4.732806205749512
2021-11-19,BCFF11.SA,4.789827823638916
2021-11-22,BCFF11.SA,4.732806205749512
2021-11-23,BCFF11.SA,4.757135391235352
2021-11-24,BCFF11.SA,4.6529765129089355
2021-11-25,BCFF11.SA,4.690991401672363
2021-11-26,BCFF11.SA,4.68718957901001
2021-11-29,BCFF11.SA,4.819479465484619
2021-11-30,BCFF11.SA,4.9312424659729
2021-12-01,BCFF11.SA,4.789827823638916
2021-12-02,BCFF11.SA,4.956332206726074
2021-12-03,BCFF11.SA,5.1562886238098145
2021-12-06,BCFF11.SA,5.339519023895264
2021-12-07,BCFF11.SA,5.368408679962158
2021-12-08,BCFF11.SA,5.3980607986450195
2021-12-09,BCFF11.SA,5.295421600341797
2021-12-10,BCFF11.SA,5.18137788772583
2021-12-13,BCFF11.SA,5.284017086029053
2021-12-14,BCFF11.SA,5.282497406005859
2021-12-15,BCFF11.SA,5.31138801574707
2021-12-16,BCFF11.SA,5.315948486328125
2021-12-17,BCFF11.SA,5.3341965675354
2021-12-20,BCFF11.SA,5.306826114654541
2021-12-21,BCFF11.SA,5.3379974365234375
2021-12-22,BCFF11.SA,5.335716724395752
2021-12-23,BCFF11.SA,5.306826114654541
2021-12-27,BCFF11.SA,5.316709518432617
2021-12-28,BCFF11.SA,5.348642349243164
2021-12-29,BCFF11.SA,5.401861667633057
2021-12-30,BCFF11.SA,5.376011848449707
2022-01-03,BCFF11.SA,5.403383255004883
2022-01-04,BCFF11.SA,5.429232120513916
2022-01-05,BCFF11.SA,5.322792053222656
2022-01-06,BCFF11.SA,5.328873157501221
2022-01-07,BCFF11.SA,5.344841003417969
2022-01-10,BCFF11.SA,5.224715232849121
2022-01-11,BCFF11.SA,5.238399505615234
2022-01-12,BCFF11.SA,5.240680694580078
2022-01-13,BCFF11.SA,5.302264213562012
2022-01-14,BCFF11.SA,5.606379985809326
2022-01-17,BCFF11.SA,5.812418460845947
2022-01-18,BCFF11.SA,5.866398811340332
2022-01-19,BCFF11.SA,5.854234218597412
2022-01-20,BCFF11.SA,5.788848876953125
2022-01-21,BCFF11.SA,5.747793674468994
2022-01-24,BCFF11.SA,5.6253862380981445
2022-01-25,BCFF11.SA,5.656559467315674
2022-01-26,BCFF11.SA,5.656559467315674
2022-01-27,BCFF11.SA,5.542515754699707
2022-01-28,BCFF11.SA,5.59649658203125
2022-01-31,BCFF11.SA,5.5045013427734375
2022-02-01,BCFF11.SA,5.481692790985107
2022-02-02,BCFF11.SA,5.3980607986450195
2022-02-03,BCFF11.SA,5.44367790222168
2022-02-04,BCFF11.SA,5.442158222198486
2022-02-07,BCFF11.SA,5.45128059387207
2022-02-08,BCFF11.SA,5.410224437713623
2022-02-09,BCFF11.SA,5.423909664154053
2022-02-10,BCFF11.SA,5.35624361038208
2022-02-11,BCFF11.SA,5.322031497955322
2022-02-14,BCFF11.SA,5.275653839111328
2022-02-15,BCFF11.SA,5.359284400939941
2022-02-16,BCFF11.SA,5.284017086029053
2022-02-17,BCFF11.SA,5.279455661773682
2022-02-18,BCFF11.SA,5.233836650848389
2022-02-21,BCFF11.SA,5.17225456237793
2022-02-22,BCFF11.SA,5.186699867248535
2022-02-23,BCFF11.SA,5.13271951675415
2022-02-24,BCFF11.SA,5.048327445983887
2022-02-25,BCFF11.SA,5.185179233551025
2022-03-02,BCFF11.SA,5.214069843292236
2022-03-03,BCFF11.SA,5.221672534942627
2022-03-04,BCFF11.SA,5.226995468139648
2022-03-07,BCFF11.SA,5.13424015045166
2022-03-08,BCFF11.SA,5.090143203735352
2022-03-09,BCFF11.SA,5.055929660797119
2022-03-10,BCFF11.SA,5.052128314971924
2022-03-11,BCFF11.SA,5.085580825805664
2022-03-14,BCFF11.SA,5.081019878387451
2022-03-15,BCFF11.SA,5.093944072723389
2022-03-16,BCFF11.SA,5.049087047576904
2022-03-17,BCFF11.SA,5.082540035247803
2022-03-18,BCFF11.SA,5.139561176300049
2022-03-21,BCFF11.SA,5.13576078414917
2022-03-22,BCFF11.SA,5.058210849761963
2022-03-23,BCFF11.SA,4.991305351257324
2022-03-24,BCFF11.SA,5.027799129486084
2022-03-25,BCFF11.SA,5.077978134155273
2022-03-28,BCFF11.SA,5.119794845581055
2022-03-29,BCFF11.SA,5.1228346824646
2022-03-30,BCFF11.SA,5.127397060394287
2022-03-31,BCFF11.SA,5.1015472412109375
2022-04-01,BCFF11.SA,5.2422003746032715
2022-04-04,BCFF11.SA,5.221672534942627
2022-04-05,BCFF11.SA,5.205706596374512
2022-04-06,BCFF11.SA,5.162370681762695
2022-04-07,BCFF11.SA,5.201906204223633
2022-04-08,BCFF11.SA,5.207226276397705
2022-04-11,BCFF11.SA,5.162370681762695
2022-04-12,BCFF11.SA,5.131958961486816
2022-04-13,BCFF11.SA,5.098505973815918
2022-04-14,BCFF11.SA,5.185940265655518
2022-04-18,BCFF11.SA,5.13271951675415
2022-04-19,BCFF11.SA,5.082540035247803
2022-04-20,BCFF11.SA,5.09926700592041
2022-04-22,BCFF11.SA,5.139561176300049
2022-04-25,BCFF11.SA,5.105349063873291
2022-04-26,BCFF11.SA,5.093944072723389
2022-04-27,BCFF11.SA,5.071135997772217
2022-04-28,BCFF11.SA,5.091663360595703
2022-04-29,BCFF11.SA,5.13576078414917
2022-05-02,BCFF11.SA,5.079498291015625
2022-05-03,BCFF11.SA,5.077218055725098
2022-05-04,BCFF11.SA,5.075697898864746
2022-05-05,BCFF11.SA,5.080259799957275
2022-05-06,BCFF11.SA,5.081019878387451
2022-05-09,BCFF11.SA,4.9722981452941895
2022-05-10,BCFF11.SA,4.93428373336792
2022-05-11,BCFF11.SA,4.938084125518799
2022-05-12,BCFF11.SA,4.854453086853027
2022-05-13,BCFF11.SA,4.968496799468994
2022-05-16,BCFF11.SA,4.907673358917236
2022-05-17,BCFF11.SA,4.933522701263428
2022-05-18,BCFF11.SA,4.935044288635254
2022-05-19,BCFF11.SA,4.922118186950684
2022-05-20,BCFF11.SA,5.01791524887085
2022-05-23,BCFF11.SA,4.991305351257324
2022-05-24,BCFF11.SA,5.004990577697754
2022-05-25,BCFF11.SA,5.06353235244751
2022-05-26,BCFF11.SA,5.065053939819336
2022-05-27,BCFF11.SA,5.052128314971924
2022-05-30,BCFF11.SA,4.9722981452941895
2022-05-31,BCFF11.SA,5.018674850463867
2022-06-01,BCFF11.SA,5.043004512786865
2022-06-02,BCFF11.SA,5.0422444343566895
2022-06-03,BCFF11.SA,5.029320240020752
2022-06-06,BCFF11.SA,4.926681995391846
2022-06-07,BCFF11.SA,4.849891185760498
2022-06-08,BCFF11.SA,4.81187629699707
2022-06-09,BCFF11.SA,4.805034637451172
2022-06-10,BCFF11.SA,4.845329761505127
2022-06-13,BCFF11.SA,4.874221324920654
2022-06-14,BCFF11.SA,4.8658576011657715
2022-06-15,BCFF11.SA,4.910714149475098
2022-06-17,BCFF11.SA,4.8658576011657715
2022-06-20,BCFF11.SA,4.865097522735596
2022-06-21,BCFF11.SA,4.900069713592529
2022-06-22,BCFF11.SA,4.865097522735596
2022-06-23,BCFF11.SA,4.852931976318359
2022-06-24,BCFF11.SA,4.865097522735596
2022-06-27,BCFF11.SA,4.858254432678223
2022-06-28,BCFF11.SA,4.858254432678223
2022-06-29,BCFF11.SA,4.839247226715088
2022-06-30,BCFF11.SA,4.819479465484619
2022-07-01,BCFF11.SA,4.835445880889893
2022-07-04,BCFF11.SA,4.857494831085205
2022-07-05,BCFF11.SA,4.878782272338867
2022-07-06,BCFF11.SA,4.878782272338867
2022-07-07,BCFF11.SA,4.872699737548828
2022-07-08,BCFF11.SA,4.856733798980713
2022-07-11,BCFF11.SA,4.852931976318359
2022-07-12,BCFF11.SA,4.826321601867676
2022-07-13,BCFF11.SA,4.827843189239502
2022-07-14,BCFF11.SA,4.827843189239502
2022-07-15,BCFF11.SA,4.865097522735596
2022-07-18,BCFF11.SA,4.9023518562316895
2022-07-19,BCFF11.SA,4.925159931182861
2022-07-20,BCFF11.SA,4.970777988433838
2022-07-21,BCFF11.SA,5.046806335449219
2022-07-22,BCFF11.SA,5.055929660797119
2022-07-25,BCFF11.SA,5.124355792999268
2022-07-26,BCFF11.SA,5.095464706420898
2022-07-27,BCFF11.SA,5.04072380065918
2022-07-28,BCFF11.SA,5.048327445983887
2022-07-29,BCFF11.SA,5.082540035247803
2022-08-01,BCFF11.SA,5.05136775970459
2022-08-02,BCFF11.SA,5.071135997772217
2022-08-03,BCFF11.SA,5.060492038726807
2022-08-04,BCFF11.SA,5.08786153793335
2022-08-05,BCFF11.SA,5.169973373413086
2022-08-08,BCFF11.SA,5.200385570526123
2022-08-09,BCFF11.SA,5.269571304321289
2022-08-10,BCFF11.SA,5.334956645965576
2022-08-11,BCFF11.SA,5.335716724395752
2022-08-12,BCFF11.SA,5.378293037414551
2022-08-15,BCFF11.SA,5.382855415344238
2022-08-16,BCFF11.SA,5.496137619018555
2022-08-17,BCFF11.SA,5.470287799835205
2022-08-18,BCFF11.SA,5.44367790222168
2022-08-19,BCFF11.SA,5.3988213539123535
2022-08-22,BCFF11.SA,5.45128059387207
2022-08-23,BCFF11.SA,5.367648601531982
2022-08-24,BCFF11.SA,5.374492168426514
2022-08-25,BCFF11.SA,5.366888523101807
2022-08-26,BCFF11.SA,5.352443218231201
2022-08-29,BCFF11.SA,5.366127967834473
2022-08-30,BCFF11.SA,5.375251770019531
2022-08-31,BCFF11.SA,5.458883762359619
2022-09-01,BCFF11.SA,5.496898174285889
2022-09-02,BCFF11.SA,5.543276309967041
2022-09-05,BCFF11.SA,5.567605495452881
2022-09-06,BCFF11.SA,5.5569610595703125
2022-09-08,BCFF11.SA,5.54783821105957
2022-09-09,BCFF11.SA,5.466487407684326
2022-09-12,BCFF11.SA,5.440636157989502
2022-09-13,BCFF11.SA,5.417067527770996
2022-09-14,BCFF11.SA,5.414026260375977
2022-09-15,BCFF11.SA,5.434554576873779
2022-09-16,BCFF11.SA,5.450521469116211
2022-09-19,BCFF11.SA,5.472568988800049
2022-09-20,BCFF11.SA,5.5037407875061035
2022-09-21,BCFF11.SA,5.541755199432373
2022-09-22,BCFF11.SA,5.55772066116333
2022-09-23,BCFF11.SA,5.546316623687744
2022-09-26,BCFF11.SA,5.474090099334717
2022-09-27,BCFF11.SA,5.484733581542969
2022-09-28,BCFF11.SA,5.43911600112915
2022-09-29,BCFF11.SA,5.44367790222168
2022-09-30,BCFF11.SA,5.4497599601745605
2022-10-03,BCFF11.SA,5.4626851081848145
2022-10-04,BCFF11.SA,5.418587684631348
2022-10-05,BCFF11.SA,5.45128059387207
2022-10-06,BCFF11.SA,5.4497599601745605
2022-10-07,BCFF11.SA,5.45128059387207
2022-10-10,BCFF11.SA,5.430753231048584
2022-10-11,BCFF11.SA,5.388176441192627
2022-10-13,BCFF11.SA,5.379814147949219
2022-10-14,BCFF11.SA,5.350922584533691
2022-10-17,BCFF11.SA,5.391218662261963
2022-10-18,BCFF11.SA,5.428471565246582
2022-10-19,BCFF11.SA,5.434554576873779
2022-10-20,BCFF11.SA,5.418587684631348
2022-10-21,BCFF11.SA,5.3980607986450195
2022-10-24,BCFF11.SA,5.3980607986450195
2022-10-25,BCFF11.SA,5.400341510772705
2022-10-26,BCFF11.SA,5.322031497955322
2022-10-27,BCFF11.SA,5.195822715759277
2022-10-28,BCFF11.SA,5.322031497955322
2022-10-31,BCFF11.SA,5.290859222412109
2022-11-01,BCFF11.SA,5.306066036224365
2022-11-03,BCFF11.SA,5.306826114654541
2022-11-04,BCFF11.SA,5.3980607986450195
2022-11-07,BCFF11.SA,5.417067527770996
2022-11-08,BCFF11.SA,5.379054069519043
2022-11-09,BCFF11.SA,5.246001720428467
2022-11-10,BCFF11.SA,5.220913410186768
2022-11-11,BCFF11.SA,5.166172027587891
2022-11-14,BCFF11.SA,5.200385570526123
2022-11-16,BCFF11.SA,5.145643711090088
2022-11-17,BCFF11.SA,5.103067874908447
2022-11-18,BCFF11.SA,5.168453693389893
2022-11-21,BCFF11.SA,5.117513179779053
2022-11-22,BCFF11.SA,5.093944072723389
2022-11-23,BCFF11.SA,5.027039527893066
2022-11-24,BCFF11.SA,5.055929660797119
2022-11-25,BCFF11.SA,5.055169105529785
2022-11-28,BCFF11.SA,5.036923408508301
2022-11-29,BCFF11.SA,5.044525623321533
2022-11-30,BCFF11.SA,5.043764114379883
2022-12-01,BCFF11.SA,5.096985816955566
2022-12-02,BCFF11.SA,5.169973373413086
2022-12-05,BCFF11.SA,5.193542957305908
2022-12-06,BCFF11.SA,5.151726722717285
2022-12-07,BCFF11.SA,5.230796813964844
2022-12-08,BCFF11.SA,5.100026607513428
2022-12-09,BCFF11.SA,5.0833001136779785
2022-12-12,BCFF11.SA,5.009552955627441
2022-12-13,BCFF11.SA,4.990544319152832
2022-12-14,BCFF11.SA,4.9434075355529785
2022-12-15,BCFF11.SA,4.90995454788208
2022-12-16,BCFF11.SA,4.857494831085205
2022-12-19,BCFF11.SA,4.8301239013671875
2022-12-20,BCFF11.SA,4.8468499183654785
2022-12-21,BCFF11.SA,4.900069713592529
2022-12-22,BCFF11.SA,4.789827823638916
2022-12-23,BCFF11.SA,4.871179580688477
2022-12-26,BCFF11.SA,4.881062984466553
2022-12-27,BCFF11.SA,4.916036605834961
2022-12-28,BCFF11.SA,4.956332206726074
2022-12-29,BCFF11.SA,5.037683010101318
2023-01-02,BCFF11.SA,5.085580825805664
2023-01-03,BCFF11.SA,5.090143203735352
2023-01-04,BCFF11.SA,4.93428373336792
2023-01-05,BCFF11.SA,5.054409503936768
2023-01-06,BCFF11.SA,5.01791524887085
2023-01-09,BCFF11.SA,4.957091331481934
2023-01-10,BCFF11.SA,4.900069713592529
2023-01-11,BCFF11.SA,4.904633045196533
2023-01-12,BCFF11.SA,4.8286027908325195
2023-01-13,BCFF11.SA,4.880302906036377
2023-01-16,BCFF11.SA,4.850651264190674
2023-01-17,BCFF11.SA,4.8658576011657715
2023-01-18,BCFF11.SA,4.897789478302002
2023-01-19,BCFF11.SA,4.921358108520508
2023-01-20,BCFF11.SA,4.875741481781006
2023-01-23,BCFF11.SA,4.868898391723633
2023-01-24,BCFF11.SA,4.8848652839660645
2023-01-25,BCFF11.SA,4.894747734069824
2023-01-26,BCFF11.SA,4.83088493347168
2023-01-27,BCFF11.SA,4.8255615234375
2023-01-30,BCFF11.SA,4.824041843414307
