Date,Stock,Close
2014-09-24,ITUB4.SA,14.011133193969727
2014-09-25,ITUB4.SA,13.572234153747559
2014-09-26,ITUB4.SA,14.142435073852539
2014-09-29,ITUB4.SA,13.152095794677734
2014-09-30,ITUB4.SA,12.69818115234375
2014-10-01,ITUB4.SA,12.369794845581055
2014-10-02,ITUB4.SA,12.782629013061523
2014-10-03,ITUB4.SA,13.082859992980957
2014-10-06,ITUB4.SA,13.784658432006836
2014-10-07,ITUB4.SA,13.807180404663086
2014-10-08,ITUB4.SA,13.627041816711426
2014-10-09,ITUB4.SA,13.799671173095703
2014-10-10,ITUB4.SA,13.22922420501709
2014-10-13,ITUB4.SA,14.261290550231934
2014-10-14,ITUB4.SA,14.3926420211792
2014-10-15,ITUB4.SA,13.747138023376465
2014-10-16,ITUB4.SA,13.383103370666504
2014-10-17,ITUB4.SA,13.773407936096191
2014-10-20,ITUB4.SA,13.435640335083008
2014-10-21,ITUB4.SA,12.760104179382324
2014-10-22,ITUB4.SA,12.677538871765137
2014-10-23,ITUB4.SA,12.103327751159668
2014-10-24,ITUB4.SA,12.441100120544434
2014-10-27,ITUB4.SA,12.167133331298828
2014-10-28,ITUB4.SA,12.722563743591309
2014-10-29,ITUB4.SA,12.354782104492188
2014-10-30,ITUB4.SA,13.353070259094238
2014-10-31,ITUB4.SA,13.784658432006836
2014-11-03,ITUB4.SA,13.741493225097656
2014-11-04,ITUB4.SA,14.004302978515625
2014-11-05,ITUB4.SA,13.85036563873291
2014-11-06,ITUB4.SA,13.34726619720459
2014-11-07,ITUB4.SA,13.572531700134277
2014-11-10,ITUB4.SA,13.534991264343262
2014-11-11,ITUB4.SA,13.527478218078613
2014-11-12,ITUB4.SA,13.62885856628418
2014-11-13,ITUB4.SA,13.1895751953125
2014-11-14,ITUB4.SA,13.25340747833252
2014-11-17,ITUB4.SA,13.155782699584961
2014-11-18,ITUB4.SA,13.538738250732422
2014-11-19,ITUB4.SA,14.08314323425293
2014-11-21,ITUB4.SA,15.01050853729248
2014-11-24,ITUB4.SA,14.698884963989258
2014-11-25,ITUB4.SA,14.886608123779297
2014-11-26,ITUB4.SA,14.762710571289062
2014-11-27,ITUB4.SA,14.544950485229492
2014-11-28,ITUB4.SA,14.529934883117676
2014-12-01,ITUB4.SA,13.855735778808594
2014-12-02,ITUB4.SA,13.739301681518555
2014-12-03,ITUB4.SA,13.855735778808594
2014-12-04,ITUB4.SA,13.649152755737305
2014-12-05,ITUB4.SA,13.90832233428955
2014-12-08,ITUB4.SA,13.390003204345703
2014-12-09,ITUB4.SA,13.442584037780762
2014-12-10,ITUB4.SA,13.239761352539062
2014-12-11,ITUB4.SA,13.390003204345703
2014-12-12,ITUB4.SA,12.676366806030273
2014-12-15,ITUB4.SA,12.405939102172852
2014-12-16,ITUB4.SA,12.345842361450195
2014-12-17,ITUB4.SA,12.969330787658691
2014-12-18,ITUB4.SA,12.871683120727539
2014-12-19,ITUB4.SA,13.0707426071167
2014-12-22,ITUB4.SA,13.16087818145752
2014-12-23,ITUB4.SA,13.22098159790039
2014-12-26,ITUB4.SA,13.033185958862305
2014-12-29,ITUB4.SA,13.0707426071167
2014-12-30,ITUB4.SA,12.995620727539062
2015-01-02,ITUB4.SA,12.711929321289062
2015-01-05,ITUB4.SA,12.775808334350586
2015-01-06,ITUB4.SA,12.982471466064453
2015-01-07,ITUB4.SA,13.452169418334961
2015-01-08,ITUB4.SA,13.66258430480957
2015-01-09,ITUB4.SA,13.065134048461914
2015-01-12,ITUB4.SA,12.749496459960938
2015-01-13,ITUB4.SA,12.734472274780273
2015-01-14,ITUB4.SA,12.820893287658691
2015-01-15,ITUB4.SA,12.708169937133789
2015-01-16,ITUB4.SA,12.903557777404785
2015-01-19,ITUB4.SA,12.437621116638184
2015-01-20,ITUB4.SA,12.478955268859863
2015-01-21,ITUB4.SA,12.847200393676758
2015-01-22,ITUB4.SA,12.911081314086914
2015-01-23,ITUB4.SA,12.787070274353027
2015-01-26,ITUB4.SA,12.937384605407715
2015-01-27,ITUB4.SA,12.888535499572754
2015-01-28,ITUB4.SA,12.625495910644531
2015-01-29,ITUB4.SA,12.539077758789062
2015-01-30,ITUB4.SA,12.362467765808105
2015-02-02,ITUB4.SA,12.526000022888184
2015-02-03,ITUB4.SA,12.875606536865234
2015-02-04,ITUB4.SA,13.349284172058105
2015-02-05,ITUB4.SA,13.236510276794434
2015-02-06,ITUB4.SA,13.206428527832031
2015-02-09,ITUB4.SA,13.28913402557373
2015-02-10,ITUB4.SA,13.119967460632324
2015-02-11,ITUB4.SA,12.89818000793457
2015-02-12,ITUB4.SA,13.237200736999512
2015-02-13,ITUB4.SA,13.6763916015625
2015-02-18,ITUB4.SA,13.757280349731445
2015-02-19,ITUB4.SA,13.75342845916748
2015-02-20,ITUB4.SA,13.826637268066406
2015-02-23,ITUB4.SA,13.961468696594238
2015-02-24,ITUB4.SA,14.107865333557129
2015-02-25,ITUB4.SA,14.142539978027344
2015-02-26,ITUB4.SA,14.211884498596191
2015-02-27,ITUB4.SA,14.061638832092285
2015-03-02,ITUB4.SA,13.998042106628418
2015-03-03,ITUB4.SA,14.105962753295898
2015-03-04,ITUB4.SA,13.982636451721191
2015-03-05,ITUB4.SA,13.859283447265625
2015-03-06,ITUB4.SA,13.489297866821289
2015-03-09,ITUB4.SA,13.138585090637207
2015-03-10,ITUB4.SA,12.6221342086792
2015-03-11,ITUB4.SA,13.049943923950195
2015-03-12,ITUB4.SA,13.103897094726562
2015-03-13,ITUB4.SA,13.038374900817871
2015-03-16,ITUB4.SA,13.038374900817871
2015-03-17,ITUB4.SA,13.412219047546387
2015-03-18,ITUB4.SA,13.816900253295898
2015-03-19,ITUB4.SA,13.732110977172852
2015-03-20,ITUB4.SA,13.84773063659668
2015-03-23,ITUB4.SA,13.759090423583984
2015-03-24,ITUB4.SA,13.674299240112305
2015-03-25,ITUB4.SA,13.662734031677246
2015-03-26,ITUB4.SA,13.277326583862305
2015-03-27,ITUB4.SA,13.04608154296875
2015-03-30,ITUB4.SA,13.485447883605957
2015-03-31,ITUB4.SA,13.608777046203613
2015-04-01,ITUB4.SA,14.073391914367676
2015-04-02,ITUB4.SA,14.208346366882324
2015-04-06,ITUB4.SA,14.381856918334961
2015-04-07,ITUB4.SA,14.389570236206055
2015-04-08,ITUB4.SA,14.458962440490723
2015-04-09,ITUB4.SA,14.169793128967285
2015-04-10,ITUB4.SA,14.273889541625977
2015-04-13,ITUB4.SA,14.162089347839355
2015-04-14,ITUB4.SA,14.162089347839355
2015-04-15,ITUB4.SA,14.366425514221191
2015-04-16,ITUB4.SA,14.258475303649902
2015-04-17,ITUB4.SA,14.077252388000488
2015-04-20,ITUB4.SA,13.842052459716797
2015-04-22,ITUB4.SA,14.227620124816895
2015-04-23,ITUB4.SA,14.613204002380371
2015-04-24,ITUB4.SA,15.087444305419922
2015-04-27,ITUB4.SA,14.805985450744629
2015-04-28,ITUB4.SA,14.956358909606934
2015-04-29,ITUB4.SA,14.751991271972656
2015-04-30,ITUB4.SA,14.856104850769043
2015-05-04,ITUB4.SA,15.023892402648926
2015-05-05,ITUB4.SA,14.8773193359375
2015-05-06,ITUB4.SA,14.50317096710205
2015-05-07,ITUB4.SA,14.561025619506836
2015-05-08,ITUB4.SA,14.753885269165039
2015-05-11,ITUB4.SA,14.684460639953613
2015-05-12,ITUB4.SA,14.618887901306152
2015-05-13,ITUB4.SA,14.518592834472656
2015-05-14,ITUB4.SA,14.661323547363281
2015-05-15,ITUB4.SA,14.93517780303955
2015-05-18,ITUB4.SA,14.537879943847656
2015-05-19,ITUB4.SA,14.333450317382812
2015-05-20,ITUB4.SA,14.078874588012695
2015-05-21,ITUB4.SA,13.90915584564209
2015-05-22,ITUB4.SA,13.616008758544922
2015-05-25,ITUB4.SA,13.666143417358398
2015-05-26,ITUB4.SA,13.465580940246582
2015-05-27,ITUB4.SA,13.7394380569458
2015-05-28,ITUB4.SA,13.577434539794922
2015-05-29,ITUB4.SA,13.24185562133789
2015-06-01,ITUB4.SA,13.151169776916504
2015-06-02,ITUB4.SA,13.444446563720703
2015-06-03,ITUB4.SA,13.104864120483398
2015-06-05,ITUB4.SA,12.792289733886719
2015-06-08,ITUB4.SA,12.738269805908203
2015-06-09,ITUB4.SA,12.657231330871582
2015-06-10,ITUB4.SA,13.02768325805664
2015-06-11,ITUB4.SA,12.946654319763184
2015-06-12,ITUB4.SA,12.811589241027832
2015-06-15,ITUB4.SA,12.877187728881836
2015-06-16,ITUB4.SA,13.332542419433594
2015-06-17,ITUB4.SA,13.097148895263672
2015-06-18,ITUB4.SA,13.421293258666992
2015-06-19,ITUB4.SA,13.270797729492188
2015-06-22,ITUB4.SA,13.309391975402832
2015-06-23,ITUB4.SA,13.440589904785156
2015-06-24,ITUB4.SA,13.48690128326416
2015-06-25,ITUB4.SA,13.255362510681152
2015-06-26,ITUB4.SA,13.371125221252441
2015-06-29,ITUB4.SA,13.201333045959473
2015-06-30,ITUB4.SA,13.205199241638184
2015-07-01,ITUB4.SA,13.280486106872559
2015-07-02,ITUB4.SA,13.458062171936035
2015-07-03,ITUB4.SA,13.322944641113281
2015-07-06,ITUB4.SA,13.095171928405762
2015-07-07,ITUB4.SA,13.14535140991211
2015-07-08,ITUB4.SA,12.99478530883789
2015-07-10,ITUB4.SA,13.388582229614258
2015-07-13,ITUB4.SA,13.51211166381836
2015-07-14,ITUB4.SA,13.521380424499512
2015-07-15,ITUB4.SA,13.287809371948242
2015-07-16,ITUB4.SA,13.326029777526855
2015-07-17,ITUB4.SA,13.245349884033203
2015-07-20,ITUB4.SA,13.164660453796387
2015-07-21,ITUB4.SA,13.054248809814453
2015-07-22,ITUB4.SA,12.850414276123047
2015-07-23,ITUB4.SA,12.315327644348145
2015-07-24,ITUB4.SA,12.260116577148438
2015-07-27,ITUB4.SA,12.23464584350586
2015-07-28,ITUB4.SA,12.459712028503418
2015-07-29,ITUB4.SA,12.582870483398438
2015-07-30,ITUB4.SA,12.425738334655762
2015-07-31,ITUB4.SA,12.773964881896973
2015-08-03,ITUB4.SA,12.712353706359863
2015-08-04,ITUB4.SA,12.406436920166016
2015-08-05,ITUB4.SA,12.38520622253418
2015-08-06,ITUB4.SA,12.338467597961426
2015-08-07,ITUB4.SA,11.977325439453125
2015-08-10,ITUB4.SA,12.134531021118164
2015-08-11,ITUB4.SA,12.10903263092041
2015-08-12,ITUB4.SA,11.760629653930664
2015-08-13,ITUB4.SA,11.4878511428833
2015-08-14,ITUB4.SA,11.474940299987793
2015-08-17,ITUB4.SA,11.354471206665039
2015-08-18,ITUB4.SA,11.543785095214844
2015-08-19,ITUB4.SA,11.307144165039062
2015-08-20,ITUB4.SA,11.332956314086914
2015-08-21,ITUB4.SA,11.358776092529297
2015-08-24,ITUB4.SA,11.126435279846191
2015-08-25,ITUB4.SA,11.1049222946167
2015-08-26,ITUB4.SA,11.776123046875
2015-08-27,ITUB4.SA,12.193470001220703
2015-08-28,ITUB4.SA,11.844964027404785
2015-08-31,ITUB4.SA,11.423306465148926
2015-09-01,ITUB4.SA,11.158551216125488
2015-09-02,ITUB4.SA,11.421157836914062
2015-09-03,ITUB4.SA,11.855958938598633
2015-09-04,ITUB4.SA,11.373805046081543
2015-09-08,ITUB4.SA,11.498651504516602
2015-09-09,ITUB4.SA,11.627799034118652
2015-09-10,ITUB4.SA,11.395330429077148
2015-09-11,ITUB4.SA,11.416854858398438
2015-09-14,ITUB4.SA,11.877488136291504
2015-09-15,ITUB4.SA,12.170228958129883
2015-09-16,ITUB4.SA,12.37256908416748
2015-09-17,ITUB4.SA,12.480183601379395
2015-09-18,ITUB4.SA,11.989420890808105
2015-09-21,ITUB4.SA,11.72250747680664
2015-09-22,ITUB4.SA,11.834440231323242
2015-09-23,ITUB4.SA,11.365198135375977
2015-09-24,ITUB4.SA,11.494345664978027
2015-09-25,ITUB4.SA,11.214518547058105
2015-09-28,ITUB4.SA,11.20590877532959
2015-09-29,ITUB4.SA,11.158551216125488
2015-09-30,ITUB4.SA,11.412554740905762
2015-10-01,ITUB4.SA,11.578388214111328
2015-10-02,ITUB4.SA,12.047891616821289
2015-10-05,ITUB4.SA,12.302040100097656
2015-10-06,ITUB4.SA,12.414026260375977
2015-10-07,ITUB4.SA,12.76723861694336
2015-10-08,ITUB4.SA,12.814619064331055
2015-10-09,ITUB4.SA,12.728469848632812
2015-10-13,ITUB4.SA,12.047891616821289
2015-10-14,ITUB4.SA,11.935896873474121
2015-10-15,ITUB4.SA,11.737762451171875
2015-10-16,ITUB4.SA,11.56115436553955
2015-10-19,ITUB4.SA,11.836833000183105
2015-10-20,ITUB4.SA,11.595620155334473
2015-10-21,ITUB4.SA,11.509467124938965
2015-10-22,ITUB4.SA,11.75068187713623
2015-10-23,ITUB4.SA,11.673147201538086
2015-10-26,ITUB4.SA,11.50085163116455
2015-10-27,ITUB4.SA,11.436237335205078
2015-10-28,ITUB4.SA,11.513774871826172
2015-10-29,ITUB4.SA,11.199332237243652
2015-10-30,ITUB4.SA,11.40178108215332
2015-11-03,ITUB4.SA,12.136613845825195
2015-11-04,ITUB4.SA,12.166787147521973
2015-11-05,ITUB4.SA,12.313321113586426
2015-11-06,ITUB4.SA,12.1279878616333
2015-11-09,ITUB4.SA,11.817684173583984
2015-11-10,ITUB4.SA,11.890953063964844
2015-11-11,ITUB4.SA,12.214192390441895
2015-11-12,ITUB4.SA,12.24867057800293
2015-11-13,ITUB4.SA,11.90818977355957
2015-11-16,ITUB4.SA,12.244359016418457
2015-11-17,ITUB4.SA,12.330564498901367
2015-11-18,ITUB4.SA,12.300387382507324
2015-11-19,ITUB4.SA,12.636563301086426
2015-11-23,ITUB4.SA,12.632251739501953
2015-11-24,ITUB4.SA,12.649492263793945
2015-11-25,ITUB4.SA,12.028865814208984
2015-11-26,ITUB4.SA,12.205575942993164
2015-11-27,ITUB4.SA,11.882329940795898
2015-11-30,ITUB4.SA,11.977149963378906
2015-12-01,ITUB4.SA,12.069863319396973
2015-12-02,ITUB4.SA,11.68607234954834
2015-12-03,ITUB4.SA,12.42776870727539
2015-12-04,ITUB4.SA,12.151792526245117
2015-12-07,ITUB4.SA,12.061238288879395
2015-12-08,ITUB4.SA,11.923248291015625
2015-12-09,ITUB4.SA,12.57008171081543
2015-12-10,ITUB4.SA,12.508841514587402
2015-12-11,ITUB4.SA,12.508841514587402
2015-12-14,ITUB4.SA,12.213484764099121
2015-12-15,ITUB4.SA,12.291675567626953
2015-12-16,ITUB4.SA,12.20914363861084
2015-12-17,ITUB4.SA,12.41762638092041
2015-12-18,ITUB4.SA,11.696629524230957
2015-12-21,ITUB4.SA,11.479464530944824
2015-12-22,ITUB4.SA,11.553301811218262
2015-12-23,ITUB4.SA,11.509871482849121
2015-12-28,ITUB4.SA,11.466432571411133
2015-12-29,ITUB4.SA,11.475119590759277
2015-12-30,ITUB4.SA,11.436029434204102
2016-01-04,ITUB4.SA,10.921049118041992
2016-01-05,ITUB4.SA,11.012312889099121
2016-01-06,ITUB4.SA,10.968851089477539
2016-01-07,ITUB4.SA,10.76025390625
2016-01-08,ITUB4.SA,10.764604568481445
2016-01-11,ITUB4.SA,10.638571739196777
2016-01-12,ITUB4.SA,10.68637466430664
2016-01-13,ITUB4.SA,10.52123737335205
2016-01-14,ITUB4.SA,10.67334270477295
2016-01-15,ITUB4.SA,10.395207405090332
2016-01-18,ITUB4.SA,10.273524284362793
2016-01-19,ITUB4.SA,10.16922378540039
2016-01-20,ITUB4.SA,10.025811195373535
2016-01-21,ITUB4.SA,10.047540664672852
2016-01-22,ITUB4.SA,10.143148422241211
2016-01-26,ITUB4.SA,10.251791954040527
2016-01-27,ITUB4.SA,10.290900230407715
2016-01-28,ITUB4.SA,10.360441207885742
2016-01-29,ITUB4.SA,10.842826843261719
2016-02-01,ITUB4.SA,11.075467109680176
2016-02-02,ITUB4.SA,10.279704093933105
2016-02-03,ITUB4.SA,10.527563095092773
2016-02-04,ITUB4.SA,10.679759979248047
2016-02-05,ITUB4.SA,10.784130096435547
2016-02-10,ITUB4.SA,10.836304664611816
2016-02-11,ITUB4.SA,10.51451587677002
2016-02-12,ITUB4.SA,10.597138404846191
2016-02-15,ITUB4.SA,10.562347412109375
2016-02-16,ITUB4.SA,10.818909645080566
2016-02-17,ITUB4.SA,10.936321258544922
2016-02-18,ITUB4.SA,10.714543342590332
2016-02-19,ITUB4.SA,10.841588020324707
2016-02-22,ITUB4.SA,11.279364585876465
2016-02-23,ITUB4.SA,11.118550300598145
2016-02-24,ITUB4.SA,11.024741172790527
2016-02-25,ITUB4.SA,11.033673286437988
2016-02-26,ITUB4.SA,11.033673286437988
2016-02-29,ITUB4.SA,11.3463716506958
2016-03-01,ITUB4.SA,11.880500793457031
2016-03-02,ITUB4.SA,12.157623291015625
2016-03-03,ITUB4.SA,13.35997486114502
2016-03-04,ITUB4.SA,14.012547492980957
2016-03-07,ITUB4.SA,13.949976921081543
2016-03-08,ITUB4.SA,14.262864112854004
2016-03-09,ITUB4.SA,13.78907299041748
2016-03-10,ITUB4.SA,14.329895973205566
2016-03-11,ITUB4.SA,14.450591087341309
2016-03-14,ITUB4.SA,14.383541107177734
2016-03-15,ITUB4.SA,13.744377136230469
2016-03-16,ITUB4.SA,13.33763313293457
2016-03-17,ITUB4.SA,14.794755935668945
2016-03-18,ITUB4.SA,14.834985733032227
2016-03-21,ITUB4.SA,14.839454650878906
2016-03-22,ITUB4.SA,14.459529876708984
2016-03-23,ITUB4.SA,13.999152183532715
2016-03-24,ITUB4.SA,13.851644515991211
2016-03-28,ITUB4.SA,14.195809364318848
2016-03-29,ITUB4.SA,14.280741691589355
2016-03-30,ITUB4.SA,14.361197471618652
2016-03-31,ITUB4.SA,13.949976921081543
2016-04-01,ITUB4.SA,14.046120643615723
2016-04-04,ITUB4.SA,13.55421257019043
2016-04-05,ITUB4.SA,13.581049919128418
2016-04-06,ITUB4.SA,13.191993713378906
2016-04-07,ITUB4.SA,13.335102081298828
2016-04-08,ITUB4.SA,14.17580509185791
2016-04-11,ITUB4.SA,14.247356414794922
2016-04-12,ITUB4.SA,14.891298294067383
2016-04-13,ITUB4.SA,15.074651718139648
2016-04-14,ITUB4.SA,14.636405944824219
2016-04-15,ITUB4.SA,14.730331420898438
2016-04-18,ITUB4.SA,14.622993469238281
2016-04-19,ITUB4.SA,14.70348072052002
2016-04-20,ITUB4.SA,14.430705070495605
2016-04-22,ITUB4.SA,14.166857719421387
2016-04-25,ITUB4.SA,14.041651725769043
2016-04-26,ITUB4.SA,14.52908706665039
2016-04-27,ITUB4.SA,15.025465965270996
2016-04-28,ITUB4.SA,14.922605514526367
2016-04-29,ITUB4.SA,14.699013710021973
2016-05-02,ITUB4.SA,14.2941312789917
2016-05-03,ITUB4.SA,13.470927238464355
2016-05-04,ITUB4.SA,13.802003860473633
2016-05-05,ITUB4.SA,13.596199989318848
2016-05-06,ITUB4.SA,13.60067081451416
2016-05-09,ITUB4.SA,13.685674667358398
2016-05-10,ITUB4.SA,14.54466724395752
2016-05-11,ITUB4.SA,14.455185890197754
2016-05-12,ITUB4.SA,14.598357200622559
2016-05-13,ITUB4.SA,14.048060417175293
2016-05-16,ITUB4.SA,13.8333158493042
2016-05-17,ITUB4.SA,13.53804874420166
2016-05-18,ITUB4.SA,13.748312950134277
2016-05-19,ITUB4.SA,13.631988525390625
2016-05-20,ITUB4.SA,13.45750904083252
2016-05-23,ITUB4.SA,13.502252578735352
2016-05-24,ITUB4.SA,13.488823890686035
2016-05-25,ITUB4.SA,13.42618465423584
2016-05-27,ITUB4.SA,13.291969299316406
2016-05-30,ITUB4.SA,13.287504196166992
2016-05-31,ITUB4.SA,12.99669075012207
2016-06-01,ITUB4.SA,13.191405296325684
2016-06-02,ITUB4.SA,13.388360023498535
2016-06-03,ITUB4.SA,13.3749361038208
2016-06-06,ITUB4.SA,13.245121955871582
2016-06-07,ITUB4.SA,13.45997428894043
2016-06-08,ITUB4.SA,13.665897369384766
2016-06-09,ITUB4.SA,13.634551048278809
2016-06-10,ITUB4.SA,12.936267852783203
2016-06-13,ITUB4.SA,12.994455337524414
2016-06-14,ITUB4.SA,12.806458473205566
2016-06-15,ITUB4.SA,12.743790626525879
2016-06-16,ITUB4.SA,12.976544380187988
2016-06-17,ITUB4.SA,12.945218086242676
2016-06-20,ITUB4.SA,13.16007137298584
2016-06-21,ITUB4.SA,13.155603408813477
2016-06-22,ITUB4.SA,12.927312850952148
2016-06-23,ITUB4.SA,13.428644180297852
2016-06-24,ITUB4.SA,12.958646774291992
2016-06-27,ITUB4.SA,12.524452209472656
2016-06-28,ITUB4.SA,12.963118553161621
2016-06-29,ITUB4.SA,13.254077911376953
2016-06-30,ITUB4.SA,13.562934875488281
2016-07-01,ITUB4.SA,13.842839241027832
2016-07-04,ITUB4.SA,13.833884239196777
2016-07-05,ITUB4.SA,13.735361099243164
2016-07-06,ITUB4.SA,13.789093971252441
2016-07-07,ITUB4.SA,13.927933692932129
2016-07-08,ITUB4.SA,14.304117202758789
2016-07-11,ITUB4.SA,14.442946434020996
2016-07-12,ITUB4.SA,14.322028160095215
2016-07-13,ITUB4.SA,14.617608070373535
2016-07-14,ITUB4.SA,15.034097671508789
2016-07-15,ITUB4.SA,14.984840393066406
2016-07-18,ITUB4.SA,15.240103721618652
2016-07-19,ITUB4.SA,15.150543212890625
2016-07-20,ITUB4.SA,15.387906074523926
2016-07-21,ITUB4.SA,15.181889533996582
2016-07-22,ITUB4.SA,15.2759428024292
2016-07-25,ITUB4.SA,15.159489631652832
2016-07-26,ITUB4.SA,14.966926574707031
2016-07-27,ITUB4.SA,15.025138854980469
2016-07-28,ITUB4.SA,14.859441757202148
2016-07-29,ITUB4.SA,15.132622718811035
2016-08-01,ITUB4.SA,14.978056907653809
2016-08-02,ITUB4.SA,15.157269477844238
2016-08-03,ITUB4.SA,15.7890043258667
2016-08-04,ITUB4.SA,15.878616333007812
2016-08-05,ITUB4.SA,15.784527778625488
2016-08-08,ITUB4.SA,15.681483268737793
2016-08-09,ITUB4.SA,15.712847709655762
2016-08-10,ITUB4.SA,15.582923889160156
2016-08-11,ITUB4.SA,15.98166561126709
2016-08-12,ITUB4.SA,16.10264015197754
2016-08-15,ITUB4.SA,16.45558738708496
2016-08-16,ITUB4.SA,16.387617111206055
2016-08-17,ITUB4.SA,16.605093002319336
2016-08-18,ITUB4.SA,16.57338523864746
2016-08-19,ITUB4.SA,16.464645385742188
2016-08-22,ITUB4.SA,16.147504806518555
2016-08-23,ITUB4.SA,16.12030792236328
2016-08-24,ITUB4.SA,16.04328155517578
2016-08-25,ITUB4.SA,15.993453025817871
2016-08-26,ITUB4.SA,16.188270568847656
2016-08-29,ITUB4.SA,16.47371482849121
2016-08-30,ITUB4.SA,16.582447052001953
2016-08-31,ITUB4.SA,16.242626190185547
2016-09-01,ITUB4.SA,16.403541564941406
2016-09-02,ITUB4.SA,16.64378547668457
2016-09-05,ITUB4.SA,16.648305892944336
2016-09-06,ITUB4.SA,16.806943893432617
2016-09-08,ITUB4.SA,16.607513427734375
2016-09-09,ITUB4.SA,15.977493286132812
2016-09-12,ITUB4.SA,16.185991287231445
2016-09-13,ITUB4.SA,15.864163398742676
2016-09-14,ITUB4.SA,15.877758979797363
2016-09-15,ITUB4.SA,16.222244262695312
2016-09-16,ITUB4.SA,15.855106353759766
2016-09-19,ITUB4.SA,15.96841812133789
2016-09-20,ITUB4.SA,16.004674911499023
2016-09-21,ITUB4.SA,16.15877914428711
2016-09-22,ITUB4.SA,16.417150497436523
2016-09-23,ITUB4.SA,16.376352310180664
2016-09-26,ITUB4.SA,16.249435424804688
2016-09-27,ITUB4.SA,16.435266494750977
2016-09-28,ITUB4.SA,16.553119659423828
2016-09-29,ITUB4.SA,16.131595611572266
2016-09-30,ITUB4.SA,16.09986686706543
2016-10-03,ITUB4.SA,16.48302459716797
2016-10-04,ITUB4.SA,16.628137588500977
2016-10-05,ITUB4.SA,16.954626083374023
2016-10-06,ITUB4.SA,17.095195770263672
2016-10-07,ITUB4.SA,17.253910064697266
2016-10-10,ITUB4.SA,17.276573181152344
2016-10-11,ITUB4.SA,17.21762466430664
2016-10-13,ITUB4.SA,17.412609100341797
2016-10-14,ITUB4.SA,17.743637084960938
2016-10-17,ITUB4.SA,18.133596420288086
2016-10-18,ITUB4.SA,18.38572120666504
2016-10-19,ITUB4.SA,18.086442947387695
2016-10-20,ITUB4.SA,18.14130401611328
2016-10-21,ITUB4.SA,18.111377716064453
2016-10-24,ITUB4.SA,17.956762313842773
2016-10-25,ITUB4.SA,17.861984252929688
2016-10-26,ITUB4.SA,17.971721649169922
2016-10-27,ITUB4.SA,18.355789184570312
2016-10-28,ITUB4.SA,18.510408401489258
2016-10-31,ITUB4.SA,19.153871536254883
2016-11-01,ITUB4.SA,18.587507247924805
2016-11-03,ITUB4.SA,18.188322067260742
2016-11-04,ITUB4.SA,18.338014602661133
2016-11-07,ITUB4.SA,18.996688842773438
2016-11-08,ITUB4.SA,19.041593551635742
2016-11-09,ITUB4.SA,18.432817459106445
2016-11-10,ITUB4.SA,17.514671325683594
2016-11-11,ITUB4.SA,17.29013442993164
2016-11-14,ITUB4.SA,17.185333251953125
2016-11-16,ITUB4.SA,18.033626556396484
2016-11-17,ITUB4.SA,17.49471664428711
2016-11-18,ITUB4.SA,17.65938377380371
2016-11-21,ITUB4.SA,17.804105758666992
2016-11-22,ITUB4.SA,17.863975524902344
2016-11-23,ITUB4.SA,17.699304580688477
2016-11-24,ITUB4.SA,17.514671325683594
2016-11-25,ITUB4.SA,17.394920349121094
2016-11-28,ITUB4.SA,17.76417350769043
2016-11-29,ITUB4.SA,17.335031509399414
2016-11-30,ITUB4.SA,17.674360275268555
2016-12-01,ITUB4.SA,16.873132705688477
2016-12-02,ITUB4.SA,16.94301414489746
2016-12-05,ITUB4.SA,16.88311004638672
2016-12-06,ITUB4.SA,17.107755661010742
2016-12-07,ITUB4.SA,16.972978591918945
2016-12-08,ITUB4.SA,16.873132705688477
2016-12-09,ITUB4.SA,16.92304801940918
2016-12-12,ITUB4.SA,16.224166870117188
2016-12-13,ITUB4.SA,16.299047470092773
2016-12-14,ITUB4.SA,16.264097213745117
2016-12-15,ITUB4.SA,16.199201583862305
2016-12-16,ITUB4.SA,15.90966796875
2016-12-19,ITUB4.SA,15.480350494384766
2016-12-20,ITUB4.SA,15.874725341796875
2016-12-21,ITUB4.SA,15.869731903076172
2016-12-22,ITUB4.SA,15.999516487121582
2016-12-23,ITUB4.SA,16.45116424560547
2016-12-26,ITUB4.SA,16.582895278930664
2016-12-27,ITUB4.SA,16.57275390625
2016-12-28,ITUB4.SA,16.962881088256836
2016-12-29,ITUB4.SA,17.15033721923828
2017-01-02,ITUB4.SA,16.995744705200195
2017-01-03,ITUB4.SA,17.715526580810547
2017-01-04,ITUB4.SA,17.79155158996582
2017-01-05,ITUB4.SA,18.034847259521484
2017-01-06,ITUB4.SA,18.095674514770508
2017-01-09,ITUB4.SA,18.181852340698242
2017-01-10,ITUB4.SA,18.12101936340332
2017-01-11,ITUB4.SA,18.156497955322266
2017-01-12,ITUB4.SA,18.617767333984375
2017-01-13,ITUB4.SA,18.23760223388672
2017-01-16,ITUB4.SA,18.252796173095703
2017-01-17,ITUB4.SA,18.744489669799805
2017-01-18,ITUB4.SA,18.597488403320312
2017-01-19,ITUB4.SA,18.49610710144043
2017-01-20,ITUB4.SA,18.55187225341797
2017-01-23,ITUB4.SA,19.17534065246582
2017-01-24,ITUB4.SA,19.129718780517578
2017-01-26,ITUB4.SA,19.388229370117188
2017-01-27,ITUB4.SA,19.28684425354004
2017-01-30,ITUB4.SA,18.87626075744629
2017-01-31,ITUB4.SA,18.87626075744629
